Sector,Percentage Change,Region,text
HR2 8,7,Midlands,HR2 8<br>Price Change: 7%
HR2 9,16,Midlands,HR2 9<br>Price Change: 16%
HR3 5,13,Midlands,HR3 5<br>Price Change: 13%
HR3 6,31,Midlands,HR3 6<br>Price Change: 31%
HR4 0,2,Midlands,HR4 0<br>Price Change: 2%
HR4 7,14,Midlands,HR4 7<br>Price Change: 14%
HR4 8,9,Midlands,HR4 8<br>Price Change: 9%
HR4 9,11,Midlands,HR4 9<br>Price Change: 11%
HR5 3,20,Midlands,HR5 3<br>Price Change: 20%
HR6 0,24,Midlands,HR6 0<br>Price Change: 24%
HR6 8,13,Midlands,HR6 8<br>Price Change: 13%
HR6 9,2,Midlands,HR6 9<br>Price Change: 2%
HR7 4,3,Midlands,HR7 4<br>Price Change: 3%
HR8 1,18,Midlands,HR8 1<br>Price Change: 18%
HR8 2,21,Midlands,HR8 2<br>Price Change: 21%
HR9 5,29,Midlands,HR9 5<br>Price Change: 29%
HR9 6,2,Midlands,HR9 6<br>Price Change: 2%
HR9 7,13,Midlands,HR9 7<br>Price Change: 13%
HU1 1,18,North England,HU1 1<br>Price Change: 18%
HU1 2,12,North England,HU1 2<br>Price Change: 12%
HU10 6,8,North England,HU10 6<br>Price Change: 8%
HU10 7,14,North England,HU10 7<br>Price Change: 14%
HU11 4,14,North England,HU11 4<br>Price Change: 14%
HU11 5,17,North England,HU11 5<br>Price Change: 17%
HU12 0,-9,North England,HU12 0<br>Price Change: -9%
HU12 8,8,North England,HU12 8<br>Price Change: 8%
HU12 9,12,North England,HU12 9<br>Price Change: 12%
HU13 0,2,North England,HU13 0<br>Price Change: 2%
HU13 9,-4,North England,HU13 9<br>Price Change: -4%
HU14 3,17,North England,HU14 3<br>Price Change: 17%
HU15 1,16,North England,HU15 1<br>Price Change: 16%
HU15 2,7,North England,HU15 2<br>Price Change: 7%
HU16 4,13,North England,HU16 4<br>Price Change: 13%
HU16 5,1,North England,HU16 5<br>Price Change: 1%
HU17 0,18,North England,HU17 0<br>Price Change: 18%
HU17 5,20,North England,HU17 5<br>Price Change: 20%
HU17 7,16,North England,HU17 7<br>Price Change: 16%
HU17 8,5,North England,HU17 8<br>Price Change: 5%
HU17 9,14,North England,HU17 9<br>Price Change: 14%
HU18 1,3,North England,HU18 1<br>Price Change: 3%
HU19 2,2,North England,HU19 2<br>Price Change: 2%
HU2 0,175,North England,HU2 0<br>Price Change: 175%
HU2 8,3,North England,HU2 8<br>Price Change: 3%
HU2 9,-35,North England,HU2 9<br>Price Change: -35%
HU20 3,8,North England,HU20 3<br>Price Change: 8%
HU3 1,17,North England,HU3 1<br>Price Change: 17%
HU3 2,0,North England,HU3 2<br>Price Change: 0%
HU3 3,-10,North England,HU3 3<br>Price Change: -10%
HU3 5,-41,North England,HU3 5<br>Price Change: -41%
HU3 6,-4,North England,HU3 6<br>Price Change: -4%
HU4 6,-2,North England,HU4 6<br>Price Change: -2%
HU4 7,13,North England,HU4 7<br>Price Change: 13%
HU5 1,4,North England,HU5 1<br>Price Change: 4%
HU5 2,-3,North England,HU5 2<br>Price Change: -3%
HU5 3,0,North England,HU5 3<br>Price Change: 0%
HU5 4,19,North England,HU5 4<br>Price Change: 19%
HU5 5,3,North England,HU5 5<br>Price Change: 3%
HU6 0,-16,North England,HU6 0<br>Price Change: -16%
HU6 7,15,North England,HU6 7<br>Price Change: 15%
HU6 8,11,North England,HU6 8<br>Price Change: 11%
HU6 9,3,North England,HU6 9<br>Price Change: 3%
HU7 0,19,North England,HU7 0<br>Price Change: 19%
HU7 3,6,North England,HU7 3<br>Price Change: 6%
HU7 4,0,North England,HU7 4<br>Price Change: 0%
HU7 5,32,North England,HU7 5<br>Price Change: 32%
HU7 6,5,North England,HU7 6<br>Price Change: 5%
HU8 0,10,North England,HU8 0<br>Price Change: 10%
HU8 7,-7,North England,HU8 7<br>Price Change: -7%
HU8 8,3,North England,HU8 8<br>Price Change: 3%
HU8 9,4,North England,HU8 9<br>Price Change: 4%
HU9 1,6,North England,HU9 1<br>Price Change: 6%
HU9 2,-4,North England,HU9 2<br>Price Change: -4%
HU9 3,3,North England,HU9 3<br>Price Change: 3%
HU9 4,18,North England,HU9 4<br>Price Change: 18%
HU9 5,-5,North England,HU9 5<br>Price Change: -5%
HX1 2,-9,North England,HX1 2<br>Price Change: -9%
HX1 3,11,North England,HX1 3<br>Price Change: 11%
HX1 4,4,North England,HX1 4<br>Price Change: 4%
HX1 5,0,North England,HX1 5<br>Price Change: 0%
HX2 0,29,North England,HX2 0<br>Price Change: 29%
HX2 6,13,North England,HX2 6<br>Price Change: 13%
HX2 7,8,North England,HX2 7<br>Price Change: 8%
HX2 8,14,North England,HX2 8<br>Price Change: 14%
HX2 9,7,North England,HX2 9<br>Price Change: 7%
HX3 0,6,North England,HX3 0<br>Price Change: 6%
HX3 5,-21,North England,HX3 5<br>Price Change: -21%
HX3 6,16,North England,HX3 6<br>Price Change: 16%
HX3 7,0,North England,HX3 7<br>Price Change: 0%
HX3 8,12,North England,HX3 8<br>Price Change: 12%
HX3 9,10,North England,HX3 9<br>Price Change: 10%
HX4 0,7,North England,HX4 0<br>Price Change: 7%
HX4 8,12,North England,HX4 8<br>Price Change: 12%
HX4 9,10,North England,HX4 9<br>Price Change: 10%
HX5 0,28,North England,HX5 0<br>Price Change: 28%
HX5 9,23,North England,HX5 9<br>Price Change: 23%
HX6 1,15,North England,HX6 1<br>Price Change: 15%
HX6 2,25,North England,HX6 2<br>Price Change: 25%
HX6 3,19,North England,HX6 3<br>Price Change: 19%
HX6 4,16,North England,HX6 4<br>Price Change: 16%
HX7 5,41,North England,HX7 5<br>Price Change: 41%
HX7 6,19,North England,HX7 6<br>Price Change: 19%
HX7 7,22,North England,HX7 7<br>Price Change: 22%
HX7 8,13,North England,HX7 8<br>Price Change: 13%
IG1 1,23,Greater London,IG1 1<br>Price Change: 23%
IG1 2,11,Greater London,IG1 2<br>Price Change: 11%
IG1 3,14,Greater London,IG1 3<br>Price Change: 14%
IG1 4,25,Greater London,IG1 4<br>Price Change: 25%
IG10 1,23,Greater London,IG10 1<br>Price Change: 23%
IG10 2,-6,Greater London,IG10 2<br>Price Change: -6%
IG10 3,29,Greater London,IG10 3<br>Price Change: 29%
IG10 4,1,Greater London,IG10 4<br>Price Change: 1%
IG11 0,16,Greater London,IG11 0<br>Price Change: 16%
IG11 7,22,Greater London,IG11 7<br>Price Change: 22%
IG11 8,12,Greater London,IG11 8<br>Price Change: 12%
IG11 9,5,Greater London,IG11 9<br>Price Change: 5%
IG2 6,17,Greater London,IG2 6<br>Price Change: 17%
IG2 7,19,Greater London,IG2 7<br>Price Change: 19%
IG3 8,20,Greater London,IG3 8<br>Price Change: 20%
IG3 9,13,Greater London,IG3 9<br>Price Change: 13%
IG4 5,23,Greater London,IG4 5<br>Price Change: 23%
IG5 0,15,Greater London,IG5 0<br>Price Change: 15%
IG6 1,21,Greater London,IG6 1<br>Price Change: 21%
IG6 2,27,Greater London,IG6 2<br>Price Change: 27%
IG6 3,14,Greater London,IG6 3<br>Price Change: 14%
IG7 4,10,Greater London,IG7 4<br>Price Change: 10%
IG7 5,30,Greater London,IG7 5<br>Price Change: 30%
IG7 6,8,Greater London,IG7 6<br>Price Change: 8%
IG8 0,13,Greater London,IG8 0<br>Price Change: 13%
IG8 7,12,Greater London,IG8 7<br>Price Change: 12%
IG8 8,8,Greater London,IG8 8<br>Price Change: 8%
IG8 9,15,Greater London,IG8 9<br>Price Change: 15%
IG9 5,20,Greater London,IG9 5<br>Price Change: 20%
IG9 6,16,Greater London,IG9 6<br>Price Change: 16%
IP1 1,10,Midlands,IP1 1<br>Price Change: 10%
IP1 2,31,Midlands,IP1 2<br>Price Change: 31%
IP1 3,33,Midlands,IP1 3<br>Price Change: 33%
IP1 4,25,Midlands,IP1 4<br>Price Change: 25%
IP1 5,16,Midlands,IP1 5<br>Price Change: 16%
IP1 6,11,Midlands,IP1 6<br>Price Change: 11%
IP10 0,10,Midlands,IP10 0<br>Price Change: 10%
IP11 0,21,Midlands,IP11 0<br>Price Change: 21%
IP11 2,21,Midlands,IP11 2<br>Price Change: 21%
IP11 7,6,Midlands,IP11 7<br>Price Change: 6%
IP11 9,8,Midlands,IP11 9<br>Price Change: 8%
IP12 1,26,Midlands,IP12 1<br>Price Change: 26%
IP12 2,8,Midlands,IP12 2<br>Price Change: 8%
IP12 3,10,Midlands,IP12 3<br>Price Change: 10%
IP12 4,16,Midlands,IP12 4<br>Price Change: 16%
IP13 0,31,Midlands,IP13 0<br>Price Change: 31%
IP13 6,14,Midlands,IP13 6<br>Price Change: 14%
IP13 7,21,Midlands,IP13 7<br>Price Change: 21%
IP13 8,20,Midlands,IP13 8<br>Price Change: 20%
IP13 9,45,Midlands,IP13 9<br>Price Change: 45%
IP14 1,8,Midlands,IP14 1<br>Price Change: 8%
IP14 2,19,Midlands,IP14 2<br>Price Change: 19%
IP14 3,14,Midlands,IP14 3<br>Price Change: 14%
IP14 4,31,Midlands,IP14 4<br>Price Change: 31%
IP14 5,17,Midlands,IP14 5<br>Price Change: 17%
IP14 6,-1,Midlands,IP14 6<br>Price Change: -1%
IP15 5,8,Midlands,IP15 5<br>Price Change: 8%
IP16 4,23,Midlands,IP16 4<br>Price Change: 23%
IP17 1,22,Midlands,IP17 1<br>Price Change: 22%
IP17 2,0,Midlands,IP17 2<br>Price Change: 0%
IP17 3,17,Midlands,IP17 3<br>Price Change: 17%
IP18 6,1,Midlands,IP18 6<br>Price Change: 1%
IP19 0,-6,Midlands,IP19 0<br>Price Change: -6%
IP19 8,20,Midlands,IP19 8<br>Price Change: 20%
IP19 9,15,Midlands,IP19 9<br>Price Change: 15%
IP2 0,-5,Midlands,IP2 0<br>Price Change: -5%
IP2 8,19,Midlands,IP2 8<br>Price Change: 19%
IP2 9,20,Midlands,IP2 9<br>Price Change: 20%
IP20 0,53,Midlands,IP20 0<br>Price Change: 53%
IP20 9,30,Midlands,IP20 9<br>Price Change: 30%
IP21 4,28,Midlands,IP21 4<br>Price Change: 28%
IP21 5,29,Midlands,IP21 5<br>Price Change: 29%
IP22 1,25,Midlands,IP22 1<br>Price Change: 25%
IP22 2,5,Midlands,IP22 2<br>Price Change: 5%
IP22 4,14,Midlands,IP22 4<br>Price Change: 14%
IP22 5,3,Midlands,IP22 5<br>Price Change: 3%
IP23 7,10,Midlands,IP23 7<br>Price Change: 10%
IP23 8,-6,Midlands,IP23 8<br>Price Change: -6%
IP24 1,21,Midlands,IP24 1<br>Price Change: 21%
IP24 2,6,Midlands,IP24 2<br>Price Change: 6%
IP24 3,7,Midlands,IP24 3<br>Price Change: 7%
IP25 6,22,Midlands,IP25 6<br>Price Change: 22%
IP25 7,24,Midlands,IP25 7<br>Price Change: 24%
IP26 4,6,Midlands,IP26 4<br>Price Change: 6%
IP26 5,7,Midlands,IP26 5<br>Price Change: 7%
IP27 0,14,Midlands,IP27 0<br>Price Change: 14%
IP27 9,5,Midlands,IP27 9<br>Price Change: 5%
IP28 6,20,Midlands,IP28 6<br>Price Change: 20%
IP28 7,5,Midlands,IP28 7<br>Price Change: 5%
IP28 8,10,Midlands,IP28 8<br>Price Change: 10%
IP29 4,15,Midlands,IP29 4<br>Price Change: 15%
IP29 5,-2,Midlands,IP29 5<br>Price Change: -2%
IP3 0,10,Midlands,IP3 0<br>Price Change: 10%
IP3 8,11,Midlands,IP3 8<br>Price Change: 11%
IP3 9,19,Midlands,IP3 9<br>Price Change: 19%
IP30 0,8,Midlands,IP30 0<br>Price Change: 8%
IP30 9,7,Midlands,IP30 9<br>Price Change: 7%
IP31 1,11,Midlands,IP31 1<br>Price Change: 11%
IP31 2,11,Midlands,IP31 2<br>Price Change: 11%
IP31 3,18,Midlands,IP31 3<br>Price Change: 18%
IP32 6,20,Midlands,IP32 6<br>Price Change: 20%
IP32 7,5,Midlands,IP32 7<br>Price Change: 5%
IP33 1,33,Midlands,IP33 1<br>Price Change: 33%
IP33 2,17,Midlands,IP33 2<br>Price Change: 17%
IP33 3,3,Midlands,IP33 3<br>Price Change: 3%
IP4 1,30,Midlands,IP4 1<br>Price Change: 30%
IP4 2,38,Midlands,IP4 2<br>Price Change: 38%
IP4 3,6,Midlands,IP4 3<br>Price Change: 6%
IP4 4,19,Midlands,IP4 4<br>Price Change: 19%
IP4 5,15,Midlands,IP4 5<br>Price Change: 15%
IP5 1,5,Midlands,IP5 1<br>Price Change: 5%
IP5 2,21,Midlands,IP5 2<br>Price Change: 21%
IP5 3,20,Midlands,IP5 3<br>Price Change: 20%
IP6 0,14,Midlands,IP6 0<br>Price Change: 14%
IP6 8,16,Midlands,IP6 8<br>Price Change: 16%
IP6 9,7,Midlands,IP6 9<br>Price Change: 7%
IP7 5,19,Midlands,IP7 5<br>Price Change: 19%
IP7 6,-5,Midlands,IP7 6<br>Price Change: -5%
IP7 7,7,Midlands,IP7 7<br>Price Change: 7%
IP8 3,15,Midlands,IP8 3<br>Price Change: 15%
IP8 4,1,Midlands,IP8 4<br>Price Change: 1%
IP9 1,20,Midlands,IP9 1<br>Price Change: 20%
IP9 2,34,Midlands,IP9 2<br>Price Change: 34%
KT1 1,14,Greater London,KT1 1<br>Price Change: 14%
KT1 2,16,Greater London,KT1 2<br>Price Change: 16%
KT1 3,7,Greater London,KT1 3<br>Price Change: 7%
KT1 4,-6,Greater London,KT1 4<br>Price Change: -6%
KT10 0,6,Greater London,KT10 0<br>Price Change: 6%
KT10 8,11,Greater London,KT10 8<br>Price Change: 11%
KT10 9,-1,Greater London,KT10 9<br>Price Change: -1%
KT11 1,5,Greater London,KT11 1<br>Price Change: 5%
KT11 2,3,Greater London,KT11 2<br>Price Change: 3%
KT11 3,11,Greater London,KT11 3<br>Price Change: 11%
KT12 1,41,Greater London,KT12 1<br>Price Change: 41%
KT12 2,12,Greater London,KT12 2<br>Price Change: 12%
KT12 3,24,Greater London,KT12 3<br>Price Change: 24%
KT12 4,4,Greater London,KT12 4<br>Price Change: 4%
KT12 5,18,Greater London,KT12 5<br>Price Change: 18%
KT13 0,-6,Greater London,KT13 0<br>Price Change: -6%
KT13 8,15,Greater London,KT13 8<br>Price Change: 15%
KT13 9,-2,Greater London,KT13 9<br>Price Change: -2%
KT14 6,-1,Greater London,KT14 6<br>Price Change: -1%
KT14 7,18,Greater London,KT14 7<br>Price Change: 18%
KT15 1,4,Greater London,KT15 1<br>Price Change: 4%
KT15 2,10,Greater London,KT15 2<br>Price Change: 10%
KT15 3,6,Greater London,KT15 3<br>Price Change: 6%
KT16 0,2,Greater London,KT16 0<br>Price Change: 2%
KT16 8,12,Greater London,KT16 8<br>Price Change: 12%
KT16 9,23,Greater London,KT16 9<br>Price Change: 23%
KT17 1,13,Greater London,KT17 1<br>Price Change: 13%
KT17 2,8,Greater London,KT17 2<br>Price Change: 8%
KT17 3,6,Greater London,KT17 3<br>Price Change: 6%
KT17 4,13,Greater London,KT17 4<br>Price Change: 13%
KT18 5,6,Greater London,KT18 5<br>Price Change: 6%
KT18 6,6,Greater London,KT18 6<br>Price Change: 6%
KT18 7,7,Greater London,KT18 7<br>Price Change: 7%
KT19 0,11,Greater London,KT19 0<br>Price Change: 11%
KT19 7,25,Greater London,KT19 7<br>Price Change: 25%
KT19 8,14,Greater London,KT19 8<br>Price Change: 14%
KT19 9,14,Greater London,KT19 9<br>Price Change: 14%
KT2 5,5,Greater London,KT2 5<br>Price Change: 5%
KT2 6,3,Greater London,KT2 6<br>Price Change: 3%
KT2 7,-11,Greater London,KT2 7<br>Price Change: -11%
KT20 5,4,Greater London,KT20 5<br>Price Change: 4%
KT20 6,24,Greater London,KT20 6<br>Price Change: 24%
KT20 7,17,Greater London,KT20 7<br>Price Change: 17%
KT21 1,-14,Greater London,KT21 1<br>Price Change: -14%
KT21 2,4,Greater London,KT21 2<br>Price Change: 4%
KT22 0,20,Greater London,KT22 0<br>Price Change: 20%
KT22 7,1,Greater London,KT22 7<br>Price Change: 1%
KT22 8,21,Greater London,KT22 8<br>Price Change: 21%
KT22 9,12,Greater London,KT22 9<br>Price Change: 12%
KT23 3,11,Greater London,KT23 3<br>Price Change: 11%
KT23 4,1,Greater London,KT23 4<br>Price Change: 1%
KT24 5,13,Greater London,KT24 5<br>Price Change: 13%
KT24 6,4,Greater London,KT24 6<br>Price Change: 4%
KT3 3,26,Greater London,KT3 3<br>Price Change: 26%
KT3 4,32,Greater London,KT3 4<br>Price Change: 32%
KT3 5,7,Greater London,KT3 5<br>Price Change: 7%
KT3 6,10,Greater London,KT3 6<br>Price Change: 10%
KT4 7,8,Greater London,KT4 7<br>Price Change: 8%
KT4 8,9,Greater London,KT4 8<br>Price Change: 9%
KT5 8,16,Greater London,KT5 8<br>Price Change: 16%
KT5 9,10,Greater London,KT5 9<br>Price Change: 10%
KT6 4,6,Greater London,KT6 4<br>Price Change: 6%
KT6 5,10,Greater London,KT6 5<br>Price Change: 10%
KT6 6,4,Greater London,KT6 6<br>Price Change: 4%
KT6 7,11,Greater London,KT6 7<br>Price Change: 11%
KT7 0,1,Greater London,KT7 0<br>Price Change: 1%
KT8 0,24,Greater London,KT8 0<br>Price Change: 24%
KT8 1,16,Greater London,KT8 1<br>Price Change: 16%
KT8 2,9,Greater London,KT8 2<br>Price Change: 9%
KT8 9,11,Greater London,KT8 9<br>Price Change: 11%
KT9 1,16,Greater London,KT9 1<br>Price Change: 16%
KT9 2,11,Greater London,KT9 2<br>Price Change: 11%
L1 4,8,North England,L1 4<br>Price Change: 8%
L1 5,67,North England,L1 5<br>Price Change: 67%
L1 6,-7,North England,L1 6<br>Price Change: -7%
L1 9,107,North England,L1 9<br>Price Change: 107%
L10 0,24,North England,L10 0<br>Price Change: 24%
L10 1,8,North England,L10 1<br>Price Change: 8%
L10 2,13,North England,L10 2<br>Price Change: 13%
L10 3,11,North England,L10 3<br>Price Change: 11%
L10 4,2,North England,L10 4<br>Price Change: 2%
L10 6,-7,North England,L10 6<br>Price Change: -7%
L10 7,0,North England,L10 7<br>Price Change: 0%
L10 8,-1,North England,L10 8<br>Price Change: -1%
L10 9,-23,North England,L10 9<br>Price Change: -23%
L11 0,11,North England,L11 0<br>Price Change: 11%
L11 1,-6,North England,L11 1<br>Price Change: -6%
L11 2,-3,North England,L11 2<br>Price Change: -3%
L11 3,20,North England,L11 3<br>Price Change: 20%
L11 4,-3,North England,L11 4<br>Price Change: -3%
L11 5,28,North England,L11 5<br>Price Change: 28%
L11 6,-11,North England,L11 6<br>Price Change: -11%
L11 7,0,North England,L11 7<br>Price Change: 0%
L11 8,24,North England,L11 8<br>Price Change: 24%
L11 9,14,North England,L11 9<br>Price Change: 14%
L12 0,10,North England,L12 0<br>Price Change: 10%
L12 1,12,North England,L12 1<br>Price Change: 12%
L12 2,20,North England,L12 2<br>Price Change: 20%
L12 3,35,North England,L12 3<br>Price Change: 35%
L12 4,-3,North England,L12 4<br>Price Change: -3%
L12 5,-5,North England,L12 5<br>Price Change: -5%
L12 6,10,North England,L12 6<br>Price Change: 10%
L12 7,8,North England,L12 7<br>Price Change: 8%
L12 8,10,North England,L12 8<br>Price Change: 10%
L12 9,14,North England,L12 9<br>Price Change: 14%
L13 0,0,North England,L13 0<br>Price Change: 0%
L13 1,22,North England,L13 1<br>Price Change: 22%
L13 2,0,North England,L13 2<br>Price Change: 0%
L13 3,15,North England,L13 3<br>Price Change: 15%
L13 4,13,North England,L13 4<br>Price Change: 13%
L13 5,5,North England,L13 5<br>Price Change: 5%
L13 6,2,North England,L13 6<br>Price Change: 2%
L13 7,32,North England,L13 7<br>Price Change: 32%
L13 8,13,North England,L13 8<br>Price Change: 13%
L13 9,11,North England,L13 9<br>Price Change: 11%
L14 0,8,North England,L14 0<br>Price Change: 8%
L14 1,9,North England,L14 1<br>Price Change: 9%
L14 2,0,North England,L14 2<br>Price Change: 0%
L14 3,15,North England,L14 3<br>Price Change: 15%
L14 4,-15,North England,L14 4<br>Price Change: -15%
L14 5,-22,North England,L14 5<br>Price Change: -22%
L14 6,12,North England,L14 6<br>Price Change: 12%
L14 7,8,North England,L14 7<br>Price Change: 8%
L14 8,-17,North England,L14 8<br>Price Change: -17%
L14 9,9,North England,L14 9<br>Price Change: 9%
L15 0,-4,North England,L15 0<br>Price Change: -4%
L15 1,4,North England,L15 1<br>Price Change: 4%
L15 2,7,North England,L15 2<br>Price Change: 7%
L15 3,14,North England,L15 3<br>Price Change: 14%
L15 4,3,North England,L15 4<br>Price Change: 3%
L15 5,4,North England,L15 5<br>Price Change: 4%
L15 6,5,North England,L15 6<br>Price Change: 5%
L15 7,14,North England,L15 7<br>Price Change: 14%
L15 8,12,North England,L15 8<br>Price Change: 12%
L15 9,3,North England,L15 9<br>Price Change: 3%
L16 0,30,North England,L16 0<br>Price Change: 30%
L16 1,10,North England,L16 1<br>Price Change: 10%
L16 2,27,North England,L16 2<br>Price Change: 27%
L16 3,16,North England,L16 3<br>Price Change: 16%
L16 4,10,North England,L16 4<br>Price Change: 10%
L16 5,13,North England,L16 5<br>Price Change: 13%
L16 6,40,North England,L16 6<br>Price Change: 40%
L16 7,12,North England,L16 7<br>Price Change: 12%
L16 8,10,North England,L16 8<br>Price Change: 10%
L16 9,14,North England,L16 9<br>Price Change: 14%
L17 0,7,North England,L17 0<br>Price Change: 7%
L17 1,44,North England,L17 1<br>Price Change: 44%
L17 2,-13,North England,L17 2<br>Price Change: -13%
L17 3,23,North England,L17 3<br>Price Change: 23%
L17 4,50,North England,L17 4<br>Price Change: 50%
L17 5,18,North England,L17 5<br>Price Change: 18%
L17 6,13,North England,L17 6<br>Price Change: 13%
L17 7,26,North England,L17 7<br>Price Change: 26%
L17 8,25,North England,L17 8<br>Price Change: 25%
L17 9,10,North England,L17 9<br>Price Change: 10%
L18 0,0,North England,L18 0<br>Price Change: 0%
L18 1,16,North England,L18 1<br>Price Change: 16%
L18 2,-2,North England,L18 2<br>Price Change: -2%
L18 3,23,North England,L18 3<br>Price Change: 23%
L18 4,13,North England,L18 4<br>Price Change: 13%
L18 5,16,North England,L18 5<br>Price Change: 16%
L18 6,9,North England,L18 6<br>Price Change: 9%
L18 7,13,North England,L18 7<br>Price Change: 13%
L18 8,27,North England,L18 8<br>Price Change: 27%
L18 9,20,North England,L18 9<br>Price Change: 20%
L19 0,13,North England,L19 0<br>Price Change: 13%
L19 1,13,North England,L19 1<br>Price Change: 13%
L19 2,18,North England,L19 2<br>Price Change: 18%
L19 3,28,North England,L19 3<br>Price Change: 28%
L19 4,25,North England,L19 4<br>Price Change: 25%
L19 5,2,North England,L19 5<br>Price Change: 2%
L19 6,15,North England,L19 6<br>Price Change: 15%
L19 7,6,North England,L19 7<br>Price Change: 6%
L19 8,-5,North England,L19 8<br>Price Change: -5%
L19 9,68,North England,L19 9<br>Price Change: 68%
L2 0,-6,North England,L2 0<br>Price Change: -6%
L2 2,208,North England,L2 2<br>Price Change: 208%
L2 3,-27,North England,L2 3<br>Price Change: -27%
L2 5,1,North England,L2 5<br>Price Change: 1%
L2 6,51,North England,L2 6<br>Price Change: 51%
L2 7,12,North England,L2 7<br>Price Change: 12%
L20 0,39,North England,L20 0<br>Price Change: 39%
L20 2,-5,North England,L20 2<br>Price Change: -5%
L20 3,47,North England,L20 3<br>Price Change: 47%
L20 4,0,North England,L20 4<br>Price Change: 0%
L20 5,12,North England,L20 5<br>Price Change: 12%
L20 6,5,North England,L20 6<br>Price Change: 5%
L20 7,3,North England,L20 7<br>Price Change: 3%
L20 9,3,North England,L20 9<br>Price Change: 3%
L21 0,-6,North England,L21 0<br>Price Change: -6%
L21 1,15,North England,L21 1<br>Price Change: 15%
L21 2,11,North England,L21 2<br>Price Change: 11%
L21 3,-22,North England,L21 3<br>Price Change: -22%
L21 4,-12,North England,L21 4<br>Price Change: -12%
L21 5,9,North England,L21 5<br>Price Change: 9%
L21 6,-9,North England,L21 6<br>Price Change: -9%
L21 7,6,North England,L21 7<br>Price Change: 6%
L21 8,24,North England,L21 8<br>Price Change: 24%
L21 9,17,North England,L21 9<br>Price Change: 17%
L22 0,19,North England,L22 0<br>Price Change: 19%
L22 1,37,North England,L22 1<br>Price Change: 37%
L22 2,17,North England,L22 2<br>Price Change: 17%
L22 3,4,North England,L22 3<br>Price Change: 4%
L22 4,5,North England,L22 4<br>Price Change: 5%
L22 5,33,North England,L22 5<br>Price Change: 33%
L22 6,15,North England,L22 6<br>Price Change: 15%
