Sector,Percentage Change,Region,text
CT1 3,0,South East,CT1 3<br>Price Change: 0%
CT10 1,0,South East,CT10 1<br>Price Change: 0%
CT10 2,0,South East,CT10 2<br>Price Change: 0%
CT10 3,0,South East,CT10 3<br>Price Change: 0%
CT11 0,0,South East,CT11 0<br>Price Change: 0%
CT11 7,0,South East,CT11 7<br>Price Change: 0%
CT11 8,0,South East,CT11 8<br>Price Change: 0%
CT11 9,0,South East,CT11 9<br>Price Change: 0%
CT12 4,0,South East,CT12 4<br>Price Change: 0%
CT12 5,0,South East,CT12 5<br>Price Change: 0%
CT12 6,0,South East,CT12 6<br>Price Change: 0%
CT13 0,0,South East,CT13 0<br>Price Change: 0%
CT13 9,0,South East,CT13 9<br>Price Change: 0%
CT14 0,0,South East,CT14 0<br>Price Change: 0%
CT14 6,0,South East,CT14 6<br>Price Change: 0%
CT14 7,0,South East,CT14 7<br>Price Change: 0%
CT14 8,0,South East,CT14 8<br>Price Change: 0%
CT14 9,0,South East,CT14 9<br>Price Change: 0%
CT15 4,0,South East,CT15 4<br>Price Change: 0%
CT15 5,0,South East,CT15 5<br>Price Change: 0%
CT15 6,0,South East,CT15 6<br>Price Change: 0%
CT15 7,0,South East,CT15 7<br>Price Change: 0%
CT16 1,0,South East,CT16 1<br>Price Change: 0%
CT16 2,0,South East,CT16 2<br>Price Change: 0%
CT16 3,0,South East,CT16 3<br>Price Change: 0%
CT17 0,0,South East,CT17 0<br>Price Change: 0%
CT17 9,0,South East,CT17 9<br>Price Change: 0%
CT18 7,0,South East,CT18 7<br>Price Change: 0%
CT18 8,0,South East,CT18 8<br>Price Change: 0%
CT19 4,0,South East,CT19 4<br>Price Change: 0%
CT19 5,0,South East,CT19 5<br>Price Change: 0%
CT19 6,0,South East,CT19 6<br>Price Change: 0%
CT2 0,0,South East,CT2 0<br>Price Change: 0%
CT2 7,0,South East,CT2 7<br>Price Change: 0%
CT2 8,0,South East,CT2 8<br>Price Change: 0%
CT2 9,0,South East,CT2 9<br>Price Change: 0%
CT20 1,0,South East,CT20 1<br>Price Change: 0%
CT20 2,0,South East,CT20 2<br>Price Change: 0%
CT20 3,0,South East,CT20 3<br>Price Change: 0%
CT21 4,0,South East,CT21 4<br>Price Change: 0%
CT21 5,0,South East,CT21 5<br>Price Change: 0%
CT21 6,0,South East,CT21 6<br>Price Change: 0%
CT3 1,0,South East,CT3 1<br>Price Change: 0%
CT3 2,0,South East,CT3 2<br>Price Change: 0%
CT3 3,0,South East,CT3 3<br>Price Change: 0%
CT3 4,0,South East,CT3 4<br>Price Change: 0%
CT4 5,0,South East,CT4 5<br>Price Change: 0%
CT4 6,0,South East,CT4 6<br>Price Change: 0%
CT4 7,0,South East,CT4 7<br>Price Change: 0%
CT4 8,0,South East,CT4 8<br>Price Change: 0%
CT5 1,0,South East,CT5 1<br>Price Change: 0%
CT5 2,0,South East,CT5 2<br>Price Change: 0%
CT5 3,0,South East,CT5 3<br>Price Change: 0%
CT5 4,0,South East,CT5 4<br>Price Change: 0%
CT6 5,0,South East,CT6 5<br>Price Change: 0%
CT6 6,0,South East,CT6 6<br>Price Change: 0%
CT6 7,0,South East,CT6 7<br>Price Change: 0%
CT6 8,0,South East,CT6 8<br>Price Change: 0%
CT7 0,0,South East,CT7 0<br>Price Change: 0%
CT7 9,0,South East,CT7 9<br>Price Change: 0%
CT8 8,0,South East,CT8 8<br>Price Change: 0%
CT9 1,0,South East,CT9 1<br>Price Change: 0%
CT9 2,0,South East,CT9 2<br>Price Change: 0%
CT9 3,0,South East,CT9 3<br>Price Change: 0%
CT9 4,0,South East,CT9 4<br>Price Change: 0%
CT9 5,0,South East,CT9 5<br>Price Change: 0%
CV1 1,0,Midlands,CV1 1<br>Price Change: 0%
CV1 2,0,Midlands,CV1 2<br>Price Change: 0%
CV1 3,0,Midlands,CV1 3<br>Price Change: 0%
CV1 4,0,Midlands,CV1 4<br>Price Change: 0%
CV1 5,0,Midlands,CV1 5<br>Price Change: 0%
CV10 0,0,Midlands,CV10 0<br>Price Change: 0%
CV10 7,0,Midlands,CV10 7<br>Price Change: 0%
CV10 8,0,Midlands,CV10 8<br>Price Change: 0%
CV10 9,0,Midlands,CV10 9<br>Price Change: 0%
CV11 4,0,Midlands,CV11 4<br>Price Change: 0%
CV11 5,0,Midlands,CV11 5<br>Price Change: 0%
CV11 6,0,Midlands,CV11 6<br>Price Change: 0%
CV12 0,0,Midlands,CV12 0<br>Price Change: 0%
CV12 8,0,Midlands,CV12 8<br>Price Change: 0%
CV12 9,0,Midlands,CV12 9<br>Price Change: 0%
CV13 0,0,Midlands,CV13 0<br>Price Change: 0%
CV13 6,0,Midlands,CV13 6<br>Price Change: 0%
CV2 1,0,Midlands,CV2 1<br>Price Change: 0%
CV2 2,0,Midlands,CV2 2<br>Price Change: 0%
CV2 3,0,Midlands,CV2 3<br>Price Change: 0%
CV2 4,0,Midlands,CV2 4<br>Price Change: 0%
CV2 5,0,Midlands,CV2 5<br>Price Change: 0%
CV21 1,0,Midlands,CV21 1<br>Price Change: 0%
CV21 2,0,Midlands,CV21 2<br>Price Change: 0%
CV21 3,0,Midlands,CV21 3<br>Price Change: 0%
CV21 4,0,Midlands,CV21 4<br>Price Change: 0%
CV22 5,0,Midlands,CV22 5<br>Price Change: 0%
CV22 6,0,Midlands,CV22 6<br>Price Change: 0%
CV22 7,0,Midlands,CV22 7<br>Price Change: 0%
CV23 0,0,Midlands,CV23 0<br>Price Change: 0%
CV23 8,0,Midlands,CV23 8<br>Price Change: 0%
CV23 9,0,Midlands,CV23 9<br>Price Change: 0%
CV3 1,0,Midlands,CV3 1<br>Price Change: 0%
CV3 2,0,Midlands,CV3 2<br>Price Change: 0%
CV3 3,0,Midlands,CV3 3<br>Price Change: 0%
CV3 4,0,Midlands,CV3 4<br>Price Change: 0%
CV3 5,0,Midlands,CV3 5<br>Price Change: 0%
CV3 6,0,Midlands,CV3 6<br>Price Change: 0%
CV31 1,0,Midlands,CV31 1<br>Price Change: 0%
CV31 2,0,Midlands,CV31 2<br>Price Change: 0%
CV31 3,0,Midlands,CV31 3<br>Price Change: 0%
CV32 4,0,Midlands,CV32 4<br>Price Change: 0%
CV32 5,0,Midlands,CV32 5<br>Price Change: 0%
CV32 6,0,Midlands,CV32 6<br>Price Change: 0%
CV32 7,0,Midlands,CV32 7<br>Price Change: 0%
CV33 9,0,Midlands,CV33 9<br>Price Change: 0%
CV34 4,0,Midlands,CV34 4<br>Price Change: 0%
CV34 5,0,Midlands,CV34 5<br>Price Change: 0%
CV34 6,0,Midlands,CV34 6<br>Price Change: 0%
CV35 0,0,Midlands,CV35 0<br>Price Change: 0%
CV35 7,0,Midlands,CV35 7<br>Price Change: 0%
CV35 8,0,Midlands,CV35 8<br>Price Change: 0%
CV35 9,0,Midlands,CV35 9<br>Price Change: 0%
CV36 4,0,Midlands,CV36 4<br>Price Change: 0%
CV36 5,0,Midlands,CV36 5<br>Price Change: 0%
CV37 0,0,Midlands,CV37 0<br>Price Change: 0%
CV37 6,0,Midlands,CV37 6<br>Price Change: 0%
CV37 7,0,Midlands,CV37 7<br>Price Change: 0%
CV37 8,0,Midlands,CV37 8<br>Price Change: 0%
CV37 9,0,Midlands,CV37 9<br>Price Change: 0%
CV4 7,0,Midlands,CV4 7<br>Price Change: 0%
CV4 8,0,Midlands,CV4 8<br>Price Change: 0%
CV4 9,0,Midlands,CV4 9<br>Price Change: 0%
CV47 0,0,Midlands,CV47 0<br>Price Change: 0%
CV47 1,0,Midlands,CV47 1<br>Price Change: 0%
CV47 2,0,Midlands,CV47 2<br>Price Change: 0%
CV47 7,0,Midlands,CV47 7<br>Price Change: 0%
CV47 8,0,Midlands,CV47 8<br>Price Change: 0%
CV47 9,0,Midlands,CV47 9<br>Price Change: 0%
CV5 6,0,Midlands,CV5 6<br>Price Change: 0%
CV5 7,0,Midlands,CV5 7<br>Price Change: 0%
CV5 8,0,Midlands,CV5 8<br>Price Change: 0%
CV5 9,0,Midlands,CV5 9<br>Price Change: 0%
CV6 1,0,Midlands,CV6 1<br>Price Change: 0%
CV6 2,0,Midlands,CV6 2<br>Price Change: 0%
CV6 3,0,Midlands,CV6 3<br>Price Change: 0%
CV6 4,0,Midlands,CV6 4<br>Price Change: 0%
CV6 5,0,Midlands,CV6 5<br>Price Change: 0%
CV6 6,0,Midlands,CV6 6<br>Price Change: 0%
CV6 7,0,Midlands,CV6 7<br>Price Change: 0%
CV7 7,0,Midlands,CV7 7<br>Price Change: 0%
CV7 8,0,Midlands,CV7 8<br>Price Change: 0%
CV7 9,0,Midlands,CV7 9<br>Price Change: 0%
CV8 1,0,Midlands,CV8 1<br>Price Change: 0%
CV8 2,0,Midlands,CV8 2<br>Price Change: 0%
CV8 3,0,Midlands,CV8 3<br>Price Change: 0%
CV9 1,0,Midlands,CV9 1<br>Price Change: 0%
CV9 2,0,Midlands,CV9 2<br>Price Change: 0%
CV9 3,0,Midlands,CV9 3<br>Price Change: 0%
CW1 2,0,North England,CW1 2<br>Price Change: 0%
CW1 3,0,North England,CW1 3<br>Price Change: 0%
CW1 4,0,North England,CW1 4<br>Price Change: 0%
CW1 5,0,North England,CW1 5<br>Price Change: 0%
CW1 6,0,North England,CW1 6<br>Price Change: 0%
CW10 0,0,North England,CW10 0<br>Price Change: 0%
CW10 9,0,North England,CW10 9<br>Price Change: 0%
CW11 1,0,North England,CW11 1<br>Price Change: 0%
CW11 2,0,North England,CW11 2<br>Price Change: 0%
CW11 3,0,North England,CW11 3<br>Price Change: 0%
CW11 4,0,North England,CW11 4<br>Price Change: 0%
CW12 1,0,North England,CW12 1<br>Price Change: 0%
CW12 2,0,North England,CW12 2<br>Price Change: 0%
CW12 3,0,North England,CW12 3<br>Price Change: 0%
CW12 4,0,North England,CW12 4<br>Price Change: 0%
CW2 5,0,North England,CW2 5<br>Price Change: 0%
CW2 6,0,North England,CW2 6<br>Price Change: 0%
CW2 7,0,North England,CW2 7<br>Price Change: 0%
CW2 8,0,North England,CW2 8<br>Price Change: 0%
CW3 0,0,North England,CW3 0<br>Price Change: 0%
CW3 9,0,North England,CW3 9<br>Price Change: 0%
CW4 7,0,North England,CW4 7<br>Price Change: 0%
CW4 8,0,North England,CW4 8<br>Price Change: 0%
CW5 5,0,North England,CW5 5<br>Price Change: 0%
CW5 6,0,North England,CW5 6<br>Price Change: 0%
CW5 7,0,North England,CW5 7<br>Price Change: 0%
CW5 8,0,North England,CW5 8<br>Price Change: 0%
CW6 0,0,North England,CW6 0<br>Price Change: 0%
CW6 9,0,North England,CW6 9<br>Price Change: 0%
CW7 1,0,North England,CW7 1<br>Price Change: 0%
CW7 2,0,North England,CW7 2<br>Price Change: 0%
CW7 3,0,North England,CW7 3<br>Price Change: 0%
CW7 4,0,North England,CW7 4<br>Price Change: 0%
CW8 1,0,North England,CW8 1<br>Price Change: 0%
CW8 2,0,North England,CW8 2<br>Price Change: 0%
CW8 3,0,North England,CW8 3<br>Price Change: 0%
CW8 4,0,North England,CW8 4<br>Price Change: 0%
CW9 5,0,North England,CW9 5<br>Price Change: 0%
CW9 6,0,North England,CW9 6<br>Price Change: 0%
CW9 7,0,North England,CW9 7<br>Price Change: 0%
CW9 8,0,North England,CW9 8<br>Price Change: 0%
DA1 1,0,Greater London,DA1 1<br>Price Change: 0%
DA1 2,0,Greater London,DA1 2<br>Price Change: 0%
DA1 3,0,Greater London,DA1 3<br>Price Change: 0%
DA1 4,0,Greater London,DA1 4<br>Price Change: 0%
DA1 5,0,Greater London,DA1 5<br>Price Change: 0%
DA10 0,0,Greater London,DA10 0<br>Price Change: 0%
DA11 0,0,Greater London,DA11 0<br>Price Change: 0%
DA11 7,0,Greater London,DA11 7<br>Price Change: 0%
DA11 8,0,Greater London,DA11 8<br>Price Change: 0%
DA11 9,0,Greater London,DA11 9<br>Price Change: 0%
DA12 1,0,Greater London,DA12 1<br>Price Change: 0%
DA12 2,0,Greater London,DA12 2<br>Price Change: 0%
DA12 3,0,Greater London,DA12 3<br>Price Change: 0%
DA12 4,0,Greater London,DA12 4<br>Price Change: 0%
DA12 5,0,Greater London,DA12 5<br>Price Change: 0%
DA13 0,0,Greater London,DA13 0<br>Price Change: 0%
DA13 9,0,Greater London,DA13 9<br>Price Change: 0%
DA14 4,0,Greater London,DA14 4<br>Price Change: 0%
DA14 5,0,Greater London,DA14 5<br>Price Change: 0%
DA14 6,0,Greater London,DA14 6<br>Price Change: 0%
DA15 7,0,Greater London,DA15 7<br>Price Change: 0%
DA15 8,0,Greater London,DA15 8<br>Price Change: 0%
DA15 9,0,Greater London,DA15 9<br>Price Change: 0%
DA16 1,0,Greater London,DA16 1<br>Price Change: 0%
DA16 2,0,Greater London,DA16 2<br>Price Change: 0%
DA16 3,0,Greater London,DA16 3<br>Price Change: 0%
DA17 5,0,Greater London,DA17 5<br>Price Change: 0%
DA17 6,0,Greater London,DA17 6<br>Price Change: 0%
DA18 4,0,Greater London,DA18 4<br>Price Change: 0%
DA2 6,0,Greater London,DA2 6<br>Price Change: 0%
DA2 7,0,Greater London,DA2 7<br>Price Change: 0%
DA2 8,0,Greater London,DA2 8<br>Price Change: 0%
DA3 7,0,Greater London,DA3 7<br>Price Change: 0%
DA3 8,0,Greater London,DA3 8<br>Price Change: 0%
DA4 0,0,Greater London,DA4 0<br>Price Change: 0%
DA4 9,0,Greater London,DA4 9<br>Price Change: 0%
DA5 1,0,Greater London,DA5 1<br>Price Change: 0%
DA5 2,0,Greater London,DA5 2<br>Price Change: 0%
DA5 3,0,Greater London,DA5 3<br>Price Change: 0%
DA6 7,0,Greater London,DA6 7<br>Price Change: 0%
DA6 8,0,Greater London,DA6 8<br>Price Change: 0%
DA7 4,0,Greater London,DA7 4<br>Price Change: 0%
DA7 5,0,Greater London,DA7 5<br>Price Change: 0%
DA7 6,0,Greater London,DA7 6<br>Price Change: 0%
DA8 1,0,Greater London,DA8 1<br>Price Change: 0%
DA8 2,0,Greater London,DA8 2<br>Price Change: 0%
DA8 3,0,Greater London,DA8 3<br>Price Change: 0%
DA9 9,0,Greater London,DA9 9<br>Price Change: 0%
DE1 1,0,Midlands,DE1 1<br>Price Change: 0%
DE1 2,0,Midlands,DE1 2<br>Price Change: 0%
DE1 3,0,Midlands,DE1 3<br>Price Change: 0%
DE11 0,0,Midlands,DE11 0<br>Price Change: 0%
DE11 7,0,Midlands,DE11 7<br>Price Change: 0%
DE11 8,0,Midlands,DE11 8<br>Price Change: 0%
DE11 9,0,Midlands,DE11 9<br>Price Change: 0%
DE12 6,0,Midlands,DE12 6<br>Price Change: 0%
DE12 7,0,Midlands,DE12 7<br>Price Change: 0%
DE12 8,0,Midlands,DE12 8<br>Price Change: 0%
DE13 0,0,Midlands,DE13 0<br>Price Change: 0%
DE13 7,0,Midlands,DE13 7<br>Price Change: 0%
DE13 8,0,Midlands,DE13 8<br>Price Change: 0%
DE13 9,0,Midlands,DE13 9<br>Price Change: 0%
DE14 1,0,Midlands,DE14 1<br>Price Change: 0%
DE14 2,0,Midlands,DE14 2<br>Price Change: 0%
DE14 3,0,Midlands,DE14 3<br>Price Change: 0%
DE15 0,0,Midlands,DE15 0<br>Price Change: 0%
DE15 9,0,Midlands,DE15 9<br>Price Change: 0%
DE21 2,0,Midlands,DE21 2<br>Price Change: 0%
DE21 4,0,Midlands,DE21 4<br>Price Change: 0%
DE21 5,0,Midlands,DE21 5<br>Price Change: 0%
DE21 6,0,Midlands,DE21 6<br>Price Change: 0%
DE21 7,0,Midlands,DE21 7<br>Price Change: 0%
DE22 1,0,Midlands,DE22 1<br>Price Change: 0%
DE22 2,0,Midlands,DE22 2<br>Price Change: 0%
DE22 3,0,Midlands,DE22 3<br>Price Change: 0%
DE22 4,0,Midlands,DE22 4<br>Price Change: 0%
DE22 5,0,Midlands,DE22 5<br>Price Change: 0%
DE23 1,0,Midlands,DE23 1<br>Price Change: 0%
DE23 2,0,Midlands,DE23 2<br>Price Change: 0%
DE23 3,0,Midlands,DE23 3<br>Price Change: 0%
DE23 4,0,Midlands,DE23 4<br>Price Change: 0%
DE23 6,0,Midlands,DE23 6<br>Price Change: 0%
DE23 7,0,Midlands,DE23 7<br>Price Change: 0%
DE23 8,0,Midlands,DE23 8<br>Price Change: 0%
DE24 0,0,Midlands,DE24 0<br>Price Change: 0%
DE24 3,0,Midlands,DE24 3<br>Price Change: 0%
DE24 5,0,Midlands,DE24 5<br>Price Change: 0%
DE24 8,0,Midlands,DE24 8<br>Price Change: 0%
DE24 9,0,Midlands,DE24 9<br>Price Change: 0%
DE3 0,0,Midlands,DE3 0<br>Price Change: 0%
DE3 5,0,Midlands,DE3 5<br>Price Change: 0%
DE3 9,0,Midlands,DE3 9<br>Price Change: 0%
DE4 2,0,Midlands,DE4 2<br>Price Change: 0%
DE4 3,0,Midlands,DE4 3<br>Price Change: 0%
DE4 4,0,Midlands,DE4 4<br>Price Change: 0%
DE4 5,0,Midlands,DE4 5<br>Price Change: 0%
DE45 1,0,Midlands,DE45 1<br>Price Change: 0%
DE5 3,0,Midlands,DE5 3<br>Price Change: 0%
DE5 8,0,Midlands,DE5 8<br>Price Change: 0%
DE5 9,0,Midlands,DE5 9<br>Price Change: 0%
DE55 1,0,Midlands,DE55 1<br>Price Change: 0%
DE55 2,0,Midlands,DE55 2<br>Price Change: 0%
DE55 3,0,Midlands,DE55 3<br>Price Change: 0%
DE55 4,0,Midlands,DE55 4<br>Price Change: 0%
DE55 5,0,Midlands,DE55 5<br>Price Change: 0%
DE55 6,0,Midlands,DE55 6<br>Price Change: 0%
DE55 7,0,Midlands,DE55 7<br>Price Change: 0%
DE56 0,0,Midlands,DE56 0<br>Price Change: 0%
DE56 1,0,Midlands,DE56 1<br>Price Change: 0%
DE56 2,0,Midlands,DE56 2<br>Price Change: 0%
DE56 4,0,Midlands,DE56 4<br>Price Change: 0%
DE6 1,0,Midlands,DE6 1<br>Price Change: 0%
DE6 2,0,Midlands,DE6 2<br>Price Change: 0%
DE6 3,0,Midlands,DE6 3<br>Price Change: 0%
DE6 4,0,Midlands,DE6 4<br>Price Change: 0%
DE6 5,0,Midlands,DE6 5<br>Price Change: 0%
DE65 5,0,Midlands,DE65 5<br>Price Change: 0%
DE65 6,0,Midlands,DE65 6<br>Price Change: 0%
DE7 4,0,Midlands,DE7 4<br>Price Change: 0%
DE7 5,0,Midlands,DE7 5<br>Price Change: 0%
DE7 6,0,Midlands,DE7 6<br>Price Change: 0%
DE7 8,0,Midlands,DE7 8<br>Price Change: 0%
DE7 9,0,Midlands,DE7 9<br>Price Change: 0%
DE72 2,0,Midlands,DE72 2<br>Price Change: 0%
DE72 3,0,Midlands,DE72 3<br>Price Change: 0%
DE73 1,0,Midlands,DE73 1<br>Price Change: 0%
DE73 5,0,Midlands,DE73 5<br>Price Change: 0%
DE73 6,0,Midlands,DE73 6<br>Price Change: 0%
DE73 7,0,Midlands,DE73 7<br>Price Change: 0%
DE73 8,0,Midlands,DE73 8<br>Price Change: 0%
DE74 2,0,Midlands,DE74 2<br>Price Change: 0%
DE75 7,0,Midlands,DE75 7<br>Price Change: 0%
DH1 1,0,North England,DH1 1<br>Price Change: 0%
DH1 2,0,North England,DH1 2<br>Price Change: 0%
DH1 3,0,North England,DH1 3<br>Price Change: 0%
DH1 4,0,North England,DH1 4<br>Price Change: 0%
DH1 5,0,North England,DH1 5<br>Price Change: 0%
DH2 1,0,North England,DH2 1<br>Price Change: 0%
DH2 2,0,North England,DH2 2<br>Price Change: 0%
DH2 3,0,North England,DH2 3<br>Price Change: 0%
DH3 1,0,North England,DH3 1<br>Price Change: 0%
DH3 2,0,North England,DH3 2<br>Price Change: 0%
DH3 3,0,North England,DH3 3<br>Price Change: 0%
DH3 4,0,North England,DH3 4<br>Price Change: 0%
DH4 4,0,North England,DH4 4<br>Price Change: 0%
DH4 5,0,North England,DH4 5<br>Price Change: 0%
DH4 6,0,North England,DH4 6<br>Price Change: 0%
DH4 7,0,North England,DH4 7<br>Price Change: 0%
DH5 0,0,North England,DH5 0<br>Price Change: 0%
DH5 8,0,North England,DH5 8<br>Price Change: 0%
DH5 9,0,North England,DH5 9<br>Price Change: 0%
DH6 1,0,North England,DH6 1<br>Price Change: 0%
DH6 2,0,North England,DH6 2<br>Price Change: 0%
DH6 3,0,North England,DH6 3<br>Price Change: 0%
DH6 4,0,North England,DH6 4<br>Price Change: 0%
DH6 5,0,North England,DH6 5<br>Price Change: 0%
DH7 0,0,North England,DH7 0<br>Price Change: 0%
DH7 6,0,North England,DH7 6<br>Price Change: 0%
DH7 7,0,North England,DH7 7<br>Price Change: 0%
DH7 8,0,North England,DH7 8<br>Price Change: 0%
DH7 9,0,North England,DH7 9<br>Price Change: 0%
DH8 0,0,North England,DH8 0<br>Price Change: 0%
DH8 5,0,North England,DH8 5<br>Price Change: 0%
DH8 6,0,North England,DH8 6<br>Price Change: 0%
DH8 7,0,North England,DH8 7<br>Price Change: 0%
DH8 8,0,North England,DH8 8<br>Price Change: 0%
DH8 9,0,North England,DH8 9<br>Price Change: 0%
DH9 0,0,North England,DH9 0<br>Price Change: 0%
DH9 6,0,North England,DH9 6<br>Price Change: 0%
DH9 7,0,North England,DH9 7<br>Price Change: 0%
DH9 8,0,North England,DH9 8<br>Price Change: 0%
DH9 9,0,North England,DH9 9<br>Price Change: 0%
DL1 1,0,North England,DL1 1<br>Price Change: 0%
DL1 2,0,North England,DL1 2<br>Price Change: 0%
DL1 3,0,North England,DL1 3<br>Price Change: 0%
DL1 4,0,North England,DL1 4<br>Price Change: 0%
DL1 5,0,North England,DL1 5<br>Price Change: 0%
DL10 4,0,North England,DL10 4<br>Price Change: 0%
DL10 5,0,North England,DL10 5<br>Price Change: 0%
DL10 6,0,North England,DL10 6<br>Price Change: 0%
DL10 7,0,North England,DL10 7<br>Price Change: 0%
DL11 6,0,North England,DL11 6<br>Price Change: 0%
DL11 7,0,North England,DL11 7<br>Price Change: 0%
DL12 0,0,North England,DL12 0<br>Price Change: 0%
DL12 8,0,North England,DL12 8<br>Price Change: 0%
DL12 9,0,North England,DL12 9<br>Price Change: 0%
DL13 1,0,North England,DL13 1<br>Price Change: 0%
DL13 2,0,North England,DL13 2<br>Price Change: 0%
DL13 3,0,North England,DL13 3<br>Price Change: 0%
DL13 4,0,North England,DL13 4<br>Price Change: 0%
DL13 5,0,North England,DL13 5<br>Price Change: 0%
DL14 0,0,North England,DL14 0<br>Price Change: 0%
DL14 6,0,North England,DL14 6<br>Price Change: 0%
DL14 7,0,North England,DL14 7<br>Price Change: 0%
DL14 8,0,North England,DL14 8<br>Price Change: 0%
DL14 9,0,North England,DL14 9<br>Price Change: 0%
DL15 0,0,North England,DL15 0<br>Price Change: 0%
DL15 8,0,North England,DL15 8<br>Price Change: 0%
DL15 9,0,North England,DL15 9<br>Price Change: 0%
DL16 6,0,North England,DL16 6<br>Price Change: 0%
DL16 7,0,North England,DL16 7<br>Price Change: 0%
DL17 0,0,North England,DL17 0<br>Price Change: 0%
DL17 8,0,North England,DL17 8<br>Price Change: 0%
DL17 9,0,North England,DL17 9<br>Price Change: 0%
DL2 1,0,North England,DL2 1<br>Price Change: 0%
DL2 2,0,North England,DL2 2<br>Price Change: 0%
DL2 3,0,North England,DL2 3<br>Price Change: 0%
DL3 0,0,North England,DL3 0<br>Price Change: 0%
DL3 6,0,North England,DL3 6<br>Price Change: 0%
DL3 7,0,North England,DL3 7<br>Price Change: 0%
DL3 8,0,North England,DL3 8<br>Price Change: 0%
DL3 9,0,North England,DL3 9<br>Price Change: 0%
DL4 1,0,North England,DL4 1<br>Price Change: 0%
DL4 2,0,North England,DL4 2<br>Price Change: 0%
DL5 4,0,North England,DL5 4<br>Price Change: 0%
DL5 5,0,North England,DL5 5<br>Price Change: 0%
DL5 6,0,North England,DL5 6<br>Price Change: 0%
DL5 7,0,North England,DL5 7<br>Price Change: 0%
DL6 1,0,North England,DL6 1<br>Price Change: 0%
DL6 2,0,North England,DL6 2<br>Price Change: 0%
DL6 3,0,North England,DL6 3<br>Price Change: 0%
DL7 0,0,North England,DL7 0<br>Price Change: 0%
DL7 8,0,North England,DL7 8<br>Price Change: 0%
DL7 9,0,North England,DL7 9<br>Price Change: 0%
DL8 1,0,North England,DL8 1<br>Price Change: 0%
DL8 2,0,North England,DL8 2<br>Price Change: 0%
DL8 3,0,North England,DL8 3<br>Price Change: 0%
DL8 4,0,North England,DL8 4<br>Price Change: 0%
DL8 5,0,North England,DL8 5<br>Price Change: 0%
DL9 3,0,North England,DL9 3<br>Price Change: 0%
DL9 4,0,North England,DL9 4<br>Price Change: 0%
DN1 1,0,Midlands,DN1 1<br>Price Change: 0%
DN1 2,0,Midlands,DN1 2<br>Price Change: 0%
DN1 3,0,Midlands,DN1 3<br>Price Change: 0%
DN10 4,0,Midlands,DN10 4<br>Price Change: 0%
DN10 5,0,Midlands,DN10 5<br>Price Change: 0%
DN10 6,0,Midlands,DN10 6<br>Price Change: 0%
DN11 0,0,Midlands,DN11 0<br>Price Change: 0%
DN11 8,0,Midlands,DN11 8<br>Price Change: 0%
DN11 9,0,Midlands,DN11 9<br>Price Change: 0%
DN12 1,0,Midlands,DN12 1<br>Price Change: 0%
DN12 2,0,Midlands,DN12 2<br>Price Change: 0%
DN12 3,0,Midlands,DN12 3<br>Price Change: 0%
DN12 4,0,Midlands,DN12 4<br>Price Change: 0%
DN14 0,0,Midlands,DN14 0<br>Price Change: 0%
DN14 5,0,Midlands,DN14 5<br>Price Change: 0%
DN14 6,0,Midlands,DN14 6<br>Price Change: 0%
DN14 7,0,Midlands,DN14 7<br>Price Change: 0%
DN14 8,0,Midlands,DN14 8<br>Price Change: 0%
DN14 9,0,Midlands,DN14 9<br>Price Change: 0%
DN15 0,0,Midlands,DN15 0<br>Price Change: 0%
DN15 6,0,Midlands,DN15 6<br>Price Change: 0%
DN15 7,0,Midlands,DN15 7<br>Price Change: 0%
DN15 8,0,Midlands,DN15 8<br>Price Change: 0%
DN15 9,0,Midlands,DN15 9<br>Price Change: 0%
DN16 1,0,Midlands,DN16 1<br>Price Change: 0%
DN16 2,0,Midlands,DN16 2<br>Price Change: 0%
DN16 3,0,Midlands,DN16 3<br>Price Change: 0%
DN17 1,0,Midlands,DN17 1<br>Price Change: 0%
DN17 2,0,Midlands,DN17 2<br>Price Change: 0%
DN17 3,0,Midlands,DN17 3<br>Price Change: 0%
DN17 4,0,Midlands,DN17 4<br>Price Change: 0%
DN18 5,0,Midlands,DN18 5<br>Price Change: 0%
DN18 6,0,Midlands,DN18 6<br>Price Change: 0%
DN19 7,0,Midlands,DN19 7<br>Price Change: 0%
DN2 4,0,Midlands,DN2 4<br>Price Change: 0%
DN2 5,0,Midlands,DN2 5<br>Price Change: 0%
DN2 6,0,Midlands,DN2 6<br>Price Change: 0%
DN20 0,0,Midlands,DN20 0<br>Price Change: 0%
DN20 8,0,Midlands,DN20 8<br>Price Change: 0%
DN20 9,0,Midlands,DN20 9<br>Price Change: 0%
DN21 1,0,Midlands,DN21 1<br>Price Change: 0%
DN21 2,0,Midlands,DN21 2<br>Price Change: 0%
DN21 3,0,Midlands,DN21 3<br>Price Change: 0%
DN21 4,0,Midlands,DN21 4<br>Price Change: 0%
DN21 5,0,Midlands,DN21 5<br>Price Change: 0%
DN22 0,0,Midlands,DN22 0<br>Price Change: 0%
DN22 6,0,Midlands,DN22 6<br>Price Change: 0%
DN22 7,0,Midlands,DN22 7<br>Price Change: 0%
DN22 8,0,Midlands,DN22 8<br>Price Change: 0%
DN22 9,0,Midlands,DN22 9<br>Price Change: 0%
DN3 1,0,Midlands,DN3 1<br>Price Change: 0%
DN3 2,0,Midlands,DN3 2<br>Price Change: 0%
