Sector,Percentage Change,Region,text
SL1 1,16,South East,SL1 1<br>Price Change: 16%
SL1 2,4,South East,SL1 2<br>Price Change: 4%
SL1 3,2,South East,SL1 3<br>Price Change: 2%
SL1 4,9,South East,SL1 4<br>Price Change: 9%
SL1 5,8,South East,SL1 5<br>Price Change: 8%
SL1 6,-4,South East,SL1 6<br>Price Change: -4%
SL1 7,-1,South East,SL1 7<br>Price Change: -1%
SL1 8,-3,South East,SL1 8<br>Price Change: -3%
SL1 9,0,South East,SL1 9<br>Price Change: 0%
SL2 1,2,South East,SL2 1<br>Price Change: 2%
SL2 2,-2,South East,SL2 2<br>Price Change: -2%
SL2 3,-7,South East,SL2 3<br>Price Change: -7%
SL2 4,-4,South East,SL2 4<br>Price Change: -4%
SL2 5,6,South East,SL2 5<br>Price Change: 6%
SL3 0,-16,South East,SL3 0<br>Price Change: -16%
SL3 6,-8,South East,SL3 6<br>Price Change: -8%
SL3 7,2,South East,SL3 7<br>Price Change: 2%
SL3 8,6,South East,SL3 8<br>Price Change: 6%
SL3 9,-3,South East,SL3 9<br>Price Change: -3%
SL4 1,-5,South East,SL4 1<br>Price Change: -5%
SL4 2,-9,South East,SL4 2<br>Price Change: -9%
SL4 3,-5,South East,SL4 3<br>Price Change: -5%
SL4 4,-7,South East,SL4 4<br>Price Change: -7%
SL4 5,5,South East,SL4 5<br>Price Change: 5%
SL4 6,-8,South East,SL4 6<br>Price Change: -8%
SL5 0,11,South East,SL5 0<br>Price Change: 11%
SL5 7,12,South East,SL5 7<br>Price Change: 12%
SL5 8,7,South East,SL5 8<br>Price Change: 7%
SL5 9,30,South East,SL5 9<br>Price Change: 30%
SL6 0,19,South East,SL6 0<br>Price Change: 19%
SL6 1,6,South East,SL6 1<br>Price Change: 6%
SL6 2,8,South East,SL6 2<br>Price Change: 8%
SL6 3,3,South East,SL6 3<br>Price Change: 3%
SL6 4,-8,South East,SL6 4<br>Price Change: -8%
SL6 5,3,South East,SL6 5<br>Price Change: 3%
SL6 6,8,South East,SL6 6<br>Price Change: 8%
SL6 7,0,South East,SL6 7<br>Price Change: 0%
SL6 8,-8,South East,SL6 8<br>Price Change: -8%
SL6 9,11,South East,SL6 9<br>Price Change: 11%
SL7 1,3,South East,SL7 1<br>Price Change: 3%
SL7 2,-17,South East,SL7 2<br>Price Change: -17%
SL7 3,-6,South East,SL7 3<br>Price Change: -6%
SL8 5,9,South East,SL8 5<br>Price Change: 9%
SL9 0,1,South East,SL9 0<br>Price Change: 1%
SL9 7,-3,South East,SL9 7<br>Price Change: -3%
SL9 8,-8,South East,SL9 8<br>Price Change: -8%
SL9 9,-7,South East,SL9 9<br>Price Change: -7%
SM1 1,-5,Greater London,SM1 1<br>Price Change: -5%
SM1 2,3,Greater London,SM1 2<br>Price Change: 3%
SM1 3,10,Greater London,SM1 3<br>Price Change: 10%
SM1 4,3,Greater London,SM1 4<br>Price Change: 3%
SM2 5,-1,Greater London,SM2 5<br>Price Change: -1%
SM2 6,4,Greater London,SM2 6<br>Price Change: 4%
SM2 7,2,Greater London,SM2 7<br>Price Change: 2%
SM3 8,11,Greater London,SM3 8<br>Price Change: 11%
SM3 9,5,Greater London,SM3 9<br>Price Change: 5%
SM4 4,1,Greater London,SM4 4<br>Price Change: 1%
SM4 5,-4,Greater London,SM4 5<br>Price Change: -4%
SM4 6,3,Greater London,SM4 6<br>Price Change: 3%
SM5 1,4,Greater London,SM5 1<br>Price Change: 4%
SM5 2,6,Greater London,SM5 2<br>Price Change: 6%
SM5 3,4,Greater London,SM5 3<br>Price Change: 4%
SM5 4,11,Greater London,SM5 4<br>Price Change: 11%
SM6 0,8,Greater London,SM6 0<br>Price Change: 8%
SM6 7,5,Greater London,SM6 7<br>Price Change: 5%
SM6 8,3,Greater London,SM6 8<br>Price Change: 3%
SM6 9,-3,Greater London,SM6 9<br>Price Change: -3%
SM7 1,11,Greater London,SM7 1<br>Price Change: 11%
SM7 2,0,Greater London,SM7 2<br>Price Change: 0%
SM7 3,5,Greater London,SM7 3<br>Price Change: 5%
SN1 1,309,South West,SN1 1<br>Price Change: 309%
SN1 2,-2,South West,SN1 2<br>Price Change: -2%
SN1 3,2,South West,SN1 3<br>Price Change: 2%
SN1 4,3,South West,SN1 4<br>Price Change: 3%
SN1 5,5,South West,SN1 5<br>Price Change: 5%
SN10 1,6,South West,SN10 1<br>Price Change: 6%
SN10 2,-7,South West,SN10 2<br>Price Change: -7%
SN10 3,0,South West,SN10 3<br>Price Change: 0%
SN10 4,-4,South West,SN10 4<br>Price Change: -4%
SN10 5,9,South West,SN10 5<br>Price Change: 9%
SN11 0,0,South West,SN11 0<br>Price Change: 0%
SN11 8,0,South West,SN11 8<br>Price Change: 0%
SN11 9,3,South West,SN11 9<br>Price Change: 3%
SN12 6,19,South West,SN12 6<br>Price Change: 19%
SN12 7,7,South West,SN12 7<br>Price Change: 7%
SN12 8,3,South West,SN12 8<br>Price Change: 3%
SN13 0,-1,South West,SN13 0<br>Price Change: -1%
SN13 8,-4,South West,SN13 8<br>Price Change: -4%
SN13 9,12,South West,SN13 9<br>Price Change: 12%
SN14 0,6,South West,SN14 0<br>Price Change: 6%
SN14 6,21,South West,SN14 6<br>Price Change: 21%
SN14 7,10,South West,SN14 7<br>Price Change: 10%
SN14 8,22,South West,SN14 8<br>Price Change: 22%
SN15 1,2,South West,SN15 1<br>Price Change: 2%
SN15 2,-8,South West,SN15 2<br>Price Change: -8%
SN15 3,0,South West,SN15 3<br>Price Change: 0%
SN15 4,4,South West,SN15 4<br>Price Change: 4%
SN15 5,17,South West,SN15 5<br>Price Change: 17%
SN16 0,-12,South West,SN16 0<br>Price Change: -12%
SN16 9,-7,South West,SN16 9<br>Price Change: -7%
SN2 1,2,South West,SN2 1<br>Price Change: 2%
SN2 2,2,South West,SN2 2<br>Price Change: 2%
SN2 5,7,South West,SN2 5<br>Price Change: 7%
SN2 7,4,South West,SN2 7<br>Price Change: 4%
SN2 8,10,South West,SN2 8<br>Price Change: 10%
SN25 1,6,South West,SN25 1<br>Price Change: 6%
SN25 2,48,South West,SN25 2<br>Price Change: 48%
SN25 3,-31,South West,SN25 3<br>Price Change: -31%
SN25 4,5,South West,SN25 4<br>Price Change: 5%
SN26 7,12,South West,SN26 7<br>Price Change: 12%
SN3 1,-3,South West,SN3 1<br>Price Change: -3%
SN3 2,-3,South West,SN3 2<br>Price Change: -3%
SN3 3,-10,South West,SN3 3<br>Price Change: -10%
SN3 4,0,South West,SN3 4<br>Price Change: 0%
SN3 5,-5,South West,SN3 5<br>Price Change: -5%
SN3 6,2,South West,SN3 6<br>Price Change: 2%
SN4 0,3,South West,SN4 0<br>Price Change: 3%
SN4 7,13,South West,SN4 7<br>Price Change: 13%
SN4 8,1,South West,SN4 8<br>Price Change: 1%
SN4 9,1,South West,SN4 9<br>Price Change: 1%
SN5 0,-35,South West,SN5 0<br>Price Change: -35%
SN5 3,-11,South West,SN5 3<br>Price Change: -11%
SN5 4,0,South West,SN5 4<br>Price Change: 0%
SN5 5,6,South West,SN5 5<br>Price Change: 6%
SN5 6,-16,South West,SN5 6<br>Price Change: -16%
SN5 7,-2,South West,SN5 7<br>Price Change: -2%
SN5 8,14,South West,SN5 8<br>Price Change: 14%
SN6 6,26,South West,SN6 6<br>Price Change: 26%
SN6 7,0,South West,SN6 7<br>Price Change: 0%
SN6 8,-7,South West,SN6 8<br>Price Change: -7%
SN7 7,-6,South West,SN7 7<br>Price Change: -6%
SN7 8,10,South West,SN7 8<br>Price Change: 10%
SN8 1,-1,South West,SN8 1<br>Price Change: -1%
SN8 2,10,South West,SN8 2<br>Price Change: 10%
SN8 3,19,South West,SN8 3<br>Price Change: 19%
SN8 4,-12,South West,SN8 4<br>Price Change: -12%
SN9 5,14,South West,SN9 5<br>Price Change: 14%
SN9 6,3,South West,SN9 6<br>Price Change: 3%
SO14 0,3,South East,SO14 0<br>Price Change: 3%
SO14 1,-51,South East,SO14 1<br>Price Change: -51%
SO14 2,11,South East,SO14 2<br>Price Change: 11%
SO14 3,-4,South East,SO14 3<br>Price Change: -4%
SO14 6,2,South East,SO14 6<br>Price Change: 2%
SO15 0,17,South East,SO15 0<br>Price Change: 17%
SO15 1,-9,South East,SO15 1<br>Price Change: -9%
SO15 2,-3,South East,SO15 2<br>Price Change: -3%
SO15 3,2,South East,SO15 3<br>Price Change: 2%
SO15 4,2,South East,SO15 4<br>Price Change: 2%
SO15 5,9,South East,SO15 5<br>Price Change: 9%
SO15 7,2,South East,SO15 7<br>Price Change: 2%
SO15 8,0,South East,SO15 8<br>Price Change: 0%
SO16 0,20,South East,SO16 0<br>Price Change: 20%
SO16 2,11,South East,SO16 2<br>Price Change: 11%
SO16 3,-7,South East,SO16 3<br>Price Change: -7%
SO16 4,2,South East,SO16 4<br>Price Change: 2%
SO16 5,2,South East,SO16 5<br>Price Change: 2%
SO16 6,4,South East,SO16 6<br>Price Change: 4%
SO16 7,-2,South East,SO16 7<br>Price Change: -2%
SO16 8,6,South East,SO16 8<br>Price Change: 6%
SO16 9,0,South East,SO16 9<br>Price Change: 0%
SO17 1,6,South East,SO17 1<br>Price Change: 6%
SO17 2,12,South East,SO17 2<br>Price Change: 12%
SO17 3,6,South East,SO17 3<br>Price Change: 6%
SO18 1,-8,South East,SO18 1<br>Price Change: -8%
SO18 2,0,South East,SO18 2<br>Price Change: 0%
SO18 3,-5,South East,SO18 3<br>Price Change: -5%
SO18 4,4,South East,SO18 4<br>Price Change: 4%
SO18 5,6,South East,SO18 5<br>Price Change: 6%
SO18 6,-4,South East,SO18 6<br>Price Change: -4%
SO19 0,9,South East,SO19 0<br>Price Change: 9%
SO19 1,4,South East,SO19 1<br>Price Change: 4%
SO19 2,-8,South East,SO19 2<br>Price Change: -8%
SO19 4,2,South East,SO19 4<br>Price Change: 2%
SO19 5,2,South East,SO19 5<br>Price Change: 2%
SO19 6,2,South East,SO19 6<br>Price Change: 2%
SO19 7,-4,South East,SO19 7<br>Price Change: -4%
SO19 8,0,South East,SO19 8<br>Price Change: 0%
SO19 9,0,South East,SO19 9<br>Price Change: 0%
SO20 6,-3,South East,SO20 6<br>Price Change: -3%
SO20 8,8,South East,SO20 8<br>Price Change: 8%
SO21 1,5,South East,SO21 1<br>Price Change: 5%
SO21 2,33,South East,SO21 2<br>Price Change: 33%
SO21 3,9,South East,SO21 3<br>Price Change: 9%
SO22 4,-5,South East,SO22 4<br>Price Change: -5%
SO22 5,3,South East,SO22 5<br>Price Change: 3%
SO22 6,-3,South East,SO22 6<br>Price Change: -3%
SO23 0,35,South East,SO23 0<br>Price Change: 35%
SO23 7,6,South East,SO23 7<br>Price Change: 6%
SO23 8,35,South East,SO23 8<br>Price Change: 35%
SO23 9,7,South East,SO23 9<br>Price Change: 7%
SO24 0,14,South East,SO24 0<br>Price Change: 14%
SO24 9,16,South East,SO24 9<br>Price Change: 16%
SO30 0,2,South East,SO30 0<br>Price Change: 2%
SO30 2,-1,South East,SO30 2<br>Price Change: -1%
SO30 3,1,South East,SO30 3<br>Price Change: 1%
SO30 4,7,South East,SO30 4<br>Price Change: 7%
SO31 1,4,South East,SO31 1<br>Price Change: 4%
SO31 4,14,South East,SO31 4<br>Price Change: 14%
SO31 5,18,South East,SO31 5<br>Price Change: 18%
SO31 6,3,South East,SO31 6<br>Price Change: 3%
SO31 7,4,South East,SO31 7<br>Price Change: 4%
SO31 8,7,South East,SO31 8<br>Price Change: 7%
SO31 9,0,South East,SO31 9<br>Price Change: 0%
SO32 1,-2,South East,SO32 1<br>Price Change: -2%
SO32 2,6,South East,SO32 2<br>Price Change: 6%
SO32 3,8,South East,SO32 3<br>Price Change: 8%
SO40 2,6,South East,SO40 2<br>Price Change: 6%
SO40 3,3,South East,SO40 3<br>Price Change: 3%
SO40 4,12,South East,SO40 4<br>Price Change: 12%
SO40 7,9,South East,SO40 7<br>Price Change: 9%
SO40 8,2,South East,SO40 8<br>Price Change: 2%
SO40 9,5,South East,SO40 9<br>Price Change: 5%
SO41 0,5,South East,SO41 0<br>Price Change: 5%
SO41 3,19,South East,SO41 3<br>Price Change: 19%
SO41 5,-3,South East,SO41 5<br>Price Change: -3%
SO41 6,-4,South East,SO41 6<br>Price Change: -4%
SO41 8,20,South East,SO41 8<br>Price Change: 20%
SO41 9,7,South East,SO41 9<br>Price Change: 7%
SO42 7,-2,South East,SO42 7<br>Price Change: -2%
SO43 7,-9,South East,SO43 7<br>Price Change: -9%
SO45 1,12,South East,SO45 1<br>Price Change: 12%
SO45 2,9,South East,SO45 2<br>Price Change: 9%
SO45 3,-10,South East,SO45 3<br>Price Change: -10%
SO45 4,-1,South East,SO45 4<br>Price Change: -1%
SO45 5,16,South East,SO45 5<br>Price Change: 16%
SO45 6,-9,South East,SO45 6<br>Price Change: -9%
SO50 4,3,South East,SO50 4<br>Price Change: 3%
SO50 5,2,South East,SO50 5<br>Price Change: 2%
SO50 6,3,South East,SO50 6<br>Price Change: 3%
SO50 7,8,South East,SO50 7<br>Price Change: 8%
SO50 8,12,South East,SO50 8<br>Price Change: 12%
SO50 9,0,South East,SO50 9<br>Price Change: 0%
SO51 0,-5,South East,SO51 0<br>Price Change: -5%
SO51 5,34,South East,SO51 5<br>Price Change: 34%
SO51 6,-4,South East,SO51 6<br>Price Change: -4%
SO51 7,12,South East,SO51 7<br>Price Change: 12%
SO51 8,4,South East,SO51 8<br>Price Change: 4%
SO51 9,-15,South East,SO51 9<br>Price Change: -15%
SO52 9,4,South East,SO52 9<br>Price Change: 4%
SO53 1,0,South East,SO53 1<br>Price Change: 0%
SO53 2,9,South East,SO53 2<br>Price Change: 9%
SO53 3,-2,South East,SO53 3<br>Price Change: -2%
SO53 4,2,South East,SO53 4<br>Price Change: 2%
SO53 5,9,South East,SO53 5<br>Price Change: 9%
SP1 1,18,South West,SP1 1<br>Price Change: 18%
SP1 2,4,South West,SP1 2<br>Price Change: 4%
SP1 3,2,South West,SP1 3<br>Price Change: 2%
SP10 1,-6,South West,SP10 1<br>Price Change: -6%
SP10 2,8,South West,SP10 2<br>Price Change: 8%
SP10 3,-3,South West,SP10 3<br>Price Change: -3%
SP10 4,-1,South West,SP10 4<br>Price Change: -1%
SP10 5,-9,South West,SP10 5<br>Price Change: -9%
SP11 0,6,South West,SP11 0<br>Price Change: 6%
SP11 6,10,South West,SP11 6<br>Price Change: 10%
SP11 7,1,South West,SP11 7<br>Price Change: 1%
SP11 8,50,South West,SP11 8<br>Price Change: 50%
SP11 9,31,South West,SP11 9<br>Price Change: 31%
SP2 0,-22,South West,SP2 0<br>Price Change: -22%
SP2 7,21,South West,SP2 7<br>Price Change: 21%
SP2 8,4,South West,SP2 8<br>Price Change: 4%
SP2 9,0,South West,SP2 9<br>Price Change: 0%
SP3 4,-15,South West,SP3 4<br>Price Change: -15%
SP3 5,13,South West,SP3 5<br>Price Change: 13%
SP3 6,10,South West,SP3 6<br>Price Change: 10%
SP4 0,-9,South West,SP4 0<br>Price Change: -9%
SP4 6,-11,South West,SP4 6<br>Price Change: -11%
SP4 7,0,South West,SP4 7<br>Price Change: 0%
SP4 8,-13,South West,SP4 8<br>Price Change: -13%
SP4 9,18,South West,SP4 9<br>Price Change: 18%
SP5 1,-4,South West,SP5 1<br>Price Change: -4%
SP5 2,18,South West,SP5 2<br>Price Change: 18%
SP5 3,10,South West,SP5 3<br>Price Change: 10%
SP5 4,15,South West,SP5 4<br>Price Change: 15%
SP5 5,-4,South West,SP5 5<br>Price Change: -4%
SP6 1,4,South West,SP6 1<br>Price Change: 4%
SP6 2,-10,South West,SP6 2<br>Price Change: -10%
SP6 3,-3,South West,SP6 3<br>Price Change: -3%
SP7 0,16,South West,SP7 0<br>Price Change: 16%
SP7 8,3,South West,SP7 8<br>Price Change: 3%
SP7 9,8,South West,SP7 9<br>Price Change: 8%
SP8 4,3,South West,SP8 4<br>Price Change: 3%
SP8 5,4,South West,SP8 5<br>Price Change: 4%
SP9 7,6,South West,SP9 7<br>Price Change: 6%
SR1 1,-20,North England,SR1 1<br>Price Change: -20%
SR1 2,-6,North England,SR1 2<br>Price Change: -6%
SR1 3,-27,North England,SR1 3<br>Price Change: -27%
SR2 0,9,North England,SR2 0<br>Price Change: 9%
SR2 7,7,North England,SR2 7<br>Price Change: 7%
SR2 8,4,North England,SR2 8<br>Price Change: 4%
SR2 9,-2,North England,SR2 9<br>Price Change: -2%
SR3 1,2,North England,SR3 1<br>Price Change: 2%
SR3 2,2,North England,SR3 2<br>Price Change: 2%
SR3 3,4,North England,SR3 3<br>Price Change: 4%
SR3 4,0,North England,SR3 4<br>Price Change: 0%
SR4 0,-12,North England,SR4 0<br>Price Change: -12%
SR4 6,-6,North England,SR4 6<br>Price Change: -6%
SR4 7,0,North England,SR4 7<br>Price Change: 0%
SR4 8,6,North England,SR4 8<br>Price Change: 6%
SR4 9,6,North England,SR4 9<br>Price Change: 6%
SR5 1,0,North England,SR5 1<br>Price Change: 0%
SR5 2,-4,North England,SR5 2<br>Price Change: -4%
SR5 3,2,North England,SR5 3<br>Price Change: 2%
SR5 4,-3,North England,SR5 4<br>Price Change: -3%
SR5 5,3,North England,SR5 5<br>Price Change: 3%
SR6 0,21,North England,SR6 0<br>Price Change: 21%
SR6 7,-1,North England,SR6 7<br>Price Change: -1%
SR6 8,2,North England,SR6 8<br>Price Change: 2%
SR6 9,7,North England,SR6 9<br>Price Change: 7%
SR7 0,2,North England,SR7 0<br>Price Change: 2%
SR7 7,-3,North England,SR7 7<br>Price Change: -3%
SR7 8,8,North England,SR7 8<br>Price Change: 8%
SR7 9,19,North England,SR7 9<br>Price Change: 19%
SR8 1,2,North England,SR8 1<br>Price Change: 2%
SR8 2,7,North England,SR8 2<br>Price Change: 7%
SR8 3,-6,North England,SR8 3<br>Price Change: -6%
SR8 4,4,North England,SR8 4<br>Price Change: 4%
SR8 5,-7,North England,SR8 5<br>Price Change: -7%
SS0 0,2,South East,SS0 0<br>Price Change: 2%
SS0 7,2,South East,SS0 7<br>Price Change: 2%
SS0 8,0,South East,SS0 8<br>Price Change: 0%
SS0 9,6,South East,SS0 9<br>Price Change: 6%
SS1 1,2,South East,SS1 1<br>Price Change: 2%
SS1 2,-5,South East,SS1 2<br>Price Change: -5%
SS1 3,7,South East,SS1 3<br>Price Change: 7%
SS11 7,0,South East,SS11 7<br>Price Change: 0%
SS11 8,5,South East,SS11 8<br>Price Change: 5%
SS12 0,6,South East,SS12 0<br>Price Change: 6%
SS12 9,7,South East,SS12 9<br>Price Change: 7%
SS13 1,3,South East,SS13 1<br>Price Change: 3%
SS13 2,5,South East,SS13 2<br>Price Change: 5%
SS13 3,-7,South East,SS13 3<br>Price Change: -7%
SS14 1,-9,South East,SS14 1<br>Price Change: -9%
SS14 2,2,South East,SS14 2<br>Price Change: 2%
SS14 3,14,South East,SS14 3<br>Price Change: 14%
SS15 4,4,South East,SS15 4<br>Price Change: 4%
SS15 5,0,South East,SS15 5<br>Price Change: 0%
SS15 6,-4,South East,SS15 6<br>Price Change: -4%
SS16 4,2,South East,SS16 4<br>Price Change: 2%
SS16 5,5,South East,SS16 5<br>Price Change: 5%
SS16 6,5,South East,SS16 6<br>Price Change: 5%
SS17 0,-4,South East,SS17 0<br>Price Change: -4%
SS17 7,-7,South East,SS17 7<br>Price Change: -7%
SS17 8,-12,South East,SS17 8<br>Price Change: -12%
SS17 9,3,South East,SS17 9<br>Price Change: 3%
SS2 4,7,South East,SS2 4<br>Price Change: 7%
SS2 5,6,South East,SS2 5<br>Price Change: 6%
SS2 6,4,South East,SS2 6<br>Price Change: 4%
SS3 0,2,South East,SS3 0<br>Price Change: 2%
SS3 8,-3,South East,SS3 8<br>Price Change: -3%
SS3 9,8,South East,SS3 9<br>Price Change: 8%
SS4 1,10,South East,SS4 1<br>Price Change: 10%
SS4 2,-14,South East,SS4 2<br>Price Change: -14%
SS4 3,4,South East,SS4 3<br>Price Change: 4%
SS5 4,-11,South East,SS5 4<br>Price Change: -11%
SS5 5,15,South East,SS5 5<br>Price Change: 15%
SS5 6,11,South East,SS5 6<br>Price Change: 11%
SS6 7,4,South East,SS6 7<br>Price Change: 4%
SS6 8,11,South East,SS6 8<br>Price Change: 11%
SS6 9,8,South East,SS6 9<br>Price Change: 8%
SS7 1,14,South East,SS7 1<br>Price Change: 14%
SS7 2,13,South East,SS7 2<br>Price Change: 13%
SS7 3,7,South East,SS7 3<br>Price Change: 7%
SS7 4,-6,South East,SS7 4<br>Price Change: -6%
SS7 5,-4,South East,SS7 5<br>Price Change: -4%
SS8 0,-2,South East,SS8 0<br>Price Change: -2%
SS8 7,2,South East,SS8 7<br>Price Change: 2%
SS8 8,-6,South East,SS8 8<br>Price Change: -6%
SS8 9,-2,South East,SS8 9<br>Price Change: -2%
SS9 1,12,South East,SS9 1<br>Price Change: 12%
SS9 2,-1,South East,SS9 2<br>Price Change: -1%
SS9 3,7,South East,SS9 3<br>Price Change: 7%
SS9 4,-2,South East,SS9 4<br>Price Change: -2%
SS9 5,-2,South East,SS9 5<br>Price Change: -2%
ST1 1,56,Midlands,ST1 1<br>Price Change: 56%
ST1 2,-4,Midlands,ST1 2<br>Price Change: -4%
ST1 3,4,Midlands,ST1 3<br>Price Change: 4%
ST1 4,0,Midlands,ST1 4<br>Price Change: 0%
ST1 5,-4,Midlands,ST1 5<br>Price Change: -4%
ST1 6,-10,Midlands,ST1 6<br>Price Change: -10%
ST10 1,2,Midlands,ST10 1<br>Price Change: 2%
ST10 2,-2,Midlands,ST10 2<br>Price Change: -2%
ST10 3,0,Midlands,ST10 3<br>Price Change: 0%
ST10 4,-9,Midlands,ST10 4<br>Price Change: -9%
ST11 9,7,Midlands,ST11 9<br>Price Change: 7%
ST12 9,17,Midlands,ST12 9<br>Price Change: 17%
ST13 5,-7,Midlands,ST13 5<br>Price Change: -7%
ST13 6,-12,Midlands,ST13 6<br>Price Change: -12%
ST13 7,3,Midlands,ST13 7<br>Price Change: 3%
ST13 8,9,Midlands,ST13 8<br>Price Change: 9%
ST14 5,15,Midlands,ST14 5<br>Price Change: 15%
ST14 7,7,Midlands,ST14 7<br>Price Change: 7%
ST14 8,3,Midlands,ST14 8<br>Price Change: 3%
ST15 0,8,Midlands,ST15 0<br>Price Change: 8%
ST15 8,-5,Midlands,ST15 8<br>Price Change: -5%
ST16 1,-5,Midlands,ST16 1<br>Price Change: -5%
ST16 2,0,Midlands,ST16 2<br>Price Change: 0%
ST16 3,2,Midlands,ST16 3<br>Price Change: 2%
ST17 0,-14,Midlands,ST17 0<br>Price Change: -14%
ST17 4,-4,Midlands,ST17 4<br>Price Change: -4%
ST17 9,9,Midlands,ST17 9<br>Price Change: 9%
ST18 0,12,Midlands,ST18 0<br>Price Change: 12%
ST18 9,4,Midlands,ST18 9<br>Price Change: 4%
ST19 5,-2,Midlands,ST19 5<br>Price Change: -2%
ST19 9,22,Midlands,ST19 9<br>Price Change: 22%
ST2 0,0,Midlands,ST2 0<br>Price Change: 0%
ST2 7,-2,Midlands,ST2 7<br>Price Change: -2%
ST2 8,29,Midlands,ST2 8<br>Price Change: 29%
ST2 9,-5,Midlands,ST2 9<br>Price Change: -5%
ST20 0,12,Midlands,ST20 0<br>Price Change: 12%
ST21 6,25,Midlands,ST21 6<br>Price Change: 25%
ST3 1,-3,Midlands,ST3 1<br>Price Change: -3%
ST3 2,0,Midlands,ST3 2<br>Price Change: 0%
ST3 3,6,Midlands,ST3 3<br>Price Change: 6%
ST3 4,-3,Midlands,ST3 4<br>Price Change: -3%
ST3 5,0,Midlands,ST3 5<br>Price Change: 0%
ST3 6,0,Midlands,ST3 6<br>Price Change: 0%
ST3 7,-9,Midlands,ST3 7<br>Price Change: -9%
ST4 1,-7,Midlands,ST4 1<br>Price Change: -7%
ST4 2,7,Midlands,ST4 2<br>Price Change: 7%
ST4 3,-7,Midlands,ST4 3<br>Price Change: -7%
ST4 4,-7,Midlands,ST4 4<br>Price Change: -7%
ST4 5,-10,Midlands,ST4 5<br>Price Change: -10%
ST4 6,3,Midlands,ST4 6<br>Price Change: 3%
ST4 7,11,Midlands,ST4 7<br>Price Change: 11%
ST4 8,5,Midlands,ST4 8<br>Price Change: 5%
ST5 0,17,Midlands,ST5 0<br>Price Change: 17%
ST5 1,-44,Midlands,ST5 1<br>Price Change: -44%
ST5 2,8,Midlands,ST5 2<br>Price Change: 8%
ST5 3,-1,Midlands,ST5 3<br>Price Change: -1%
ST5 4,7,Midlands,ST5 4<br>Price Change: 7%
ST5 5,7,Midlands,ST5 5<br>Price Change: 7%
ST5 6,-3,Midlands,ST5 6<br>Price Change: -3%
ST5 7,0,Midlands,ST5 7<br>Price Change: 0%
ST5 8,2,Midlands,ST5 8<br>Price Change: 2%
ST5 9,3,Midlands,ST5 9<br>Price Change: 3%
ST6 1,8,Midlands,ST6 1<br>Price Change: 8%
ST6 2,-12,Midlands,ST6 2<br>Price Change: -12%
ST6 3,-14,Midlands,ST6 3<br>Price Change: -14%
ST6 4,32,Midlands,ST6 4<br>Price Change: 32%
ST6 5,-4,Midlands,ST6 5<br>Price Change: -4%
ST6 6,-3,Midlands,ST6 6<br>Price Change: -3%
ST6 7,-9,Midlands,ST6 7<br>Price Change: -9%
ST6 8,0,Midlands,ST6 8<br>Price Change: 0%
ST7 1,-10,Midlands,ST7 1<br>Price Change: -10%
ST7 2,-2,Midlands,ST7 2<br>Price Change: -2%
ST7 3,-7,Midlands,ST7 3<br>Price Change: -7%
ST7 4,9,Midlands,ST7 4<br>Price Change: 9%
ST7 8,-12,Midlands,ST7 8<br>Price Change: -12%
ST8 6,-11,Midlands,ST8 6<br>Price Change: -11%
ST8 7,2,Midlands,ST8 7<br>Price Change: 2%
ST9 0,4,Midlands,ST9 0<br>Price Change: 4%
ST9 9,16,Midlands,ST9 9<br>Price Change: 16%
SW10 0,2,Greater London,SW10 0<br>Price Change: 2%
SW10 9,4,Greater London,SW10 9<br>Price Change: 4%
SW11 1,4,Greater London,SW11 1<br>Price Change: 4%
SW11 2,9,Greater London,SW11 2<br>Price Change: 9%
SW11 3,6,Greater London,SW11 3<br>Price Change: 6%
SW11 4,20,Greater London,SW11 4<br>Price Change: 20%
SW11 5,11,Greater London,SW11 5<br>Price Change: 11%
SW11 6,5,Greater London,SW11 6<br>Price Change: 5%
SW12 0,5,Greater London,SW12 0<br>Price Change: 5%
SW12 8,17,Greater London,SW12 8<br>Price Change: 17%
SW12 9,13,Greater London,SW12 9<br>Price Change: 13%
SW13 0,0,Greater London,SW13 0<br>Price Change: 0%
SW13 8,73,Greater London,SW13 8<br>Price Change: 73%
SW13 9,-5,Greater London,SW13 9<br>Price Change: -5%
SW14 7,-21,Greater London,SW14 7<br>Price Change: -21%
SW14 8,2,Greater London,SW14 8<br>Price Change: 2%
SW15 1,10,Greater London,SW15 1<br>Price Change: 10%
SW15 2,-1,Greater London,SW15 2<br>Price Change: -1%
SW15 3,6,Greater London,SW15 3<br>Price Change: 6%
SW15 4,-2,Greater London,SW15 4<br>Price Change: -2%
SW15 5,-14,Greater London,SW15 5<br>Price Change: -14%
SW15 6,-5,Greater London,SW15 6<br>Price Change: -5%
SW16 1,31,Greater London,SW16 1<br>Price Change: 31%
