Sector,Percentage Change,Region,text
GU11 1,10,South East,GU11 1<br>Price Change: 10%
GU11 2,-85,South East,GU11 2<br>Price Change: -85%
GU11 3,5,South East,GU11 3<br>Price Change: 5%
GU12 4,9,South East,GU12 4<br>Price Change: 9%
GU12 5,-1,South East,GU12 5<br>Price Change: -1%
GU12 6,2,South East,GU12 6<br>Price Change: 2%
GU13 0,175,South East,GU13 0<br>Price Change: 175%
GU13 9,-4,South East,GU13 9<br>Price Change: -4%
GU14 0,-2,South East,GU14 0<br>Price Change: -2%
GU14 6,6,South East,GU14 6<br>Price Change: 6%
GU14 7,-3,South East,GU14 7<br>Price Change: -3%
GU14 8,-2,South East,GU14 8<br>Price Change: -2%
GU14 9,0,South East,GU14 9<br>Price Change: 0%
GU15 1,-6,South East,GU15 1<br>Price Change: -6%
GU15 2,-9,South East,GU15 2<br>Price Change: -9%
GU15 3,0,South East,GU15 3<br>Price Change: 0%
GU15 4,-3,South East,GU15 4<br>Price Change: -3%
GU16 6,7,South East,GU16 6<br>Price Change: 7%
GU16 7,0,South East,GU16 7<br>Price Change: 0%
GU16 8,-5,South East,GU16 8<br>Price Change: -5%
GU16 9,-5,South East,GU16 9<br>Price Change: -5%
GU17 0,0,South East,GU17 0<br>Price Change: 0%
GU17 9,-8,South East,GU17 9<br>Price Change: -8%
GU18 5,1,South East,GU18 5<br>Price Change: 1%
GU19 5,2,South East,GU19 5<br>Price Change: 2%
GU2 4,13,South East,GU2 4<br>Price Change: 13%
GU2 7,-1,South East,GU2 7<br>Price Change: -1%
GU2 8,3,South East,GU2 8<br>Price Change: 3%
GU2 9,-4,South East,GU2 9<br>Price Change: -4%
GU20 6,19,South East,GU20 6<br>Price Change: 19%
GU21 1,-24,South East,GU21 1<br>Price Change: -24%
GU21 2,-6,South East,GU21 2<br>Price Change: -6%
GU21 3,3,South East,GU21 3<br>Price Change: 3%
GU21 4,12,South East,GU21 4<br>Price Change: 12%
GU21 5,19,South East,GU21 5<br>Price Change: 19%
GU21 6,3,South East,GU21 6<br>Price Change: 3%
GU21 7,-2,South East,GU21 7<br>Price Change: -2%
GU21 8,10,South East,GU21 8<br>Price Change: 10%
GU22 0,-3,South East,GU22 0<br>Price Change: -3%
GU22 7,2,South East,GU22 7<br>Price Change: 2%
GU22 8,3,South East,GU22 8<br>Price Change: 3%
GU22 9,9,South East,GU22 9<br>Price Change: 9%
GU23 6,17,South East,GU23 6<br>Price Change: 17%
GU23 7,7,South East,GU23 7<br>Price Change: 7%
GU24 0,-4,South East,GU24 0<br>Price Change: -4%
GU24 8,-17,South East,GU24 8<br>Price Change: -17%
GU24 9,12,South East,GU24 9<br>Price Change: 12%
GU25 4,25,South East,GU25 4<br>Price Change: 25%
GU26 6,14,South East,GU26 6<br>Price Change: 14%
GU27 1,3,South East,GU27 1<br>Price Change: 3%
GU27 2,-8,South East,GU27 2<br>Price Change: -8%
GU27 3,6,South East,GU27 3<br>Price Change: 6%
GU28 0,-6,South East,GU28 0<br>Price Change: -6%
GU28 9,12,South East,GU28 9<br>Price Change: 12%
GU29 0,4,South East,GU29 0<br>Price Change: 4%
GU29 9,7,South East,GU29 9<br>Price Change: 7%
GU3 1,7,South East,GU3 1<br>Price Change: 7%
GU3 2,12,South East,GU3 2<br>Price Change: 12%
GU3 3,8,South East,GU3 3<br>Price Change: 8%
GU30 7,8,South East,GU30 7<br>Price Change: 8%
GU31 4,-1,South East,GU31 4<br>Price Change: -1%
GU31 5,-8,South East,GU31 5<br>Price Change: -8%
GU32 1,30,South East,GU32 1<br>Price Change: 30%
GU32 2,5,South East,GU32 2<br>Price Change: 5%
GU32 3,-7,South East,GU32 3<br>Price Change: -7%
GU33 6,16,South East,GU33 6<br>Price Change: 16%
GU33 7,3,South East,GU33 7<br>Price Change: 3%
GU34 1,4,South East,GU34 1<br>Price Change: 4%
GU34 2,6,South East,GU34 2<br>Price Change: 6%
GU34 3,-8,South East,GU34 3<br>Price Change: -8%
GU34 4,22,South East,GU34 4<br>Price Change: 22%
GU34 5,2,South East,GU34 5<br>Price Change: 2%
GU35 0,-4,South East,GU35 0<br>Price Change: -4%
GU35 8,5,South East,GU35 8<br>Price Change: 5%
GU35 9,2,South East,GU35 9<br>Price Change: 2%
GU4 7,-4,South East,GU4 7<br>Price Change: -4%
GU4 8,-7,South East,GU4 8<br>Price Change: -7%
GU46 6,2,South East,GU46 6<br>Price Change: 2%
GU46 7,30,South East,GU46 7<br>Price Change: 30%
GU47 0,0,South East,GU47 0<br>Price Change: 0%
GU47 8,2,South East,GU47 8<br>Price Change: 2%
GU47 9,-5,South East,GU47 9<br>Price Change: -5%
GU5 0,-11,South East,GU5 0<br>Price Change: -11%
GU5 9,-28,South East,GU5 9<br>Price Change: -28%
GU51 1,2,South East,GU51 1<br>Price Change: 2%
GU51 2,7,South East,GU51 2<br>Price Change: 7%
GU51 3,-1,South East,GU51 3<br>Price Change: -1%
GU51 4,8,South East,GU51 4<br>Price Change: 8%
GU51 5,-9,South East,GU51 5<br>Price Change: -9%
GU52 0,-10,South East,GU52 0<br>Price Change: -10%
GU52 6,4,South East,GU52 6<br>Price Change: 4%
GU52 7,6,South East,GU52 7<br>Price Change: 6%
GU52 8,-8,South East,GU52 8<br>Price Change: -8%
GU6 7,-5,South East,GU6 7<br>Price Change: -5%
GU6 8,-8,South East,GU6 8<br>Price Change: -8%
GU7 1,17,South East,GU7 1<br>Price Change: 17%
GU7 2,6,South East,GU7 2<br>Price Change: 6%
GU7 3,5,South East,GU7 3<br>Price Change: 5%
GU8 4,1,South East,GU8 4<br>Price Change: 1%
GU8 5,5,South East,GU8 5<br>Price Change: 5%
GU8 6,-7,South East,GU8 6<br>Price Change: -7%
GU9 0,4,South East,GU9 0<br>Price Change: 4%
GU9 7,11,South East,GU9 7<br>Price Change: 11%
GU9 8,8,South East,GU9 8<br>Price Change: 8%
GU9 9,6,South East,GU9 9<br>Price Change: 6%
HA0 1,-2,Greater London,HA0 1<br>Price Change: -2%
HA0 2,-2,Greater London,HA0 2<br>Price Change: -2%
HA0 3,-6,Greater London,HA0 3<br>Price Change: -6%
HA0 4,2,Greater London,HA0 4<br>Price Change: 2%
HA1 1,0,Greater London,HA1 1<br>Price Change: 0%
HA1 2,8,Greater London,HA1 2<br>Price Change: 8%
HA1 3,5,Greater London,HA1 3<br>Price Change: 5%
HA1 4,3,Greater London,HA1 4<br>Price Change: 3%
HA2 0,17,Greater London,HA2 0<br>Price Change: 17%
HA2 6,2,Greater London,HA2 6<br>Price Change: 2%
HA2 7,2,Greater London,HA2 7<br>Price Change: 2%
HA2 8,8,Greater London,HA2 8<br>Price Change: 8%
HA2 9,2,Greater London,HA2 9<br>Price Change: 2%
HA3 0,-2,Greater London,HA3 0<br>Price Change: -2%
HA3 5,5,Greater London,HA3 5<br>Price Change: 5%
HA3 6,3,Greater London,HA3 6<br>Price Change: 3%
HA3 7,6,Greater London,HA3 7<br>Price Change: 6%
HA3 8,-1,Greater London,HA3 8<br>Price Change: -1%
HA3 9,0,Greater London,HA3 9<br>Price Change: 0%
HA4 0,1,Greater London,HA4 0<br>Price Change: 1%
HA4 6,0,Greater London,HA4 6<br>Price Change: 0%
HA4 7,10,Greater London,HA4 7<br>Price Change: 10%
HA4 8,6,Greater London,HA4 8<br>Price Change: 6%
HA4 9,2,Greater London,HA4 9<br>Price Change: 2%
HA5 1,0,Greater London,HA5 1<br>Price Change: 0%
HA5 2,5,Greater London,HA5 2<br>Price Change: 5%
HA5 3,15,Greater London,HA5 3<br>Price Change: 15%
HA5 4,8,Greater London,HA5 4<br>Price Change: 8%
HA5 5,14,Greater London,HA5 5<br>Price Change: 14%
HA6 1,5,Greater London,HA6 1<br>Price Change: 5%
HA6 2,4,Greater London,HA6 2<br>Price Change: 4%
HA6 3,15,Greater London,HA6 3<br>Price Change: 15%
HA7 1,1,Greater London,HA7 1<br>Price Change: 1%
HA7 2,1,Greater London,HA7 2<br>Price Change: 1%
HA7 3,-18,Greater London,HA7 3<br>Price Change: -18%
HA7 4,12,Greater London,HA7 4<br>Price Change: 12%
HA8 0,5,Greater London,HA8 0<br>Price Change: 5%
HA8 5,-3,Greater London,HA8 5<br>Price Change: -3%
HA8 6,-10,Greater London,HA8 6<br>Price Change: -10%
HA8 7,-4,Greater London,HA8 7<br>Price Change: -4%
HA8 8,-6,Greater London,HA8 8<br>Price Change: -6%
HA8 9,4,Greater London,HA8 9<br>Price Change: 4%
HA9 0,4,Greater London,HA9 0<br>Price Change: 4%
HA9 6,9,Greater London,HA9 6<br>Price Change: 9%
HA9 7,5,Greater London,HA9 7<br>Price Change: 5%
HA9 8,8,Greater London,HA9 8<br>Price Change: 8%
HA9 9,4,Greater London,HA9 9<br>Price Change: 4%
HD1 1,-11,North England,HD1 1<br>Price Change: -11%
HD1 2,-52,North England,HD1 2<br>Price Change: -52%
HD1 3,8,North England,HD1 3<br>Price Change: 8%
HD1 4,24,North England,HD1 4<br>Price Change: 24%
HD1 5,-2,North England,HD1 5<br>Price Change: -2%
HD1 6,10,North England,HD1 6<br>Price Change: 10%
HD2 1,4,North England,HD2 1<br>Price Change: 4%
HD2 2,13,North England,HD2 2<br>Price Change: 13%
HD3 3,3,North England,HD3 3<br>Price Change: 3%
HD3 4,14,North England,HD3 4<br>Price Change: 14%
HD4 5,8,North England,HD4 5<br>Price Change: 8%
HD4 6,5,North England,HD4 6<br>Price Change: 5%
HD4 7,1,North England,HD4 7<br>Price Change: 1%
HD5 0,1,North England,HD5 0<br>Price Change: 1%
HD5 8,8,North England,HD5 8<br>Price Change: 8%
HD5 9,13,North England,HD5 9<br>Price Change: 13%
HD6 1,14,North England,HD6 1<br>Price Change: 14%
HD6 2,10,North England,HD6 2<br>Price Change: 10%
HD6 3,16,North England,HD6 3<br>Price Change: 16%
HD6 4,-3,North England,HD6 4<br>Price Change: -3%
HD7 1,-40,North England,HD7 1<br>Price Change: -40%
HD7 2,-40,North England,HD7 2<br>Price Change: -40%
HD7 3,16,North England,HD7 3<br>Price Change: 16%
HD7 4,16,North England,HD7 4<br>Price Change: 16%
HD7 5,11,North England,HD7 5<br>Price Change: 11%
HD7 6,14,North England,HD7 6<br>Price Change: 14%
HD8 0,18,North England,HD8 0<br>Price Change: 18%
HD8 8,18,North England,HD8 8<br>Price Change: 18%
HD8 9,7,North England,HD8 9<br>Price Change: 7%
HD9 1,3,North England,HD9 1<br>Price Change: 3%
HD9 2,12,North England,HD9 2<br>Price Change: 12%
HD9 3,-13,North England,HD9 3<br>Price Change: -13%
HD9 4,6,North England,HD9 4<br>Price Change: 6%
HD9 5,11,North England,HD9 5<br>Price Change: 11%
HD9 6,17,North England,HD9 6<br>Price Change: 17%
HD9 7,9,North England,HD9 7<br>Price Change: 9%
HG1 1,-18,North England,HG1 1<br>Price Change: -18%
HG1 2,17,North England,HG1 2<br>Price Change: 17%
HG1 3,12,North England,HG1 3<br>Price Change: 12%
HG1 4,4,North England,HG1 4<br>Price Change: 4%
HG1 5,-2,North England,HG1 5<br>Price Change: -2%
HG2 0,7,North England,HG2 0<br>Price Change: 7%
HG2 7,12,North England,HG2 7<br>Price Change: 12%
HG2 8,10,North England,HG2 8<br>Price Change: 10%
HG2 9,4,North England,HG2 9<br>Price Change: 4%
HG3 1,-14,North England,HG3 1<br>Price Change: -14%
HG3 2,6,North England,HG3 2<br>Price Change: 6%
HG3 3,5,North England,HG3 3<br>Price Change: 5%
HG3 4,0,North England,HG3 4<br>Price Change: 0%
HG3 5,10,North England,HG3 5<br>Price Change: 10%
HG4 1,9,North England,HG4 1<br>Price Change: 9%
HG4 2,5,North England,HG4 2<br>Price Change: 5%
HG4 3,-1,North England,HG4 3<br>Price Change: -1%
HG4 4,16,North England,HG4 4<br>Price Change: 16%
HG4 5,2,North England,HG4 5<br>Price Change: 2%
HG5 0,12,North England,HG5 0<br>Price Change: 12%
HG5 8,9,North England,HG5 8<br>Price Change: 9%
HG5 9,18,North England,HG5 9<br>Price Change: 18%
HP1 1,7,South East,HP1 1<br>Price Change: 7%
HP1 2,5,South East,HP1 2<br>Price Change: 5%
HP1 3,8,South East,HP1 3<br>Price Change: 8%
HP10 0,9,South East,HP10 0<br>Price Change: 9%
HP10 8,-22,South East,HP10 8<br>Price Change: -22%
HP10 9,6,South East,HP10 9<br>Price Change: 6%
HP11 1,10,South East,HP11 1<br>Price Change: 10%
HP11 2,-6,South East,HP11 2<br>Price Change: -6%
HP12 3,1,South East,HP12 3<br>Price Change: 1%
HP12 4,5,South East,HP12 4<br>Price Change: 5%
HP13 5,-3,South East,HP13 5<br>Price Change: -3%
HP13 6,12,South East,HP13 6<br>Price Change: 12%
HP13 7,4,South East,HP13 7<br>Price Change: 4%
HP14 3,7,South East,HP14 3<br>Price Change: 7%
HP14 4,-5,South East,HP14 4<br>Price Change: -5%
HP15 6,12,South East,HP15 6<br>Price Change: 12%
HP15 7,-6,South East,HP15 7<br>Price Change: -6%
HP16 0,1,South East,HP16 0<br>Price Change: 1%
HP16 9,-4,South East,HP16 9<br>Price Change: -4%
HP17 0,7,South East,HP17 0<br>Price Change: 7%
HP17 8,-5,South East,HP17 8<br>Price Change: -5%
HP17 9,24,South East,HP17 9<br>Price Change: 24%
HP18 0,-8,South East,HP18 0<br>Price Change: -8%
HP18 9,5,South East,HP18 9<br>Price Change: 5%
HP19 0,2,South East,HP19 0<br>Price Change: 2%
HP19 7,-2,South East,HP19 7<br>Price Change: -2%
HP19 8,7,South East,HP19 8<br>Price Change: 7%
HP19 9,6,South East,HP19 9<br>Price Change: 6%
HP2 4,0,South East,HP2 4<br>Price Change: 0%
HP2 5,1,South East,HP2 5<br>Price Change: 1%
HP2 6,4,South East,HP2 6<br>Price Change: 4%
HP2 7,6,South East,HP2 7<br>Price Change: 6%
HP20 1,6,South East,HP20 1<br>Price Change: 6%
HP20 2,3,South East,HP20 2<br>Price Change: 3%
HP21 7,2,South East,HP21 7<br>Price Change: 2%
HP21 8,6,South East,HP21 8<br>Price Change: 6%
HP21 9,1,South East,HP21 9<br>Price Change: 1%
HP22 4,-8,South East,HP22 4<br>Price Change: -8%
HP22 5,-6,South East,HP22 5<br>Price Change: -6%
HP22 6,-2,South East,HP22 6<br>Price Change: -2%
HP23 4,6,South East,HP23 4<br>Price Change: 6%
HP23 5,-8,South East,HP23 5<br>Price Change: -8%
HP23 6,14,South East,HP23 6<br>Price Change: 14%
HP27 0,10,South East,HP27 0<br>Price Change: 10%
HP27 9,-4,South East,HP27 9<br>Price Change: -4%
HP3 0,3,South East,HP3 0<br>Price Change: 3%
HP3 8,20,South East,HP3 8<br>Price Change: 20%
HP3 9,1,South East,HP3 9<br>Price Change: 1%
HP4 1,5,South East,HP4 1<br>Price Change: 5%
HP4 2,3,South East,HP4 2<br>Price Change: 3%
HP4 3,9,South East,HP4 3<br>Price Change: 9%
HP5 1,-1,South East,HP5 1<br>Price Change: -1%
HP5 2,-10,South East,HP5 2<br>Price Change: -10%
HP5 3,3,South East,HP5 3<br>Price Change: 3%
HP6 5,-6,South East,HP6 5<br>Price Change: -6%
HP6 6,10,South East,HP6 6<br>Price Change: 10%
HP7 0,2,South East,HP7 0<br>Price Change: 2%
HP7 9,-2,South East,HP7 9<br>Price Change: -2%
HP8 4,3,South East,HP8 4<br>Price Change: 3%
HP9 1,-5,South East,HP9 1<br>Price Change: -5%
HP9 2,4,South East,HP9 2<br>Price Change: 4%
HR1 1,11,Midlands,HR1 1<br>Price Change: 11%
HR1 2,-6,Midlands,HR1 2<br>Price Change: -6%
HR1 3,-2,Midlands,HR1 3<br>Price Change: -2%
HR1 4,2,Midlands,HR1 4<br>Price Change: 2%
HR2 0,-3,Midlands,HR2 0<br>Price Change: -3%
HR2 6,-2,Midlands,HR2 6<br>Price Change: -2%
HR2 7,10,Midlands,HR2 7<br>Price Change: 10%
HR2 8,7,Midlands,HR2 8<br>Price Change: 7%
HR2 9,21,Midlands,HR2 9<br>Price Change: 21%
HR3 5,1,Midlands,HR3 5<br>Price Change: 1%
HR3 6,-1,Midlands,HR3 6<br>Price Change: -1%
HR4 0,3,Midlands,HR4 0<br>Price Change: 3%
HR4 7,-1,Midlands,HR4 7<br>Price Change: -1%
HR4 8,-5,Midlands,HR4 8<br>Price Change: -5%
HR4 9,8,Midlands,HR4 9<br>Price Change: 8%
HR5 3,13,Midlands,HR5 3<br>Price Change: 13%
HR6 0,-2,Midlands,HR6 0<br>Price Change: -2%
HR6 8,0,Midlands,HR6 8<br>Price Change: 0%
HR6 9,11,Midlands,HR6 9<br>Price Change: 11%
HR7 4,6,Midlands,HR7 4<br>Price Change: 6%
HR8 1,7,Midlands,HR8 1<br>Price Change: 7%
HR8 2,0,Midlands,HR8 2<br>Price Change: 0%
HR9 5,0,Midlands,HR9 5<br>Price Change: 0%
HR9 6,0,Midlands,HR9 6<br>Price Change: 0%
HR9 7,-1,Midlands,HR9 7<br>Price Change: -1%
HU1 1,15,North England,HU1 1<br>Price Change: 15%
HU1 2,21,North England,HU1 2<br>Price Change: 21%
HU1 3,75,North England,HU1 3<br>Price Change: 75%
HU10 6,8,North England,HU10 6<br>Price Change: 8%
HU10 7,1,North England,HU10 7<br>Price Change: 1%
HU11 4,10,North England,HU11 4<br>Price Change: 10%
HU11 5,-10,North England,HU11 5<br>Price Change: -10%
HU12 0,-6,North England,HU12 0<br>Price Change: -6%
HU12 8,6,North England,HU12 8<br>Price Change: 6%
HU12 9,10,North England,HU12 9<br>Price Change: 10%
HU13 0,17,North England,HU13 0<br>Price Change: 17%
HU13 9,15,North England,HU13 9<br>Price Change: 15%
HU14 3,4,North England,HU14 3<br>Price Change: 4%
HU15 1,8,North England,HU15 1<br>Price Change: 8%
HU15 2,8,North England,HU15 2<br>Price Change: 8%
HU16 4,0,North England,HU16 4<br>Price Change: 0%
HU16 5,7,North England,HU16 5<br>Price Change: 7%
HU17 0,5,North England,HU17 0<br>Price Change: 5%
HU17 5,14,North England,HU17 5<br>Price Change: 14%
HU17 7,15,North England,HU17 7<br>Price Change: 15%
HU17 8,13,North England,HU17 8<br>Price Change: 13%
HU17 9,8,North England,HU17 9<br>Price Change: 8%
HU18 1,8,North England,HU18 1<br>Price Change: 8%
HU19 2,10,North England,HU19 2<br>Price Change: 10%
HU2 0,62,North England,HU2 0<br>Price Change: 62%
HU2 8,1,North England,HU2 8<br>Price Change: 1%
HU2 9,21,North England,HU2 9<br>Price Change: 21%
HU20 3,-4,North England,HU20 3<br>Price Change: -4%
HU3 1,17,North England,HU3 1<br>Price Change: 17%
HU3 2,21,North England,HU3 2<br>Price Change: 21%
HU3 3,25,North England,HU3 3<br>Price Change: 25%
HU3 4,37,North England,HU3 4<br>Price Change: 37%
HU3 5,28,North England,HU3 5<br>Price Change: 28%
HU3 6,22,North England,HU3 6<br>Price Change: 22%
HU4 6,27,North England,HU4 6<br>Price Change: 27%
HU4 7,12,North England,HU4 7<br>Price Change: 12%
HU5 1,50,North England,HU5 1<br>Price Change: 50%
HU5 2,25,North England,HU5 2<br>Price Change: 25%
HU5 3,24,North England,HU5 3<br>Price Change: 24%
HU5 4,4,North England,HU5 4<br>Price Change: 4%
HU5 5,11,North England,HU5 5<br>Price Change: 11%
HU6 0,25,North England,HU6 0<br>Price Change: 25%
HU6 7,11,North England,HU6 7<br>Price Change: 11%
HU6 8,22,North England,HU6 8<br>Price Change: 22%
HU6 9,2,North England,HU6 9<br>Price Change: 2%
HU7 0,9,North England,HU7 0<br>Price Change: 9%
HU7 3,9,North England,HU7 3<br>Price Change: 9%
HU7 4,33,North England,HU7 4<br>Price Change: 33%
HU7 5,-32,North England,HU7 5<br>Price Change: -32%
HU7 6,17,North England,HU7 6<br>Price Change: 17%
HU8 0,17,North England,HU8 0<br>Price Change: 17%
HU8 7,27,North England,HU8 7<br>Price Change: 27%
HU8 8,11,North England,HU8 8<br>Price Change: 11%
HU8 9,18,North England,HU8 9<br>Price Change: 18%
HU9 1,3,North England,HU9 1<br>Price Change: 3%
HU9 2,20,North England,HU9 2<br>Price Change: 20%
HU9 3,13,North England,HU9 3<br>Price Change: 13%
HU9 4,5,North England,HU9 4<br>Price Change: 5%
HU9 5,11,North England,HU9 5<br>Price Change: 11%
HX1 1,18,North England,HX1 1<br>Price Change: 18%
HX1 2,-5,North England,HX1 2<br>Price Change: -5%
HX1 3,30,North England,HX1 3<br>Price Change: 30%
HX1 4,25,North England,HX1 4<br>Price Change: 25%
HX1 5,42,North England,HX1 5<br>Price Change: 42%
HX2 0,12,North England,HX2 0<br>Price Change: 12%
HX2 6,20,North England,HX2 6<br>Price Change: 20%
HX2 7,22,North England,HX2 7<br>Price Change: 22%
HX2 8,10,North England,HX2 8<br>Price Change: 10%
HX2 9,28,North England,HX2 9<br>Price Change: 28%
HX3 0,4,North England,HX3 0<br>Price Change: 4%
HX3 5,11,North England,HX3 5<br>Price Change: 11%
HX3 6,9,North England,HX3 6<br>Price Change: 9%
HX3 7,22,North England,HX3 7<br>Price Change: 22%
HX3 8,3,North England,HX3 8<br>Price Change: 3%
HX3 9,22,North England,HX3 9<br>Price Change: 22%
HX4 0,21,North England,HX4 0<br>Price Change: 21%
HX4 8,28,North England,HX4 8<br>Price Change: 28%
HX4 9,10,North England,HX4 9<br>Price Change: 10%
HX5 0,-2,North England,HX5 0<br>Price Change: -2%
HX5 9,17,North England,HX5 9<br>Price Change: 17%
HX6 1,9,North England,HX6 1<br>Price Change: 9%
HX6 2,19,North England,HX6 2<br>Price Change: 19%
HX6 3,15,North England,HX6 3<br>Price Change: 15%
HX6 4,24,North England,HX6 4<br>Price Change: 24%
HX7 5,-4,North England,HX7 5<br>Price Change: -4%
HX7 6,-10,North England,HX7 6<br>Price Change: -10%
HX7 7,31,North England,HX7 7<br>Price Change: 31%
HX7 8,-5,North England,HX7 8<br>Price Change: -5%
IG1 1,1,Greater London,IG1 1<br>Price Change: 1%
IG1 2,3,Greater London,IG1 2<br>Price Change: 3%
IG1 3,-2,Greater London,IG1 3<br>Price Change: -2%
IG1 4,-6,Greater London,IG1 4<br>Price Change: -6%
IG10 1,15,Greater London,IG10 1<br>Price Change: 15%
IG10 2,-4,Greater London,IG10 2<br>Price Change: -4%
IG10 3,2,Greater London,IG10 3<br>Price Change: 2%
IG10 4,-14,Greater London,IG10 4<br>Price Change: -14%
IG11 0,6,Greater London,IG11 0<br>Price Change: 6%
IG11 7,-3,Greater London,IG11 7<br>Price Change: -3%
IG11 8,3,Greater London,IG11 8<br>Price Change: 3%
IG11 9,1,Greater London,IG11 9<br>Price Change: 1%
IG2 6,5,Greater London,IG2 6<br>Price Change: 5%
IG2 7,2,Greater London,IG2 7<br>Price Change: 2%
IG3 8,-2,Greater London,IG3 8<br>Price Change: -2%
IG3 9,3,Greater London,IG3 9<br>Price Change: 3%
IG4 5,0,Greater London,IG4 5<br>Price Change: 0%
IG5 0,3,Greater London,IG5 0<br>Price Change: 3%
IG6 1,-1,Greater London,IG6 1<br>Price Change: -1%
IG6 2,-4,Greater London,IG6 2<br>Price Change: -4%
IG6 3,5,Greater London,IG6 3<br>Price Change: 5%
IG7 4,2,Greater London,IG7 4<br>Price Change: 2%
IG7 5,4,Greater London,IG7 5<br>Price Change: 4%
IG7 6,7,Greater London,IG7 6<br>Price Change: 7%
IG8 0,-1,Greater London,IG8 0<br>Price Change: -1%
IG8 7,3,Greater London,IG8 7<br>Price Change: 3%
IG8 8,-3,Greater London,IG8 8<br>Price Change: -3%
IG8 9,13,Greater London,IG8 9<br>Price Change: 13%
IG9 5,0,Greater London,IG9 5<br>Price Change: 0%
IG9 6,0,Greater London,IG9 6<br>Price Change: 0%
IP1 1,-53,Midlands,IP1 1<br>Price Change: -53%
IP1 2,10,Midlands,IP1 2<br>Price Change: 10%
IP1 3,11,Midlands,IP1 3<br>Price Change: 11%
IP1 4,2,Midlands,IP1 4<br>Price Change: 2%
IP1 5,11,Midlands,IP1 5<br>Price Change: 11%
IP1 6,2,Midlands,IP1 6<br>Price Change: 2%
IP10 0,15,Midlands,IP10 0<br>Price Change: 15%
IP11 0,-4,Midlands,IP11 0<br>Price Change: -4%
IP11 2,2,Midlands,IP11 2<br>Price Change: 2%
IP11 7,7,Midlands,IP11 7<br>Price Change: 7%
IP11 9,11,Midlands,IP11 9<br>Price Change: 11%
IP12 1,10,Midlands,IP12 1<br>Price Change: 10%
IP12 2,4,Midlands,IP12 2<br>Price Change: 4%
IP12 3,-7,Midlands,IP12 3<br>Price Change: -7%
IP12 4,2,Midlands,IP12 4<br>Price Change: 2%
IP13 0,2,Midlands,IP13 0<br>Price Change: 2%
IP13 6,9,Midlands,IP13 6<br>Price Change: 9%
IP13 7,-6,Midlands,IP13 7<br>Price Change: -6%
IP13 8,8,Midlands,IP13 8<br>Price Change: 8%
IP13 9,4,Midlands,IP13 9<br>Price Change: 4%
IP14 1,0,Midlands,IP14 1<br>Price Change: 0%
IP14 2,7,Midlands,IP14 2<br>Price Change: 7%
IP14 3,-4,Midlands,IP14 3<br>Price Change: -4%
IP14 4,2,Midlands,IP14 4<br>Price Change: 2%
IP14 5,2,Midlands,IP14 5<br>Price Change: 2%
IP14 6,8,Midlands,IP14 6<br>Price Change: 8%
IP15 5,0,Midlands,IP15 5<br>Price Change: 0%
IP16 4,-2,Midlands,IP16 4<br>Price Change: -2%
IP17 1,13,Midlands,IP17 1<br>Price Change: 13%
IP17 2,9,Midlands,IP17 2<br>Price Change: 9%
IP17 3,6,Midlands,IP17 3<br>Price Change: 6%
IP18 6,9,Midlands,IP18 6<br>Price Change: 9%
IP19 0,-7,Midlands,IP19 0<br>Price Change: -7%
IP19 8,2,Midlands,IP19 8<br>Price Change: 2%
IP19 9,24,Midlands,IP19 9<br>Price Change: 24%
IP2 0,1,Midlands,IP2 0<br>Price Change: 1%
IP2 8,9,Midlands,IP2 8<br>Price Change: 9%
IP2 9,5,Midlands,IP2 9<br>Price Change: 5%
