Sector,Percentage Change,Region,text
DL13 1,27,North England,DL13 1<br>Price Change: 27%
DL13 2,1,North England,DL13 2<br>Price Change: 1%
DL13 3,-11,North England,DL13 3<br>Price Change: -11%
DL13 4,38,North England,DL13 4<br>Price Change: 38%
DL13 5,9,North England,DL13 5<br>Price Change: 9%
DL14 0,7,North England,DL14 0<br>Price Change: 7%
DL14 6,5,North England,DL14 6<br>Price Change: 5%
DL14 7,-9,North England,DL14 7<br>Price Change: -9%
DL14 8,53,North England,DL14 8<br>Price Change: 53%
DL14 9,-3,North England,DL14 9<br>Price Change: -3%
DL15 0,-6,North England,DL15 0<br>Price Change: -6%
DL15 8,34,North England,DL15 8<br>Price Change: 34%
DL15 9,10,North England,DL15 9<br>Price Change: 10%
DL16 6,4,North England,DL16 6<br>Price Change: 4%
DL16 7,12,North England,DL16 7<br>Price Change: 12%
DL17 0,2,North England,DL17 0<br>Price Change: 2%
DL17 8,9,North England,DL17 8<br>Price Change: 9%
DL17 9,28,North England,DL17 9<br>Price Change: 28%
DL2 1,-2,North England,DL2 1<br>Price Change: -2%
DL2 2,4,North England,DL2 2<br>Price Change: 4%
DL2 3,7,North England,DL2 3<br>Price Change: 7%
DL3 0,5,North England,DL3 0<br>Price Change: 5%
DL3 6,0,North England,DL3 6<br>Price Change: 0%
DL3 7,12,North England,DL3 7<br>Price Change: 12%
DL3 8,-3,North England,DL3 8<br>Price Change: -3%
DL3 9,-3,North England,DL3 9<br>Price Change: -3%
DL4 1,6,North England,DL4 1<br>Price Change: 6%
DL4 2,11,North England,DL4 2<br>Price Change: 11%
DL5 4,19,North England,DL5 4<br>Price Change: 19%
DL5 5,9,North England,DL5 5<br>Price Change: 9%
DL5 6,-1,North England,DL5 6<br>Price Change: -1%
DL5 7,9,North England,DL5 7<br>Price Change: 9%
DL6 1,15,North England,DL6 1<br>Price Change: 15%
DL6 2,10,North England,DL6 2<br>Price Change: 10%
DL6 3,10,North England,DL6 3<br>Price Change: 10%
DL7 0,3,North England,DL7 0<br>Price Change: 3%
DL7 8,2,North England,DL7 8<br>Price Change: 2%
DL7 9,-3,North England,DL7 9<br>Price Change: -3%
DL8 1,-2,North England,DL8 1<br>Price Change: -2%
DL8 2,8,North England,DL8 2<br>Price Change: 8%
DL8 3,13,North England,DL8 3<br>Price Change: 13%
DL8 4,7,North England,DL8 4<br>Price Change: 7%
DL8 5,-1,North England,DL8 5<br>Price Change: -1%
DL9 3,11,North England,DL9 3<br>Price Change: 11%
DL9 4,4,North England,DL9 4<br>Price Change: 4%
DN1 1,-4,Midlands,DN1 1<br>Price Change: -4%
DN1 2,19,Midlands,DN1 2<br>Price Change: 19%
DN1 3,-13,Midlands,DN1 3<br>Price Change: -13%
DN10 4,2,Midlands,DN10 4<br>Price Change: 2%
DN10 5,22,Midlands,DN10 5<br>Price Change: 22%
DN10 6,19,Midlands,DN10 6<br>Price Change: 19%
DN11 0,-3,Midlands,DN11 0<br>Price Change: -3%
DN11 8,11,Midlands,DN11 8<br>Price Change: 11%
DN11 9,-2,Midlands,DN11 9<br>Price Change: -2%
DN12 1,9,Midlands,DN12 1<br>Price Change: 9%
DN12 2,4,Midlands,DN12 2<br>Price Change: 4%
DN12 3,7,Midlands,DN12 3<br>Price Change: 7%
DN12 4,15,Midlands,DN12 4<br>Price Change: 15%
DN14 0,5,Midlands,DN14 0<br>Price Change: 5%
DN14 5,-7,Midlands,DN14 5<br>Price Change: -7%
DN14 6,8,Midlands,DN14 6<br>Price Change: 8%
DN14 7,1,Midlands,DN14 7<br>Price Change: 1%
DN14 8,0,Midlands,DN14 8<br>Price Change: 0%
DN14 9,3,Midlands,DN14 9<br>Price Change: 3%
DN15 0,31,Midlands,DN15 0<br>Price Change: 31%
DN15 6,21,Midlands,DN15 6<br>Price Change: 21%
DN15 7,16,Midlands,DN15 7<br>Price Change: 16%
DN15 8,8,Midlands,DN15 8<br>Price Change: 8%
DN15 9,7,Midlands,DN15 9<br>Price Change: 7%
DN16 1,10,Midlands,DN16 1<br>Price Change: 10%
DN16 2,7,Midlands,DN16 2<br>Price Change: 7%
DN16 3,5,Midlands,DN16 3<br>Price Change: 5%
DN17 1,1,Midlands,DN17 1<br>Price Change: 1%
DN17 2,6,Midlands,DN17 2<br>Price Change: 6%
DN17 3,8,Midlands,DN17 3<br>Price Change: 8%
DN17 4,12,Midlands,DN17 4<br>Price Change: 12%
DN18 5,3,Midlands,DN18 5<br>Price Change: 3%
DN18 6,3,Midlands,DN18 6<br>Price Change: 3%
DN19 7,0,Midlands,DN19 7<br>Price Change: 0%
DN2 4,10,Midlands,DN2 4<br>Price Change: 10%
DN2 5,0,Midlands,DN2 5<br>Price Change: 0%
DN2 6,4,Midlands,DN2 6<br>Price Change: 4%
DN20 0,-1,Midlands,DN20 0<br>Price Change: -1%
DN20 8,4,Midlands,DN20 8<br>Price Change: 4%
DN20 9,1,Midlands,DN20 9<br>Price Change: 1%
DN21 1,10,Midlands,DN21 1<br>Price Change: 10%
DN21 2,4,Midlands,DN21 2<br>Price Change: 4%
DN21 3,12,Midlands,DN21 3<br>Price Change: 12%
DN21 4,-2,Midlands,DN21 4<br>Price Change: -2%
DN21 5,7,Midlands,DN21 5<br>Price Change: 7%
DN22 0,20,Midlands,DN22 0<br>Price Change: 20%
DN22 6,9,Midlands,DN22 6<br>Price Change: 9%
DN22 7,7,Midlands,DN22 7<br>Price Change: 7%
DN22 8,9,Midlands,DN22 8<br>Price Change: 9%
DN22 9,-12,Midlands,DN22 9<br>Price Change: -12%
DN3 1,-2,Midlands,DN3 1<br>Price Change: -2%
DN3 2,1,Midlands,DN3 2<br>Price Change: 1%
DN3 3,1,Midlands,DN3 3<br>Price Change: 1%
DN31 1,46,Midlands,DN31 1<br>Price Change: 46%
DN31 2,13,Midlands,DN31 2<br>Price Change: 13%
DN31 3,34,Midlands,DN31 3<br>Price Change: 34%
DN32 0,4,Midlands,DN32 0<br>Price Change: 4%
DN32 7,6,Midlands,DN32 7<br>Price Change: 6%
DN32 8,15,Midlands,DN32 8<br>Price Change: 15%
DN32 9,14,Midlands,DN32 9<br>Price Change: 14%
DN33 1,17,Midlands,DN33 1<br>Price Change: 17%
DN33 2,11,Midlands,DN33 2<br>Price Change: 11%
DN33 3,2,Midlands,DN33 3<br>Price Change: 2%
DN34 4,6,Midlands,DN34 4<br>Price Change: 6%
DN34 5,11,Midlands,DN34 5<br>Price Change: 11%
DN35 0,4,Midlands,DN35 0<br>Price Change: 4%
DN35 7,5,Midlands,DN35 7<br>Price Change: 5%
DN35 8,14,Midlands,DN35 8<br>Price Change: 14%
DN35 9,6,Midlands,DN35 9<br>Price Change: 6%
DN36 4,4,Midlands,DN36 4<br>Price Change: 4%
DN36 5,1,Midlands,DN36 5<br>Price Change: 1%
DN37 0,20,Midlands,DN37 0<br>Price Change: 20%
DN37 7,-1,Midlands,DN37 7<br>Price Change: -1%
DN37 8,39,Midlands,DN37 8<br>Price Change: 39%
DN37 9,23,Midlands,DN37 9<br>Price Change: 23%
DN38 6,-6,Midlands,DN38 6<br>Price Change: -6%
DN39 6,27,Midlands,DN39 6<br>Price Change: 27%
DN4 0,15,Midlands,DN4 0<br>Price Change: 15%
DN4 5,17,Midlands,DN4 5<br>Price Change: 17%
DN4 6,-2,Midlands,DN4 6<br>Price Change: -2%
DN4 7,-9,Midlands,DN4 7<br>Price Change: -9%
DN4 8,-2,Midlands,DN4 8<br>Price Change: -2%
DN4 9,2,Midlands,DN4 9<br>Price Change: 2%
DN40 1,8,Midlands,DN40 1<br>Price Change: 8%
DN40 2,17,Midlands,DN40 2<br>Price Change: 17%
DN40 3,9,Midlands,DN40 3<br>Price Change: 9%
DN41 7,15,Midlands,DN41 7<br>Price Change: 15%
DN41 8,-3,Midlands,DN41 8<br>Price Change: -3%
DN5 0,2,Midlands,DN5 0<br>Price Change: 2%
DN5 7,5,Midlands,DN5 7<br>Price Change: 5%
DN5 8,2,Midlands,DN5 8<br>Price Change: 2%
DN5 9,10,Midlands,DN5 9<br>Price Change: 10%
DN6 0,4,Midlands,DN6 0<br>Price Change: 4%
DN6 7,9,Midlands,DN6 7<br>Price Change: 9%
DN6 8,9,Midlands,DN6 8<br>Price Change: 9%
DN6 9,15,Midlands,DN6 9<br>Price Change: 15%
DN7 4,8,Midlands,DN7 4<br>Price Change: 8%
DN7 5,16,Midlands,DN7 5<br>Price Change: 16%
DN7 6,13,Midlands,DN7 6<br>Price Change: 13%
DN8 4,7,Midlands,DN8 4<br>Price Change: 7%
DN8 5,5,Midlands,DN8 5<br>Price Change: 5%
DN9 1,-4,Midlands,DN9 1<br>Price Change: -4%
DN9 2,21,Midlands,DN9 2<br>Price Change: 21%
DN9 3,4,Midlands,DN9 3<br>Price Change: 4%
DT1 1,-4,South West,DT1 1<br>Price Change: -4%
DT1 2,1,South West,DT1 2<br>Price Change: 1%
DT1 3,-8,South West,DT1 3<br>Price Change: -8%
DT10 1,7,South West,DT10 1<br>Price Change: 7%
DT10 2,5,South West,DT10 2<br>Price Change: 5%
DT11 0,12,South West,DT11 0<br>Price Change: 12%
DT11 7,8,South West,DT11 7<br>Price Change: 8%
DT11 8,-11,South West,DT11 8<br>Price Change: -11%
DT11 9,5,South West,DT11 9<br>Price Change: 5%
DT2 0,5,South West,DT2 0<br>Price Change: 5%
DT2 7,-1,South West,DT2 7<br>Price Change: -1%
DT2 8,-2,South West,DT2 8<br>Price Change: -2%
DT2 9,3,South West,DT2 9<br>Price Change: 3%
DT3 4,18,South West,DT3 4<br>Price Change: 18%
DT3 5,11,South West,DT3 5<br>Price Change: 11%
DT3 6,7,South West,DT3 6<br>Price Change: 7%
DT4 0,11,South West,DT4 0<br>Price Change: 11%
DT4 7,6,South West,DT4 7<br>Price Change: 6%
DT4 8,2,South West,DT4 8<br>Price Change: 2%
DT4 9,7,South West,DT4 9<br>Price Change: 7%
DT5 1,10,South West,DT5 1<br>Price Change: 10%
DT5 2,1,South West,DT5 2<br>Price Change: 1%
DT6 3,3,South West,DT6 3<br>Price Change: 3%
DT6 4,-2,South West,DT6 4<br>Price Change: -2%
DT6 5,2,South West,DT6 5<br>Price Change: 2%
DT6 6,11,South West,DT6 6<br>Price Change: 11%
DT7 3,13,South West,DT7 3<br>Price Change: 13%
DT8 3,3,South West,DT8 3<br>Price Change: 3%
DT9 3,-4,South West,DT9 3<br>Price Change: -4%
DT9 4,4,South West,DT9 4<br>Price Change: 4%
DT9 5,9,South West,DT9 5<br>Price Change: 9%
DT9 6,7,South West,DT9 6<br>Price Change: 7%
DY1 1,6,Midlands,DY1 1<br>Price Change: 6%
DY1 2,12,Midlands,DY1 2<br>Price Change: 12%
DY1 3,9,Midlands,DY1 3<br>Price Change: 9%
DY1 4,23,Midlands,DY1 4<br>Price Change: 23%
DY10 1,3,Midlands,DY10 1<br>Price Change: 3%
DY10 2,7,Midlands,DY10 2<br>Price Change: 7%
DY10 3,9,Midlands,DY10 3<br>Price Change: 9%
DY10 4,-12,Midlands,DY10 4<br>Price Change: -12%
DY11 5,5,Midlands,DY11 5<br>Price Change: 5%
DY11 6,-2,Midlands,DY11 6<br>Price Change: -2%
DY11 7,5,Midlands,DY11 7<br>Price Change: 5%
DY12 1,-1,Midlands,DY12 1<br>Price Change: -1%
DY12 2,2,Midlands,DY12 2<br>Price Change: 2%
DY12 3,23,Midlands,DY12 3<br>Price Change: 23%
DY13 0,-4,Midlands,DY13 0<br>Price Change: -4%
DY13 8,-4,Midlands,DY13 8<br>Price Change: -4%
DY13 9,2,Midlands,DY13 9<br>Price Change: 2%
DY14 0,2,Midlands,DY14 0<br>Price Change: 2%
DY14 8,15,Midlands,DY14 8<br>Price Change: 15%
DY14 9,21,Midlands,DY14 9<br>Price Change: 21%
DY2 0,4,Midlands,DY2 0<br>Price Change: 4%
DY2 7,7,Midlands,DY2 7<br>Price Change: 7%
DY2 8,2,Midlands,DY2 8<br>Price Change: 2%
DY2 9,0,Midlands,DY2 9<br>Price Change: 0%
DY3 1,14,Midlands,DY3 1<br>Price Change: 14%
DY3 2,7,Midlands,DY3 2<br>Price Change: 7%
DY3 3,14,Midlands,DY3 3<br>Price Change: 14%
DY3 4,-10,Midlands,DY3 4<br>Price Change: -10%
DY4 0,4,Midlands,DY4 0<br>Price Change: 4%
DY4 7,4,Midlands,DY4 7<br>Price Change: 4%
DY4 8,-4,Midlands,DY4 8<br>Price Change: -4%
DY4 9,16,Midlands,DY4 9<br>Price Change: 16%
DY5 1,5,Midlands,DY5 1<br>Price Change: 5%
DY5 2,11,Midlands,DY5 2<br>Price Change: 11%
DY5 3,6,Midlands,DY5 3<br>Price Change: 6%
DY5 4,-1,Midlands,DY5 4<br>Price Change: -1%
DY6 0,8,Midlands,DY6 0<br>Price Change: 8%
DY6 7,7,Midlands,DY6 7<br>Price Change: 7%
DY6 8,3,Midlands,DY6 8<br>Price Change: 3%
DY6 9,10,Midlands,DY6 9<br>Price Change: 10%
DY7 5,24,Midlands,DY7 5<br>Price Change: 24%
DY7 6,6,Midlands,DY7 6<br>Price Change: 6%
DY8 1,5,Midlands,DY8 1<br>Price Change: 5%
DY8 2,2,Midlands,DY8 2<br>Price Change: 2%
DY8 3,5,Midlands,DY8 3<br>Price Change: 5%
DY8 4,3,Midlands,DY8 4<br>Price Change: 3%
DY8 5,1,Midlands,DY8 5<br>Price Change: 1%
DY9 0,23,Midlands,DY9 0<br>Price Change: 23%
DY9 7,2,Midlands,DY9 7<br>Price Change: 2%
DY9 8,7,Midlands,DY9 8<br>Price Change: 7%
DY9 9,-2,Midlands,DY9 9<br>Price Change: -2%
E1 0,5,Greater London,E1 0<br>Price Change: 5%
E1 1,7,Greater London,E1 1<br>Price Change: 7%
E1 2,5,Greater London,E1 2<br>Price Change: 5%
E1 3,9,Greater London,E1 3<br>Price Change: 9%
E1 4,4,Greater London,E1 4<br>Price Change: 4%
E1 5,4,Greater London,E1 5<br>Price Change: 4%
E1 6,13,Greater London,E1 6<br>Price Change: 13%
E1 7,28,Greater London,E1 7<br>Price Change: 28%
E1 8,3,Greater London,E1 8<br>Price Change: 3%
E10 5,5,Greater London,E10 5<br>Price Change: 5%
E10 6,13,Greater London,E10 6<br>Price Change: 13%
E10 7,7,Greater London,E10 7<br>Price Change: 7%
E11 1,14,Greater London,E11 1<br>Price Change: 14%
E11 2,10,Greater London,E11 2<br>Price Change: 10%
E11 3,7,Greater London,E11 3<br>Price Change: 7%
E11 4,18,Greater London,E11 4<br>Price Change: 18%
E12 5,2,Greater London,E12 5<br>Price Change: 2%
E12 6,10,Greater London,E12 6<br>Price Change: 10%
E13 0,2,Greater London,E13 0<br>Price Change: 2%
E13 8,8,Greater London,E13 8<br>Price Change: 8%
E13 9,9,Greater London,E13 9<br>Price Change: 9%
E14 0,0,Greater London,E14 0<br>Price Change: 0%
E14 2,-11,Greater London,E14 2<br>Price Change: -11%
E14 3,9,Greater London,E14 3<br>Price Change: 9%
E14 4,-25,Greater London,E14 4<br>Price Change: -25%
E14 5,13,Greater London,E14 5<br>Price Change: 13%
E14 6,5,Greater London,E14 6<br>Price Change: 5%
E14 7,7,Greater London,E14 7<br>Price Change: 7%
E14 8,10,Greater London,E14 8<br>Price Change: 10%
E14 9,11,Greater London,E14 9<br>Price Change: 11%
E15 1,4,Greater London,E15 1<br>Price Change: 4%
E15 2,18,Greater London,E15 2<br>Price Change: 18%
E15 3,3,Greater London,E15 3<br>Price Change: 3%
E15 4,3,Greater London,E15 4<br>Price Change: 3%
E16 1,-9,Greater London,E16 1<br>Price Change: -9%
E16 2,13,Greater London,E16 2<br>Price Change: 13%
E16 3,4,Greater London,E16 3<br>Price Change: 4%
E16 4,1,Greater London,E16 4<br>Price Change: 1%
E17 3,2,Greater London,E17 3<br>Price Change: 2%
E17 4,6,Greater London,E17 4<br>Price Change: 6%
E17 5,7,Greater London,E17 5<br>Price Change: 7%
E17 6,9,Greater London,E17 6<br>Price Change: 9%
E17 7,5,Greater London,E17 7<br>Price Change: 5%
E17 8,5,Greater London,E17 8<br>Price Change: 5%
E17 9,3,Greater London,E17 9<br>Price Change: 3%
E18 1,6,Greater London,E18 1<br>Price Change: 6%
E18 2,14,Greater London,E18 2<br>Price Change: 14%
E1W 1,29,Greater London,E1W 1<br>Price Change: 29%
E1W 2,24,Greater London,E1W 2<br>Price Change: 24%
E1W 3,13,Greater London,E1W 3<br>Price Change: 13%
E2 0,-4,Greater London,E2 0<br>Price Change: -4%
E2 6,8,Greater London,E2 6<br>Price Change: 8%
E2 7,12,Greater London,E2 7<br>Price Change: 12%
E2 8,-1,Greater London,E2 8<br>Price Change: -1%
E2 9,9,Greater London,E2 9<br>Price Change: 9%
E3 2,8,Greater London,E3 2<br>Price Change: 8%
E3 3,17,Greater London,E3 3<br>Price Change: 17%
E3 4,11,Greater London,E3 4<br>Price Change: 11%
E3 5,4,Greater London,E3 5<br>Price Change: 4%
E4 6,3,Greater London,E4 6<br>Price Change: 3%
E4 7,5,Greater London,E4 7<br>Price Change: 5%
E4 8,2,Greater London,E4 8<br>Price Change: 2%
E4 9,8,Greater London,E4 9<br>Price Change: 8%
E5 0,14,Greater London,E5 0<br>Price Change: 14%
E5 8,6,Greater London,E5 8<br>Price Change: 6%
E5 9,2,Greater London,E5 9<br>Price Change: 2%
E6 1,6,Greater London,E6 1<br>Price Change: 6%
E6 2,5,Greater London,E6 2<br>Price Change: 5%
E6 3,5,Greater London,E6 3<br>Price Change: 5%
E6 5,6,Greater London,E6 5<br>Price Change: 6%
E6 6,10,Greater London,E6 6<br>Price Change: 10%
E7 0,11,Greater London,E7 0<br>Price Change: 11%
E7 8,3,Greater London,E7 8<br>Price Change: 3%
E7 9,5,Greater London,E7 9<br>Price Change: 5%
E8 1,17,Greater London,E8 1<br>Price Change: 17%
E8 2,15,Greater London,E8 2<br>Price Change: 15%
E8 3,14,Greater London,E8 3<br>Price Change: 14%
E8 4,21,Greater London,E8 4<br>Price Change: 21%
E9 5,10,Greater London,E9 5<br>Price Change: 10%
E9 6,14,Greater London,E9 6<br>Price Change: 14%
E9 7,20,Greater London,E9 7<br>Price Change: 20%
EC1A 4,-11,Greater London,EC1A 4<br>Price Change: -11%
EC1A 7,16,Greater London,EC1A 7<br>Price Change: 16%
EC1A 9,-1,Greater London,EC1A 9<br>Price Change: -1%
EC1M 3,35,Greater London,EC1M 3<br>Price Change: 35%
EC1M 4,32,Greater London,EC1M 4<br>Price Change: 32%
EC1M 5,18,Greater London,EC1M 5<br>Price Change: 18%
EC1M 6,-25,Greater London,EC1M 6<br>Price Change: -25%
EC1N 7,32,Greater London,EC1N 7<br>Price Change: 32%
EC1N 8,-14,Greater London,EC1N 8<br>Price Change: -14%
EC1R 0,14,Greater London,EC1R 0<br>Price Change: 14%
EC1R 1,-7,Greater London,EC1R 1<br>Price Change: -7%
EC1R 3,-2,Greater London,EC1R 3<br>Price Change: -2%
EC1R 4,-7,Greater London,EC1R 4<br>Price Change: -7%
EC1R 5,7,Greater London,EC1R 5<br>Price Change: 7%
EC1V 0,4,Greater London,EC1V 0<br>Price Change: 4%
EC1V 1,-33,Greater London,EC1V 1<br>Price Change: -33%
EC1V 2,11,Greater London,EC1V 2<br>Price Change: 11%
EC1V 3,-18,Greater London,EC1V 3<br>Price Change: -18%
EC1V 4,19,Greater London,EC1V 4<br>Price Change: 19%
EC1V 7,10,Greater London,EC1V 7<br>Price Change: 10%
EC1V 8,2,Greater London,EC1V 8<br>Price Change: 2%
EC1V 9,2,Greater London,EC1V 9<br>Price Change: 2%
EC1Y 0,24,Greater London,EC1Y 0<br>Price Change: 24%
EC1Y 2,20,Greater London,EC1Y 2<br>Price Change: 20%
EC1Y 8,6,Greater London,EC1Y 8<br>Price Change: 6%
EC2A 1,9,Greater London,EC2A 1<br>Price Change: 9%
EC2A 3,-17,Greater London,EC2A 3<br>Price Change: -17%
EC2A 4,4,Greater London,EC2A 4<br>Price Change: 4%
EC2M 4,20,Greater London,EC2M 4<br>Price Change: 20%
EC2V 6,-68,Greater London,EC2V 6<br>Price Change: -68%
EC2Y 5,-9,Greater London,EC2Y 5<br>Price Change: -9%
EC2Y 8,20,Greater London,EC2Y 8<br>Price Change: 20%
EC3A 5,14,Greater London,EC3A 5<br>Price Change: 14%
EC3N 1,5,Greater London,EC3N 1<br>Price Change: 5%
EC3N 2,3,Greater London,EC3N 2<br>Price Change: 3%
EC3N 4,7,Greater London,EC3N 4<br>Price Change: 7%
EC3R 8,3,Greater London,EC3R 8<br>Price Change: 3%
EC4A 1,43,Greater London,EC4A 1<br>Price Change: 43%
EC4A 3,-8,Greater London,EC4A 3<br>Price Change: -8%
EC4M 7,178,Greater London,EC4M 7<br>Price Change: 178%
EC4R 0,-16,Greater London,EC4R 0<br>Price Change: -16%
EC4V 3,29,Greater London,EC4V 3<br>Price Change: 29%
EC4V 5,4,Greater London,EC4V 5<br>Price Change: 4%
EC4V 6,-18,Greater London,EC4V 6<br>Price Change: -18%
EC4Y 0,5,Greater London,EC4Y 0<br>Price Change: 5%
EC4Y 1,-43,Greater London,EC4Y 1<br>Price Change: -43%
EN1 1,5,Greater London,EN1 1<br>Price Change: 5%
EN1 2,16,Greater London,EN1 2<br>Price Change: 16%
EN1 3,3,Greater London,EN1 3<br>Price Change: 3%
EN1 4,6,Greater London,EN1 4<br>Price Change: 6%
EN10 6,7,Greater London,EN10 6<br>Price Change: 7%
EN10 7,-4,Greater London,EN10 7<br>Price Change: -4%
EN11 0,0,Greater London,EN11 0<br>Price Change: 0%
EN11 8,-3,Greater London,EN11 8<br>Price Change: -3%
EN11 9,-1,Greater London,EN11 9<br>Price Change: -1%
EN2 0,5,Greater London,EN2 0<br>Price Change: 5%
EN2 6,4,Greater London,EN2 6<br>Price Change: 4%
EN2 7,0,Greater London,EN2 7<br>Price Change: 0%
EN2 8,5,Greater London,EN2 8<br>Price Change: 5%
EN2 9,69,Greater London,EN2 9<br>Price Change: 69%
EN3 3,45,Greater London,EN3 3<br>Price Change: 45%
EN3 4,4,Greater London,EN3 4<br>Price Change: 4%
EN3 5,6,Greater London,EN3 5<br>Price Change: 6%
EN3 6,3,Greater London,EN3 6<br>Price Change: 3%
EN3 7,1,Greater London,EN3 7<br>Price Change: 1%
EN4 0,4,Greater London,EN4 0<br>Price Change: 4%
EN4 8,10,Greater London,EN4 8<br>Price Change: 10%
EN4 9,10,Greater London,EN4 9<br>Price Change: 10%
EN5 1,11,Greater London,EN5 1<br>Price Change: 11%
EN5 2,12,Greater London,EN5 2<br>Price Change: 12%
EN5 3,-10,Greater London,EN5 3<br>Price Change: -10%
EN5 4,11,Greater London,EN5 4<br>Price Change: 11%
EN5 5,12,Greater London,EN5 5<br>Price Change: 12%
EN6 1,7,Greater London,EN6 1<br>Price Change: 7%
EN6 2,1,Greater London,EN6 2<br>Price Change: 1%
EN6 3,4,Greater London,EN6 3<br>Price Change: 4%
EN6 4,22,Greater London,EN6 4<br>Price Change: 22%
EN6 5,20,Greater London,EN6 5<br>Price Change: 20%
EN7 5,-8,Greater London,EN7 5<br>Price Change: -8%
EN7 6,7,Greater London,EN7 6<br>Price Change: 7%
EN8 0,1,Greater London,EN8 0<br>Price Change: 1%
EN8 7,6,Greater London,EN8 7<br>Price Change: 6%
EN8 8,3,Greater London,EN8 8<br>Price Change: 3%
EN8 9,4,Greater London,EN8 9<br>Price Change: 4%
EN9 1,12,Greater London,EN9 1<br>Price Change: 12%
EN9 2,3,Greater London,EN9 2<br>Price Change: 3%
EN9 3,0,Greater London,EN9 3<br>Price Change: 0%
EX1 1,12,South West,EX1 1<br>Price Change: 12%
EX1 2,7,South West,EX1 2<br>Price Change: 7%
EX1 3,1,South West,EX1 3<br>Price Change: 1%
EX10 0,0,South West,EX10 0<br>Price Change: 0%
EX10 8,9,South West,EX10 8<br>Price Change: 9%
EX10 9,7,South West,EX10 9<br>Price Change: 7%
EX11 1,8,South West,EX11 1<br>Price Change: 8%
EX12 2,8,South West,EX12 2<br>Price Change: 8%
EX12 3,-1,South West,EX12 3<br>Price Change: -1%
EX12 4,26,South West,EX12 4<br>Price Change: 26%
EX13 5,13,South West,EX13 5<br>Price Change: 13%
EX13 7,3,South West,EX13 7<br>Price Change: 3%
EX13 8,61,South West,EX13 8<br>Price Change: 61%
EX14 1,6,South West,EX14 1<br>Price Change: 6%
EX14 2,7,South West,EX14 2<br>Price Change: 7%
EX14 3,11,South West,EX14 3<br>Price Change: 11%
EX14 4,11,South West,EX14 4<br>Price Change: 11%
EX14 9,8,South West,EX14 9<br>Price Change: 8%
EX15 1,-1,South West,EX15 1<br>Price Change: -1%
EX15 2,-3,South West,EX15 2<br>Price Change: -3%
EX15 3,0,South West,EX15 3<br>Price Change: 0%
EX16 4,-2,South West,EX16 4<br>Price Change: -2%
EX16 5,19,South West,EX16 5<br>Price Change: 19%
EX16 6,4,South West,EX16 6<br>Price Change: 4%
EX16 7,2,South West,EX16 7<br>Price Change: 2%
EX16 8,4,South West,EX16 8<br>Price Change: 4%
EX16 9,28,South West,EX16 9<br>Price Change: 28%
EX17 1,-6,South West,EX17 1<br>Price Change: -6%
EX17 2,6,South West,EX17 2<br>Price Change: 6%
EX17 3,4,South West,EX17 3<br>Price Change: 4%
EX17 4,19,South West,EX17 4<br>Price Change: 19%
EX17 5,1,South West,EX17 5<br>Price Change: 1%
EX17 6,8,South West,EX17 6<br>Price Change: 8%
EX18 7,11,South West,EX18 7<br>Price Change: 11%
EX19 8,-7,South West,EX19 8<br>Price Change: -7%
EX2 4,15,South West,EX2 4<br>Price Change: 15%
EX2 5,18,South West,EX2 5<br>Price Change: 18%
EX2 6,11,South West,EX2 6<br>Price Change: 11%
EX2 7,4,South West,EX2 7<br>Price Change: 4%
EX2 8,10,South West,EX2 8<br>Price Change: 10%
EX2 9,10,South West,EX2 9<br>Price Change: 10%
EX20 1,7,South West,EX20 1<br>Price Change: 7%
EX20 2,10,South West,EX20 2<br>Price Change: 10%
EX20 3,-25,South West,EX20 3<br>Price Change: -25%
EX20 4,-5,South West,EX20 4<br>Price Change: -5%
EX21 5,4,South West,EX21 5<br>Price Change: 4%
EX22 6,1,South West,EX22 6<br>Price Change: 1%
EX22 7,21,South West,EX22 7<br>Price Change: 21%
EX23 0,17,South West,EX23 0<br>Price Change: 17%
EX23 8,12,South West,EX23 8<br>Price Change: 12%
EX23 9,13,South West,EX23 9<br>Price Change: 13%
EX24 6,8,South West,EX24 6<br>Price Change: 8%
EX3 0,2,South West,EX3 0<br>Price Change: 2%
EX31 1,-4,South West,EX31 1<br>Price Change: -4%
EX31 2,5,South West,EX31 2<br>Price Change: 5%
EX31 3,7,South West,EX31 3<br>Price Change: 7%
EX31 4,12,South West,EX31 4<br>Price Change: 12%
EX32 0,11,South West,EX32 0<br>Price Change: 11%
EX32 7,13,South West,EX32 7<br>Price Change: 13%
EX32 8,6,South West,EX32 8<br>Price Change: 6%
EX32 9,2,South West,EX32 9<br>Price Change: 2%
EX33 1,2,South West,EX33 1<br>Price Change: 2%
EX33 2,14,South West,EX33 2<br>Price Change: 14%
EX34 0,-8,South West,EX34 0<br>Price Change: -8%
EX34 7,5,South West,EX34 7<br>Price Change: 5%
EX34 8,-2,South West,EX34 8<br>Price Change: -2%
EX34 9,-7,South West,EX34 9<br>Price Change: -7%
EX35 6,19,South West,EX35 6<br>Price Change: 19%
EX36 3,-6,South West,EX36 3<br>Price Change: -6%
EX36 4,-7,South West,EX36 4<br>Price Change: -7%
EX37 9,-4,South West,EX37 9<br>Price Change: -4%
EX38 7,16,South West,EX38 7<br>Price Change: 16%
EX38 8,8,South West,EX38 8<br>Price Change: 8%
