Sector,Percentage Change,Region,text
SS3 0,9,South East,SS3 0<br>Price Change: 9%
SS3 8,14,South East,SS3 8<br>Price Change: 14%
SS3 9,7,South East,SS3 9<br>Price Change: 7%
SS4 1,12,South East,SS4 1<br>Price Change: 12%
SS4 2,55,South East,SS4 2<br>Price Change: 55%
SS4 3,15,South East,SS4 3<br>Price Change: 15%
SS5 4,5,South East,SS5 4<br>Price Change: 5%
SS5 5,2,South East,SS5 5<br>Price Change: 2%
SS5 6,3,South East,SS5 6<br>Price Change: 3%
SS6 7,4,South East,SS6 7<br>Price Change: 4%
SS6 8,10,South East,SS6 8<br>Price Change: 10%
SS6 9,-1,South East,SS6 9<br>Price Change: -1%
SS7 1,13,South East,SS7 1<br>Price Change: 13%
SS7 2,22,South East,SS7 2<br>Price Change: 22%
SS7 3,6,South East,SS7 3<br>Price Change: 6%
SS7 4,12,South East,SS7 4<br>Price Change: 12%
SS7 5,16,South East,SS7 5<br>Price Change: 16%
SS8 0,-2,South East,SS8 0<br>Price Change: -2%
SS8 7,10,South East,SS8 7<br>Price Change: 10%
SS8 8,13,South East,SS8 8<br>Price Change: 13%
SS8 9,8,South East,SS8 9<br>Price Change: 8%
SS9 1,13,South East,SS9 1<br>Price Change: 13%
SS9 2,17,South East,SS9 2<br>Price Change: 17%
SS9 3,21,South East,SS9 3<br>Price Change: 21%
SS9 4,13,South East,SS9 4<br>Price Change: 13%
SS9 5,20,South East,SS9 5<br>Price Change: 20%
ST1 1,-82,Midlands,ST1 1<br>Price Change: -82%
ST1 2,4,Midlands,ST1 2<br>Price Change: 4%
ST1 3,0,Midlands,ST1 3<br>Price Change: 0%
ST1 4,4,Midlands,ST1 4<br>Price Change: 4%
ST1 5,-11,Midlands,ST1 5<br>Price Change: -11%
ST1 6,7,Midlands,ST1 6<br>Price Change: 7%
ST10 1,7,Midlands,ST10 1<br>Price Change: 7%
ST10 2,13,Midlands,ST10 2<br>Price Change: 13%
ST10 3,83,Midlands,ST10 3<br>Price Change: 83%
ST10 4,21,Midlands,ST10 4<br>Price Change: 21%
ST11 9,5,Midlands,ST11 9<br>Price Change: 5%
ST12 9,-15,Midlands,ST12 9<br>Price Change: -15%
ST13 5,5,Midlands,ST13 5<br>Price Change: 5%
ST13 6,15,Midlands,ST13 6<br>Price Change: 15%
ST13 7,4,Midlands,ST13 7<br>Price Change: 4%
ST13 8,-2,Midlands,ST13 8<br>Price Change: -2%
ST14 5,9,Midlands,ST14 5<br>Price Change: 9%
ST14 7,-4,Midlands,ST14 7<br>Price Change: -4%
ST14 8,14,Midlands,ST14 8<br>Price Change: 14%
ST15 0,-4,Midlands,ST15 0<br>Price Change: -4%
ST15 8,15,Midlands,ST15 8<br>Price Change: 15%
ST16 1,3,Midlands,ST16 1<br>Price Change: 3%
ST16 2,18,Midlands,ST16 2<br>Price Change: 18%
ST16 3,10,Midlands,ST16 3<br>Price Change: 10%
ST17 0,8,Midlands,ST17 0<br>Price Change: 8%
ST17 4,14,Midlands,ST17 4<br>Price Change: 14%
ST17 9,3,Midlands,ST17 9<br>Price Change: 3%
ST18 0,2,Midlands,ST18 0<br>Price Change: 2%
ST18 9,3,Midlands,ST18 9<br>Price Change: 3%
ST19 5,17,Midlands,ST19 5<br>Price Change: 17%
ST19 9,14,Midlands,ST19 9<br>Price Change: 14%
ST2 0,-39,Midlands,ST2 0<br>Price Change: -39%
ST2 7,12,Midlands,ST2 7<br>Price Change: 12%
ST2 8,-11,Midlands,ST2 8<br>Price Change: -11%
ST2 9,5,Midlands,ST2 9<br>Price Change: 5%
ST20 0,21,Midlands,ST20 0<br>Price Change: 21%
ST21 6,19,Midlands,ST21 6<br>Price Change: 19%
ST3 1,2,Midlands,ST3 1<br>Price Change: 2%
ST3 2,21,Midlands,ST3 2<br>Price Change: 21%
ST3 3,11,Midlands,ST3 3<br>Price Change: 11%
ST3 4,29,Midlands,ST3 4<br>Price Change: 29%
ST3 5,0,Midlands,ST3 5<br>Price Change: 0%
ST3 6,5,Midlands,ST3 6<br>Price Change: 5%
ST3 7,3,Midlands,ST3 7<br>Price Change: 3%
ST4 1,171,Midlands,ST4 1<br>Price Change: 171%
ST4 2,10,Midlands,ST4 2<br>Price Change: 10%
ST4 3,0,Midlands,ST4 3<br>Price Change: 0%
ST4 4,0,Midlands,ST4 4<br>Price Change: 0%
ST4 5,3,Midlands,ST4 5<br>Price Change: 3%
ST4 6,8,Midlands,ST4 6<br>Price Change: 8%
ST4 7,-14,Midlands,ST4 7<br>Price Change: -14%
ST4 8,11,Midlands,ST4 8<br>Price Change: 11%
ST5 0,0,Midlands,ST5 0<br>Price Change: 0%
ST5 1,15,Midlands,ST5 1<br>Price Change: 15%
ST5 2,21,Midlands,ST5 2<br>Price Change: 21%
ST5 3,0,Midlands,ST5 3<br>Price Change: 0%
ST5 4,-3,Midlands,ST5 4<br>Price Change: -3%
ST5 5,27,Midlands,ST5 5<br>Price Change: 27%
ST5 6,13,Midlands,ST5 6<br>Price Change: 13%
ST5 7,10,Midlands,ST5 7<br>Price Change: 10%
ST5 8,2,Midlands,ST5 8<br>Price Change: 2%
ST5 9,7,Midlands,ST5 9<br>Price Change: 7%
ST6 1,0,Midlands,ST6 1<br>Price Change: 0%
ST6 2,16,Midlands,ST6 2<br>Price Change: 16%
ST6 3,45,Midlands,ST6 3<br>Price Change: 45%
ST6 4,-6,Midlands,ST6 4<br>Price Change: -6%
ST6 5,4,Midlands,ST6 5<br>Price Change: 4%
ST6 6,0,Midlands,ST6 6<br>Price Change: 0%
ST6 7,-2,Midlands,ST6 7<br>Price Change: -2%
ST6 8,4,Midlands,ST6 8<br>Price Change: 4%
ST7 1,2,Midlands,ST7 1<br>Price Change: 2%
ST7 2,16,Midlands,ST7 2<br>Price Change: 16%
ST7 3,12,Midlands,ST7 3<br>Price Change: 12%
ST7 4,0,Midlands,ST7 4<br>Price Change: 0%
ST7 8,17,Midlands,ST7 8<br>Price Change: 17%
ST8 6,13,Midlands,ST8 6<br>Price Change: 13%
ST8 7,6,Midlands,ST8 7<br>Price Change: 6%
ST9 0,-2,Midlands,ST9 0<br>Price Change: -2%
ST9 9,8,Midlands,ST9 9<br>Price Change: 8%
SW10 0,18,Greater London,SW10 0<br>Price Change: 18%
SW10 9,12,Greater London,SW10 9<br>Price Change: 12%
SW11 1,14,Greater London,SW11 1<br>Price Change: 14%
SW11 2,20,Greater London,SW11 2<br>Price Change: 20%
SW11 3,54,Greater London,SW11 3<br>Price Change: 54%
SW11 4,-3,Greater London,SW11 4<br>Price Change: -3%
SW11 5,21,Greater London,SW11 5<br>Price Change: 21%
SW11 6,24,Greater London,SW11 6<br>Price Change: 24%
SW12 0,20,Greater London,SW12 0<br>Price Change: 20%
SW12 8,23,Greater London,SW12 8<br>Price Change: 23%
SW12 9,19,Greater London,SW12 9<br>Price Change: 19%
SW13 0,33,Greater London,SW13 0<br>Price Change: 33%
SW13 8,12,Greater London,SW13 8<br>Price Change: 12%
SW13 9,17,Greater London,SW13 9<br>Price Change: 17%
SW14 7,9,Greater London,SW14 7<br>Price Change: 9%
SW14 8,8,Greater London,SW14 8<br>Price Change: 8%
SW15 1,19,Greater London,SW15 1<br>Price Change: 19%
SW15 2,5,Greater London,SW15 2<br>Price Change: 5%
SW15 3,16,Greater London,SW15 3<br>Price Change: 16%
SW15 4,36,Greater London,SW15 4<br>Price Change: 36%
SW15 5,3,Greater London,SW15 5<br>Price Change: 3%
SW15 6,42,Greater London,SW15 6<br>Price Change: 42%
SW16 1,33,Greater London,SW16 1<br>Price Change: 33%
SW16 2,9,Greater London,SW16 2<br>Price Change: 9%
SW16 3,9,Greater London,SW16 3<br>Price Change: 9%
SW16 4,9,Greater London,SW16 4<br>Price Change: 9%
SW16 5,11,Greater London,SW16 5<br>Price Change: 11%
SW16 6,20,Greater London,SW16 6<br>Price Change: 20%
SW17 0,20,Greater London,SW17 0<br>Price Change: 20%
SW17 6,9,Greater London,SW17 6<br>Price Change: 9%
SW17 7,18,Greater London,SW17 7<br>Price Change: 18%
SW17 8,21,Greater London,SW17 8<br>Price Change: 21%
SW17 9,21,Greater London,SW17 9<br>Price Change: 21%
SW18 1,22,Greater London,SW18 1<br>Price Change: 22%
SW18 2,24,Greater London,SW18 2<br>Price Change: 24%
SW18 3,41,Greater London,SW18 3<br>Price Change: 41%
SW18 4,28,Greater London,SW18 4<br>Price Change: 28%
SW18 5,24,Greater London,SW18 5<br>Price Change: 24%
SW19 1,21,Greater London,SW19 1<br>Price Change: 21%
SW19 2,17,Greater London,SW19 2<br>Price Change: 17%
SW19 3,17,Greater London,SW19 3<br>Price Change: 17%
SW19 4,9,Greater London,SW19 4<br>Price Change: 9%
SW19 5,8,Greater London,SW19 5<br>Price Change: 8%
SW19 6,41,Greater London,SW19 6<br>Price Change: 41%
SW19 7,9,Greater London,SW19 7<br>Price Change: 9%
SW19 8,22,Greater London,SW19 8<br>Price Change: 22%
SW1A 1,-75,Greater London,SW1A 1<br>Price Change: -75%
SW1A 2,-34,Greater London,SW1A 2<br>Price Change: -34%
SW1E 5,143,Greater London,SW1E 5<br>Price Change: 143%
SW1E 6,-50,Greater London,SW1E 6<br>Price Change: -50%
SW1H 0,96,Greater London,SW1H 0<br>Price Change: 96%
SW1H 9,-42,Greater London,SW1H 9<br>Price Change: -42%
SW1P 1,-1,Greater London,SW1P 1<br>Price Change: -1%
SW1P 2,-34,Greater London,SW1P 2<br>Price Change: -34%
SW1P 3,97,Greater London,SW1P 3<br>Price Change: 97%
SW1P 4,33,Greater London,SW1P 4<br>Price Change: 33%
SW1V 1,22,Greater London,SW1V 1<br>Price Change: 22%
SW1V 2,18,Greater London,SW1V 2<br>Price Change: 18%
SW1V 3,18,Greater London,SW1V 3<br>Price Change: 18%
SW1V 4,13,Greater London,SW1V 4<br>Price Change: 13%
SW1W 0,322,Greater London,SW1W 0<br>Price Change: 322%
SW1W 8,2,Greater London,SW1W 8<br>Price Change: 2%
SW1W 9,-40,Greater London,SW1W 9<br>Price Change: -40%
SW1X 0,35,Greater London,SW1X 0<br>Price Change: 35%
SW1X 7,33,Greater London,SW1X 7<br>Price Change: 33%
SW1X 8,-2,Greater London,SW1X 8<br>Price Change: -2%
SW1X 9,-20,Greater London,SW1X 9<br>Price Change: -20%
SW1Y 4,39,Greater London,SW1Y 4<br>Price Change: 39%
SW1Y 5,327,Greater London,SW1Y 5<br>Price Change: 327%
SW1Y 6,132,Greater London,SW1Y 6<br>Price Change: 132%
SW2 1,21,Greater London,SW2 1<br>Price Change: 21%
SW2 2,21,Greater London,SW2 2<br>Price Change: 21%
SW2 3,18,Greater London,SW2 3<br>Price Change: 18%
SW2 4,2,Greater London,SW2 4<br>Price Change: 2%
SW2 5,21,Greater London,SW2 5<br>Price Change: 21%
SW20 0,24,Greater London,SW20 0<br>Price Change: 24%
SW20 8,26,Greater London,SW20 8<br>Price Change: 26%
SW20 9,18,Greater London,SW20 9<br>Price Change: 18%
SW3 1,51,Greater London,SW3 1<br>Price Change: 51%
SW3 2,20,Greater London,SW3 2<br>Price Change: 20%
SW3 3,34,Greater London,SW3 3<br>Price Change: 34%
SW3 4,7,Greater London,SW3 4<br>Price Change: 7%
SW3 5,-8,Greater London,SW3 5<br>Price Change: -8%
SW3 6,52,Greater London,SW3 6<br>Price Change: 52%
SW4 0,28,Greater London,SW4 0<br>Price Change: 28%
SW4 6,21,Greater London,SW4 6<br>Price Change: 21%
SW4 7,0,Greater London,SW4 7<br>Price Change: 0%
SW4 8,28,Greater London,SW4 8<br>Price Change: 28%
SW4 9,18,Greater London,SW4 9<br>Price Change: 18%
SW5 0,7,Greater London,SW5 0<br>Price Change: 7%
SW5 9,9,Greater London,SW5 9<br>Price Change: 9%
SW6 1,4,Greater London,SW6 1<br>Price Change: 4%
SW6 2,20,Greater London,SW6 2<br>Price Change: 20%
SW6 3,8,Greater London,SW6 3<br>Price Change: 8%
SW6 4,14,Greater London,SW6 4<br>Price Change: 14%
SW6 5,24,Greater London,SW6 5<br>Price Change: 24%
SW6 6,12,Greater London,SW6 6<br>Price Change: 12%
SW6 7,20,Greater London,SW6 7<br>Price Change: 20%
SW7 1,-10,Greater London,SW7 1<br>Price Change: -10%
SW7 2,3,Greater London,SW7 2<br>Price Change: 3%
SW7 3,3,Greater London,SW7 3<br>Price Change: 3%
SW7 4,2,Greater London,SW7 4<br>Price Change: 2%
SW7 5,28,Greater London,SW7 5<br>Price Change: 28%
SW8 1,20,Greater London,SW8 1<br>Price Change: 20%
SW8 2,17,Greater London,SW8 2<br>Price Change: 17%
SW8 3,26,Greater London,SW8 3<br>Price Change: 26%
SW8 4,12,Greater London,SW8 4<br>Price Change: 12%
SW8 5,32,Greater London,SW8 5<br>Price Change: 32%
SW9 0,23,Greater London,SW9 0<br>Price Change: 23%
SW9 6,32,Greater London,SW9 6<br>Price Change: 32%
SW9 7,4,Greater London,SW9 7<br>Price Change: 4%
SW9 8,22,Greater London,SW9 8<br>Price Change: 22%
SW9 9,11,Greater London,SW9 9<br>Price Change: 11%
SY1 1,-15,Wales,SY1 1<br>Price Change: -15%
SY1 2,4,Wales,SY1 2<br>Price Change: 4%
SY1 3,11,Wales,SY1 3<br>Price Change: 11%
SY1 4,25,Wales,SY1 4<br>Price Change: 25%
SY10 0,34,Wales,SY10 0<br>Price Change: 34%
SY10 7,21,Wales,SY10 7<br>Price Change: 21%
SY10 8,16,Wales,SY10 8<br>Price Change: 16%
SY10 9,20,Wales,SY10 9<br>Price Change: 20%
SY11 1,2,Wales,SY11 1<br>Price Change: 2%
SY11 2,12,Wales,SY11 2<br>Price Change: 12%
SY11 3,2,Wales,SY11 3<br>Price Change: 2%
SY11 4,17,Wales,SY11 4<br>Price Change: 17%
SY12 0,16,Wales,SY12 0<br>Price Change: 16%
SY12 9,23,Wales,SY12 9<br>Price Change: 23%
SY13 1,8,Wales,SY13 1<br>Price Change: 8%
SY13 2,16,Wales,SY13 2<br>Price Change: 16%
SY13 3,8,Wales,SY13 3<br>Price Change: 8%
SY13 4,43,Wales,SY13 4<br>Price Change: 43%
SY14 7,9,Wales,SY14 7<br>Price Change: 9%
SY14 8,5,Wales,SY14 8<br>Price Change: 5%
SY15 6,24,Wales,SY15 6<br>Price Change: 24%
SY16 1,0,Wales,SY16 1<br>Price Change: 0%
SY16 2,12,Wales,SY16 2<br>Price Change: 12%
SY16 3,-10,Wales,SY16 3<br>Price Change: -10%
SY16 4,-1,Wales,SY16 4<br>Price Change: -1%
SY17 5,18,Wales,SY17 5<br>Price Change: 18%
SY18 6,11,Wales,SY18 6<br>Price Change: 11%
SY19 7,-19,Wales,SY19 7<br>Price Change: -19%
SY2 5,13,Wales,SY2 5<br>Price Change: 13%
SY2 6,17,Wales,SY2 6<br>Price Change: 17%
SY20 8,0,Wales,SY20 8<br>Price Change: 0%
SY20 9,2,Wales,SY20 9<br>Price Change: 2%
SY21 0,-3,Wales,SY21 0<br>Price Change: -3%
SY21 7,4,Wales,SY21 7<br>Price Change: 4%
SY21 8,-12,Wales,SY21 8<br>Price Change: -12%
SY21 9,0,Wales,SY21 9<br>Price Change: 0%
SY22 5,-38,Wales,SY22 5<br>Price Change: -38%
SY22 6,3,Wales,SY22 6<br>Price Change: 3%
SY23 1,-3,Wales,SY23 1<br>Price Change: -3%
SY23 2,29,Wales,SY23 2<br>Price Change: 29%
SY23 3,6,Wales,SY23 3<br>Price Change: 6%
SY23 4,6,Wales,SY23 4<br>Price Change: 6%
SY23 5,20,Wales,SY23 5<br>Price Change: 20%
SY24 5,5,Wales,SY24 5<br>Price Change: 5%
SY25 6,4,Wales,SY25 6<br>Price Change: 4%
SY3 0,3,Wales,SY3 0<br>Price Change: 3%
SY3 5,13,Wales,SY3 5<br>Price Change: 13%
SY3 6,10,Wales,SY3 6<br>Price Change: 10%
SY3 7,-6,Wales,SY3 7<br>Price Change: -6%
SY3 8,-1,Wales,SY3 8<br>Price Change: -1%
SY3 9,9,Wales,SY3 9<br>Price Change: 9%
SY4 1,-4,Wales,SY4 1<br>Price Change: -4%
SY4 2,6,Wales,SY4 2<br>Price Change: 6%
SY4 3,6,Wales,SY4 3<br>Price Change: 6%
SY4 4,3,Wales,SY4 4<br>Price Change: 3%
SY4 5,-1,Wales,SY4 5<br>Price Change: -1%
SY5 0,20,Wales,SY5 0<br>Price Change: 20%
SY5 6,-19,Wales,SY5 6<br>Price Change: -19%
SY5 7,-8,Wales,SY5 7<br>Price Change: -8%
SY5 8,6,Wales,SY5 8<br>Price Change: 6%
SY5 9,-3,Wales,SY5 9<br>Price Change: -3%
SY6 6,12,Wales,SY6 6<br>Price Change: 12%
SY6 7,35,Wales,SY6 7<br>Price Change: 35%
SY7 0,9,Wales,SY7 0<br>Price Change: 9%
SY7 8,24,Wales,SY7 8<br>Price Change: 24%
SY7 9,14,Wales,SY7 9<br>Price Change: 14%
SY8 1,4,Wales,SY8 1<br>Price Change: 4%
SY8 2,1,Wales,SY8 2<br>Price Change: 1%
SY8 3,1,Wales,SY8 3<br>Price Change: 1%
SY8 4,-7,Wales,SY8 4<br>Price Change: -7%
SY9 5,22,Wales,SY9 5<br>Price Change: 22%
TA1 1,10,South West,TA1 1<br>Price Change: 10%
TA1 2,11,South West,TA1 2<br>Price Change: 11%
TA1 3,13,South West,TA1 3<br>Price Change: 13%
TA1 4,7,South West,TA1 4<br>Price Change: 7%
TA1 5,7,South West,TA1 5<br>Price Change: 7%
TA10 0,18,South West,TA10 0<br>Price Change: 18%
TA10 9,16,South West,TA10 9<br>Price Change: 16%
TA11 6,10,South West,TA11 6<br>Price Change: 10%
TA11 7,68,South West,TA11 7<br>Price Change: 68%
TA12 6,2,South West,TA12 6<br>Price Change: 2%
TA13 5,19,South West,TA13 5<br>Price Change: 19%
TA14 6,11,South West,TA14 6<br>Price Change: 11%
TA15 6,-33,South West,TA15 6<br>Price Change: -33%
TA16 5,22,South West,TA16 5<br>Price Change: 22%
TA17 8,56,South West,TA17 8<br>Price Change: 56%
TA18 7,0,South West,TA18 7<br>Price Change: 0%
TA18 8,8,South West,TA18 8<br>Price Change: 8%
TA19 0,26,South West,TA19 0<br>Price Change: 26%
TA19 9,20,South West,TA19 9<br>Price Change: 20%
TA2 6,4,South West,TA2 6<br>Price Change: 4%
TA2 7,21,South West,TA2 7<br>Price Change: 21%
TA2 8,-4,South West,TA2 8<br>Price Change: -4%
TA20 1,10,South West,TA20 1<br>Price Change: 10%
TA20 2,13,South West,TA20 2<br>Price Change: 13%
TA20 3,24,South West,TA20 3<br>Price Change: 24%
TA20 4,14,South West,TA20 4<br>Price Change: 14%
TA21 0,19,South West,TA21 0<br>Price Change: 19%
TA21 8,9,South West,TA21 8<br>Price Change: 9%
TA21 9,-2,South West,TA21 9<br>Price Change: -2%
TA22 9,7,South West,TA22 9<br>Price Change: 7%
TA23 0,-1,South West,TA23 0<br>Price Change: -1%
TA24 5,-4,South West,TA24 5<br>Price Change: -4%
TA24 6,2,South West,TA24 6<br>Price Change: 2%
TA24 7,-10,South West,TA24 7<br>Price Change: -10%
TA24 8,5,South West,TA24 8<br>Price Change: 5%
TA3 5,8,South West,TA3 5<br>Price Change: 8%
TA3 6,14,South West,TA3 6<br>Price Change: 14%
TA3 7,16,South West,TA3 7<br>Price Change: 16%
TA4 1,-5,South West,TA4 1<br>Price Change: -5%
TA4 2,20,South West,TA4 2<br>Price Change: 20%
TA4 3,37,South West,TA4 3<br>Price Change: 37%
TA4 4,31,South West,TA4 4<br>Price Change: 31%
TA5 1,16,South West,TA5 1<br>Price Change: 16%
TA5 2,14,South West,TA5 2<br>Price Change: 14%
TA6 3,17,South West,TA6 3<br>Price Change: 17%
TA6 4,9,South West,TA6 4<br>Price Change: 9%
TA6 5,8,South West,TA6 5<br>Price Change: 8%
TA6 6,11,South West,TA6 6<br>Price Change: 11%
TA6 7,13,South West,TA6 7<br>Price Change: 13%
TA7 0,12,South West,TA7 0<br>Price Change: 12%
TA7 8,18,South West,TA7 8<br>Price Change: 18%
TA7 9,9,South West,TA7 9<br>Price Change: 9%
TA8 1,19,South West,TA8 1<br>Price Change: 19%
TA8 2,22,South West,TA8 2<br>Price Change: 22%
TA9 3,20,South West,TA9 3<br>Price Change: 20%
TA9 4,3,South West,TA9 4<br>Price Change: 3%
TD12 4,53,Scotland,TD12 4<br>Price Change: 53%
TD15 1,10,Scotland,TD15 1<br>Price Change: 10%
TD15 2,4,Scotland,TD15 2<br>Price Change: 4%
TD9 0,-50,Scotland,TD9 0<br>Price Change: -50%
TF1 1,2,Midlands,TF1 1<br>Price Change: 2%
TF1 2,-3,Midlands,TF1 2<br>Price Change: -3%
TF1 3,8,Midlands,TF1 3<br>Price Change: 8%
TF1 5,2,Midlands,TF1 5<br>Price Change: 2%
TF1 6,19,Midlands,TF1 6<br>Price Change: 19%
TF10 7,6,Midlands,TF10 7<br>Price Change: 6%
TF10 8,21,Midlands,TF10 8<br>Price Change: 21%
TF10 9,26,Midlands,TF10 9<br>Price Change: 26%
TF11 8,-9,Midlands,TF11 8<br>Price Change: -9%
TF11 9,10,Midlands,TF11 9<br>Price Change: 10%
TF12 5,20,Midlands,TF12 5<br>Price Change: 20%
TF13 6,-2,Midlands,TF13 6<br>Price Change: -2%
TF2 0,19,Midlands,TF2 0<br>Price Change: 19%
TF2 6,-2,Midlands,TF2 6<br>Price Change: -2%
TF2 7,7,Midlands,TF2 7<br>Price Change: 7%
TF2 8,4,Midlands,TF2 8<br>Price Change: 4%
TF2 9,9,Midlands,TF2 9<br>Price Change: 9%
TF3 1,7,Midlands,TF3 1<br>Price Change: 7%
TF3 2,-7,Midlands,TF3 2<br>Price Change: -7%
TF3 4,-3,Midlands,TF3 4<br>Price Change: -3%
TF3 5,2,Midlands,TF3 5<br>Price Change: 2%
TF4 2,9,Midlands,TF4 2<br>Price Change: 9%
TF4 3,14,Midlands,TF4 3<br>Price Change: 14%
TF5 0,-2,Midlands,TF5 0<br>Price Change: -2%
TF6 5,-10,Midlands,TF6 5<br>Price Change: -10%
TF6 6,2,Midlands,TF6 6<br>Price Change: 2%
TF7 4,-2,Midlands,TF7 4<br>Price Change: -2%
TF7 5,14,Midlands,TF7 5<br>Price Change: 14%
TF8 7,9,Midlands,TF8 7<br>Price Change: 9%
TF9 1,4,Midlands,TF9 1<br>Price Change: 4%
TF9 2,7,Midlands,TF9 2<br>Price Change: 7%
TF9 3,3,Midlands,TF9 3<br>Price Change: 3%
TF9 4,16,Midlands,TF9 4<br>Price Change: 16%
TN1 1,19,South East,TN1 1<br>Price Change: 19%
TN1 2,5,South East,TN1 2<br>Price Change: 5%
TN10 3,14,South East,TN10 3<br>Price Change: 14%
TN10 4,8,South East,TN10 4<br>Price Change: 8%
TN11 0,-7,South East,TN11 0<br>Price Change: -7%
TN11 8,2,South East,TN11 8<br>Price Change: 2%
TN11 9,-9,South East,TN11 9<br>Price Change: -9%
TN12 0,23,South East,TN12 0<br>Price Change: 23%
TN12 5,14,South East,TN12 5<br>Price Change: 14%
TN12 6,8,South East,TN12 6<br>Price Change: 8%
TN12 7,31,South East,TN12 7<br>Price Change: 31%
TN12 8,9,South East,TN12 8<br>Price Change: 9%
TN12 9,18,South East,TN12 9<br>Price Change: 18%
TN13 1,-4,South East,TN13 1<br>Price Change: -4%
TN13 2,0,South East,TN13 2<br>Price Change: 0%
TN13 3,13,South East,TN13 3<br>Price Change: 13%
TN14 5,-1,South East,TN14 5<br>Price Change: -1%
TN14 6,7,South East,TN14 6<br>Price Change: 7%
TN14 7,-1,South East,TN14 7<br>Price Change: -1%
TN15 0,-4,South East,TN15 0<br>Price Change: -4%
TN15 6,-9,South East,TN15 6<br>Price Change: -9%
TN15 7,-15,South East,TN15 7<br>Price Change: -15%
TN15 8,17,South East,TN15 8<br>Price Change: 17%
TN15 9,12,South East,TN15 9<br>Price Change: 12%
TN16 1,1,South East,TN16 1<br>Price Change: 1%
TN16 2,5,South East,TN16 2<br>Price Change: 5%
TN16 3,18,South East,TN16 3<br>Price Change: 18%
TN17 1,0,South East,TN17 1<br>Price Change: 0%
TN17 2,22,South East,TN17 2<br>Price Change: 22%
TN17 3,27,South East,TN17 3<br>Price Change: 27%
TN17 4,4,South East,TN17 4<br>Price Change: 4%
TN18 4,29,South East,TN18 4<br>Price Change: 29%
TN18 5,17,South East,TN18 5<br>Price Change: 17%
TN19 7,-3,South East,TN19 7<br>Price Change: -3%
TN2 3,20,South East,TN2 3<br>Price Change: 20%
TN2 4,26,South East,TN2 4<br>Price Change: 26%
TN2 5,30,South East,TN2 5<br>Price Change: 30%
TN20 6,22,South East,TN20 6<br>Price Change: 22%
TN21 0,16,South East,TN21 0<br>Price Change: 16%
TN21 8,19,South East,TN21 8<br>Price Change: 19%
TN21 9,13,South East,TN21 9<br>Price Change: 13%
TN22 1,16,South East,TN22 1<br>Price Change: 16%
TN22 2,11,South East,TN22 2<br>Price Change: 11%
TN22 3,0,South East,TN22 3<br>Price Change: 0%
TN22 4,26,South East,TN22 4<br>Price Change: 26%
TN22 5,19,South East,TN22 5<br>Price Change: 19%
TN23 1,-4,South East,TN23 1<br>Price Change: -4%
TN23 3,3,South East,TN23 3<br>Price Change: 3%
TN23 4,2,South East,TN23 4<br>Price Change: 2%
TN23 5,8,South East,TN23 5<br>Price Change: 8%
TN23 6,-5,South East,TN23 6<br>Price Change: -5%
TN23 7,4,South East,TN23 7<br>Price Change: 4%
TN24 0,14,South East,TN24 0<br>Price Change: 14%
TN24 8,16,South East,TN24 8<br>Price Change: 16%
TN24 9,6,South East,TN24 9<br>Price Change: 6%
TN25 4,-12,South East,TN25 4<br>Price Change: -12%
TN25 5,4,South East,TN25 5<br>Price Change: 4%
TN25 6,5,South East,TN25 6<br>Price Change: 5%
TN25 7,12,South East,TN25 7<br>Price Change: 12%
TN26 1,4,South East,TN26 1<br>Price Change: 4%
TN26 2,13,South East,TN26 2<br>Price Change: 13%
TN26 3,29,South East,TN26 3<br>Price Change: 29%
TN27 0,-2,South East,TN27 0<br>Price Change: -2%
TN27 8,0,South East,TN27 8<br>Price Change: 0%
TN27 9,0,South East,TN27 9<br>Price Change: 0%
