Sector,Percentage Change,Region,text
M24 1,-4,North England,M24 1<br>Price Change: -4%
M24 2,10,North England,M24 2<br>Price Change: 10%
M24 4,-3,North England,M24 4<br>Price Change: -3%
M24 5,10,North England,M24 5<br>Price Change: 10%
M24 6,8,North England,M24 6<br>Price Change: 8%
M25 0,-5,North England,M25 0<br>Price Change: -5%
M25 1,-9,North England,M25 1<br>Price Change: -9%
M25 2,-2,North England,M25 2<br>Price Change: -2%
M25 3,8,North England,M25 3<br>Price Change: 8%
M25 9,-7,North England,M25 9<br>Price Change: -7%
M26 1,-2,North England,M26 1<br>Price Change: -2%
M26 2,8,North England,M26 2<br>Price Change: 8%
M26 3,0,North England,M26 3<br>Price Change: 0%
M26 4,-6,North England,M26 4<br>Price Change: -6%
M27 0,3,North England,M27 0<br>Price Change: 3%
M27 4,-1,North England,M27 4<br>Price Change: -1%
M27 5,-7,North England,M27 5<br>Price Change: -7%
M27 6,9,North England,M27 6<br>Price Change: 9%
M27 8,-7,North England,M27 8<br>Price Change: -7%
M27 9,0,North England,M27 9<br>Price Change: 0%
M28 0,-4,North England,M28 0<br>Price Change: -4%
M28 1,4,North England,M28 1<br>Price Change: 4%
M28 2,-20,North England,M28 2<br>Price Change: -20%
M28 3,14,North England,M28 3<br>Price Change: 14%
M28 7,-9,North England,M28 7<br>Price Change: -9%
M29 7,5,North England,M29 7<br>Price Change: 5%
M29 8,5,North England,M29 8<br>Price Change: 5%
M3 1,-7,North England,M3 1<br>Price Change: -7%
M3 2,-18,North England,M3 2<br>Price Change: -18%
M3 3,-3,North England,M3 3<br>Price Change: -3%
M3 4,-19,North England,M3 4<br>Price Change: -19%
M3 5,-10,North England,M3 5<br>Price Change: -10%
M3 6,2,North England,M3 6<br>Price Change: 2%
M3 7,-20,North England,M3 7<br>Price Change: -20%
M30 0,12,North England,M30 0<br>Price Change: 12%
M30 7,-1,North England,M30 7<br>Price Change: -1%
M30 8,-10,North England,M30 8<br>Price Change: -10%
M30 9,2,North England,M30 9<br>Price Change: 2%
M31 4,3,North England,M31 4<br>Price Change: 3%
M32 0,2,North England,M32 0<br>Price Change: 2%
M32 8,4,North England,M32 8<br>Price Change: 4%
M32 9,-6,North England,M32 9<br>Price Change: -6%
M33 2,1,North England,M33 2<br>Price Change: 1%
M33 3,-10,North England,M33 3<br>Price Change: -10%
M33 4,3,North England,M33 4<br>Price Change: 3%
M33 5,7,North England,M33 5<br>Price Change: 7%
M33 6,-5,North England,M33 6<br>Price Change: -5%
M33 7,-2,North England,M33 7<br>Price Change: -2%
M34 2,-5,North England,M34 2<br>Price Change: -5%
M34 3,2,North England,M34 3<br>Price Change: 2%
M34 5,5,North England,M34 5<br>Price Change: 5%
M34 6,-8,North England,M34 6<br>Price Change: -8%
M34 7,0,North England,M34 7<br>Price Change: 0%
M35 0,10,North England,M35 0<br>Price Change: 10%
M35 9,-6,North England,M35 9<br>Price Change: -6%
M38 0,-1,North England,M38 0<br>Price Change: -1%
M38 9,4,North England,M38 9<br>Price Change: 4%
M4 1,34,North England,M4 1<br>Price Change: 34%
M4 4,-35,North England,M4 4<br>Price Change: -35%
M4 5,21,North England,M4 5<br>Price Change: 21%
M4 6,5,North England,M4 6<br>Price Change: 5%
M4 7,8,North England,M4 7<br>Price Change: 8%
M40 0,-3,North England,M40 0<br>Price Change: -3%
M40 1,-3,North England,M40 1<br>Price Change: -3%
M40 2,4,North England,M40 2<br>Price Change: 4%
M40 3,14,North England,M40 3<br>Price Change: 14%
M40 5,5,North England,M40 5<br>Price Change: 5%
M40 7,-4,North England,M40 7<br>Price Change: -4%
M40 8,-22,North England,M40 8<br>Price Change: -22%
M40 9,1,North England,M40 9<br>Price Change: 1%
M41 0,-4,North England,M41 0<br>Price Change: -4%
M41 5,-9,North England,M41 5<br>Price Change: -9%
M41 6,-7,North England,M41 6<br>Price Change: -7%
M41 7,3,North England,M41 7<br>Price Change: 3%
M41 8,-10,North England,M41 8<br>Price Change: -10%
M41 9,-1,North England,M41 9<br>Price Change: -1%
M43 6,4,North England,M43 6<br>Price Change: 4%
M43 7,0,North England,M43 7<br>Price Change: 0%
M44 5,14,North England,M44 5<br>Price Change: 14%
M44 6,-3,North England,M44 6<br>Price Change: -3%
M45 6,7,North England,M45 6<br>Price Change: 7%
M45 7,-5,North England,M45 7<br>Price Change: -5%
M45 8,-6,North England,M45 8<br>Price Change: -6%
M46 0,-8,North England,M46 0<br>Price Change: -8%
M46 9,-16,North England,M46 9<br>Price Change: -16%
M5 3,10,North England,M5 3<br>Price Change: 10%
M5 4,-1,North England,M5 4<br>Price Change: -1%
M5 5,2,North England,M5 5<br>Price Change: 2%
M50 1,12,North England,M50 1<br>Price Change: 12%
M50 2,28,North England,M50 2<br>Price Change: 28%
M50 3,-7,North England,M50 3<br>Price Change: -7%
M6 5,4,North England,M6 5<br>Price Change: 4%
M6 6,2,North England,M6 6<br>Price Change: 2%
M6 7,-4,North England,M6 7<br>Price Change: -4%
M6 8,4,North England,M6 8<br>Price Change: 4%
M7 1,3,North England,M7 1<br>Price Change: 3%
M7 2,6,North England,M7 2<br>Price Change: 6%
M7 3,-15,North England,M7 3<br>Price Change: -15%
M7 4,10,North England,M7 4<br>Price Change: 10%
M8 0,-1,North England,M8 0<br>Price Change: -1%
M8 4,-9,North England,M8 4<br>Price Change: -9%
M8 5,3,North England,M8 5<br>Price Change: 3%
M8 8,-2,North England,M8 8<br>Price Change: -2%
M8 9,0,North England,M8 9<br>Price Change: 0%
M9 0,13,North England,M9 0<br>Price Change: 13%
M9 4,5,North England,M9 4<br>Price Change: 5%
M9 5,10,North England,M9 5<br>Price Change: 10%
M9 6,-7,North England,M9 6<br>Price Change: -7%
M9 7,1,North England,M9 7<br>Price Change: 1%
M9 8,2,North England,M9 8<br>Price Change: 2%
ME1 1,-2,South East,ME1 1<br>Price Change: -2%
ME1 2,5,South East,ME1 2<br>Price Change: 5%
ME1 3,-6,South East,ME1 3<br>Price Change: -6%
ME10 1,2,South East,ME10 1<br>Price Change: 2%
ME10 2,1,South East,ME10 2<br>Price Change: 1%
ME10 3,-6,South East,ME10 3<br>Price Change: -6%
ME10 4,-5,South East,ME10 4<br>Price Change: -5%
ME10 5,2,South East,ME10 5<br>Price Change: 2%
ME11 5,10,South East,ME11 5<br>Price Change: 10%
ME12 1,-4,South East,ME12 1<br>Price Change: -4%
ME12 2,5,South East,ME12 2<br>Price Change: 5%
ME12 3,-5,South East,ME12 3<br>Price Change: -5%
ME12 4,6,South East,ME12 4<br>Price Change: 6%
ME13 0,14,South East,ME13 0<br>Price Change: 14%
ME13 7,4,South East,ME13 7<br>Price Change: 4%
ME13 8,-4,South East,ME13 8<br>Price Change: -4%
ME13 9,3,South East,ME13 9<br>Price Change: 3%
ME14 1,-19,South East,ME14 1<br>Price Change: -19%
ME14 2,-1,South East,ME14 2<br>Price Change: -1%
ME14 3,-16,South East,ME14 3<br>Price Change: -16%
ME14 4,-16,South East,ME14 4<br>Price Change: -16%
ME14 5,-5,South East,ME14 5<br>Price Change: -5%
ME15 0,-3,South East,ME15 0<br>Price Change: -3%
ME15 6,-5,South East,ME15 6<br>Price Change: -5%
ME15 7,-2,South East,ME15 7<br>Price Change: -2%
ME15 8,3,South East,ME15 8<br>Price Change: 3%
ME15 9,4,South East,ME15 9<br>Price Change: 4%
ME16 0,-2,South East,ME16 0<br>Price Change: -2%
ME16 8,-10,South East,ME16 8<br>Price Change: -10%
ME16 9,-3,South East,ME16 9<br>Price Change: -3%
ME17 1,12,South East,ME17 1<br>Price Change: 12%
ME17 2,16,South East,ME17 2<br>Price Change: 16%
ME17 3,0,South East,ME17 3<br>Price Change: 0%
ME17 4,0,South East,ME17 4<br>Price Change: 0%
ME18 5,-11,South East,ME18 5<br>Price Change: -11%
ME18 6,10,South East,ME18 6<br>Price Change: 10%
ME19 4,-6,South East,ME19 4<br>Price Change: -6%
ME19 5,-10,South East,ME19 5<br>Price Change: -10%
ME19 6,12,South East,ME19 6<br>Price Change: 12%
ME2 1,-12,South East,ME2 1<br>Price Change: -12%
ME2 2,5,South East,ME2 2<br>Price Change: 5%
ME2 3,-8,South East,ME2 3<br>Price Change: -8%
ME2 4,16,South East,ME2 4<br>Price Change: 16%
ME20 6,-5,South East,ME20 6<br>Price Change: -5%
ME20 7,-3,South East,ME20 7<br>Price Change: -3%
ME3 0,-6,South East,ME3 0<br>Price Change: -6%
ME3 7,1,South East,ME3 7<br>Price Change: 1%
ME3 8,-7,South East,ME3 8<br>Price Change: -7%
ME3 9,-4,South East,ME3 9<br>Price Change: -4%
ME4 3,-4,South East,ME4 3<br>Price Change: -4%
ME4 4,0,South East,ME4 4<br>Price Change: 0%
ME4 5,5,South East,ME4 5<br>Price Change: 5%
ME4 6,3,South East,ME4 6<br>Price Change: 3%
ME5 0,-3,South East,ME5 0<br>Price Change: -3%
ME5 7,2,South East,ME5 7<br>Price Change: 2%
ME5 8,-2,South East,ME5 8<br>Price Change: -2%
ME5 9,-4,South East,ME5 9<br>Price Change: -4%
ME6 5,0,South East,ME6 5<br>Price Change: 0%
ME7 1,-3,South East,ME7 1<br>Price Change: -3%
ME7 2,-2,South East,ME7 2<br>Price Change: -2%
ME7 3,-4,South East,ME7 3<br>Price Change: -4%
ME7 4,3,South East,ME7 4<br>Price Change: 3%
ME7 5,0,South East,ME7 5<br>Price Change: 0%
ME8 0,-6,South East,ME8 0<br>Price Change: -6%
ME8 6,2,South East,ME8 6<br>Price Change: 2%
ME8 7,2,South East,ME8 7<br>Price Change: 2%
ME8 8,-3,South East,ME8 8<br>Price Change: -3%
ME8 9,-2,South East,ME8 9<br>Price Change: -2%
ME9 0,16,South East,ME9 0<br>Price Change: 16%
ME9 7,-5,South East,ME9 7<br>Price Change: -5%
ME9 8,-1,South East,ME9 8<br>Price Change: -1%
ME9 9,-4,South East,ME9 9<br>Price Change: -4%
MK1 1,21,South East,MK1 1<br>Price Change: 21%
MK10 7,-5,South East,MK10 7<br>Price Change: -5%
MK10 9,3,South East,MK10 9<br>Price Change: 3%
MK11 1,2,South East,MK11 1<br>Price Change: 2%
MK11 2,-7,South East,MK11 2<br>Price Change: -7%
MK11 4,-15,South East,MK11 4<br>Price Change: -15%
MK12 5,-6,South East,MK12 5<br>Price Change: -6%
MK12 6,-8,South East,MK12 6<br>Price Change: -8%
MK13 0,11,South East,MK13 0<br>Price Change: 11%
MK13 7,-4,South East,MK13 7<br>Price Change: -4%
MK13 8,17,South East,MK13 8<br>Price Change: 17%
MK13 9,1,South East,MK13 9<br>Price Change: 1%
MK14 5,3,South East,MK14 5<br>Price Change: 3%
MK14 6,-7,South East,MK14 6<br>Price Change: -7%
MK14 7,1,South East,MK14 7<br>Price Change: 1%
MK15 0,50,South East,MK15 0<br>Price Change: 50%
MK15 8,-3,South East,MK15 8<br>Price Change: -3%
MK15 9,3,South East,MK15 9<br>Price Change: 3%
MK16 0,-2,South East,MK16 0<br>Price Change: -2%
MK16 8,-6,South East,MK16 8<br>Price Change: -6%
MK16 9,-19,South East,MK16 9<br>Price Change: -19%
MK17 0,-8,South East,MK17 0<br>Price Change: -8%
MK17 7,-1,South East,MK17 7<br>Price Change: -1%
MK17 8,-6,South East,MK17 8<br>Price Change: -6%
MK17 9,-18,South East,MK17 9<br>Price Change: -18%
MK18 1,-5,South East,MK18 1<br>Price Change: -5%
MK18 2,1,South East,MK18 2<br>Price Change: 1%
MK18 3,-13,South East,MK18 3<br>Price Change: -13%
MK18 4,3,South East,MK18 4<br>Price Change: 3%
MK18 5,-18,South East,MK18 5<br>Price Change: -18%
MK18 7,-8,South East,MK18 7<br>Price Change: -8%
MK19 6,-21,South East,MK19 6<br>Price Change: -21%
MK19 7,-11,South East,MK19 7<br>Price Change: -11%
MK2 2,-9,South East,MK2 2<br>Price Change: -9%
MK2 3,0,South East,MK2 3<br>Price Change: 0%
MK3 5,2,South East,MK3 5<br>Price Change: 2%
MK3 6,12,South East,MK3 6<br>Price Change: 12%
MK3 7,-2,South East,MK3 7<br>Price Change: -2%
MK4 1,-14,South East,MK4 1<br>Price Change: -14%
MK4 2,2,South East,MK4 2<br>Price Change: 2%
MK4 3,-3,South East,MK4 3<br>Price Change: -3%
MK4 4,4,South East,MK4 4<br>Price Change: 4%
MK40 1,7,South East,MK40 1<br>Price Change: 7%
MK40 2,-6,South East,MK40 2<br>Price Change: -6%
MK40 3,-14,South East,MK40 3<br>Price Change: -14%
MK40 4,0,South East,MK40 4<br>Price Change: 0%
MK41 0,7,South East,MK41 0<br>Price Change: 7%
MK41 6,8,South East,MK41 6<br>Price Change: 8%
MK41 7,-9,South East,MK41 7<br>Price Change: -9%
MK41 8,3,South East,MK41 8<br>Price Change: 3%
MK41 9,-5,South East,MK41 9<br>Price Change: -5%
MK42 0,-1,South East,MK42 0<br>Price Change: -1%
MK42 6,-7,South East,MK42 6<br>Price Change: -7%
MK42 7,-2,South East,MK42 7<br>Price Change: -2%
MK42 8,-4,South East,MK42 8<br>Price Change: -4%
MK42 9,8,South East,MK42 9<br>Price Change: 8%
MK43 0,1,South East,MK43 0<br>Price Change: 1%
MK43 1,7,South East,MK43 1<br>Price Change: 7%
MK43 2,-38,South East,MK43 2<br>Price Change: -38%
MK43 7,4,South East,MK43 7<br>Price Change: 4%
MK43 8,3,South East,MK43 8<br>Price Change: 3%
MK43 9,6,South East,MK43 9<br>Price Change: 6%
MK44 1,-7,South East,MK44 1<br>Price Change: -7%
MK44 2,-4,South East,MK44 2<br>Price Change: -4%
MK44 3,-12,South East,MK44 3<br>Price Change: -12%
MK45 1,3,South East,MK45 1<br>Price Change: 3%
MK45 2,3,South East,MK45 2<br>Price Change: 3%
MK45 3,-3,South East,MK45 3<br>Price Change: -3%
MK45 4,-14,South East,MK45 4<br>Price Change: -14%
MK45 5,-10,South East,MK45 5<br>Price Change: -10%
MK46 4,-6,South East,MK46 4<br>Price Change: -6%
MK46 5,10,South East,MK46 5<br>Price Change: 10%
MK5 6,-15,South East,MK5 6<br>Price Change: -15%
MK5 7,3,South East,MK5 7<br>Price Change: 3%
MK5 8,-15,South East,MK5 8<br>Price Change: -15%
MK6 2,9,South East,MK6 2<br>Price Change: 9%
MK6 3,14,South East,MK6 3<br>Price Change: 14%
MK6 4,-11,South East,MK6 4<br>Price Change: -11%
MK6 5,-4,South East,MK6 5<br>Price Change: -4%
MK7 6,-13,South East,MK7 6<br>Price Change: -13%
MK7 7,-11,South East,MK7 7<br>Price Change: -11%
MK7 8,-7,South East,MK7 8<br>Price Change: -7%
MK8 0,4,South East,MK8 0<br>Price Change: 4%
MK8 1,-11,South East,MK8 1<br>Price Change: -11%
MK8 8,5,South East,MK8 8<br>Price Change: 5%
MK8 9,13,South East,MK8 9<br>Price Change: 13%
MK9 1,27,South East,MK9 1<br>Price Change: 27%
MK9 2,0,South East,MK9 2<br>Price Change: 0%
MK9 3,-10,South East,MK9 3<br>Price Change: -10%
MK9 4,6,South East,MK9 4<br>Price Change: 6%
N1 0,-6,Greater London,N1 0<br>Price Change: -6%
N1 1,-7,Greater London,N1 1<br>Price Change: -7%
N1 2,21,Greater London,N1 2<br>Price Change: 21%
N1 3,41,Greater London,N1 3<br>Price Change: 41%
N1 4,8,Greater London,N1 4<br>Price Change: 8%
N1 5,-8,Greater London,N1 5<br>Price Change: -8%
N1 6,9,Greater London,N1 6<br>Price Change: 9%
N1 7,-3,Greater London,N1 7<br>Price Change: -3%
N1 8,-3,Greater London,N1 8<br>Price Change: -3%
N1 9,-14,Greater London,N1 9<br>Price Change: -14%
N10 1,-1,Greater London,N10 1<br>Price Change: -1%
N10 2,1,Greater London,N10 2<br>Price Change: 1%
N10 3,-6,Greater London,N10 3<br>Price Change: -6%
N11 1,5,Greater London,N11 1<br>Price Change: 5%
N11 2,-1,Greater London,N11 2<br>Price Change: -1%
N11 3,-7,Greater London,N11 3<br>Price Change: -7%
N12 0,-11,Greater London,N12 0<br>Price Change: -11%
N12 7,-13,Greater London,N12 7<br>Price Change: -13%
N12 8,18,Greater London,N12 8<br>Price Change: 18%
N12 9,-7,Greater London,N12 9<br>Price Change: -7%
N13 4,-16,Greater London,N13 4<br>Price Change: -16%
N13 5,-1,Greater London,N13 5<br>Price Change: -1%
N13 6,-7,Greater London,N13 6<br>Price Change: -7%
N14 4,8,Greater London,N14 4<br>Price Change: 8%
N14 5,-3,Greater London,N14 5<br>Price Change: -3%
N14 6,11,Greater London,N14 6<br>Price Change: 11%
N14 7,-3,Greater London,N14 7<br>Price Change: -3%
N15 3,-11,Greater London,N15 3<br>Price Change: -11%
N15 4,-19,Greater London,N15 4<br>Price Change: -19%
N15 5,4,Greater London,N15 5<br>Price Change: 4%
N15 6,0,Greater London,N15 6<br>Price Change: 0%
N16 0,-9,Greater London,N16 0<br>Price Change: -9%
N16 5,33,Greater London,N16 5<br>Price Change: 33%
N16 6,-5,Greater London,N16 6<br>Price Change: -5%
N16 7,-13,Greater London,N16 7<br>Price Change: -13%
N16 8,-16,Greater London,N16 8<br>Price Change: -16%
N16 9,-8,Greater London,N16 9<br>Price Change: -8%
N17 0,1,Greater London,N17 0<br>Price Change: 1%
N17 6,-11,Greater London,N17 6<br>Price Change: -11%
N17 7,4,Greater London,N17 7<br>Price Change: 4%
N17 8,-13,Greater London,N17 8<br>Price Change: -13%
N17 9,-3,Greater London,N17 9<br>Price Change: -3%
N18 1,5,Greater London,N18 1<br>Price Change: 5%
N18 2,-1,Greater London,N18 2<br>Price Change: -1%
N19 3,5,Greater London,N19 3<br>Price Change: 5%
N19 4,29,Greater London,N19 4<br>Price Change: 29%
N19 5,9,Greater London,N19 5<br>Price Change: 9%
N1C 4,-12,Greater London,N1C 4<br>Price Change: -12%
N2 0,-7,Greater London,N2 0<br>Price Change: -7%
N2 8,9,Greater London,N2 8<br>Price Change: 9%
N2 9,-1,Greater London,N2 9<br>Price Change: -1%
N20 0,0,Greater London,N20 0<br>Price Change: 0%
N20 8,-8,Greater London,N20 8<br>Price Change: -8%
N20 9,-7,Greater London,N20 9<br>Price Change: -7%
N21 1,-9,Greater London,N21 1<br>Price Change: -9%
N21 2,8,Greater London,N21 2<br>Price Change: 8%
N21 3,-5,Greater London,N21 3<br>Price Change: -5%
N22 5,-15,Greater London,N22 5<br>Price Change: -15%
N22 6,0,Greater London,N22 6<br>Price Change: 0%
N22 7,-9,Greater London,N22 7<br>Price Change: -9%
N22 8,-9,Greater London,N22 8<br>Price Change: -9%
N3 1,-13,Greater London,N3 1<br>Price Change: -13%
N3 2,5,Greater London,N3 2<br>Price Change: 5%
N3 3,-11,Greater London,N3 3<br>Price Change: -11%
N4 1,-2,Greater London,N4 1<br>Price Change: -2%
N4 2,5,Greater London,N4 2<br>Price Change: 5%
N4 3,-7,Greater London,N4 3<br>Price Change: -7%
N4 4,-9,Greater London,N4 4<br>Price Change: -9%
N5 1,-11,Greater London,N5 1<br>Price Change: -11%
N5 2,23,Greater London,N5 2<br>Price Change: 23%
N6 4,-8,Greater London,N6 4<br>Price Change: -8%
N6 5,-19,Greater London,N6 5<br>Price Change: -19%
N6 6,-24,Greater London,N6 6<br>Price Change: -24%
N7 0,-5,Greater London,N7 0<br>Price Change: -5%
N7 6,0,Greater London,N7 6<br>Price Change: 0%
N7 7,-18,Greater London,N7 7<br>Price Change: -18%
N7 8,-14,Greater London,N7 8<br>Price Change: -14%
N7 9,-10,Greater London,N7 9<br>Price Change: -10%
N8 0,-12,Greater London,N8 0<br>Price Change: -12%
N8 7,8,Greater London,N8 7<br>Price Change: 8%
N8 8,8,Greater London,N8 8<br>Price Change: 8%
N8 9,-5,Greater London,N8 9<br>Price Change: -5%
N9 0,-3,Greater London,N9 0<br>Price Change: -3%
N9 7,-3,Greater London,N9 7<br>Price Change: -3%
N9 8,-3,Greater London,N9 8<br>Price Change: -3%
N9 9,2,Greater London,N9 9<br>Price Change: 2%
NE1 1,28,North England,NE1 1<br>Price Change: 28%
NE1 2,-16,North England,NE1 2<br>Price Change: -16%
NE1 3,6,North England,NE1 3<br>Price Change: 6%
NE1 4,3,North England,NE1 4<br>Price Change: 3%
NE1 5,14,North England,NE1 5<br>Price Change: 14%
NE1 6,58,North England,NE1 6<br>Price Change: 58%
NE1 8,-16,North England,NE1 8<br>Price Change: -16%
NE10 0,-4,North England,NE10 0<br>Price Change: -4%
NE10 8,4,North England,NE10 8<br>Price Change: 4%
NE10 9,-2,North England,NE10 9<br>Price Change: -2%
NE11 0,-5,North England,NE11 0<br>Price Change: -5%
NE11 9,8,North England,NE11 9<br>Price Change: 8%
NE12 5,-7,North England,NE12 5<br>Price Change: -7%
NE12 6,4,North England,NE12 6<br>Price Change: 4%
NE12 7,-11,North England,NE12 7<br>Price Change: -11%
NE12 8,0,North England,NE12 8<br>Price Change: 0%
NE12 9,6,North England,NE12 9<br>Price Change: 6%
NE13 6,-3,North England,NE13 6<br>Price Change: -3%
NE13 7,12,North England,NE13 7<br>Price Change: 12%
NE13 8,8,North England,NE13 8<br>Price Change: 8%
NE13 9,11,North England,NE13 9<br>Price Change: 11%
NE15 0,-6,North England,NE15 0<br>Price Change: -6%
NE15 6,-12,North England,NE15 6<br>Price Change: -12%
NE15 7,4,North England,NE15 7<br>Price Change: 4%
NE15 8,-21,North England,NE15 8<br>Price Change: -21%
NE15 9,-16,North England,NE15 9<br>Price Change: -16%
NE16 3,18,North England,NE16 3<br>Price Change: 18%
NE16 4,2,North England,NE16 4<br>Price Change: 2%
NE16 5,-2,North England,NE16 5<br>Price Change: -2%
NE16 6,23,North England,NE16 6<br>Price Change: 23%
NE17 7,-27,North England,NE17 7<br>Price Change: -27%
NE18 0,37,North England,NE18 0<br>Price Change: 37%
NE19 1,-12,North England,NE19 1<br>Price Change: -12%
NE19 2,-9,North England,NE19 2<br>Price Change: -9%
NE2 1,5,North England,NE2 1<br>Price Change: 5%
NE2 2,-27,North England,NE2 2<br>Price Change: -27%
NE2 3,-8,North England,NE2 3<br>Price Change: -8%
NE2 4,-2,North England,NE2 4<br>Price Change: -2%
NE20 0,0,North England,NE20 0<br>Price Change: 0%
NE20 9,-9,North England,NE20 9<br>Price Change: -9%
NE21 4,-11,North England,NE21 4<br>Price Change: -11%
NE21 5,23,North England,NE21 5<br>Price Change: 23%
NE21 6,-5,North England,NE21 6<br>Price Change: -5%
NE22 5,1,North England,NE22 5<br>Price Change: 1%
NE22 6,1,North England,NE22 6<br>Price Change: 1%
NE22 7,-5,North England,NE22 7<br>Price Change: -5%
NE23 1,2,North England,NE23 1<br>Price Change: 2%
NE23 2,-15,North England,NE23 2<br>Price Change: -15%
NE23 3,21,North England,NE23 3<br>Price Change: 21%
NE23 6,5,North England,NE23 6<br>Price Change: 5%
NE23 7,1,North England,NE23 7<br>Price Change: 1%
NE23 8,22,North England,NE23 8<br>Price Change: 22%
NE24 1,-47,North England,NE24 1<br>Price Change: -47%
NE24 2,-2,North England,NE24 2<br>Price Change: -2%
NE24 3,-5,North England,NE24 3<br>Price Change: -5%
NE24 4,5,North England,NE24 4<br>Price Change: 5%
NE24 5,3,North England,NE24 5<br>Price Change: 3%
NE25 0,26,North England,NE25 0<br>Price Change: 26%
NE25 8,8,North England,NE25 8<br>Price Change: 8%
NE25 9,-1,North England,NE25 9<br>Price Change: -1%
NE26 1,-10,North England,NE26 1<br>Price Change: -10%
NE26 2,-6,North England,NE26 2<br>Price Change: -6%
NE26 3,-5,North England,NE26 3<br>Price Change: -5%
NE26 4,16,North England,NE26 4<br>Price Change: 16%
NE27 0,-5,North England,NE27 0<br>Price Change: -5%
NE28 0,-3,North England,NE28 0<br>Price Change: -3%
NE28 6,-11,North England,NE28 6<br>Price Change: -11%
NE28 7,-4,North England,NE28 7<br>Price Change: -4%
NE28 8,-3,North England,NE28 8<br>Price Change: -3%
NE28 9,-2,North England,NE28 9<br>Price Change: -2%
NE29 0,3,North England,NE29 0<br>Price Change: 3%
NE29 6,26,North England,NE29 6<br>Price Change: 26%
NE29 7,-10,North England,NE29 7<br>Price Change: -10%
NE29 8,2,North England,NE29 8<br>Price Change: 2%
NE29 9,10,North England,NE29 9<br>Price Change: 10%
NE3 1,18,North England,NE3 1<br>Price Change: 18%
NE3 2,0,North England,NE3 2<br>Price Change: 0%
NE3 3,-11,North England,NE3 3<br>Price Change: -11%
NE3 4,24,North England,NE3 4<br>Price Change: 24%
NE3 5,2,North England,NE3 5<br>Price Change: 2%
NE30 1,-15,North England,NE30 1<br>Price Change: -15%
NE30 2,-1,North England,NE30 2<br>Price Change: -1%
NE30 3,7,North England,NE30 3<br>Price Change: 7%
NE30 4,2,North England,NE30 4<br>Price Change: 2%
NE31 1,-7,North England,NE31 1<br>Price Change: -7%
NE31 2,-9,North England,NE31 2<br>Price Change: -9%
NE32 3,-8,North England,NE32 3<br>Price Change: -8%
NE32 4,-3,North England,NE32 4<br>Price Change: -3%
NE32 5,4,North England,NE32 5<br>Price Change: 4%
NE33 1,-28,North England,NE33 1<br>Price Change: -28%
NE33 2,20,North England,NE33 2<br>Price Change: 20%
NE33 3,-9,North England,NE33 3<br>Price Change: -9%
NE33 4,8,North England,NE33 4<br>Price Change: 8%
NE33 5,4,North England,NE33 5<br>Price Change: 4%
NE34 0,-6,North England,NE34 0<br>Price Change: -6%
NE34 6,12,North England,NE34 6<br>Price Change: 12%
NE34 7,4,North England,NE34 7<br>Price Change: 4%
NE34 8,-8,North England,NE34 8<br>Price Change: -8%
NE34 9,12,North England,NE34 9<br>Price Change: 12%
NE35 9,11,North England,NE35 9<br>Price Change: 11%
NE36 0,7,North England,NE36 0<br>Price Change: 7%
