Sector,Percentage Change,Region,text
BH11 9,8,South West,BH11 9<br>Price Change: 8%
BH12 1,3,South West,BH12 1<br>Price Change: 3%
BH12 2,11,South West,BH12 2<br>Price Change: 11%
BH12 3,15,South West,BH12 3<br>Price Change: 15%
BH12 4,8,South West,BH12 4<br>Price Change: 8%
BH12 5,21,South West,BH12 5<br>Price Change: 21%
BH13 6,-3,South West,BH13 6<br>Price Change: -3%
BH13 7,14,South West,BH13 7<br>Price Change: 14%
BH14 0,2,South West,BH14 0<br>Price Change: 2%
BH14 8,12,South West,BH14 8<br>Price Change: 12%
BH14 9,9,South West,BH14 9<br>Price Change: 9%
BH15 1,1,South West,BH15 1<br>Price Change: 1%
BH15 2,6,South West,BH15 2<br>Price Change: 6%
BH15 3,11,South West,BH15 3<br>Price Change: 11%
BH15 4,12,South West,BH15 4<br>Price Change: 12%
BH16 5,5,South West,BH16 5<br>Price Change: 5%
BH16 6,28,South West,BH16 6<br>Price Change: 28%
BH17 7,10,South West,BH17 7<br>Price Change: 10%
BH17 8,5,South West,BH17 8<br>Price Change: 5%
BH17 9,7,South West,BH17 9<br>Price Change: 7%
BH18 8,16,South West,BH18 8<br>Price Change: 16%
BH18 9,0,South West,BH18 9<br>Price Change: 0%
BH19 1,2,South West,BH19 1<br>Price Change: 2%
BH19 2,5,South West,BH19 2<br>Price Change: 5%
BH19 3,22,South West,BH19 3<br>Price Change: 22%
BH2 5,13,South West,BH2 5<br>Price Change: 13%
BH2 6,7,South West,BH2 6<br>Price Change: 7%
BH20 4,2,South West,BH20 4<br>Price Change: 2%
BH20 5,-2,South West,BH20 5<br>Price Change: -2%
BH20 6,19,South West,BH20 6<br>Price Change: 19%
BH20 7,2,South West,BH20 7<br>Price Change: 2%
BH21 1,4,South West,BH21 1<br>Price Change: 4%
BH21 2,3,South West,BH21 2<br>Price Change: 3%
BH21 3,2,South West,BH21 3<br>Price Change: 2%
BH21 4,8,South West,BH21 4<br>Price Change: 8%
BH21 5,26,South West,BH21 5<br>Price Change: 26%
BH21 6,17,South West,BH21 6<br>Price Change: 17%
BH21 7,33,South West,BH21 7<br>Price Change: 33%
BH21 8,26,South West,BH21 8<br>Price Change: 26%
BH22 0,8,South West,BH22 0<br>Price Change: 8%
BH22 8,5,South West,BH22 8<br>Price Change: 5%
BH22 9,6,South West,BH22 9<br>Price Change: 6%
BH23 1,-4,South West,BH23 1<br>Price Change: -4%
BH23 2,3,South West,BH23 2<br>Price Change: 3%
BH23 3,1,South West,BH23 3<br>Price Change: 1%
BH23 4,7,South West,BH23 4<br>Price Change: 7%
BH23 5,1,South West,BH23 5<br>Price Change: 1%
BH23 6,47,South West,BH23 6<br>Price Change: 47%
BH23 7,1,South West,BH23 7<br>Price Change: 1%
BH23 8,0,South West,BH23 8<br>Price Change: 0%
BH24 1,0,South West,BH24 1<br>Price Change: 0%
BH24 2,14,South West,BH24 2<br>Price Change: 14%
BH24 3,-13,South West,BH24 3<br>Price Change: -13%
BH24 4,40,South West,BH24 4<br>Price Change: 40%
BH25 5,26,South West,BH25 5<br>Price Change: 26%
BH25 6,17,South West,BH25 6<br>Price Change: 17%
BH25 7,4,South West,BH25 7<br>Price Change: 4%
BH3 7,9,South West,BH3 7<br>Price Change: 9%
BH31 6,12,South West,BH31 6<br>Price Change: 12%
BH31 7,4,South West,BH31 7<br>Price Change: 4%
BH4 8,-4,South West,BH4 8<br>Price Change: -4%
BH4 9,18,South West,BH4 9<br>Price Change: 18%
BH5 1,27,South West,BH5 1<br>Price Change: 27%
BH5 2,-14,South West,BH5 2<br>Price Change: -14%
BH6 3,11,South West,BH6 3<br>Price Change: 11%
BH6 4,2,South West,BH6 4<br>Price Change: 2%
BH6 5,3,South West,BH6 5<br>Price Change: 3%
BH7 6,9,South West,BH7 6<br>Price Change: 9%
BH7 7,4,South West,BH7 7<br>Price Change: 4%
BH8 0,6,South West,BH8 0<br>Price Change: 6%
BH8 8,-5,South West,BH8 8<br>Price Change: -5%
BH8 9,12,South West,BH8 9<br>Price Change: 12%
BH9 1,10,South West,BH9 1<br>Price Change: 10%
BH9 2,16,South West,BH9 2<br>Price Change: 16%
BH9 3,2,South West,BH9 3<br>Price Change: 2%
BL0 0,4,North England,BL0 0<br>Price Change: 4%
BL0 9,8,North England,BL0 9<br>Price Change: 8%
BL1 1,44,North England,BL1 1<br>Price Change: 44%
BL1 2,6,North England,BL1 2<br>Price Change: 6%
BL1 3,9,North England,BL1 3<br>Price Change: 9%
BL1 4,34,North England,BL1 4<br>Price Change: 34%
BL1 5,12,North England,BL1 5<br>Price Change: 12%
BL1 6,1,North England,BL1 6<br>Price Change: 1%
BL1 7,25,North England,BL1 7<br>Price Change: 25%
BL1 8,6,North England,BL1 8<br>Price Change: 6%
BL2 1,19,North England,BL2 1<br>Price Change: 19%
BL2 2,22,North England,BL2 2<br>Price Change: 22%
BL2 3,-2,North England,BL2 3<br>Price Change: -2%
BL2 4,32,North England,BL2 4<br>Price Change: 32%
BL2 5,1,North England,BL2 5<br>Price Change: 1%
BL2 6,11,North England,BL2 6<br>Price Change: 11%
BL3 1,15,North England,BL3 1<br>Price Change: 15%
BL3 2,16,North England,BL3 2<br>Price Change: 16%
BL3 3,12,North England,BL3 3<br>Price Change: 12%
BL3 4,13,North England,BL3 4<br>Price Change: 13%
BL3 5,19,North England,BL3 5<br>Price Change: 19%
BL3 6,44,North England,BL3 6<br>Price Change: 44%
BL4 0,11,North England,BL4 0<br>Price Change: 11%
BL4 7,15,North England,BL4 7<br>Price Change: 15%
BL4 8,10,North England,BL4 8<br>Price Change: 10%
BL4 9,13,North England,BL4 9<br>Price Change: 13%
BL5 1,0,North England,BL5 1<br>Price Change: 0%
BL5 2,4,North England,BL5 2<br>Price Change: 4%
BL5 3,10,North England,BL5 3<br>Price Change: 10%
BL6 4,18,North England,BL6 4<br>Price Change: 18%
BL6 5,10,North England,BL6 5<br>Price Change: 10%
BL6 6,9,North England,BL6 6<br>Price Change: 9%
BL6 7,10,North England,BL6 7<br>Price Change: 10%
BL7 0,2,North England,BL7 0<br>Price Change: 2%
BL7 8,55,North England,BL7 8<br>Price Change: 55%
BL7 9,10,North England,BL7 9<br>Price Change: 10%
BL8 1,27,North England,BL8 1<br>Price Change: 27%
BL8 2,8,North England,BL8 2<br>Price Change: 8%
BL8 3,5,North England,BL8 3<br>Price Change: 5%
BL8 4,7,North England,BL8 4<br>Price Change: 7%
BL9 0,8,North England,BL9 0<br>Price Change: 8%
BL9 5,11,North England,BL9 5<br>Price Change: 11%
BL9 6,-6,North England,BL9 6<br>Price Change: -6%
BL9 7,15,North England,BL9 7<br>Price Change: 15%
BL9 8,8,North England,BL9 8<br>Price Change: 8%
BL9 9,12,North England,BL9 9<br>Price Change: 12%
BN1 1,46,South East,BN1 1<br>Price Change: 46%
BN1 2,-13,South East,BN1 2<br>Price Change: -13%
BN1 3,-5,South East,BN1 3<br>Price Change: -5%
BN1 4,8,South East,BN1 4<br>Price Change: 8%
BN1 5,8,South East,BN1 5<br>Price Change: 8%
BN1 6,1,South East,BN1 6<br>Price Change: 1%
BN1 7,9,South East,BN1 7<br>Price Change: 9%
BN1 8,11,South East,BN1 8<br>Price Change: 11%
BN1 9,3,South East,BN1 9<br>Price Change: 3%
BN10 7,14,South East,BN10 7<br>Price Change: 14%
BN10 8,12,South East,BN10 8<br>Price Change: 12%
BN11 1,14,South East,BN11 1<br>Price Change: 14%
BN11 2,38,South East,BN11 2<br>Price Change: 38%
BN11 3,11,South East,BN11 3<br>Price Change: 11%
BN11 4,6,South East,BN11 4<br>Price Change: 6%
BN11 5,5,South East,BN11 5<br>Price Change: 5%
BN12 4,13,South East,BN12 4<br>Price Change: 13%
BN12 5,13,South East,BN12 5<br>Price Change: 13%
BN12 6,-3,South East,BN12 6<br>Price Change: -3%
BN13 1,7,South East,BN13 1<br>Price Change: 7%
BN13 2,7,South East,BN13 2<br>Price Change: 7%
BN13 3,8,South East,BN13 3<br>Price Change: 8%
BN14 0,14,South East,BN14 0<br>Price Change: 14%
BN14 7,16,South East,BN14 7<br>Price Change: 16%
BN14 8,17,South East,BN14 8<br>Price Change: 17%
BN14 9,9,South East,BN14 9<br>Price Change: 9%
BN15 0,13,South East,BN15 0<br>Price Change: 13%
BN15 8,13,South East,BN15 8<br>Price Change: 13%
BN15 9,10,South East,BN15 9<br>Price Change: 10%
BN16 1,21,South East,BN16 1<br>Price Change: 21%
BN16 2,3,South East,BN16 2<br>Price Change: 3%
BN16 3,18,South East,BN16 3<br>Price Change: 18%
BN16 4,17,South East,BN16 4<br>Price Change: 17%
BN17 5,22,South East,BN17 5<br>Price Change: 22%
BN17 6,12,South East,BN17 6<br>Price Change: 12%
BN17 7,15,South East,BN17 7<br>Price Change: 15%
BN18 0,11,South East,BN18 0<br>Price Change: 11%
BN18 9,6,South East,BN18 9<br>Price Change: 6%
BN2 0,-1,South East,BN2 0<br>Price Change: -1%
BN2 1,3,South East,BN2 1<br>Price Change: 3%
BN2 3,5,South East,BN2 3<br>Price Change: 5%
BN2 4,13,South East,BN2 4<br>Price Change: 13%
BN2 5,-1,South East,BN2 5<br>Price Change: -1%
BN2 6,8,South East,BN2 6<br>Price Change: 8%
BN2 7,12,South East,BN2 7<br>Price Change: 12%
BN2 8,12,South East,BN2 8<br>Price Change: 12%
BN2 9,13,South East,BN2 9<br>Price Change: 13%
BN20 0,8,South East,BN20 0<br>Price Change: 8%
BN20 7,-2,South East,BN20 7<br>Price Change: -2%
BN20 8,-6,South East,BN20 8<br>Price Change: -6%
BN20 9,17,South East,BN20 9<br>Price Change: 17%
BN21 1,12,South East,BN21 1<br>Price Change: 12%
BN21 2,0,South East,BN21 2<br>Price Change: 0%
BN21 3,3,South East,BN21 3<br>Price Change: 3%
BN21 4,3,South East,BN21 4<br>Price Change: 3%
BN22 0,10,South East,BN22 0<br>Price Change: 10%
BN22 7,4,South East,BN22 7<br>Price Change: 4%
BN22 8,6,South East,BN22 8<br>Price Change: 6%
BN22 9,14,South East,BN22 9<br>Price Change: 14%
BN23 5,1,South East,BN23 5<br>Price Change: 1%
BN23 6,12,South East,BN23 6<br>Price Change: 12%
BN23 7,6,South East,BN23 7<br>Price Change: 6%
BN23 8,9,South East,BN23 8<br>Price Change: 9%
BN24 5,12,South East,BN24 5<br>Price Change: 12%
BN24 6,22,South East,BN24 6<br>Price Change: 22%
BN25 1,11,South East,BN25 1<br>Price Change: 11%
BN25 2,6,South East,BN25 2<br>Price Change: 6%
BN25 3,8,South East,BN25 3<br>Price Change: 8%
BN25 4,24,South East,BN25 4<br>Price Change: 24%
BN26 5,11,South East,BN26 5<br>Price Change: 11%
BN26 6,4,South East,BN26 6<br>Price Change: 4%
BN27 1,13,South East,BN27 1<br>Price Change: 13%
BN27 2,5,South East,BN27 2<br>Price Change: 5%
BN27 3,8,South East,BN27 3<br>Price Change: 8%
BN27 4,13,South East,BN27 4<br>Price Change: 13%
BN3 1,12,South East,BN3 1<br>Price Change: 12%
BN3 2,6,South East,BN3 2<br>Price Change: 6%
BN3 3,9,South East,BN3 3<br>Price Change: 9%
BN3 4,0,South East,BN3 4<br>Price Change: 0%
BN3 5,8,South East,BN3 5<br>Price Change: 8%
BN3 6,3,South East,BN3 6<br>Price Change: 3%
BN3 7,4,South East,BN3 7<br>Price Change: 4%
BN3 8,13,South East,BN3 8<br>Price Change: 13%
BN41 1,6,South East,BN41 1<br>Price Change: 6%
BN41 2,5,South East,BN41 2<br>Price Change: 5%
BN42 4,11,South East,BN42 4<br>Price Change: 11%
BN43 5,-2,South East,BN43 5<br>Price Change: -2%
BN43 6,12,South East,BN43 6<br>Price Change: 12%
BN44 3,8,South East,BN44 3<br>Price Change: 8%
BN45 7,-16,South East,BN45 7<br>Price Change: -16%
BN5 9,12,South East,BN5 9<br>Price Change: 12%
BN6 8,9,South East,BN6 8<br>Price Change: 9%
BN6 9,5,South East,BN6 9<br>Price Change: 5%
BN7 1,4,South East,BN7 1<br>Price Change: 4%
BN7 2,8,South East,BN7 2<br>Price Change: 8%
BN7 3,10,South East,BN7 3<br>Price Change: 10%
BN8 4,3,South East,BN8 4<br>Price Change: 3%
BN8 5,21,South East,BN8 5<br>Price Change: 21%
BN8 6,5,South East,BN8 6<br>Price Change: 5%
BN9 0,8,South East,BN9 0<br>Price Change: 8%
BN9 9,20,South East,BN9 9<br>Price Change: 20%
BR1 1,-19,Greater London,BR1 1<br>Price Change: -19%
BR1 2,13,Greater London,BR1 2<br>Price Change: 13%
BR1 3,3,Greater London,BR1 3<br>Price Change: 3%
BR1 4,10,Greater London,BR1 4<br>Price Change: 10%
BR1 5,3,Greater London,BR1 5<br>Price Change: 3%
BR2 0,0,Greater London,BR2 0<br>Price Change: 0%
BR2 6,47,Greater London,BR2 6<br>Price Change: 47%
BR2 7,4,Greater London,BR2 7<br>Price Change: 4%
BR2 8,7,Greater London,BR2 8<br>Price Change: 7%
BR2 9,3,Greater London,BR2 9<br>Price Change: 3%
BR3 1,1,Greater London,BR3 1<br>Price Change: 1%
BR3 3,2,Greater London,BR3 3<br>Price Change: 2%
BR3 4,5,Greater London,BR3 4<br>Price Change: 5%
BR3 5,4,Greater London,BR3 5<br>Price Change: 4%
BR3 6,-4,Greater London,BR3 6<br>Price Change: -4%
BR4 0,4,Greater London,BR4 0<br>Price Change: 4%
BR4 9,10,Greater London,BR4 9<br>Price Change: 10%
BR5 1,11,Greater London,BR5 1<br>Price Change: 11%
BR5 2,4,Greater London,BR5 2<br>Price Change: 4%
BR5 3,16,Greater London,BR5 3<br>Price Change: 16%
BR5 4,5,Greater London,BR5 4<br>Price Change: 5%
BR6 0,15,Greater London,BR6 0<br>Price Change: 15%
BR6 6,-2,Greater London,BR6 6<br>Price Change: -2%
BR6 7,-1,Greater London,BR6 7<br>Price Change: -1%
BR6 8,28,Greater London,BR6 8<br>Price Change: 28%
BR6 9,7,Greater London,BR6 9<br>Price Change: 7%
BR7 5,7,Greater London,BR7 5<br>Price Change: 7%
BR7 6,7,Greater London,BR7 6<br>Price Change: 7%
BR8 7,10,Greater London,BR8 7<br>Price Change: 10%
BR8 8,7,Greater London,BR8 8<br>Price Change: 7%
BS1 1,-5,South West,BS1 1<br>Price Change: -5%
BS1 2,10,South West,BS1 2<br>Price Change: 10%
BS1 3,25,South West,BS1 3<br>Price Change: 25%
BS1 4,19,South West,BS1 4<br>Price Change: 19%
BS1 5,-5,South West,BS1 5<br>Price Change: -5%
BS1 6,14,South West,BS1 6<br>Price Change: 14%
BS10 5,5,South West,BS10 5<br>Price Change: 5%
BS10 6,14,South West,BS10 6<br>Price Change: 14%
BS10 7,17,South West,BS10 7<br>Price Change: 17%
BS11 0,3,South West,BS11 0<br>Price Change: 3%
BS11 9,6,South West,BS11 9<br>Price Change: 6%
BS13 0,6,South West,BS13 0<br>Price Change: 6%
BS13 7,7,South West,BS13 7<br>Price Change: 7%
BS13 8,17,South West,BS13 8<br>Price Change: 17%
BS13 9,6,South West,BS13 9<br>Price Change: 6%
BS14 0,-9,South West,BS14 0<br>Price Change: -9%
BS14 8,6,South West,BS14 8<br>Price Change: 6%
BS14 9,12,South West,BS14 9<br>Price Change: 12%
BS15 1,10,South West,BS15 1<br>Price Change: 10%
BS15 3,7,South West,BS15 3<br>Price Change: 7%
BS15 4,2,South West,BS15 4<br>Price Change: 2%
BS15 8,8,South West,BS15 8<br>Price Change: 8%
BS15 9,8,South West,BS15 9<br>Price Change: 8%
BS16 1,10,South West,BS16 1<br>Price Change: 10%
BS16 2,8,South West,BS16 2<br>Price Change: 8%
BS16 3,3,South West,BS16 3<br>Price Change: 3%
BS16 4,7,South West,BS16 4<br>Price Change: 7%
BS16 5,8,South West,BS16 5<br>Price Change: 8%
BS16 6,5,South West,BS16 6<br>Price Change: 5%
BS16 7,13,South West,BS16 7<br>Price Change: 13%
BS16 9,-5,South West,BS16 9<br>Price Change: -5%
BS2 0,-5,South West,BS2 0<br>Price Change: -5%
BS2 8,19,South West,BS2 8<br>Price Change: 19%
BS2 9,18,South West,BS2 9<br>Price Change: 18%
BS20 0,5,South West,BS20 0<br>Price Change: 5%
BS20 6,8,South West,BS20 6<br>Price Change: 8%
BS20 7,3,South West,BS20 7<br>Price Change: 3%
BS20 8,15,South West,BS20 8<br>Price Change: 15%
BS21 5,2,South West,BS21 5<br>Price Change: 2%
BS21 6,10,South West,BS21 6<br>Price Change: 10%
BS21 7,8,South West,BS21 7<br>Price Change: 8%
BS22 6,8,South West,BS22 6<br>Price Change: 8%
BS22 7,4,South West,BS22 7<br>Price Change: 4%
BS22 8,10,South West,BS22 8<br>Price Change: 10%
BS22 9,8,South West,BS22 9<br>Price Change: 8%
BS23 1,4,South West,BS23 1<br>Price Change: 4%
BS23 2,19,South West,BS23 2<br>Price Change: 19%
BS23 3,8,South West,BS23 3<br>Price Change: 8%
BS23 4,11,South West,BS23 4<br>Price Change: 11%
BS24 0,12,South West,BS24 0<br>Price Change: 12%
BS24 6,14,South West,BS24 6<br>Price Change: 14%
BS24 7,-5,South West,BS24 7<br>Price Change: -5%
BS24 8,7,South West,BS24 8<br>Price Change: 7%
BS24 9,13,South West,BS24 9<br>Price Change: 13%
BS25 1,0,South West,BS25 1<br>Price Change: 0%
BS25 5,2,South West,BS25 5<br>Price Change: 2%
BS26 2,13,South West,BS26 2<br>Price Change: 13%
BS27 3,16,South West,BS27 3<br>Price Change: 16%
BS28 4,21,South West,BS28 4<br>Price Change: 21%
BS29 6,-3,South West,BS29 6<br>Price Change: -3%
BS3 1,6,South West,BS3 1<br>Price Change: 6%
BS3 2,-6,South West,BS3 2<br>Price Change: -6%
BS3 3,7,South West,BS3 3<br>Price Change: 7%
BS3 4,11,South West,BS3 4<br>Price Change: 11%
BS3 5,7,South West,BS3 5<br>Price Change: 7%
BS30 5,-4,South West,BS30 5<br>Price Change: -4%
BS30 6,4,South West,BS30 6<br>Price Change: 4%
BS30 7,1,South West,BS30 7<br>Price Change: 1%
BS30 8,4,South West,BS30 8<br>Price Change: 4%
BS30 9,15,South West,BS30 9<br>Price Change: 15%
BS31 1,-3,South West,BS31 1<br>Price Change: -3%
BS31 2,8,South West,BS31 2<br>Price Change: 8%
BS31 3,9,South West,BS31 3<br>Price Change: 9%
BS32 0,2,South West,BS32 0<br>Price Change: 2%
BS32 4,6,South West,BS32 4<br>Price Change: 6%
BS32 8,4,South West,BS32 8<br>Price Change: 4%
BS32 9,0,South West,BS32 9<br>Price Change: 0%
BS34 5,-11,South West,BS34 5<br>Price Change: -11%
BS34 6,8,South West,BS34 6<br>Price Change: 8%
BS34 7,6,South West,BS34 7<br>Price Change: 6%
BS34 8,-1,South West,BS34 8<br>Price Change: -1%
BS35 1,-3,South West,BS35 1<br>Price Change: -3%
BS35 2,16,South West,BS35 2<br>Price Change: 16%
BS35 3,5,South West,BS35 3<br>Price Change: 5%
BS35 4,-11,South West,BS35 4<br>Price Change: -11%
BS35 5,18,South West,BS35 5<br>Price Change: 18%
BS36 1,6,South West,BS36 1<br>Price Change: 6%
BS36 2,11,South West,BS36 2<br>Price Change: 11%
BS37 4,7,South West,BS37 4<br>Price Change: 7%
BS37 5,9,South West,BS37 5<br>Price Change: 9%
BS37 6,14,South West,BS37 6<br>Price Change: 14%
BS37 7,4,South West,BS37 7<br>Price Change: 4%
BS37 8,5,South West,BS37 8<br>Price Change: 5%
BS37 9,-8,South West,BS37 9<br>Price Change: -8%
BS39 4,18,South West,BS39 4<br>Price Change: 18%
BS39 5,9,South West,BS39 5<br>Price Change: 9%
BS39 6,17,South West,BS39 6<br>Price Change: 17%
BS39 7,11,South West,BS39 7<br>Price Change: 11%
BS4 1,1,South West,BS4 1<br>Price Change: 1%
BS4 2,9,South West,BS4 2<br>Price Change: 9%
BS4 3,11,South West,BS4 3<br>Price Change: 11%
BS4 4,6,South West,BS4 4<br>Price Change: 6%
BS4 5,9,South West,BS4 5<br>Price Change: 9%
BS40 5,11,South West,BS40 5<br>Price Change: 11%
BS40 6,2,South West,BS40 6<br>Price Change: 2%
BS40 7,16,South West,BS40 7<br>Price Change: 16%
BS40 8,4,South West,BS40 8<br>Price Change: 4%
BS40 9,15,South West,BS40 9<br>Price Change: 15%
BS41 8,21,South West,BS41 8<br>Price Change: 21%
BS41 9,21,South West,BS41 9<br>Price Change: 21%
BS48 1,16,South West,BS48 1<br>Price Change: 16%
BS48 2,7,South West,BS48 2<br>Price Change: 7%
BS48 3,18,South West,BS48 3<br>Price Change: 18%
BS48 4,5,South West,BS48 4<br>Price Change: 5%
BS49 4,10,South West,BS49 4<br>Price Change: 10%
BS49 5,-2,South West,BS49 5<br>Price Change: -2%
BS5 0,10,South West,BS5 0<br>Price Change: 10%
BS5 6,14,South West,BS5 6<br>Price Change: 14%
BS5 7,10,South West,BS5 7<br>Price Change: 10%
BS5 8,16,South West,BS5 8<br>Price Change: 16%
BS5 9,7,South West,BS5 9<br>Price Change: 7%
BS6 5,7,South West,BS6 5<br>Price Change: 7%
BS6 6,-6,South West,BS6 6<br>Price Change: -6%
BS6 7,0,South West,BS6 7<br>Price Change: 0%
BS7 0,6,South West,BS7 0<br>Price Change: 6%
BS7 8,6,South West,BS7 8<br>Price Change: 6%
BS7 9,7,South West,BS7 9<br>Price Change: 7%
BS8 1,32,South West,BS8 1<br>Price Change: 32%
BS8 2,-4,South West,BS8 2<br>Price Change: -4%
BS8 3,19,South West,BS8 3<br>Price Change: 19%
BS8 4,-3,South West,BS8 4<br>Price Change: -3%
BS9 1,-12,South West,BS9 1<br>Price Change: -12%
BS9 2,11,South West,BS9 2<br>Price Change: 11%
BS9 3,2,South West,BS9 3<br>Price Change: 2%
BS9 4,3,South West,BS9 4<br>Price Change: 3%
CA1 1,5,North England,CA1 1<br>Price Change: 5%
CA1 2,11,North England,CA1 2<br>Price Change: 11%
CA1 3,3,North England,CA1 3<br>Price Change: 3%
CA10 1,10,North England,CA10 1<br>Price Change: 10%
CA10 2,32,North England,CA10 2<br>Price Change: 32%
CA10 3,18,North England,CA10 3<br>Price Change: 18%
CA11 0,-3,North England,CA11 0<br>Price Change: -3%
CA11 7,2,North England,CA11 7<br>Price Change: 2%
CA11 8,-1,North England,CA11 8<br>Price Change: -1%
CA11 9,8,North England,CA11 9<br>Price Change: 8%
CA12 4,-1,North England,CA12 4<br>Price Change: -1%
CA12 5,8,North England,CA12 5<br>Price Change: 8%
CA13 0,6,North England,CA13 0<br>Price Change: 6%
CA13 9,22,North England,CA13 9<br>Price Change: 22%
CA14 1,-10,North England,CA14 1<br>Price Change: -10%
CA14 2,-3,North England,CA14 2<br>Price Change: -3%
CA14 3,15,North England,CA14 3<br>Price Change: 15%
CA14 4,0,North England,CA14 4<br>Price Change: 0%
CA14 5,-3,North England,CA14 5<br>Price Change: -3%
CA15 6,4,North England,CA15 6<br>Price Change: 4%
CA15 7,-4,North England,CA15 7<br>Price Change: -4%
CA15 8,14,North England,CA15 8<br>Price Change: 14%
CA16 6,14,North England,CA16 6<br>Price Change: 14%
CA17 4,24,North England,CA17 4<br>Price Change: 24%
CA18 1,142,North England,CA18 1<br>Price Change: 142%
CA19 1,46,North England,CA19 1<br>Price Change: 46%
CA2 4,1,North England,CA2 4<br>Price Change: 1%
CA2 5,4,North England,CA2 5<br>Price Change: 4%
CA2 6,10,North England,CA2 6<br>Price Change: 10%
CA2 7,2,North England,CA2 7<br>Price Change: 2%
CA20 1,7,North England,CA20 1<br>Price Change: 7%
CA21 2,-11,North England,CA21 2<br>Price Change: -11%
CA22 2,21,North England,CA22 2<br>Price Change: 21%
CA23 3,16,North England,CA23 3<br>Price Change: 16%
CA24 3,28,North England,CA24 3<br>Price Change: 28%
CA25 5,7,North England,CA25 5<br>Price Change: 7%
CA26 3,27,North England,CA26 3<br>Price Change: 27%
CA27 0,7,North England,CA27 0<br>Price Change: 7%
CA28 6,-2,North England,CA28 6<br>Price Change: -2%
CA28 7,11,North England,CA28 7<br>Price Change: 11%
CA28 8,2,North England,CA28 8<br>Price Change: 2%
CA28 9,18,North England,CA28 9<br>Price Change: 18%
CA3 0,-3,North England,CA3 0<br>Price Change: -3%
CA3 8,8,North England,CA3 8<br>Price Change: 8%
CA3 9,12,North England,CA3 9<br>Price Change: 12%
CA4 0,17,North England,CA4 0<br>Price Change: 17%
CA4 8,14,North England,CA4 8<br>Price Change: 14%
CA4 9,-5,North England,CA4 9<br>Price Change: -5%
CA5 6,11,North England,CA5 6<br>Price Change: 11%
CA5 7,14,North England,CA5 7<br>Price Change: 14%
CA6 4,-6,North England,CA6 4<br>Price Change: -6%
CA6 5,20,North England,CA6 5<br>Price Change: 20%
CA6 6,28,North England,CA6 6<br>Price Change: 28%
CA7 0,12,North England,CA7 0<br>Price Change: 12%
CA7 1,-10,North England,CA7 1<br>Price Change: -10%
CA7 2,2,North England,CA7 2<br>Price Change: 2%
CA7 3,4,North England,CA7 3<br>Price Change: 4%
CA7 4,-15,North England,CA7 4<br>Price Change: -15%
CA7 5,1,North England,CA7 5<br>Price Change: 1%
CA7 8,3,North England,CA7 8<br>Price Change: 3%
CA7 9,1,North England,CA7 9<br>Price Change: 1%
CA8 1,0,North England,CA8 1<br>Price Change: 0%
CA8 2,20,North England,CA8 2<br>Price Change: 20%
CA8 7,10,North England,CA8 7<br>Price Change: 10%
CA8 9,13,North England,CA8 9<br>Price Change: 13%
CA9 3,66,North England,CA9 3<br>Price Change: 66%
