Sector,Percentage Change,Region,text
N15 3,22,Greater London,N15 3<br>Price Change: 22%
N15 4,37,Greater London,N15 4<br>Price Change: 37%
N15 5,24,Greater London,N15 5<br>Price Change: 24%
N15 6,26,Greater London,N15 6<br>Price Change: 26%
N16 0,9,Greater London,N16 0<br>Price Change: 9%
N16 5,14,Greater London,N16 5<br>Price Change: 14%
N16 6,30,Greater London,N16 6<br>Price Change: 30%
N16 7,18,Greater London,N16 7<br>Price Change: 18%
N16 8,11,Greater London,N16 8<br>Price Change: 11%
N16 9,6,Greater London,N16 9<br>Price Change: 6%
N17 0,19,Greater London,N17 0<br>Price Change: 19%
N17 6,12,Greater London,N17 6<br>Price Change: 12%
N17 7,21,Greater London,N17 7<br>Price Change: 21%
N17 8,5,Greater London,N17 8<br>Price Change: 5%
N17 9,11,Greater London,N17 9<br>Price Change: 11%
N18 1,12,Greater London,N18 1<br>Price Change: 12%
N18 2,22,Greater London,N18 2<br>Price Change: 22%
N19 3,-1,Greater London,N19 3<br>Price Change: -1%
N19 4,14,Greater London,N19 4<br>Price Change: 14%
N19 5,6,Greater London,N19 5<br>Price Change: 6%
N1C 4,-25,Greater London,N1C 4<br>Price Change: -25%
N2 0,-13,Greater London,N2 0<br>Price Change: -13%
N2 8,7,Greater London,N2 8<br>Price Change: 7%
N2 9,18,Greater London,N2 9<br>Price Change: 18%
N20 0,17,Greater London,N20 0<br>Price Change: 17%
N20 8,10,Greater London,N20 8<br>Price Change: 10%
N20 9,15,Greater London,N20 9<br>Price Change: 15%
N21 1,12,Greater London,N21 1<br>Price Change: 12%
N21 2,8,Greater London,N21 2<br>Price Change: 8%
N21 3,17,Greater London,N21 3<br>Price Change: 17%
N22 5,12,Greater London,N22 5<br>Price Change: 12%
N22 6,9,Greater London,N22 6<br>Price Change: 9%
N22 7,7,Greater London,N22 7<br>Price Change: 7%
N22 8,15,Greater London,N22 8<br>Price Change: 15%
N3 1,10,Greater London,N3 1<br>Price Change: 10%
N3 2,20,Greater London,N3 2<br>Price Change: 20%
N3 3,1,Greater London,N3 3<br>Price Change: 1%
N4 1,2,Greater London,N4 1<br>Price Change: 2%
N4 2,-1,Greater London,N4 2<br>Price Change: -1%
N4 3,6,Greater London,N4 3<br>Price Change: 6%
N4 4,7,Greater London,N4 4<br>Price Change: 7%
N5 1,11,Greater London,N5 1<br>Price Change: 11%
N5 2,12,Greater London,N5 2<br>Price Change: 12%
N6 4,-14,Greater London,N6 4<br>Price Change: -14%
N6 5,-2,Greater London,N6 5<br>Price Change: -2%
N6 6,40,Greater London,N6 6<br>Price Change: 40%
N7 0,21,Greater London,N7 0<br>Price Change: 21%
N7 6,0,Greater London,N7 6<br>Price Change: 0%
N7 7,14,Greater London,N7 7<br>Price Change: 14%
N7 8,11,Greater London,N7 8<br>Price Change: 11%
N7 9,16,Greater London,N7 9<br>Price Change: 16%
N8 0,16,Greater London,N8 0<br>Price Change: 16%
N8 7,11,Greater London,N8 7<br>Price Change: 11%
N8 8,7,Greater London,N8 8<br>Price Change: 7%
N8 9,9,Greater London,N8 9<br>Price Change: 9%
N9 0,18,Greater London,N9 0<br>Price Change: 18%
N9 7,10,Greater London,N9 7<br>Price Change: 10%
N9 8,19,Greater London,N9 8<br>Price Change: 19%
N9 9,12,Greater London,N9 9<br>Price Change: 12%
NE1 1,-13,North England,NE1 1<br>Price Change: -13%
NE1 2,8,North England,NE1 2<br>Price Change: 8%
NE1 3,15,North England,NE1 3<br>Price Change: 15%
NE1 4,-3,North England,NE1 4<br>Price Change: -3%
NE1 5,4,North England,NE1 5<br>Price Change: 4%
NE1 6,-8,North England,NE1 6<br>Price Change: -8%
NE10 0,2,North England,NE10 0<br>Price Change: 2%
NE10 8,-4,North England,NE10 8<br>Price Change: -4%
NE10 9,-1,North England,NE10 9<br>Price Change: -1%
NE11 0,5,North England,NE11 0<br>Price Change: 5%
NE11 9,5,North England,NE11 9<br>Price Change: 5%
NE12 5,21,North England,NE12 5<br>Price Change: 21%
NE12 6,6,North England,NE12 6<br>Price Change: 6%
NE12 7,-4,North England,NE12 7<br>Price Change: -4%
NE12 8,6,North England,NE12 8<br>Price Change: 6%
NE12 9,19,North England,NE12 9<br>Price Change: 19%
NE13 6,13,North England,NE13 6<br>Price Change: 13%
NE13 7,11,North England,NE13 7<br>Price Change: 11%
NE13 8,16,North England,NE13 8<br>Price Change: 16%
NE13 9,8,North England,NE13 9<br>Price Change: 8%
NE15 0,-15,North England,NE15 0<br>Price Change: -15%
NE15 6,14,North England,NE15 6<br>Price Change: 14%
NE15 7,16,North England,NE15 7<br>Price Change: 16%
NE15 8,5,North England,NE15 8<br>Price Change: 5%
NE15 9,-4,North England,NE15 9<br>Price Change: -4%
NE16 3,30,North England,NE16 3<br>Price Change: 30%
NE16 4,-6,North England,NE16 4<br>Price Change: -6%
NE16 5,2,North England,NE16 5<br>Price Change: 2%
NE16 6,12,North England,NE16 6<br>Price Change: 12%
NE17 7,-2,North England,NE17 7<br>Price Change: -2%
NE18 0,44,North England,NE18 0<br>Price Change: 44%
NE19 1,25,North England,NE19 1<br>Price Change: 25%
NE19 2,17,North England,NE19 2<br>Price Change: 17%
NE2 1,-7,North England,NE2 1<br>Price Change: -7%
NE2 2,3,North England,NE2 2<br>Price Change: 3%
NE2 3,15,North England,NE2 3<br>Price Change: 15%
NE2 4,21,North England,NE2 4<br>Price Change: 21%
NE20 0,7,North England,NE20 0<br>Price Change: 7%
NE20 9,2,North England,NE20 9<br>Price Change: 2%
NE21 4,-1,North England,NE21 4<br>Price Change: -1%
NE21 5,-4,North England,NE21 5<br>Price Change: -4%
NE21 6,12,North England,NE21 6<br>Price Change: 12%
NE22 5,26,North England,NE22 5<br>Price Change: 26%
NE22 6,6,North England,NE22 6<br>Price Change: 6%
NE22 7,6,North England,NE22 7<br>Price Change: 6%
NE23 1,26,North England,NE23 1<br>Price Change: 26%
NE23 2,6,North England,NE23 2<br>Price Change: 6%
NE23 3,-1,North England,NE23 3<br>Price Change: -1%
NE23 6,-4,North England,NE23 6<br>Price Change: -4%
NE23 7,1,North England,NE23 7<br>Price Change: 1%
NE23 8,59,North England,NE23 8<br>Price Change: 59%
NE24 1,9,North England,NE24 1<br>Price Change: 9%
NE24 2,22,North England,NE24 2<br>Price Change: 22%
NE24 3,4,North England,NE24 3<br>Price Change: 4%
NE24 4,13,North England,NE24 4<br>Price Change: 13%
NE24 5,8,North England,NE24 5<br>Price Change: 8%
NE25 0,5,North England,NE25 0<br>Price Change: 5%
NE25 8,9,North England,NE25 8<br>Price Change: 9%
NE25 9,12,North England,NE25 9<br>Price Change: 12%
NE26 1,5,North England,NE26 1<br>Price Change: 5%
NE26 2,11,North England,NE26 2<br>Price Change: 11%
NE26 3,12,North England,NE26 3<br>Price Change: 12%
NE26 4,27,North England,NE26 4<br>Price Change: 27%
NE27 0,-8,North England,NE27 0<br>Price Change: -8%
NE28 0,16,North England,NE28 0<br>Price Change: 16%
NE28 6,-2,North England,NE28 6<br>Price Change: -2%
NE28 7,19,North England,NE28 7<br>Price Change: 19%
NE28 8,-10,North England,NE28 8<br>Price Change: -10%
NE28 9,15,North England,NE28 9<br>Price Change: 15%
NE29 0,-6,North England,NE29 0<br>Price Change: -6%
NE29 6,-8,North England,NE29 6<br>Price Change: -8%
NE29 7,-6,North England,NE29 7<br>Price Change: -6%
NE29 8,-2,North England,NE29 8<br>Price Change: -2%
NE29 9,3,North England,NE29 9<br>Price Change: 3%
NE3 1,1,North England,NE3 1<br>Price Change: 1%
NE3 2,11,North England,NE3 2<br>Price Change: 11%
NE3 3,4,North England,NE3 3<br>Price Change: 4%
NE3 4,1,North England,NE3 4<br>Price Change: 1%
NE3 5,-7,North England,NE3 5<br>Price Change: -7%
NE30 1,34,North England,NE30 1<br>Price Change: 34%
NE30 2,7,North England,NE30 2<br>Price Change: 7%
NE30 3,4,North England,NE30 3<br>Price Change: 4%
NE30 4,14,North England,NE30 4<br>Price Change: 14%
NE31 1,2,North England,NE31 1<br>Price Change: 2%
NE31 2,1,North England,NE31 2<br>Price Change: 1%
NE32 3,11,North England,NE32 3<br>Price Change: 11%
NE32 4,-5,North England,NE32 4<br>Price Change: -5%
NE32 5,-9,North England,NE32 5<br>Price Change: -9%
NE33 1,30,North England,NE33 1<br>Price Change: 30%
NE33 2,12,North England,NE33 2<br>Price Change: 12%
NE33 3,7,North England,NE33 3<br>Price Change: 7%
NE33 4,10,North England,NE33 4<br>Price Change: 10%
NE33 5,-6,North England,NE33 5<br>Price Change: -6%
NE34 0,-7,North England,NE34 0<br>Price Change: -7%
NE34 6,10,North England,NE34 6<br>Price Change: 10%
NE34 7,6,North England,NE34 7<br>Price Change: 6%
NE34 8,2,North England,NE34 8<br>Price Change: 2%
NE34 9,2,North England,NE34 9<br>Price Change: 2%
NE35 9,-4,North England,NE35 9<br>Price Change: -4%
NE36 0,0,North England,NE36 0<br>Price Change: 0%
NE37 1,-18,North England,NE37 1<br>Price Change: -18%
NE37 2,5,North England,NE37 2<br>Price Change: 5%
NE37 3,-6,North England,NE37 3<br>Price Change: -6%
NE38 0,3,North England,NE38 0<br>Price Change: 3%
NE38 7,-1,North England,NE38 7<br>Price Change: -1%
NE38 8,-9,North England,NE38 8<br>Price Change: -9%
NE38 9,1,North England,NE38 9<br>Price Change: 1%
NE39 1,-2,North England,NE39 1<br>Price Change: -2%
NE39 2,6,North England,NE39 2<br>Price Change: 6%
NE4 5,-5,North England,NE4 5<br>Price Change: -5%
NE4 6,19,North England,NE4 6<br>Price Change: 19%
NE4 7,3,North England,NE4 7<br>Price Change: 3%
NE4 8,18,North England,NE4 8<br>Price Change: 18%
NE4 9,6,North England,NE4 9<br>Price Change: 6%
NE40 3,2,North England,NE40 3<br>Price Change: 2%
NE40 4,11,North England,NE40 4<br>Price Change: 11%
NE41 8,6,North England,NE41 8<br>Price Change: 6%
NE42 5,3,North England,NE42 5<br>Price Change: 3%
NE42 6,2,North England,NE42 6<br>Price Change: 2%
NE43 7,7,North England,NE43 7<br>Price Change: 7%
NE44 6,-17,North England,NE44 6<br>Price Change: -17%
NE45 5,-19,North England,NE45 5<br>Price Change: -19%
NE46 1,8,North England,NE46 1<br>Price Change: 8%
NE46 2,1,North England,NE46 2<br>Price Change: 1%
NE46 3,22,North England,NE46 3<br>Price Change: 22%
NE46 4,-9,North England,NE46 4<br>Price Change: -9%
NE47 0,-41,North England,NE47 0<br>Price Change: -41%
NE47 5,-9,North England,NE47 5<br>Price Change: -9%
NE47 6,-24,North England,NE47 6<br>Price Change: -24%
NE47 7,-4,North England,NE47 7<br>Price Change: -4%
NE47 8,53,North England,NE47 8<br>Price Change: 53%
NE47 9,13,North England,NE47 9<br>Price Change: 13%
NE48 1,34,North England,NE48 1<br>Price Change: 34%
NE48 2,9,North England,NE48 2<br>Price Change: 9%
NE48 3,-14,North England,NE48 3<br>Price Change: -14%
NE48 4,7,North England,NE48 4<br>Price Change: 7%
NE49 0,-2,North England,NE49 0<br>Price Change: -2%
NE49 9,14,North England,NE49 9<br>Price Change: 14%
NE5 1,2,North England,NE5 1<br>Price Change: 2%
NE5 2,0,North England,NE5 2<br>Price Change: 0%
NE5 3,-2,North England,NE5 3<br>Price Change: -2%
NE5 4,-6,North England,NE5 4<br>Price Change: -6%
NE5 5,-7,North England,NE5 5<br>Price Change: -7%
NE6 1,48,North England,NE6 1<br>Price Change: 48%
NE6 2,7,North England,NE6 2<br>Price Change: 7%
NE6 3,15,North England,NE6 3<br>Price Change: 15%
NE6 4,8,North England,NE6 4<br>Price Change: 8%
NE6 5,6,North England,NE6 5<br>Price Change: 6%
NE61 1,8,North England,NE61 1<br>Price Change: 8%
NE61 2,2,North England,NE61 2<br>Price Change: 2%
NE61 3,4,North England,NE61 3<br>Price Change: 4%
NE61 4,13,North England,NE61 4<br>Price Change: 13%
NE61 5,-2,North England,NE61 5<br>Price Change: -2%
NE61 6,8,North England,NE61 6<br>Price Change: 8%
NE62 5,2,North England,NE62 5<br>Price Change: 2%
NE63 0,-11,North England,NE63 0<br>Price Change: -11%
NE63 8,5,North England,NE63 8<br>Price Change: 5%
NE63 9,-1,North England,NE63 9<br>Price Change: -1%
NE64 6,9,North England,NE64 6<br>Price Change: 9%
NE65 0,0,North England,NE65 0<br>Price Change: 0%
NE65 7,2,North England,NE65 7<br>Price Change: 2%
NE65 8,2,North England,NE65 8<br>Price Change: 2%
NE65 9,26,North England,NE65 9<br>Price Change: 26%
NE66 1,20,North England,NE66 1<br>Price Change: 20%
NE66 2,-5,North England,NE66 2<br>Price Change: -5%
NE66 3,0,North England,NE66 3<br>Price Change: 0%
NE66 4,21,North England,NE66 4<br>Price Change: 21%
NE66 5,40,North England,NE66 5<br>Price Change: 40%
NE67 5,5,North England,NE67 5<br>Price Change: 5%
NE68 7,0,North England,NE68 7<br>Price Change: 0%
NE69 7,20,North England,NE69 7<br>Price Change: 20%
NE7 7,6,North England,NE7 7<br>Price Change: 6%
NE70 7,-30,North England,NE70 7<br>Price Change: -30%
NE71 6,-23,North England,NE71 6<br>Price Change: -23%
NE8 1,-3,North England,NE8 1<br>Price Change: -3%
NE8 2,2,North England,NE8 2<br>Price Change: 2%
NE8 3,4,North England,NE8 3<br>Price Change: 4%
NE8 4,-1,North England,NE8 4<br>Price Change: -1%
NE9 5,1,North England,NE9 5<br>Price Change: 1%
NE9 6,-2,North England,NE9 6<br>Price Change: -2%
NE9 7,-3,North England,NE9 7<br>Price Change: -3%
NG1 1,4,Midlands,NG1 1<br>Price Change: 4%
NG1 2,4,Midlands,NG1 2<br>Price Change: 4%
NG1 3,-15,Midlands,NG1 3<br>Price Change: -15%
NG1 4,44,Midlands,NG1 4<br>Price Change: 44%
NG1 5,-3,Midlands,NG1 5<br>Price Change: -3%
NG1 6,45,Midlands,NG1 6<br>Price Change: 45%
NG1 7,7,Midlands,NG1 7<br>Price Change: 7%
NG10 1,3,Midlands,NG10 1<br>Price Change: 3%
NG10 2,7,Midlands,NG10 2<br>Price Change: 7%
NG10 3,-2,Midlands,NG10 3<br>Price Change: -2%
NG10 4,-1,Midlands,NG10 4<br>Price Change: -1%
NG10 5,14,Midlands,NG10 5<br>Price Change: 14%
NG11 0,2,Midlands,NG11 0<br>Price Change: 2%
NG11 6,20,Midlands,NG11 6<br>Price Change: 20%
NG11 7,-4,Midlands,NG11 7<br>Price Change: -4%
NG11 8,1,Midlands,NG11 8<br>Price Change: 1%
NG11 9,6,Midlands,NG11 9<br>Price Change: 6%
NG12 1,12,Midlands,NG12 1<br>Price Change: 12%
NG12 2,21,Midlands,NG12 2<br>Price Change: 21%
NG12 3,24,Midlands,NG12 3<br>Price Change: 24%
NG12 4,-5,Midlands,NG12 4<br>Price Change: -5%
NG12 5,-2,Midlands,NG12 5<br>Price Change: -2%
NG13 0,11,Midlands,NG13 0<br>Price Change: 11%
NG13 8,5,Midlands,NG13 8<br>Price Change: 5%
NG13 9,13,Midlands,NG13 9<br>Price Change: 13%
NG14 5,15,Midlands,NG14 5<br>Price Change: 15%
NG14 6,9,Midlands,NG14 6<br>Price Change: 9%
NG14 7,22,Midlands,NG14 7<br>Price Change: 22%
NG15 0,15,Midlands,NG15 0<br>Price Change: 15%
NG15 6,0,Midlands,NG15 6<br>Price Change: 0%
NG15 7,18,Midlands,NG15 7<br>Price Change: 18%
NG15 8,5,Midlands,NG15 8<br>Price Change: 5%
NG15 9,4,Midlands,NG15 9<br>Price Change: 4%
NG16 1,10,Midlands,NG16 1<br>Price Change: 10%
NG16 2,5,Midlands,NG16 2<br>Price Change: 5%
NG16 3,2,Midlands,NG16 3<br>Price Change: 2%
NG16 4,11,Midlands,NG16 4<br>Price Change: 11%
NG16 5,10,Midlands,NG16 5<br>Price Change: 10%
NG16 6,4,Midlands,NG16 6<br>Price Change: 4%
NG17 1,1,Midlands,NG17 1<br>Price Change: 1%
NG17 2,-8,Midlands,NG17 2<br>Price Change: -8%
NG17 3,11,Midlands,NG17 3<br>Price Change: 11%
NG17 4,2,Midlands,NG17 4<br>Price Change: 2%
NG17 5,-9,Midlands,NG17 5<br>Price Change: -9%
NG17 7,-10,Midlands,NG17 7<br>Price Change: -10%
NG17 8,9,Midlands,NG17 8<br>Price Change: 9%
NG17 9,4,Midlands,NG17 9<br>Price Change: 4%
NG18 1,20,Midlands,NG18 1<br>Price Change: 20%
NG18 2,11,Midlands,NG18 2<br>Price Change: 11%
NG18 3,6,Midlands,NG18 3<br>Price Change: 6%
NG18 4,2,Midlands,NG18 4<br>Price Change: 2%
NG18 5,18,Midlands,NG18 5<br>Price Change: 18%
NG19 0,-3,Midlands,NG19 0<br>Price Change: -3%
NG19 6,5,Midlands,NG19 6<br>Price Change: 5%
NG19 7,8,Midlands,NG19 7<br>Price Change: 8%
NG19 8,7,Midlands,NG19 8<br>Price Change: 7%
NG19 9,-2,Midlands,NG19 9<br>Price Change: -2%
NG2 1,-2,Midlands,NG2 1<br>Price Change: -2%
NG2 2,22,Midlands,NG2 2<br>Price Change: 22%
NG2 3,1,Midlands,NG2 3<br>Price Change: 1%
NG2 4,6,Midlands,NG2 4<br>Price Change: 6%
NG2 5,8,Midlands,NG2 5<br>Price Change: 8%
NG2 6,10,Midlands,NG2 6<br>Price Change: 10%
NG2 7,4,Midlands,NG2 7<br>Price Change: 4%
NG20 0,12,Midlands,NG20 0<br>Price Change: 12%
NG20 8,10,Midlands,NG20 8<br>Price Change: 10%
NG20 9,6,Midlands,NG20 9<br>Price Change: 6%
NG21 0,-5,Midlands,NG21 0<br>Price Change: -5%
NG21 9,-2,Midlands,NG21 9<br>Price Change: -2%
NG22 0,-3,Midlands,NG22 0<br>Price Change: -3%
NG22 8,14,Midlands,NG22 8<br>Price Change: 14%
NG22 9,16,Midlands,NG22 9<br>Price Change: 16%
NG23 5,-5,Midlands,NG23 5<br>Price Change: -5%
NG23 6,-12,Midlands,NG23 6<br>Price Change: -12%
NG23 7,5,Midlands,NG23 7<br>Price Change: 5%
NG24 1,9,Midlands,NG24 1<br>Price Change: 9%
NG24 2,8,Midlands,NG24 2<br>Price Change: 8%
NG24 3,-1,Midlands,NG24 3<br>Price Change: -1%
NG24 4,7,Midlands,NG24 4<br>Price Change: 7%
NG25 0,6,Midlands,NG25 0<br>Price Change: 6%
NG3 1,22,Midlands,NG3 1<br>Price Change: 22%
NG3 2,11,Midlands,NG3 2<br>Price Change: 11%
NG3 3,-2,Midlands,NG3 3<br>Price Change: -2%
NG3 4,-12,Midlands,NG3 4<br>Price Change: -12%
NG3 5,15,Midlands,NG3 5<br>Price Change: 15%
NG3 6,-2,Midlands,NG3 6<br>Price Change: -2%
NG3 7,-3,Midlands,NG3 7<br>Price Change: -3%
NG31 6,2,Midlands,NG31 6<br>Price Change: 2%
NG31 7,2,Midlands,NG31 7<br>Price Change: 2%
NG31 8,6,Midlands,NG31 8<br>Price Change: 6%
NG31 9,10,Midlands,NG31 9<br>Price Change: 10%
NG32 1,18,Midlands,NG32 1<br>Price Change: 18%
NG32 2,-6,Midlands,NG32 2<br>Price Change: -6%
NG32 3,-1,Midlands,NG32 3<br>Price Change: -1%
NG33 4,-4,Midlands,NG33 4<br>Price Change: -4%
NG33 5,-2,Midlands,NG33 5<br>Price Change: -2%
NG34 0,7,Midlands,NG34 0<br>Price Change: 7%
NG34 7,2,Midlands,NG34 7<br>Price Change: 2%
NG34 8,1,Midlands,NG34 8<br>Price Change: 1%
NG34 9,12,Midlands,NG34 9<br>Price Change: 12%
NG4 1,3,Midlands,NG4 1<br>Price Change: 3%
NG4 2,6,Midlands,NG4 2<br>Price Change: 6%
NG4 3,9,Midlands,NG4 3<br>Price Change: 9%
NG4 4,10,Midlands,NG4 4<br>Price Change: 10%
NG5 1,2,Midlands,NG5 1<br>Price Change: 2%
NG5 2,0,Midlands,NG5 2<br>Price Change: 0%
NG5 3,16,Midlands,NG5 3<br>Price Change: 16%
NG5 4,18,Midlands,NG5 4<br>Price Change: 18%
NG5 5,1,Midlands,NG5 5<br>Price Change: 1%
NG5 6,3,Midlands,NG5 6<br>Price Change: 3%
NG5 7,8,Midlands,NG5 7<br>Price Change: 8%
NG5 8,0,Midlands,NG5 8<br>Price Change: 0%
NG5 9,4,Midlands,NG5 9<br>Price Change: 4%
NG6 0,-2,Midlands,NG6 0<br>Price Change: -2%
NG6 7,-1,Midlands,NG6 7<br>Price Change: -1%
NG6 8,9,Midlands,NG6 8<br>Price Change: 9%
NG6 9,-1,Midlands,NG6 9<br>Price Change: -1%
NG7 1,-3,Midlands,NG7 1<br>Price Change: -3%
NG7 2,-10,Midlands,NG7 2<br>Price Change: -10%
NG7 3,5,Midlands,NG7 3<br>Price Change: 5%
NG7 4,-7,Midlands,NG7 4<br>Price Change: -7%
NG7 5,4,Midlands,NG7 5<br>Price Change: 4%
NG7 6,-3,Midlands,NG7 6<br>Price Change: -3%
NG7 7,-5,Midlands,NG7 7<br>Price Change: -5%
NG8 1,20,Midlands,NG8 1<br>Price Change: 20%
NG8 2,4,Midlands,NG8 2<br>Price Change: 4%
NG8 3,5,Midlands,NG8 3<br>Price Change: 5%
NG8 4,0,Midlands,NG8 4<br>Price Change: 0%
NG8 5,8,Midlands,NG8 5<br>Price Change: 8%
NG8 6,108,Midlands,NG8 6<br>Price Change: 108%
NG9 1,9,Midlands,NG9 1<br>Price Change: 9%
NG9 2,17,Midlands,NG9 2<br>Price Change: 17%
NG9 3,10,Midlands,NG9 3<br>Price Change: 10%
NG9 4,7,Midlands,NG9 4<br>Price Change: 7%
NG9 5,4,Midlands,NG9 5<br>Price Change: 4%
NG9 6,13,Midlands,NG9 6<br>Price Change: 13%
NG9 7,11,Midlands,NG9 7<br>Price Change: 11%
NG9 8,14,Midlands,NG9 8<br>Price Change: 14%
NN1 1,-2,Midlands,NN1 1<br>Price Change: -2%
NN1 2,-3,Midlands,NN1 2<br>Price Change: -3%
NN1 3,8,Midlands,NN1 3<br>Price Change: 8%
NN1 4,2,Midlands,NN1 4<br>Price Change: 2%
NN1 5,7,Midlands,NN1 5<br>Price Change: 7%
NN10 0,17,Midlands,NN10 0<br>Price Change: 17%
NN10 6,6,Midlands,NN10 6<br>Price Change: 6%
NN10 8,10,Midlands,NN10 8<br>Price Change: 10%
NN10 9,10,Midlands,NN10 9<br>Price Change: 10%
NN11 0,6,Midlands,NN11 0<br>Price Change: 6%
NN11 2,1,Midlands,NN11 2<br>Price Change: 1%
NN11 3,13,Midlands,NN11 3<br>Price Change: 13%
NN11 4,-1,Midlands,NN11 4<br>Price Change: -1%
NN11 5,80,Midlands,NN11 5<br>Price Change: 80%
NN11 6,33,Midlands,NN11 6<br>Price Change: 33%
NN11 7,-4,Midlands,NN11 7<br>Price Change: -4%
NN11 8,0,Midlands,NN11 8<br>Price Change: 0%
NN11 9,8,Midlands,NN11 9<br>Price Change: 8%
NN12 6,-6,Midlands,NN12 6<br>Price Change: -6%
NN12 7,8,Midlands,NN12 7<br>Price Change: 8%
NN12 8,9,Midlands,NN12 8<br>Price Change: 9%
NN13 5,17,Midlands,NN13 5<br>Price Change: 17%
NN13 6,25,Midlands,NN13 6<br>Price Change: 25%
NN13 7,18,Midlands,NN13 7<br>Price Change: 18%
NN14 1,3,Midlands,NN14 1<br>Price Change: 3%
NN14 2,6,Midlands,NN14 2<br>Price Change: 6%
NN14 3,4,Midlands,NN14 3<br>Price Change: 4%
NN14 4,3,Midlands,NN14 4<br>Price Change: 3%
NN14 6,6,Midlands,NN14 6<br>Price Change: 6%
NN15 5,4,Midlands,NN15 5<br>Price Change: 4%
NN15 6,18,Midlands,NN15 6<br>Price Change: 18%
NN15 7,9,Midlands,NN15 7<br>Price Change: 9%
NN16 0,6,Midlands,NN16 0<br>Price Change: 6%
NN16 8,10,Midlands,NN16 8<br>Price Change: 10%
NN16 9,12,Midlands,NN16 9<br>Price Change: 12%
NN17 1,-8,Midlands,NN17 1<br>Price Change: -8%
NN17 2,8,Midlands,NN17 2<br>Price Change: 8%
NN17 3,15,Midlands,NN17 3<br>Price Change: 15%
NN17 4,5,Midlands,NN17 4<br>Price Change: 5%
NN17 5,36,Midlands,NN17 5<br>Price Change: 36%
NN18 0,13,Midlands,NN18 0<br>Price Change: 13%
NN18 8,-1,Midlands,NN18 8<br>Price Change: -1%
NN18 9,5,Midlands,NN18 9<br>Price Change: 5%
NN2 6,13,Midlands,NN2 6<br>Price Change: 13%
