Sector,Percentage Change,Region,text
FY1 3,26,North England,FY1 3<br>Price Change: 26%
FY1 4,27,North England,FY1 4<br>Price Change: 27%
FY1 5,26,North England,FY1 5<br>Price Change: 26%
FY1 6,28,North England,FY1 6<br>Price Change: 28%
FY2 0,22,North England,FY2 0<br>Price Change: 22%
FY2 9,24,North England,FY2 9<br>Price Change: 24%
FY3 0,20,North England,FY3 0<br>Price Change: 20%
FY3 7,33,North England,FY3 7<br>Price Change: 33%
FY3 8,29,North England,FY3 8<br>Price Change: 29%
FY3 9,23,North England,FY3 9<br>Price Change: 23%
FY4 1,33,North England,FY4 1<br>Price Change: 33%
FY4 2,26,North England,FY4 2<br>Price Change: 26%
FY4 3,38,North England,FY4 3<br>Price Change: 38%
FY4 4,35,North England,FY4 4<br>Price Change: 35%
FY4 5,23,North England,FY4 5<br>Price Change: 23%
FY5 1,28,North England,FY5 1<br>Price Change: 28%
FY5 2,20,North England,FY5 2<br>Price Change: 20%
FY5 3,25,North England,FY5 3<br>Price Change: 25%
FY5 4,16,North England,FY5 4<br>Price Change: 16%
FY5 5,26,North England,FY5 5<br>Price Change: 26%
FY6 0,17,North England,FY6 0<br>Price Change: 17%
FY6 7,13,North England,FY6 7<br>Price Change: 13%
FY6 8,5,North England,FY6 8<br>Price Change: 5%
FY6 9,1,North England,FY6 9<br>Price Change: 1%
FY7 6,31,North England,FY7 6<br>Price Change: 31%
FY7 7,30,North England,FY7 7<br>Price Change: 30%
FY7 8,23,North England,FY7 8<br>Price Change: 23%
FY8 1,23,North England,FY8 1<br>Price Change: 23%
FY8 2,31,North England,FY8 2<br>Price Change: 31%
FY8 3,30,North England,FY8 3<br>Price Change: 30%
FY8 4,18,North England,FY8 4<br>Price Change: 18%
FY8 5,18,North England,FY8 5<br>Price Change: 18%
GL1 1,29,South West,GL1 1<br>Price Change: 29%
GL1 2,6,South West,GL1 2<br>Price Change: 6%
GL1 3,14,South West,GL1 3<br>Price Change: 14%
GL1 4,16,South West,GL1 4<br>Price Change: 16%
GL1 5,15,South West,GL1 5<br>Price Change: 15%
GL10 2,10,South West,GL10 2<br>Price Change: 10%
GL10 3,3,South West,GL10 3<br>Price Change: 3%
GL11 4,24,South West,GL11 4<br>Price Change: 24%
GL11 5,25,South West,GL11 5<br>Price Change: 25%
GL11 6,-7,South West,GL11 6<br>Price Change: -7%
GL12 7,14,South West,GL12 7<br>Price Change: 14%
GL12 8,21,South West,GL12 8<br>Price Change: 21%
GL13 9,19,South West,GL13 9<br>Price Change: 19%
GL14 1,14,South West,GL14 1<br>Price Change: 14%
GL14 2,19,South West,GL14 2<br>Price Change: 19%
GL14 3,23,South West,GL14 3<br>Price Change: 23%
GL15 4,8,South West,GL15 4<br>Price Change: 8%
GL15 5,17,South West,GL15 5<br>Price Change: 17%
GL15 6,-2,South West,GL15 6<br>Price Change: -2%
GL16 7,19,South West,GL16 7<br>Price Change: 19%
GL16 8,6,South West,GL16 8<br>Price Change: 6%
GL17 0,25,South West,GL17 0<br>Price Change: 25%
GL17 9,13,South West,GL17 9<br>Price Change: 13%
GL18 1,22,South West,GL18 1<br>Price Change: 22%
GL18 2,0,South West,GL18 2<br>Price Change: 0%
GL19 3,1,South West,GL19 3<br>Price Change: 1%
GL19 4,10,South West,GL19 4<br>Price Change: 10%
GL2 0,11,South West,GL2 0<br>Price Change: 11%
GL2 2,36,South West,GL2 2<br>Price Change: 36%
GL2 3,23,South West,GL2 3<br>Price Change: 23%
GL2 4,17,South West,GL2 4<br>Price Change: 17%
GL2 5,-5,South West,GL2 5<br>Price Change: -5%
GL2 7,4,South West,GL2 7<br>Price Change: 4%
GL2 8,7,South West,GL2 8<br>Price Change: 7%
GL2 9,8,South West,GL2 9<br>Price Change: 8%
GL20 5,16,South West,GL20 5<br>Price Change: 16%
GL20 6,35,South West,GL20 6<br>Price Change: 35%
GL20 7,16,South West,GL20 7<br>Price Change: 16%
GL20 8,18,South West,GL20 8<br>Price Change: 18%
GL3 1,12,South West,GL3 1<br>Price Change: 12%
GL3 2,16,South West,GL3 2<br>Price Change: 16%
GL3 3,14,South West,GL3 3<br>Price Change: 14%
GL3 4,-7,South West,GL3 4<br>Price Change: -7%
GL4 0,18,South West,GL4 0<br>Price Change: 18%
GL4 3,12,South West,GL4 3<br>Price Change: 12%
GL4 4,20,South West,GL4 4<br>Price Change: 20%
GL4 5,12,South West,GL4 5<br>Price Change: 12%
GL4 6,21,South West,GL4 6<br>Price Change: 21%
GL4 8,-3,South West,GL4 8<br>Price Change: -3%
GL5 1,6,South West,GL5 1<br>Price Change: 6%
GL5 2,11,South West,GL5 2<br>Price Change: 11%
GL5 3,26,South West,GL5 3<br>Price Change: 26%
GL5 4,18,South West,GL5 4<br>Price Change: 18%
GL5 5,7,South West,GL5 5<br>Price Change: 7%
GL50 1,2,South West,GL50 1<br>Price Change: 2%
GL50 2,10,South West,GL50 2<br>Price Change: 10%
GL50 3,2,South West,GL50 3<br>Price Change: 2%
GL50 4,13,South West,GL50 4<br>Price Change: 13%
GL51 0,12,South West,GL51 0<br>Price Change: 12%
GL51 3,7,South West,GL51 3<br>Price Change: 7%
GL51 4,26,South West,GL51 4<br>Price Change: 26%
GL51 6,14,South West,GL51 6<br>Price Change: 14%
GL51 7,5,South West,GL51 7<br>Price Change: 5%
GL51 8,14,South West,GL51 8<br>Price Change: 14%
GL51 9,22,South West,GL51 9<br>Price Change: 22%
GL52 2,7,South West,GL52 2<br>Price Change: 7%
GL52 3,17,South West,GL52 3<br>Price Change: 17%
GL52 5,11,South West,GL52 5<br>Price Change: 11%
GL52 6,6,South West,GL52 6<br>Price Change: 6%
GL52 7,7,South West,GL52 7<br>Price Change: 7%
GL52 8,8,South West,GL52 8<br>Price Change: 8%
GL52 9,4,South West,GL52 9<br>Price Change: 4%
GL53 0,19,South West,GL53 0<br>Price Change: 19%
GL53 7,3,South West,GL53 7<br>Price Change: 3%
GL53 8,22,South West,GL53 8<br>Price Change: 22%
GL53 9,17,South West,GL53 9<br>Price Change: 17%
GL54 1,16,South West,GL54 1<br>Price Change: 16%
GL54 2,22,South West,GL54 2<br>Price Change: 22%
GL54 3,3,South West,GL54 3<br>Price Change: 3%
GL54 4,-10,South West,GL54 4<br>Price Change: -10%
GL54 5,16,South West,GL54 5<br>Price Change: 16%
GL55 6,4,South West,GL55 6<br>Price Change: 4%
GL56 0,-3,South West,GL56 0<br>Price Change: -3%
GL56 9,-2,South West,GL56 9<br>Price Change: -2%
GL6 0,5,South West,GL6 0<br>Price Change: 5%
GL6 6,12,South West,GL6 6<br>Price Change: 12%
GL6 7,61,South West,GL6 7<br>Price Change: 61%
GL6 8,11,South West,GL6 8<br>Price Change: 11%
GL6 9,7,South West,GL6 9<br>Price Change: 7%
GL7 1,4,South West,GL7 1<br>Price Change: 4%
GL7 2,16,South West,GL7 2<br>Price Change: 16%
GL7 3,19,South West,GL7 3<br>Price Change: 19%
GL7 4,6,South West,GL7 4<br>Price Change: 6%
GL7 5,-2,South West,GL7 5<br>Price Change: -2%
GL7 6,2,South West,GL7 6<br>Price Change: 2%
GL7 7,-20,South West,GL7 7<br>Price Change: -20%
GL8 8,-6,South West,GL8 8<br>Price Change: -6%
GL9 1,-3,South West,GL9 1<br>Price Change: -3%
GU1 1,10,South East,GU1 1<br>Price Change: 10%
GU1 2,14,South East,GU1 2<br>Price Change: 14%
GU1 3,18,South East,GU1 3<br>Price Change: 18%
GU1 4,4,South East,GU1 4<br>Price Change: 4%
GU10 1,5,South East,GU10 1<br>Price Change: 5%
GU10 2,1,South East,GU10 2<br>Price Change: 1%
GU10 3,7,South East,GU10 3<br>Price Change: 7%
GU10 4,20,South East,GU10 4<br>Price Change: 20%
GU10 5,15,South East,GU10 5<br>Price Change: 15%
GU11 1,4,South East,GU11 1<br>Price Change: 4%
GU11 2,266,South East,GU11 2<br>Price Change: 266%
GU11 3,9,South East,GU11 3<br>Price Change: 9%
GU12 4,5,South East,GU12 4<br>Price Change: 5%
GU12 5,9,South East,GU12 5<br>Price Change: 9%
GU12 6,9,South East,GU12 6<br>Price Change: 9%
GU13 0,17,South East,GU13 0<br>Price Change: 17%
GU13 9,57,South East,GU13 9<br>Price Change: 57%
GU14 0,2,South East,GU14 0<br>Price Change: 2%
GU14 6,8,South East,GU14 6<br>Price Change: 8%
GU14 7,10,South East,GU14 7<br>Price Change: 10%
GU14 8,6,South East,GU14 8<br>Price Change: 6%
GU14 9,6,South East,GU14 9<br>Price Change: 6%
GU15 1,5,South East,GU15 1<br>Price Change: 5%
GU15 2,7,South East,GU15 2<br>Price Change: 7%
GU15 3,0,South East,GU15 3<br>Price Change: 0%
GU15 4,5,South East,GU15 4<br>Price Change: 5%
GU16 6,-4,South East,GU16 6<br>Price Change: -4%
GU16 7,1,South East,GU16 7<br>Price Change: 1%
GU16 8,5,South East,GU16 8<br>Price Change: 5%
GU16 9,5,South East,GU16 9<br>Price Change: 5%
GU17 0,10,South East,GU17 0<br>Price Change: 10%
GU17 9,17,South East,GU17 9<br>Price Change: 17%
GU18 5,7,South East,GU18 5<br>Price Change: 7%
GU19 5,6,South East,GU19 5<br>Price Change: 6%
GU2 4,1,South East,GU2 4<br>Price Change: 1%
GU2 7,10,South East,GU2 7<br>Price Change: 10%
GU2 8,10,South East,GU2 8<br>Price Change: 10%
GU2 9,6,South East,GU2 9<br>Price Change: 6%
GU20 6,-2,South East,GU20 6<br>Price Change: -2%
GU21 1,50,South East,GU21 1<br>Price Change: 50%
GU21 2,11,South East,GU21 2<br>Price Change: 11%
GU21 3,8,South East,GU21 3<br>Price Change: 8%
GU21 4,2,South East,GU21 4<br>Price Change: 2%
GU21 5,2,South East,GU21 5<br>Price Change: 2%
GU21 6,-5,South East,GU21 6<br>Price Change: -5%
GU21 7,-8,South East,GU21 7<br>Price Change: -8%
GU21 8,1,South East,GU21 8<br>Price Change: 1%
GU22 0,5,South East,GU22 0<br>Price Change: 5%
GU22 7,0,South East,GU22 7<br>Price Change: 0%
GU22 8,12,South East,GU22 8<br>Price Change: 12%
GU22 9,3,South East,GU22 9<br>Price Change: 3%
GU23 6,-7,South East,GU23 6<br>Price Change: -7%
GU23 7,7,South East,GU23 7<br>Price Change: 7%
GU24 0,10,South East,GU24 0<br>Price Change: 10%
GU24 8,19,South East,GU24 8<br>Price Change: 19%
GU24 9,6,South East,GU24 9<br>Price Change: 6%
GU25 4,4,South East,GU25 4<br>Price Change: 4%
GU26 6,9,South East,GU26 6<br>Price Change: 9%
GU27 1,-2,South East,GU27 1<br>Price Change: -2%
GU27 2,32,South East,GU27 2<br>Price Change: 32%
GU27 3,2,South East,GU27 3<br>Price Change: 2%
GU28 0,37,South East,GU28 0<br>Price Change: 37%
GU28 9,-8,South East,GU28 9<br>Price Change: -8%
GU29 0,-5,South East,GU29 0<br>Price Change: -5%
GU29 9,7,South East,GU29 9<br>Price Change: 7%
GU3 1,-5,South East,GU3 1<br>Price Change: -5%
GU3 2,-1,South East,GU3 2<br>Price Change: -1%
GU3 3,12,South East,GU3 3<br>Price Change: 12%
GU30 7,12,South East,GU30 7<br>Price Change: 12%
GU31 4,0,South East,GU31 4<br>Price Change: 0%
GU31 5,42,South East,GU31 5<br>Price Change: 42%
GU32 1,-2,South East,GU32 1<br>Price Change: -2%
GU32 2,9,South East,GU32 2<br>Price Change: 9%
GU32 3,6,South East,GU32 3<br>Price Change: 6%
GU33 6,-26,South East,GU33 6<br>Price Change: -26%
GU33 7,12,South East,GU33 7<br>Price Change: 12%
GU34 1,14,South East,GU34 1<br>Price Change: 14%
GU34 2,8,South East,GU34 2<br>Price Change: 8%
GU34 3,20,South East,GU34 3<br>Price Change: 20%
GU34 4,-17,South East,GU34 4<br>Price Change: -17%
GU34 5,6,South East,GU34 5<br>Price Change: 6%
GU35 0,10,South East,GU35 0<br>Price Change: 10%
GU35 8,4,South East,GU35 8<br>Price Change: 4%
GU35 9,4,South East,GU35 9<br>Price Change: 4%
GU4 7,11,South East,GU4 7<br>Price Change: 11%
GU4 8,23,South East,GU4 8<br>Price Change: 23%
GU46 6,12,South East,GU46 6<br>Price Change: 12%
GU46 7,0,South East,GU46 7<br>Price Change: 0%
GU47 0,8,South East,GU47 0<br>Price Change: 8%
GU47 8,1,South East,GU47 8<br>Price Change: 1%
GU47 9,6,South East,GU47 9<br>Price Change: 6%
GU5 0,8,South East,GU5 0<br>Price Change: 8%
GU5 9,13,South East,GU5 9<br>Price Change: 13%
GU51 1,7,South East,GU51 1<br>Price Change: 7%
GU51 2,7,South East,GU51 2<br>Price Change: 7%
GU51 3,1,South East,GU51 3<br>Price Change: 1%
GU51 4,6,South East,GU51 4<br>Price Change: 6%
GU51 5,10,South East,GU51 5<br>Price Change: 10%
GU52 0,18,South East,GU52 0<br>Price Change: 18%
GU52 6,10,South East,GU52 6<br>Price Change: 10%
GU52 7,9,South East,GU52 7<br>Price Change: 9%
GU52 8,-5,South East,GU52 8<br>Price Change: -5%
GU6 7,4,South East,GU6 7<br>Price Change: 4%
GU6 8,29,South East,GU6 8<br>Price Change: 29%
GU7 1,-3,South East,GU7 1<br>Price Change: -3%
GU7 2,1,South East,GU7 2<br>Price Change: 1%
GU7 3,9,South East,GU7 3<br>Price Change: 9%
GU8 4,6,South East,GU8 4<br>Price Change: 6%
GU8 5,-6,South East,GU8 5<br>Price Change: -6%
GU8 6,29,South East,GU8 6<br>Price Change: 29%
GU9 0,-3,South East,GU9 0<br>Price Change: -3%
GU9 7,-1,South East,GU9 7<br>Price Change: -1%
GU9 8,6,South East,GU9 8<br>Price Change: 6%
GU9 9,6,South East,GU9 9<br>Price Change: 6%
HA0 1,8,Greater London,HA0 1<br>Price Change: 8%
HA0 2,13,Greater London,HA0 2<br>Price Change: 13%
HA0 3,13,Greater London,HA0 3<br>Price Change: 13%
HA0 4,21,Greater London,HA0 4<br>Price Change: 21%
HA1 1,8,Greater London,HA1 1<br>Price Change: 8%
HA1 2,0,Greater London,HA1 2<br>Price Change: 0%
HA1 3,12,Greater London,HA1 3<br>Price Change: 12%
HA1 4,14,Greater London,HA1 4<br>Price Change: 14%
HA2 0,7,Greater London,HA2 0<br>Price Change: 7%
HA2 6,-1,Greater London,HA2 6<br>Price Change: -1%
HA2 7,8,Greater London,HA2 7<br>Price Change: 8%
HA2 8,9,Greater London,HA2 8<br>Price Change: 9%
HA2 9,8,Greater London,HA2 9<br>Price Change: 8%
HA3 0,22,Greater London,HA3 0<br>Price Change: 22%
HA3 5,7,Greater London,HA3 5<br>Price Change: 7%
HA3 6,-7,Greater London,HA3 6<br>Price Change: -7%
HA3 7,8,Greater London,HA3 7<br>Price Change: 8%
HA3 8,3,Greater London,HA3 8<br>Price Change: 3%
HA3 9,7,Greater London,HA3 9<br>Price Change: 7%
HA4 0,5,Greater London,HA4 0<br>Price Change: 5%
HA4 6,11,Greater London,HA4 6<br>Price Change: 11%
HA4 7,3,Greater London,HA4 7<br>Price Change: 3%
HA4 8,13,Greater London,HA4 8<br>Price Change: 13%
HA4 9,10,Greater London,HA4 9<br>Price Change: 10%
HA5 1,-1,Greater London,HA5 1<br>Price Change: -1%
HA5 2,-1,Greater London,HA5 2<br>Price Change: -1%
HA5 3,-8,Greater London,HA5 3<br>Price Change: -8%
HA5 4,0,Greater London,HA5 4<br>Price Change: 0%
HA5 5,0,Greater London,HA5 5<br>Price Change: 0%
HA6 1,0,Greater London,HA6 1<br>Price Change: 0%
HA6 2,12,Greater London,HA6 2<br>Price Change: 12%
HA6 3,-4,Greater London,HA6 3<br>Price Change: -4%
HA7 1,16,Greater London,HA7 1<br>Price Change: 16%
HA7 2,16,Greater London,HA7 2<br>Price Change: 16%
HA7 3,12,Greater London,HA7 3<br>Price Change: 12%
HA7 4,12,Greater London,HA7 4<br>Price Change: 12%
HA8 0,12,Greater London,HA8 0<br>Price Change: 12%
HA8 5,9,Greater London,HA8 5<br>Price Change: 9%
HA8 6,16,Greater London,HA8 6<br>Price Change: 16%
HA8 7,11,Greater London,HA8 7<br>Price Change: 11%
HA8 8,9,Greater London,HA8 8<br>Price Change: 9%
HA8 9,6,Greater London,HA8 9<br>Price Change: 6%
HA9 0,-1,Greater London,HA9 0<br>Price Change: -1%
HA9 6,1,Greater London,HA9 6<br>Price Change: 1%
HA9 7,2,Greater London,HA9 7<br>Price Change: 2%
HA9 8,2,Greater London,HA9 8<br>Price Change: 2%
HA9 9,-5,Greater London,HA9 9<br>Price Change: -5%
HD1 1,15,North England,HD1 1<br>Price Change: 15%
HD1 2,281,North England,HD1 2<br>Price Change: 281%
HD1 3,25,North England,HD1 3<br>Price Change: 25%
HD1 4,24,North England,HD1 4<br>Price Change: 24%
HD1 5,4,North England,HD1 5<br>Price Change: 4%
HD1 6,44,North England,HD1 6<br>Price Change: 44%
HD2 1,43,North England,HD2 1<br>Price Change: 43%
HD2 2,18,North England,HD2 2<br>Price Change: 18%
HD3 3,20,North England,HD3 3<br>Price Change: 20%
HD3 4,22,North England,HD3 4<br>Price Change: 22%
HD4 5,30,North England,HD4 5<br>Price Change: 30%
HD4 6,23,North England,HD4 6<br>Price Change: 23%
HD4 7,31,North England,HD4 7<br>Price Change: 31%
HD5 0,38,North England,HD5 0<br>Price Change: 38%
HD5 8,26,North England,HD5 8<br>Price Change: 26%
HD5 9,19,North England,HD5 9<br>Price Change: 19%
HD6 1,38,North England,HD6 1<br>Price Change: 38%
HD6 2,32,North England,HD6 2<br>Price Change: 32%
HD6 3,27,North England,HD6 3<br>Price Change: 27%
HD6 4,14,North England,HD6 4<br>Price Change: 14%
HD7 1,71,North England,HD7 1<br>Price Change: 71%
HD7 3,56,North England,HD7 3<br>Price Change: 56%
HD7 4,17,North England,HD7 4<br>Price Change: 17%
HD7 5,21,North England,HD7 5<br>Price Change: 21%
HD7 6,36,North England,HD7 6<br>Price Change: 36%
HD8 0,37,North England,HD8 0<br>Price Change: 37%
HD8 8,15,North England,HD8 8<br>Price Change: 15%
HD8 9,32,North England,HD8 9<br>Price Change: 32%
HD9 1,23,North England,HD9 1<br>Price Change: 23%
HD9 2,21,North England,HD9 2<br>Price Change: 21%
HD9 3,19,North England,HD9 3<br>Price Change: 19%
HD9 4,13,North England,HD9 4<br>Price Change: 13%
HD9 5,9,North England,HD9 5<br>Price Change: 9%
HD9 6,21,North England,HD9 6<br>Price Change: 21%
HD9 7,17,North England,HD9 7<br>Price Change: 17%
HG1 1,25,North England,HG1 1<br>Price Change: 25%
HG1 2,15,North England,HG1 2<br>Price Change: 15%
HG1 3,10,North England,HG1 3<br>Price Change: 10%
HG1 4,16,North England,HG1 4<br>Price Change: 16%
HG1 5,16,North England,HG1 5<br>Price Change: 16%
HG2 0,18,North England,HG2 0<br>Price Change: 18%
HG2 7,12,North England,HG2 7<br>Price Change: 12%
HG2 8,19,North England,HG2 8<br>Price Change: 19%
HG2 9,11,North England,HG2 9<br>Price Change: 11%
HG3 1,26,North England,HG3 1<br>Price Change: 26%
HG3 2,17,North England,HG3 2<br>Price Change: 17%
HG3 3,25,North England,HG3 3<br>Price Change: 25%
HG3 4,17,North England,HG3 4<br>Price Change: 17%
HG3 5,15,North England,HG3 5<br>Price Change: 15%
HG4 1,10,North England,HG4 1<br>Price Change: 10%
HG4 2,25,North England,HG4 2<br>Price Change: 25%
HG4 3,31,North England,HG4 3<br>Price Change: 31%
HG4 4,20,North England,HG4 4<br>Price Change: 20%
HG4 5,7,North England,HG4 5<br>Price Change: 7%
HG5 0,4,North England,HG5 0<br>Price Change: 4%
HG5 8,7,North England,HG5 8<br>Price Change: 7%
HG5 9,6,North England,HG5 9<br>Price Change: 6%
HP1 1,6,South East,HP1 1<br>Price Change: 6%
HP1 2,4,South East,HP1 2<br>Price Change: 4%
HP1 3,-3,South East,HP1 3<br>Price Change: -3%
HP10 0,5,South East,HP10 0<br>Price Change: 5%
HP10 8,21,South East,HP10 8<br>Price Change: 21%
HP10 9,2,South East,HP10 9<br>Price Change: 2%
HP11 1,0,South East,HP11 1<br>Price Change: 0%
HP11 2,13,South East,HP11 2<br>Price Change: 13%
HP12 3,7,South East,HP12 3<br>Price Change: 7%
HP12 4,11,South East,HP12 4<br>Price Change: 11%
HP13 5,16,South East,HP13 5<br>Price Change: 16%
HP13 6,5,South East,HP13 6<br>Price Change: 5%
HP13 7,9,South East,HP13 7<br>Price Change: 9%
HP14 3,10,South East,HP14 3<br>Price Change: 10%
HP14 4,11,South East,HP14 4<br>Price Change: 11%
HP15 6,-4,South East,HP15 6<br>Price Change: -4%
HP15 7,11,South East,HP15 7<br>Price Change: 11%
HP16 0,-3,South East,HP16 0<br>Price Change: -3%
HP16 9,10,South East,HP16 9<br>Price Change: 10%
HP17 0,-26,South East,HP17 0<br>Price Change: -26%
HP17 8,6,South East,HP17 8<br>Price Change: 6%
HP17 9,54,South East,HP17 9<br>Price Change: 54%
HP18 0,16,South East,HP18 0<br>Price Change: 16%
HP18 9,1,South East,HP18 9<br>Price Change: 1%
HP19 0,4,South East,HP19 0<br>Price Change: 4%
HP19 7,13,South East,HP19 7<br>Price Change: 13%
HP19 8,10,South East,HP19 8<br>Price Change: 10%
HP19 9,9,South East,HP19 9<br>Price Change: 9%
HP2 4,9,South East,HP2 4<br>Price Change: 9%
HP2 5,4,South East,HP2 5<br>Price Change: 4%
HP2 6,5,South East,HP2 6<br>Price Change: 5%
HP2 7,6,South East,HP2 7<br>Price Change: 6%
HP20 1,13,South East,HP20 1<br>Price Change: 13%
HP20 2,11,South East,HP20 2<br>Price Change: 11%
HP21 7,11,South East,HP21 7<br>Price Change: 11%
HP21 8,3,South East,HP21 8<br>Price Change: 3%
HP21 9,13,South East,HP21 9<br>Price Change: 13%
HP22 4,6,South East,HP22 4<br>Price Change: 6%
HP22 5,17,South East,HP22 5<br>Price Change: 17%
HP22 6,6,South East,HP22 6<br>Price Change: 6%
HP23 4,-3,South East,HP23 4<br>Price Change: -3%
HP23 5,0,South East,HP23 5<br>Price Change: 0%
HP23 6,9,South East,HP23 6<br>Price Change: 9%
HP27 0,12,South East,HP27 0<br>Price Change: 12%
HP27 9,23,South East,HP27 9<br>Price Change: 23%
HP3 0,14,South East,HP3 0<br>Price Change: 14%
HP3 8,-5,South East,HP3 8<br>Price Change: -5%
HP3 9,6,South East,HP3 9<br>Price Change: 6%
HP4 1,9,South East,HP4 1<br>Price Change: 9%
HP4 2,8,South East,HP4 2<br>Price Change: 8%
HP4 3,12,South East,HP4 3<br>Price Change: 12%
HP5 1,4,South East,HP5 1<br>Price Change: 4%
HP5 2,6,South East,HP5 2<br>Price Change: 6%
HP5 3,-7,South East,HP5 3<br>Price Change: -7%
HP6 5,8,South East,HP6 5<br>Price Change: 8%
HP6 6,12,South East,HP6 6<br>Price Change: 12%
HP7 0,-9,South East,HP7 0<br>Price Change: -9%
HP7 9,18,South East,HP7 9<br>Price Change: 18%
HP8 4,12,South East,HP8 4<br>Price Change: 12%
HP9 1,1,South East,HP9 1<br>Price Change: 1%
HP9 2,7,South East,HP9 2<br>Price Change: 7%
HR1 1,17,Midlands,HR1 1<br>Price Change: 17%
HR1 2,25,Midlands,HR1 2<br>Price Change: 25%
HR1 3,22,Midlands,HR1 3<br>Price Change: 22%
HR1 4,3,Midlands,HR1 4<br>Price Change: 3%
HR2 0,28,Midlands,HR2 0<br>Price Change: 28%
HR2 6,24,Midlands,HR2 6<br>Price Change: 24%
HR2 7,15,Midlands,HR2 7<br>Price Change: 15%
HR2 8,12,Midlands,HR2 8<br>Price Change: 12%
HR2 9,13,Midlands,HR2 9<br>Price Change: 13%
HR3 5,3,Midlands,HR3 5<br>Price Change: 3%
HR3 6,9,Midlands,HR3 6<br>Price Change: 9%
HR4 0,20,Midlands,HR4 0<br>Price Change: 20%
HR4 7,18,Midlands,HR4 7<br>Price Change: 18%
HR4 8,32,Midlands,HR4 8<br>Price Change: 32%
HR4 9,22,Midlands,HR4 9<br>Price Change: 22%
HR5 3,-3,Midlands,HR5 3<br>Price Change: -3%
HR6 0,14,Midlands,HR6 0<br>Price Change: 14%
HR6 8,25,Midlands,HR6 8<br>Price Change: 25%
HR6 9,12,Midlands,HR6 9<br>Price Change: 12%
HR7 4,7,Midlands,HR7 4<br>Price Change: 7%
HR8 1,27,Midlands,HR8 1<br>Price Change: 27%
HR8 2,17,Midlands,HR8 2<br>Price Change: 17%
HR9 5,12,Midlands,HR9 5<br>Price Change: 12%
HR9 6,17,Midlands,HR9 6<br>Price Change: 17%
HR9 7,14,Midlands,HR9 7<br>Price Change: 14%
HU1 1,54,North England,HU1 1<br>Price Change: 54%
HU1 2,12,North England,HU1 2<br>Price Change: 12%
HU1 3,-27,North England,HU1 3<br>Price Change: -27%
HU10 6,22,North England,HU10 6<br>Price Change: 22%
HU10 7,18,North England,HU10 7<br>Price Change: 18%
HU11 4,21,North England,HU11 4<br>Price Change: 21%
HU11 5,35,North England,HU11 5<br>Price Change: 35%
HU12 0,42,North England,HU12 0<br>Price Change: 42%
HU12 8,35,North England,HU12 8<br>Price Change: 35%
HU12 9,26,North England,HU12 9<br>Price Change: 26%
HU13 0,18,North England,HU13 0<br>Price Change: 18%
HU13 9,27,North England,HU13 9<br>Price Change: 27%
HU14 3,12,North England,HU14 3<br>Price Change: 12%
HU15 1,10,North England,HU15 1<br>Price Change: 10%
HU15 2,28,North England,HU15 2<br>Price Change: 28%
HU16 4,15,North England,HU16 4<br>Price Change: 15%
HU16 5,21,North England,HU16 5<br>Price Change: 21%
HU17 0,23,North England,HU17 0<br>Price Change: 23%
HU17 5,40,North England,HU17 5<br>Price Change: 40%
HU17 7,9,North England,HU17 7<br>Price Change: 9%
HU17 8,19,North England,HU17 8<br>Price Change: 19%
HU17 9,16,North England,HU17 9<br>Price Change: 16%
HU18 1,28,North England,HU18 1<br>Price Change: 28%
