Sector,Percentage Change,Region,text
EN8 7,13,Greater London,EN8 7<br>Price Change: 13%
EN8 8,23,Greater London,EN8 8<br>Price Change: 23%
EN8 9,-5,Greater London,EN8 9<br>Price Change: -5%
EN9 1,11,Greater London,EN9 1<br>Price Change: 11%
EN9 2,10,Greater London,EN9 2<br>Price Change: 10%
EN9 3,19,Greater London,EN9 3<br>Price Change: 19%
EX1 1,-21,South West,EX1 1<br>Price Change: -21%
EX1 2,6,South West,EX1 2<br>Price Change: 6%
EX1 3,2,South West,EX1 3<br>Price Change: 2%
EX10 0,48,South West,EX10 0<br>Price Change: 48%
EX10 8,20,South West,EX10 8<br>Price Change: 20%
EX10 9,4,South West,EX10 9<br>Price Change: 4%
EX11 1,0,South West,EX11 1<br>Price Change: 0%
EX12 2,19,South West,EX12 2<br>Price Change: 19%
EX12 3,24,South West,EX12 3<br>Price Change: 24%
EX12 4,8,South West,EX12 4<br>Price Change: 8%
EX13 5,19,South West,EX13 5<br>Price Change: 19%
EX13 7,4,South West,EX13 7<br>Price Change: 4%
EX13 8,-8,South West,EX13 8<br>Price Change: -8%
EX14 1,7,South West,EX14 1<br>Price Change: 7%
EX14 2,9,South West,EX14 2<br>Price Change: 9%
EX14 3,-4,South West,EX14 3<br>Price Change: -4%
EX14 4,15,South West,EX14 4<br>Price Change: 15%
EX14 9,-11,South West,EX14 9<br>Price Change: -11%
EX15 1,6,South West,EX15 1<br>Price Change: 6%
EX15 2,6,South West,EX15 2<br>Price Change: 6%
EX15 3,0,South West,EX15 3<br>Price Change: 0%
EX16 4,6,South West,EX16 4<br>Price Change: 6%
EX16 5,0,South West,EX16 5<br>Price Change: 0%
EX16 6,8,South West,EX16 6<br>Price Change: 8%
EX16 7,9,South West,EX16 7<br>Price Change: 9%
EX16 8,18,South West,EX16 8<br>Price Change: 18%
EX16 9,-7,South West,EX16 9<br>Price Change: -7%
EX17 1,6,South West,EX17 1<br>Price Change: 6%
EX17 2,-11,South West,EX17 2<br>Price Change: -11%
EX17 3,-2,South West,EX17 3<br>Price Change: -2%
EX17 4,20,South West,EX17 4<br>Price Change: 20%
EX17 5,23,South West,EX17 5<br>Price Change: 23%
EX17 6,4,South West,EX17 6<br>Price Change: 4%
EX18 7,-4,South West,EX18 7<br>Price Change: -4%
EX19 8,18,South West,EX19 8<br>Price Change: 18%
EX2 4,1,South West,EX2 4<br>Price Change: 1%
EX2 5,5,South West,EX2 5<br>Price Change: 5%
EX2 6,-2,South West,EX2 6<br>Price Change: -2%
EX2 7,-1,South West,EX2 7<br>Price Change: -1%
EX2 8,5,South West,EX2 8<br>Price Change: 5%
EX2 9,5,South West,EX2 9<br>Price Change: 5%
EX20 1,5,South West,EX20 1<br>Price Change: 5%
EX20 2,8,South West,EX20 2<br>Price Change: 8%
EX20 3,8,South West,EX20 3<br>Price Change: 8%
EX20 4,20,South West,EX20 4<br>Price Change: 20%
EX21 5,8,South West,EX21 5<br>Price Change: 8%
EX22 6,4,South West,EX22 6<br>Price Change: 4%
EX22 7,18,South West,EX22 7<br>Price Change: 18%
EX23 0,10,South West,EX23 0<br>Price Change: 10%
EX23 8,14,South West,EX23 8<br>Price Change: 14%
EX23 9,6,South West,EX23 9<br>Price Change: 6%
EX24 6,-1,South West,EX24 6<br>Price Change: -1%
EX3 0,3,South West,EX3 0<br>Price Change: 3%
EX31 1,27,South West,EX31 1<br>Price Change: 27%
EX31 2,13,South West,EX31 2<br>Price Change: 13%
EX31 3,9,South West,EX31 3<br>Price Change: 9%
EX31 4,12,South West,EX31 4<br>Price Change: 12%
EX32 0,4,South West,EX32 0<br>Price Change: 4%
EX32 7,18,South West,EX32 7<br>Price Change: 18%
EX32 8,11,South West,EX32 8<br>Price Change: 11%
EX32 9,9,South West,EX32 9<br>Price Change: 9%
EX33 1,8,South West,EX33 1<br>Price Change: 8%
EX33 2,7,South West,EX33 2<br>Price Change: 7%
EX34 0,11,South West,EX34 0<br>Price Change: 11%
EX34 7,20,South West,EX34 7<br>Price Change: 20%
EX34 8,5,South West,EX34 8<br>Price Change: 5%
EX34 9,-3,South West,EX34 9<br>Price Change: -3%
EX35 6,34,South West,EX35 6<br>Price Change: 34%
EX36 3,12,South West,EX36 3<br>Price Change: 12%
EX36 4,23,South West,EX36 4<br>Price Change: 23%
EX37 9,16,South West,EX37 9<br>Price Change: 16%
EX38 7,3,South West,EX38 7<br>Price Change: 3%
EX38 8,11,South West,EX38 8<br>Price Change: 11%
EX39 1,12,South West,EX39 1<br>Price Change: 12%
EX39 2,-7,South West,EX39 2<br>Price Change: -7%
EX39 3,9,South West,EX39 3<br>Price Change: 9%
EX39 4,2,South West,EX39 4<br>Price Change: 2%
EX39 5,21,South West,EX39 5<br>Price Change: 21%
EX39 6,-8,South West,EX39 6<br>Price Change: -8%
EX4 0,-29,South West,EX4 0<br>Price Change: -29%
EX4 1,10,South West,EX4 1<br>Price Change: 10%
EX4 2,-8,South West,EX4 2<br>Price Change: -8%
EX4 3,38,South West,EX4 3<br>Price Change: 38%
EX4 4,0,South West,EX4 4<br>Price Change: 0%
EX4 5,-1,South West,EX4 5<br>Price Change: -1%
EX4 6,11,South West,EX4 6<br>Price Change: 11%
EX4 7,14,South West,EX4 7<br>Price Change: 14%
EX4 8,5,South West,EX4 8<br>Price Change: 5%
EX4 9,16,South West,EX4 9<br>Price Change: 16%
EX5 1,21,South West,EX5 1<br>Price Change: 21%
EX5 2,12,South West,EX5 2<br>Price Change: 12%
EX5 3,26,South West,EX5 3<br>Price Change: 26%
EX5 4,3,South West,EX5 4<br>Price Change: 3%
EX5 5,-7,South West,EX5 5<br>Price Change: -7%
EX6 6,19,South West,EX6 6<br>Price Change: 19%
EX6 7,30,South West,EX6 7<br>Price Change: 30%
EX6 8,13,South West,EX6 8<br>Price Change: 13%
EX7 0,-3,South West,EX7 0<br>Price Change: -3%
EX7 9,-2,South West,EX7 9<br>Price Change: -2%
EX8 1,37,South West,EX8 1<br>Price Change: 37%
EX8 2,17,South West,EX8 2<br>Price Change: 17%
EX8 3,7,South West,EX8 3<br>Price Change: 7%
EX8 4,2,South West,EX8 4<br>Price Change: 2%
EX8 5,6,South West,EX8 5<br>Price Change: 6%
EX9 6,-4,South West,EX9 6<br>Price Change: -4%
EX9 7,-5,South West,EX9 7<br>Price Change: -5%
FY1 1,-21,North England,FY1 1<br>Price Change: -21%
FY1 2,-10,North England,FY1 2<br>Price Change: -10%
FY1 3,0,North England,FY1 3<br>Price Change: 0%
FY1 4,-2,North England,FY1 4<br>Price Change: -2%
FY1 5,8,North England,FY1 5<br>Price Change: 8%
FY1 6,0,North England,FY1 6<br>Price Change: 0%
FY2 0,5,North England,FY2 0<br>Price Change: 5%
FY2 9,6,North England,FY2 9<br>Price Change: 6%
FY3 0,-21,North England,FY3 0<br>Price Change: -21%
FY3 7,-2,North England,FY3 7<br>Price Change: -2%
FY3 8,12,North England,FY3 8<br>Price Change: 12%
FY3 9,2,North England,FY3 9<br>Price Change: 2%
FY4 1,8,North England,FY4 1<br>Price Change: 8%
FY4 2,2,North England,FY4 2<br>Price Change: 2%
FY4 3,0,North England,FY4 3<br>Price Change: 0%
FY4 4,3,North England,FY4 4<br>Price Change: 3%
FY4 5,8,North England,FY4 5<br>Price Change: 8%
FY5 1,0,North England,FY5 1<br>Price Change: 0%
FY5 2,-2,North England,FY5 2<br>Price Change: -2%
FY5 3,16,North England,FY5 3<br>Price Change: 16%
FY5 4,0,North England,FY5 4<br>Price Change: 0%
FY5 5,9,North England,FY5 5<br>Price Change: 9%
FY6 0,5,North England,FY6 0<br>Price Change: 5%
FY6 7,-3,North England,FY6 7<br>Price Change: -3%
FY6 8,2,North England,FY6 8<br>Price Change: 2%
FY6 9,11,North England,FY6 9<br>Price Change: 11%
FY7 6,-3,North England,FY7 6<br>Price Change: -3%
FY7 7,-2,North England,FY7 7<br>Price Change: -2%
FY7 8,0,North England,FY7 8<br>Price Change: 0%
FY8 1,-6,North England,FY8 1<br>Price Change: -6%
FY8 2,-3,North England,FY8 2<br>Price Change: -3%
FY8 3,-5,North England,FY8 3<br>Price Change: -5%
FY8 4,10,North England,FY8 4<br>Price Change: 10%
FY8 5,5,North England,FY8 5<br>Price Change: 5%
GL1 1,-18,South West,GL1 1<br>Price Change: -18%
GL1 2,13,South West,GL1 2<br>Price Change: 13%
GL1 3,14,South West,GL1 3<br>Price Change: 14%
GL1 4,6,South West,GL1 4<br>Price Change: 6%
GL1 5,6,South West,GL1 5<br>Price Change: 6%
GL10 2,20,South West,GL10 2<br>Price Change: 20%
GL10 3,2,South West,GL10 3<br>Price Change: 2%
GL11 4,7,South West,GL11 4<br>Price Change: 7%
GL11 5,24,South West,GL11 5<br>Price Change: 24%
GL11 6,-8,South West,GL11 6<br>Price Change: -8%
GL12 7,31,South West,GL12 7<br>Price Change: 31%
GL12 8,4,South West,GL12 8<br>Price Change: 4%
GL13 9,11,South West,GL13 9<br>Price Change: 11%
GL14 1,17,South West,GL14 1<br>Price Change: 17%
GL14 2,9,South West,GL14 2<br>Price Change: 9%
GL14 3,-6,South West,GL14 3<br>Price Change: -6%
GL15 4,11,South West,GL15 4<br>Price Change: 11%
GL15 5,-2,South West,GL15 5<br>Price Change: -2%
GL15 6,0,South West,GL15 6<br>Price Change: 0%
GL16 7,11,South West,GL16 7<br>Price Change: 11%
GL16 8,5,South West,GL16 8<br>Price Change: 5%
GL17 0,-13,South West,GL17 0<br>Price Change: -13%
GL17 9,21,South West,GL17 9<br>Price Change: 21%
GL18 1,8,South West,GL18 1<br>Price Change: 8%
GL18 2,3,South West,GL18 2<br>Price Change: 3%
GL19 3,27,South West,GL19 3<br>Price Change: 27%
GL19 4,21,South West,GL19 4<br>Price Change: 21%
GL2 0,14,South West,GL2 0<br>Price Change: 14%
GL2 2,21,South West,GL2 2<br>Price Change: 21%
GL2 3,13,South West,GL2 3<br>Price Change: 13%
GL2 4,11,South West,GL2 4<br>Price Change: 11%
GL2 5,-34,South West,GL2 5<br>Price Change: -34%
GL2 7,-9,South West,GL2 7<br>Price Change: -9%
GL2 8,35,South West,GL2 8<br>Price Change: 35%
GL2 9,2,South West,GL2 9<br>Price Change: 2%
GL20 5,6,South West,GL20 5<br>Price Change: 6%
GL20 6,32,South West,GL20 6<br>Price Change: 32%
GL20 7,-19,South West,GL20 7<br>Price Change: -19%
GL20 8,0,South West,GL20 8<br>Price Change: 0%
GL3 1,0,South West,GL3 1<br>Price Change: 0%
GL3 2,7,South West,GL3 2<br>Price Change: 7%
GL3 3,16,South West,GL3 3<br>Price Change: 16%
GL3 4,24,South West,GL3 4<br>Price Change: 24%
GL4 0,2,South West,GL4 0<br>Price Change: 2%
GL4 3,1,South West,GL4 3<br>Price Change: 1%
GL4 4,19,South West,GL4 4<br>Price Change: 19%
GL4 5,3,South West,GL4 5<br>Price Change: 3%
GL4 6,6,South West,GL4 6<br>Price Change: 6%
GL4 8,35,South West,GL4 8<br>Price Change: 35%
GL5 1,7,South West,GL5 1<br>Price Change: 7%
GL5 2,7,South West,GL5 2<br>Price Change: 7%
GL5 3,2,South West,GL5 3<br>Price Change: 2%
GL5 4,10,South West,GL5 4<br>Price Change: 10%
GL5 5,-5,South West,GL5 5<br>Price Change: -5%
GL50 1,-3,South West,GL50 1<br>Price Change: -3%
GL50 2,7,South West,GL50 2<br>Price Change: 7%
GL50 3,30,South West,GL50 3<br>Price Change: 30%
GL50 4,8,South West,GL50 4<br>Price Change: 8%
GL51 0,9,South West,GL51 0<br>Price Change: 9%
GL51 3,12,South West,GL51 3<br>Price Change: 12%
GL51 4,-23,South West,GL51 4<br>Price Change: -23%
GL51 6,1,South West,GL51 6<br>Price Change: 1%
GL51 7,8,South West,GL51 7<br>Price Change: 8%
GL51 8,8,South West,GL51 8<br>Price Change: 8%
GL51 9,-15,South West,GL51 9<br>Price Change: -15%
GL52 2,11,South West,GL52 2<br>Price Change: 11%
GL52 3,-8,South West,GL52 3<br>Price Change: -8%
GL52 5,0,South West,GL52 5<br>Price Change: 0%
GL52 6,15,South West,GL52 6<br>Price Change: 15%
GL52 7,15,South West,GL52 7<br>Price Change: 15%
GL52 8,24,South West,GL52 8<br>Price Change: 24%
GL52 9,11,South West,GL52 9<br>Price Change: 11%
GL53 0,15,South West,GL53 0<br>Price Change: 15%
GL53 7,26,South West,GL53 7<br>Price Change: 26%
GL53 8,17,South West,GL53 8<br>Price Change: 17%
GL53 9,4,South West,GL53 9<br>Price Change: 4%
GL54 1,9,South West,GL54 1<br>Price Change: 9%
GL54 2,38,South West,GL54 2<br>Price Change: 38%
GL54 3,-19,South West,GL54 3<br>Price Change: -19%
GL54 4,24,South West,GL54 4<br>Price Change: 24%
GL54 5,-2,South West,GL54 5<br>Price Change: -2%
GL55 6,35,South West,GL55 6<br>Price Change: 35%
GL56 0,39,South West,GL56 0<br>Price Change: 39%
GL56 9,-2,South West,GL56 9<br>Price Change: -2%
GL6 0,30,South West,GL6 0<br>Price Change: 30%
GL6 6,11,South West,GL6 6<br>Price Change: 11%
GL6 7,14,South West,GL6 7<br>Price Change: 14%
GL6 8,0,South West,GL6 8<br>Price Change: 0%
GL6 9,22,South West,GL6 9<br>Price Change: 22%
GL7 1,17,South West,GL7 1<br>Price Change: 17%
GL7 2,9,South West,GL7 2<br>Price Change: 9%
GL7 3,15,South West,GL7 3<br>Price Change: 15%
GL7 4,5,South West,GL7 4<br>Price Change: 5%
GL7 5,-1,South West,GL7 5<br>Price Change: -1%
GL7 6,-1,South West,GL7 6<br>Price Change: -1%
GL7 7,-3,South West,GL7 7<br>Price Change: -3%
GL8 8,-4,South West,GL8 8<br>Price Change: -4%
GL9 1,-6,South West,GL9 1<br>Price Change: -6%
GU1 1,30,South East,GU1 1<br>Price Change: 30%
GU1 2,20,South East,GU1 2<br>Price Change: 20%
GU1 3,-7,South East,GU1 3<br>Price Change: -7%
GU1 4,8,South East,GU1 4<br>Price Change: 8%
GU10 1,18,South East,GU10 1<br>Price Change: 18%
GU10 2,19,South East,GU10 2<br>Price Change: 19%
GU10 3,14,South East,GU10 3<br>Price Change: 14%
GU10 4,19,South East,GU10 4<br>Price Change: 19%
GU10 5,18,South East,GU10 5<br>Price Change: 18%
GU11 1,9,South East,GU11 1<br>Price Change: 9%
GU11 2,-7,South East,GU11 2<br>Price Change: -7%
GU11 3,2,South East,GU11 3<br>Price Change: 2%
GU12 4,19,South East,GU12 4<br>Price Change: 19%
GU12 5,23,South East,GU12 5<br>Price Change: 23%
GU12 6,2,South East,GU12 6<br>Price Change: 2%
GU13 8,-31,South East,GU13 8<br>Price Change: -31%
GU13 9,54,South East,GU13 9<br>Price Change: 54%
GU14 0,7,South East,GU14 0<br>Price Change: 7%
GU14 6,21,South East,GU14 6<br>Price Change: 21%
GU14 7,19,South East,GU14 7<br>Price Change: 19%
GU14 8,8,South East,GU14 8<br>Price Change: 8%
GU14 9,11,South East,GU14 9<br>Price Change: 11%
GU15 1,25,South East,GU15 1<br>Price Change: 25%
GU15 2,-1,South East,GU15 2<br>Price Change: -1%
GU15 3,14,South East,GU15 3<br>Price Change: 14%
GU15 4,21,South East,GU15 4<br>Price Change: 21%
GU16 6,13,South East,GU16 6<br>Price Change: 13%
GU16 7,16,South East,GU16 7<br>Price Change: 16%
GU16 8,23,South East,GU16 8<br>Price Change: 23%
GU16 9,41,South East,GU16 9<br>Price Change: 41%
GU17 0,13,South East,GU17 0<br>Price Change: 13%
GU17 9,14,South East,GU17 9<br>Price Change: 14%
GU18 5,21,South East,GU18 5<br>Price Change: 21%
GU19 5,11,South East,GU19 5<br>Price Change: 11%
GU2 4,4,South East,GU2 4<br>Price Change: 4%
GU2 7,25,South East,GU2 7<br>Price Change: 25%
GU2 8,15,South East,GU2 8<br>Price Change: 15%
GU2 9,19,South East,GU2 9<br>Price Change: 19%
GU20 6,10,South East,GU20 6<br>Price Change: 10%
GU21 1,-4,South East,GU21 1<br>Price Change: -4%
GU21 2,3,South East,GU21 2<br>Price Change: 3%
GU21 3,21,South East,GU21 3<br>Price Change: 21%
GU21 4,18,South East,GU21 4<br>Price Change: 18%
GU21 5,12,South East,GU21 5<br>Price Change: 12%
GU21 6,22,South East,GU21 6<br>Price Change: 22%
GU21 7,5,South East,GU21 7<br>Price Change: 5%
GU21 8,13,South East,GU21 8<br>Price Change: 13%
GU22 0,8,South East,GU22 0<br>Price Change: 8%
GU22 7,23,South East,GU22 7<br>Price Change: 23%
GU22 8,18,South East,GU22 8<br>Price Change: 18%
GU22 9,12,South East,GU22 9<br>Price Change: 12%
GU23 6,16,South East,GU23 6<br>Price Change: 16%
GU23 7,3,South East,GU23 7<br>Price Change: 3%
GU24 0,20,South East,GU24 0<br>Price Change: 20%
GU24 8,3,South East,GU24 8<br>Price Change: 3%
GU24 9,14,South East,GU24 9<br>Price Change: 14%
GU25 4,6,South East,GU25 4<br>Price Change: 6%
GU26 6,17,South East,GU26 6<br>Price Change: 17%
GU27 1,17,South East,GU27 1<br>Price Change: 17%
GU27 2,5,South East,GU27 2<br>Price Change: 5%
GU27 3,21,South East,GU27 3<br>Price Change: 21%
GU28 0,6,South East,GU28 0<br>Price Change: 6%
GU28 9,32,South East,GU28 9<br>Price Change: 32%
GU29 0,62,South East,GU29 0<br>Price Change: 62%
GU29 9,33,South East,GU29 9<br>Price Change: 33%
GU3 1,-5,South East,GU3 1<br>Price Change: -5%
GU3 2,5,South East,GU3 2<br>Price Change: 5%
GU3 3,18,South East,GU3 3<br>Price Change: 18%
GU30 7,17,South East,GU30 7<br>Price Change: 17%
GU31 4,11,South East,GU31 4<br>Price Change: 11%
GU31 5,7,South East,GU31 5<br>Price Change: 7%
GU32 1,-10,South East,GU32 1<br>Price Change: -10%
GU32 2,22,South East,GU32 2<br>Price Change: 22%
GU32 3,6,South East,GU32 3<br>Price Change: 6%
GU33 6,42,South East,GU33 6<br>Price Change: 42%
GU33 7,12,South East,GU33 7<br>Price Change: 12%
GU34 1,29,South East,GU34 1<br>Price Change: 29%
GU34 2,16,South East,GU34 2<br>Price Change: 16%
GU34 3,40,South East,GU34 3<br>Price Change: 40%
GU34 4,28,South East,GU34 4<br>Price Change: 28%
GU34 5,16,South East,GU34 5<br>Price Change: 16%
GU35 0,23,South East,GU35 0<br>Price Change: 23%
GU35 8,36,South East,GU35 8<br>Price Change: 36%
GU35 9,18,South East,GU35 9<br>Price Change: 18%
GU4 7,24,South East,GU4 7<br>Price Change: 24%
GU4 8,34,South East,GU4 8<br>Price Change: 34%
GU46 6,10,South East,GU46 6<br>Price Change: 10%
GU46 7,22,South East,GU46 7<br>Price Change: 22%
GU47 0,18,South East,GU47 0<br>Price Change: 18%
GU47 8,17,South East,GU47 8<br>Price Change: 17%
GU47 9,-7,South East,GU47 9<br>Price Change: -7%
GU5 0,2,South East,GU5 0<br>Price Change: 2%
GU5 9,27,South East,GU5 9<br>Price Change: 27%
GU51 2,13,South East,GU51 2<br>Price Change: 13%
GU51 3,12,South East,GU51 3<br>Price Change: 12%
GU51 4,27,South East,GU51 4<br>Price Change: 27%
GU51 5,12,South East,GU51 5<br>Price Change: 12%
GU52 0,7,South East,GU52 0<br>Price Change: 7%
GU52 6,13,South East,GU52 6<br>Price Change: 13%
GU52 7,11,South East,GU52 7<br>Price Change: 11%
GU52 8,22,South East,GU52 8<br>Price Change: 22%
GU6 7,10,South East,GU6 7<br>Price Change: 10%
GU6 8,15,South East,GU6 8<br>Price Change: 15%
GU7 1,25,South East,GU7 1<br>Price Change: 25%
GU7 2,28,South East,GU7 2<br>Price Change: 28%
GU7 3,18,South East,GU7 3<br>Price Change: 18%
GU8 4,24,South East,GU8 4<br>Price Change: 24%
GU8 5,12,South East,GU8 5<br>Price Change: 12%
GU8 6,9,South East,GU8 6<br>Price Change: 9%
GU9 0,15,South East,GU9 0<br>Price Change: 15%
GU9 7,21,South East,GU9 7<br>Price Change: 21%
GU9 8,25,South East,GU9 8<br>Price Change: 25%
GU9 9,11,South East,GU9 9<br>Price Change: 11%
HA0 1,12,Greater London,HA0 1<br>Price Change: 12%
HA0 2,14,Greater London,HA0 2<br>Price Change: 14%
HA0 3,8,Greater London,HA0 3<br>Price Change: 8%
HA0 4,15,Greater London,HA0 4<br>Price Change: 15%
HA1 1,9,Greater London,HA1 1<br>Price Change: 9%
HA1 2,20,Greater London,HA1 2<br>Price Change: 20%
HA1 3,12,Greater London,HA1 3<br>Price Change: 12%
HA1 4,20,Greater London,HA1 4<br>Price Change: 20%
HA2 0,8,Greater London,HA2 0<br>Price Change: 8%
HA2 6,10,Greater London,HA2 6<br>Price Change: 10%
HA2 7,12,Greater London,HA2 7<br>Price Change: 12%
HA2 8,14,Greater London,HA2 8<br>Price Change: 14%
HA2 9,28,Greater London,HA2 9<br>Price Change: 28%
HA3 0,22,Greater London,HA3 0<br>Price Change: 22%
HA3 5,18,Greater London,HA3 5<br>Price Change: 18%
HA3 6,6,Greater London,HA3 6<br>Price Change: 6%
HA3 7,7,Greater London,HA3 7<br>Price Change: 7%
HA3 8,13,Greater London,HA3 8<br>Price Change: 13%
HA3 9,8,Greater London,HA3 9<br>Price Change: 8%
HA4 0,8,Greater London,HA4 0<br>Price Change: 8%
HA4 6,11,Greater London,HA4 6<br>Price Change: 11%
HA4 7,21,Greater London,HA4 7<br>Price Change: 21%
HA4 8,17,Greater London,HA4 8<br>Price Change: 17%
HA4 9,9,Greater London,HA4 9<br>Price Change: 9%
HA5 1,12,Greater London,HA5 1<br>Price Change: 12%
HA5 2,19,Greater London,HA5 2<br>Price Change: 19%
HA5 3,9,Greater London,HA5 3<br>Price Change: 9%
HA5 4,24,Greater London,HA5 4<br>Price Change: 24%
HA5 5,12,Greater London,HA5 5<br>Price Change: 12%
HA6 1,8,Greater London,HA6 1<br>Price Change: 8%
HA6 2,17,Greater London,HA6 2<br>Price Change: 17%
HA6 3,12,Greater London,HA6 3<br>Price Change: 12%
HA7 1,21,Greater London,HA7 1<br>Price Change: 21%
HA7 2,12,Greater London,HA7 2<br>Price Change: 12%
HA7 3,-6,Greater London,HA7 3<br>Price Change: -6%
HA7 4,29,Greater London,HA7 4<br>Price Change: 29%
HA8 0,13,Greater London,HA8 0<br>Price Change: 13%
HA8 5,13,Greater London,HA8 5<br>Price Change: 13%
HA8 6,20,Greater London,HA8 6<br>Price Change: 20%
HA8 7,15,Greater London,HA8 7<br>Price Change: 15%
HA8 8,12,Greater London,HA8 8<br>Price Change: 12%
HA8 9,11,Greater London,HA8 9<br>Price Change: 11%
HA9 0,14,Greater London,HA9 0<br>Price Change: 14%
HA9 6,12,Greater London,HA9 6<br>Price Change: 12%
HA9 7,27,Greater London,HA9 7<br>Price Change: 27%
HA9 8,9,Greater London,HA9 8<br>Price Change: 9%
HA9 9,18,Greater London,HA9 9<br>Price Change: 18%
HD1 1,14,North England,HD1 1<br>Price Change: 14%
HD1 3,-17,North England,HD1 3<br>Price Change: -17%
HD1 4,9,North England,HD1 4<br>Price Change: 9%
HD1 5,2,North England,HD1 5<br>Price Change: 2%
HD1 6,-7,North England,HD1 6<br>Price Change: -7%
HD2 1,-12,North England,HD2 1<br>Price Change: -12%
HD2 2,0,North England,HD2 2<br>Price Change: 0%
HD3 3,-2,North England,HD3 3<br>Price Change: -2%
HD3 4,18,North England,HD3 4<br>Price Change: 18%
HD4 5,5,North England,HD4 5<br>Price Change: 5%
HD4 6,22,North England,HD4 6<br>Price Change: 22%
HD4 7,6,North England,HD4 7<br>Price Change: 6%
HD5 0,5,North England,HD5 0<br>Price Change: 5%
HD5 8,2,North England,HD5 8<br>Price Change: 2%
HD5 9,14,North England,HD5 9<br>Price Change: 14%
HD6 1,6,North England,HD6 1<br>Price Change: 6%
HD6 2,13,North England,HD6 2<br>Price Change: 13%
HD6 3,12,North England,HD6 3<br>Price Change: 12%
HD6 4,-18,North England,HD6 4<br>Price Change: -18%
HD7 1,37,North England,HD7 1<br>Price Change: 37%
HD7 2,0,North England,HD7 2<br>Price Change: 0%
HD7 4,6,North England,HD7 4<br>Price Change: 6%
HD7 5,2,North England,HD7 5<br>Price Change: 2%
HD7 6,13,North England,HD7 6<br>Price Change: 13%
HD8 0,-5,North England,HD8 0<br>Price Change: -5%
HD8 8,9,North England,HD8 8<br>Price Change: 9%
HD8 9,-2,North England,HD8 9<br>Price Change: -2%
HD9 1,24,North England,HD9 1<br>Price Change: 24%
HD9 2,0,North England,HD9 2<br>Price Change: 0%
HD9 3,20,North England,HD9 3<br>Price Change: 20%
HD9 4,25,North England,HD9 4<br>Price Change: 25%
HD9 5,9,North England,HD9 5<br>Price Change: 9%
HD9 6,4,North England,HD9 6<br>Price Change: 4%
HD9 7,17,North England,HD9 7<br>Price Change: 17%
HG1 1,19,North England,HG1 1<br>Price Change: 19%
HG1 2,48,North England,HG1 2<br>Price Change: 48%
HG1 3,3,North England,HG1 3<br>Price Change: 3%
HG1 4,14,North England,HG1 4<br>Price Change: 14%
HG1 5,12,North England,HG1 5<br>Price Change: 12%
HG2 0,7,North England,HG2 0<br>Price Change: 7%
HG2 7,-2,North England,HG2 7<br>Price Change: -2%
HG2 8,9,North England,HG2 8<br>Price Change: 9%
HG2 9,-4,North England,HG2 9<br>Price Change: -4%
HG3 1,1,North England,HG3 1<br>Price Change: 1%
HG3 2,3,North England,HG3 2<br>Price Change: 3%
HG3 3,0,North England,HG3 3<br>Price Change: 0%
HG3 4,6,North England,HG3 4<br>Price Change: 6%
HG3 5,16,North England,HG3 5<br>Price Change: 16%
HG4 1,5,North England,HG4 1<br>Price Change: 5%
HG4 2,16,North England,HG4 2<br>Price Change: 16%
HG4 3,10,North England,HG4 3<br>Price Change: 10%
HG4 4,29,North England,HG4 4<br>Price Change: 29%
HG4 5,-2,North England,HG4 5<br>Price Change: -2%
HG5 0,13,North England,HG5 0<br>Price Change: 13%
HG5 8,10,North England,HG5 8<br>Price Change: 10%
HG5 9,31,North England,HG5 9<br>Price Change: 31%
