Sector,Percentage Change,Region,text
DE4 2,-11,Midlands,DE4 2<br>Price Change: -11%
DE4 3,-8,Midlands,DE4 3<br>Price Change: -8%
DE4 4,-5,Midlands,DE4 4<br>Price Change: -5%
DE4 5,-12,Midlands,DE4 5<br>Price Change: -12%
DE45 1,3,Midlands,DE45 1<br>Price Change: 3%
DE5 3,-6,Midlands,DE5 3<br>Price Change: -6%
DE5 8,-7,Midlands,DE5 8<br>Price Change: -7%
DE5 9,-6,Midlands,DE5 9<br>Price Change: -6%
DE55 1,2,Midlands,DE55 1<br>Price Change: 2%
DE55 2,-10,Midlands,DE55 2<br>Price Change: -10%
DE55 3,-1,Midlands,DE55 3<br>Price Change: -1%
DE55 4,-7,Midlands,DE55 4<br>Price Change: -7%
DE55 5,-13,Midlands,DE55 5<br>Price Change: -13%
DE55 6,-3,Midlands,DE55 6<br>Price Change: -3%
DE55 7,-9,Midlands,DE55 7<br>Price Change: -9%
DE56 0,4,Midlands,DE56 0<br>Price Change: 4%
DE56 1,-5,Midlands,DE56 1<br>Price Change: -5%
DE56 2,8,Midlands,DE56 2<br>Price Change: 8%
DE56 4,2,Midlands,DE56 4<br>Price Change: 2%
DE6 1,-7,Midlands,DE6 1<br>Price Change: -7%
DE6 2,-19,Midlands,DE6 2<br>Price Change: -19%
DE6 3,8,Midlands,DE6 3<br>Price Change: 8%
DE6 4,9,Midlands,DE6 4<br>Price Change: 9%
DE6 5,-4,Midlands,DE6 5<br>Price Change: -4%
DE65 5,13,Midlands,DE65 5<br>Price Change: 13%
DE65 6,-13,Midlands,DE65 6<br>Price Change: -13%
DE7 4,-6,Midlands,DE7 4<br>Price Change: -6%
DE7 5,4,Midlands,DE7 5<br>Price Change: 4%
DE7 6,-10,Midlands,DE7 6<br>Price Change: -10%
DE7 8,-9,Midlands,DE7 8<br>Price Change: -9%
DE7 9,-10,Midlands,DE7 9<br>Price Change: -10%
DE72 2,0,Midlands,DE72 2<br>Price Change: 0%
DE72 3,6,Midlands,DE72 3<br>Price Change: 6%
DE73 5,-10,Midlands,DE73 5<br>Price Change: -10%
DE73 6,3,Midlands,DE73 6<br>Price Change: 3%
DE73 7,-38,Midlands,DE73 7<br>Price Change: -38%
DE73 8,-4,Midlands,DE73 8<br>Price Change: -4%
DE74 2,-3,Midlands,DE74 2<br>Price Change: -3%
DE75 7,0,Midlands,DE75 7<br>Price Change: 0%
DH1 1,-8,North England,DH1 1<br>Price Change: -8%
DH1 2,2,North England,DH1 2<br>Price Change: 2%
DH1 3,1,North England,DH1 3<br>Price Change: 1%
DH1 4,-3,North England,DH1 4<br>Price Change: -3%
DH1 5,6,North England,DH1 5<br>Price Change: 6%
DH2 1,2,North England,DH2 1<br>Price Change: 2%
DH2 2,10,North England,DH2 2<br>Price Change: 10%
DH2 3,-21,North England,DH2 3<br>Price Change: -21%
DH3 1,10,North England,DH3 1<br>Price Change: 10%
DH3 2,-5,North England,DH3 2<br>Price Change: -5%
DH3 3,-6,North England,DH3 3<br>Price Change: -6%
DH3 4,-2,North England,DH3 4<br>Price Change: -2%
DH4 4,-1,North England,DH4 4<br>Price Change: -1%
DH4 5,-9,North England,DH4 5<br>Price Change: -9%
DH4 6,14,North England,DH4 6<br>Price Change: 14%
DH4 7,-7,North England,DH4 7<br>Price Change: -7%
DH5 0,5,North England,DH5 0<br>Price Change: 5%
DH5 8,-9,North England,DH5 8<br>Price Change: -9%
DH5 9,-27,North England,DH5 9<br>Price Change: -27%
DH6 1,-1,North England,DH6 1<br>Price Change: -1%
DH6 2,-6,North England,DH6 2<br>Price Change: -6%
DH6 3,-2,North England,DH6 3<br>Price Change: -2%
DH6 4,-5,North England,DH6 4<br>Price Change: -5%
DH6 5,-1,North England,DH6 5<br>Price Change: -1%
DH7 0,-10,North England,DH7 0<br>Price Change: -10%
DH7 6,-18,North England,DH7 6<br>Price Change: -18%
DH7 7,11,North England,DH7 7<br>Price Change: 11%
DH7 8,-4,North England,DH7 8<br>Price Change: -4%
DH7 9,-18,North England,DH7 9<br>Price Change: -18%
DH8 0,12,North England,DH8 0<br>Price Change: 12%
DH8 5,-3,North England,DH8 5<br>Price Change: -3%
DH8 6,-16,North England,DH8 6<br>Price Change: -16%
DH8 7,-10,North England,DH8 7<br>Price Change: -10%
DH8 8,-14,North England,DH8 8<br>Price Change: -14%
DH8 9,15,North England,DH8 9<br>Price Change: 15%
DH9 0,-7,North England,DH9 0<br>Price Change: -7%
DH9 6,-7,North England,DH9 6<br>Price Change: -7%
DH9 7,-4,North England,DH9 7<br>Price Change: -4%
DH9 8,-10,North England,DH9 8<br>Price Change: -10%
DH9 9,-1,North England,DH9 9<br>Price Change: -1%
DL1 1,-5,North England,DL1 1<br>Price Change: -5%
DL1 2,-9,North England,DL1 2<br>Price Change: -9%
DL1 3,-6,North England,DL1 3<br>Price Change: -6%
DL1 4,-6,North England,DL1 4<br>Price Change: -6%
DL1 5,-7,North England,DL1 5<br>Price Change: -7%
DL10 4,-8,North England,DL10 4<br>Price Change: -8%
DL10 5,-16,North England,DL10 5<br>Price Change: -16%
DL10 6,5,North England,DL10 6<br>Price Change: 5%
DL10 7,-18,North England,DL10 7<br>Price Change: -18%
DL11 6,-22,North England,DL11 6<br>Price Change: -22%
DL11 7,-15,North England,DL11 7<br>Price Change: -15%
DL12 0,-4,North England,DL12 0<br>Price Change: -4%
DL12 8,-5,North England,DL12 8<br>Price Change: -5%
DL12 9,-27,North England,DL12 9<br>Price Change: -27%
DL13 1,-14,North England,DL13 1<br>Price Change: -14%
DL13 2,-7,North England,DL13 2<br>Price Change: -7%
DL13 3,-22,North England,DL13 3<br>Price Change: -22%
DL13 4,-31,North England,DL13 4<br>Price Change: -31%
DL13 5,-3,North England,DL13 5<br>Price Change: -3%
DL14 0,-6,North England,DL14 0<br>Price Change: -6%
DL14 6,-6,North England,DL14 6<br>Price Change: -6%
DL14 7,7,North England,DL14 7<br>Price Change: 7%
DL14 8,20,North England,DL14 8<br>Price Change: 20%
DL14 9,-12,North England,DL14 9<br>Price Change: -12%
DL15 0,-1,North England,DL15 0<br>Price Change: -1%
DL15 8,-20,North England,DL15 8<br>Price Change: -20%
DL15 9,5,North England,DL15 9<br>Price Change: 5%
DL16 6,1,North England,DL16 6<br>Price Change: 1%
DL16 7,2,North England,DL16 7<br>Price Change: 2%
DL17 0,-11,North England,DL17 0<br>Price Change: -11%
DL17 8,-12,North England,DL17 8<br>Price Change: -12%
DL17 9,9,North England,DL17 9<br>Price Change: 9%
DL2 1,-9,North England,DL2 1<br>Price Change: -9%
DL2 2,17,North England,DL2 2<br>Price Change: 17%
DL2 3,3,North England,DL2 3<br>Price Change: 3%
DL3 0,3,North England,DL3 0<br>Price Change: 3%
DL3 6,0,North England,DL3 6<br>Price Change: 0%
DL3 7,-2,North England,DL3 7<br>Price Change: -2%
DL3 8,-15,North England,DL3 8<br>Price Change: -15%
DL3 9,-11,North England,DL3 9<br>Price Change: -11%
DL4 1,5,North England,DL4 1<br>Price Change: 5%
DL4 2,-12,North England,DL4 2<br>Price Change: -12%
DL5 4,-7,North England,DL5 4<br>Price Change: -7%
DL5 5,2,North England,DL5 5<br>Price Change: 2%
DL5 6,-4,North England,DL5 6<br>Price Change: -4%
DL5 7,-2,North England,DL5 7<br>Price Change: -2%
DL6 1,-6,North England,DL6 1<br>Price Change: -6%
DL6 2,13,North England,DL6 2<br>Price Change: 13%
DL6 3,-3,North England,DL6 3<br>Price Change: -3%
DL7 0,-16,North England,DL7 0<br>Price Change: -16%
DL7 8,5,North England,DL7 8<br>Price Change: 5%
DL7 9,-1,North England,DL7 9<br>Price Change: -1%
DL8 1,-19,North England,DL8 1<br>Price Change: -19%
DL8 2,-12,North England,DL8 2<br>Price Change: -12%
DL8 3,-20,North England,DL8 3<br>Price Change: -20%
DL8 4,-8,North England,DL8 4<br>Price Change: -8%
DL8 5,-4,North England,DL8 5<br>Price Change: -4%
DL9 3,-19,North England,DL9 3<br>Price Change: -19%
DL9 4,-1,North England,DL9 4<br>Price Change: -1%
DN1 1,-80,Midlands,DN1 1<br>Price Change: -80%
DN1 2,12,Midlands,DN1 2<br>Price Change: 12%
DN1 3,2,Midlands,DN1 3<br>Price Change: 2%
DN10 4,-4,Midlands,DN10 4<br>Price Change: -4%
DN10 5,5,Midlands,DN10 5<br>Price Change: 5%
DN10 6,0,Midlands,DN10 6<br>Price Change: 0%
DN11 0,-1,Midlands,DN11 0<br>Price Change: -1%
DN11 8,2,Midlands,DN11 8<br>Price Change: 2%
DN11 9,-15,Midlands,DN11 9<br>Price Change: -15%
DN12 1,-10,Midlands,DN12 1<br>Price Change: -10%
DN12 2,-15,Midlands,DN12 2<br>Price Change: -15%
DN12 3,-1,Midlands,DN12 3<br>Price Change: -1%
DN12 4,-47,Midlands,DN12 4<br>Price Change: -47%
DN14 0,0,Midlands,DN14 0<br>Price Change: 0%
DN14 5,-7,Midlands,DN14 5<br>Price Change: -7%
DN14 6,-2,Midlands,DN14 6<br>Price Change: -2%
DN14 7,-7,Midlands,DN14 7<br>Price Change: -7%
DN14 8,-4,Midlands,DN14 8<br>Price Change: -4%
DN14 9,5,Midlands,DN14 9<br>Price Change: 5%
DN15 0,19,Midlands,DN15 0<br>Price Change: 19%
DN15 6,-16,Midlands,DN15 6<br>Price Change: -16%
DN15 7,-17,Midlands,DN15 7<br>Price Change: -17%
DN15 8,-11,Midlands,DN15 8<br>Price Change: -11%
DN15 9,-17,Midlands,DN15 9<br>Price Change: -17%
DN16 1,-14,Midlands,DN16 1<br>Price Change: -14%
DN16 2,-2,Midlands,DN16 2<br>Price Change: -2%
DN16 3,-9,Midlands,DN16 3<br>Price Change: -9%
DN17 1,-4,Midlands,DN17 1<br>Price Change: -4%
DN17 2,-14,Midlands,DN17 2<br>Price Change: -14%
DN17 3,-22,Midlands,DN17 3<br>Price Change: -22%
DN17 4,5,Midlands,DN17 4<br>Price Change: 5%
DN18 5,-8,Midlands,DN18 5<br>Price Change: -8%
DN18 6,2,Midlands,DN18 6<br>Price Change: 2%
DN19 7,-16,Midlands,DN19 7<br>Price Change: -16%
DN2 4,-1,Midlands,DN2 4<br>Price Change: -1%
DN2 5,-5,Midlands,DN2 5<br>Price Change: -5%
DN2 6,2,Midlands,DN2 6<br>Price Change: 2%
DN20 0,-7,Midlands,DN20 0<br>Price Change: -7%
DN20 8,1,Midlands,DN20 8<br>Price Change: 1%
DN20 9,0,Midlands,DN20 9<br>Price Change: 0%
DN21 1,-2,Midlands,DN21 1<br>Price Change: -2%
DN21 2,-14,Midlands,DN21 2<br>Price Change: -14%
DN21 3,-8,Midlands,DN21 3<br>Price Change: -8%
DN21 4,-15,Midlands,DN21 4<br>Price Change: -15%
DN21 5,-8,Midlands,DN21 5<br>Price Change: -8%
DN22 0,-15,Midlands,DN22 0<br>Price Change: -15%
DN22 6,-5,Midlands,DN22 6<br>Price Change: -5%
DN22 7,-1,Midlands,DN22 7<br>Price Change: -1%
DN22 8,-16,Midlands,DN22 8<br>Price Change: -16%
DN22 9,10,Midlands,DN22 9<br>Price Change: 10%
DN3 1,-13,Midlands,DN3 1<br>Price Change: -13%
DN3 2,-4,Midlands,DN3 2<br>Price Change: -4%
DN3 3,-5,Midlands,DN3 3<br>Price Change: -5%
DN31 1,-6,Midlands,DN31 1<br>Price Change: -6%
DN31 2,0,Midlands,DN31 2<br>Price Change: 0%
DN31 3,-49,Midlands,DN31 3<br>Price Change: -49%
DN32 0,9,Midlands,DN32 0<br>Price Change: 9%
DN32 7,-16,Midlands,DN32 7<br>Price Change: -16%
DN32 8,-12,Midlands,DN32 8<br>Price Change: -12%
DN32 9,-21,Midlands,DN32 9<br>Price Change: -21%
DN33 1,5,Midlands,DN33 1<br>Price Change: 5%
DN33 2,-9,Midlands,DN33 2<br>Price Change: -9%
DN33 3,-1,Midlands,DN33 3<br>Price Change: -1%
DN34 4,-6,Midlands,DN34 4<br>Price Change: -6%
DN34 5,10,Midlands,DN34 5<br>Price Change: 10%
DN35 0,1,Midlands,DN35 0<br>Price Change: 1%
DN35 7,-14,Midlands,DN35 7<br>Price Change: -14%
DN35 8,1,Midlands,DN35 8<br>Price Change: 1%
DN35 9,1,Midlands,DN35 9<br>Price Change: 1%
DN36 4,-8,Midlands,DN36 4<br>Price Change: -8%
DN36 5,-5,Midlands,DN36 5<br>Price Change: -5%
DN37 0,1,Midlands,DN37 0<br>Price Change: 1%
DN37 7,-11,Midlands,DN37 7<br>Price Change: -11%
DN37 9,3,Midlands,DN37 9<br>Price Change: 3%
DN38 6,12,Midlands,DN38 6<br>Price Change: 12%
DN39 6,-18,Midlands,DN39 6<br>Price Change: -18%
DN4 0,2,Midlands,DN4 0<br>Price Change: 2%
DN4 5,-7,Midlands,DN4 5<br>Price Change: -7%
DN4 6,2,Midlands,DN4 6<br>Price Change: 2%
DN4 7,-14,Midlands,DN4 7<br>Price Change: -14%
DN4 8,-2,Midlands,DN4 8<br>Price Change: -2%
DN4 9,-1,Midlands,DN4 9<br>Price Change: -1%
DN40 1,5,Midlands,DN40 1<br>Price Change: 5%
DN40 2,-8,Midlands,DN40 2<br>Price Change: -8%
DN40 3,-22,Midlands,DN40 3<br>Price Change: -22%
DN41 7,16,Midlands,DN41 7<br>Price Change: 16%
DN41 8,5,Midlands,DN41 8<br>Price Change: 5%
DN5 0,-11,Midlands,DN5 0<br>Price Change: -11%
DN5 7,-12,Midlands,DN5 7<br>Price Change: -12%
DN5 8,-5,Midlands,DN5 8<br>Price Change: -5%
DN5 9,-1,Midlands,DN5 9<br>Price Change: -1%
DN6 0,11,Midlands,DN6 0<br>Price Change: 11%
DN6 7,1,Midlands,DN6 7<br>Price Change: 1%
DN6 8,-15,Midlands,DN6 8<br>Price Change: -15%
DN6 9,-14,Midlands,DN6 9<br>Price Change: -14%
DN7 4,3,Midlands,DN7 4<br>Price Change: 3%
DN7 5,-5,Midlands,DN7 5<br>Price Change: -5%
DN7 6,11,Midlands,DN7 6<br>Price Change: 11%
DN8 4,7,Midlands,DN8 4<br>Price Change: 7%
DN8 5,5,Midlands,DN8 5<br>Price Change: 5%
DN9 1,-5,Midlands,DN9 1<br>Price Change: -5%
DN9 2,31,Midlands,DN9 2<br>Price Change: 31%
DN9 3,-10,Midlands,DN9 3<br>Price Change: -10%
DT1 1,12,South West,DT1 1<br>Price Change: 12%
DT1 2,4,South West,DT1 2<br>Price Change: 4%
DT1 3,2,South West,DT1 3<br>Price Change: 2%
DT10 1,-5,South West,DT10 1<br>Price Change: -5%
DT10 2,-11,South West,DT10 2<br>Price Change: -11%
DT11 0,1,South West,DT11 0<br>Price Change: 1%
DT11 7,2,South West,DT11 7<br>Price Change: 2%
DT11 8,-9,South West,DT11 8<br>Price Change: -9%
DT11 9,-35,South West,DT11 9<br>Price Change: -35%
DT2 0,2,South West,DT2 0<br>Price Change: 2%
DT2 7,-6,South West,DT2 7<br>Price Change: -6%
DT2 8,3,South West,DT2 8<br>Price Change: 3%
DT2 9,-5,South West,DT2 9<br>Price Change: -5%
DT3 4,2,South West,DT3 4<br>Price Change: 2%
DT3 5,0,South West,DT3 5<br>Price Change: 0%
DT3 6,-2,South West,DT3 6<br>Price Change: -2%
DT4 0,-7,South West,DT4 0<br>Price Change: -7%
DT4 7,-4,South West,DT4 7<br>Price Change: -4%
DT4 8,-5,South West,DT4 8<br>Price Change: -5%
DT4 9,-1,South West,DT4 9<br>Price Change: -1%
DT5 1,-7,South West,DT5 1<br>Price Change: -7%
DT5 2,1,South West,DT5 2<br>Price Change: 1%
DT6 3,2,South West,DT6 3<br>Price Change: 2%
DT6 4,-5,South West,DT6 4<br>Price Change: -5%
DT6 5,-2,South West,DT6 5<br>Price Change: -2%
DT6 6,-4,South West,DT6 6<br>Price Change: -4%
DT7 3,14,South West,DT7 3<br>Price Change: 14%
DT8 3,-6,South West,DT8 3<br>Price Change: -6%
DT9 3,15,South West,DT9 3<br>Price Change: 15%
DT9 4,-5,South West,DT9 4<br>Price Change: -5%
DT9 5,2,South West,DT9 5<br>Price Change: 2%
DT9 6,14,South West,DT9 6<br>Price Change: 14%
DY1 1,9,Midlands,DY1 1<br>Price Change: 9%
DY1 2,-5,Midlands,DY1 2<br>Price Change: -5%
DY1 3,8,Midlands,DY1 3<br>Price Change: 8%
DY1 4,-5,Midlands,DY1 4<br>Price Change: -5%
DY10 1,-11,Midlands,DY10 1<br>Price Change: -11%
DY10 2,-1,Midlands,DY10 2<br>Price Change: -1%
DY10 3,-15,Midlands,DY10 3<br>Price Change: -15%
DY10 4,11,Midlands,DY10 4<br>Price Change: 11%
DY11 5,-10,Midlands,DY11 5<br>Price Change: -10%
DY11 6,6,Midlands,DY11 6<br>Price Change: 6%
DY11 7,2,Midlands,DY11 7<br>Price Change: 2%
DY12 1,2,Midlands,DY12 1<br>Price Change: 2%
DY12 2,-3,Midlands,DY12 2<br>Price Change: -3%
DY12 3,110,Midlands,DY12 3<br>Price Change: 110%
DY13 0,10,Midlands,DY13 0<br>Price Change: 10%
DY13 8,-10,Midlands,DY13 8<br>Price Change: -10%
DY13 9,-14,Midlands,DY13 9<br>Price Change: -14%
DY14 0,22,Midlands,DY14 0<br>Price Change: 22%
DY14 8,18,Midlands,DY14 8<br>Price Change: 18%
DY14 9,11,Midlands,DY14 9<br>Price Change: 11%
DY2 0,-8,Midlands,DY2 0<br>Price Change: -8%
DY2 7,-3,Midlands,DY2 7<br>Price Change: -3%
DY2 8,20,Midlands,DY2 8<br>Price Change: 20%
DY2 9,-9,Midlands,DY2 9<br>Price Change: -9%
DY3 1,-17,Midlands,DY3 1<br>Price Change: -17%
DY3 2,-2,Midlands,DY3 2<br>Price Change: -2%
DY3 3,-1,Midlands,DY3 3<br>Price Change: -1%
DY3 4,-23,Midlands,DY3 4<br>Price Change: -23%
DY4 0,11,Midlands,DY4 0<br>Price Change: 11%
DY4 7,-10,Midlands,DY4 7<br>Price Change: -10%
DY4 8,9,Midlands,DY4 8<br>Price Change: 9%
DY4 9,0,Midlands,DY4 9<br>Price Change: 0%
DY5 1,-5,Midlands,DY5 1<br>Price Change: -5%
DY5 2,-5,Midlands,DY5 2<br>Price Change: -5%
DY5 3,1,Midlands,DY5 3<br>Price Change: 1%
DY5 4,-15,Midlands,DY5 4<br>Price Change: -15%
DY6 0,-11,Midlands,DY6 0<br>Price Change: -11%
DY6 7,4,Midlands,DY6 7<br>Price Change: 4%
DY6 8,-6,Midlands,DY6 8<br>Price Change: -6%
DY6 9,2,Midlands,DY6 9<br>Price Change: 2%
DY7 5,-9,Midlands,DY7 5<br>Price Change: -9%
DY7 6,-5,Midlands,DY7 6<br>Price Change: -5%
DY8 1,3,Midlands,DY8 1<br>Price Change: 3%
DY8 2,16,Midlands,DY8 2<br>Price Change: 16%
DY8 3,-3,Midlands,DY8 3<br>Price Change: -3%
DY8 4,-6,Midlands,DY8 4<br>Price Change: -6%
DY8 5,-7,Midlands,DY8 5<br>Price Change: -7%
DY9 0,-3,Midlands,DY9 0<br>Price Change: -3%
DY9 7,-10,Midlands,DY9 7<br>Price Change: -10%
DY9 8,9,Midlands,DY9 8<br>Price Change: 9%
DY9 9,-3,Midlands,DY9 9<br>Price Change: -3%
E1 0,16,Greater London,E1 0<br>Price Change: 16%
E1 1,-9,Greater London,E1 1<br>Price Change: -9%
E1 2,9,Greater London,E1 2<br>Price Change: 9%
E1 3,7,Greater London,E1 3<br>Price Change: 7%
E1 4,-5,Greater London,E1 4<br>Price Change: -5%
E1 5,4,Greater London,E1 5<br>Price Change: 4%
E1 6,-5,Greater London,E1 6<br>Price Change: -5%
E1 7,4,Greater London,E1 7<br>Price Change: 4%
E1 8,-23,Greater London,E1 8<br>Price Change: -23%
E10 5,-6,Greater London,E10 5<br>Price Change: -6%
E10 6,4,Greater London,E10 6<br>Price Change: 4%
E10 7,1,Greater London,E10 7<br>Price Change: 1%
E11 1,-7,Greater London,E11 1<br>Price Change: -7%
E11 2,0,Greater London,E11 2<br>Price Change: 0%
E11 3,-2,Greater London,E11 3<br>Price Change: -2%
E11 4,1,Greater London,E11 4<br>Price Change: 1%
E12 5,3,Greater London,E12 5<br>Price Change: 3%
E12 6,-5,Greater London,E12 6<br>Price Change: -5%
E13 0,0,Greater London,E13 0<br>Price Change: 0%
E13 8,-6,Greater London,E13 8<br>Price Change: -6%
E13 9,-10,Greater London,E13 9<br>Price Change: -10%
E14 0,3,Greater London,E14 0<br>Price Change: 3%
E14 2,-9,Greater London,E14 2<br>Price Change: -9%
E14 3,6,Greater London,E14 3<br>Price Change: 6%
E14 4,-25,Greater London,E14 4<br>Price Change: -25%
E14 5,24,Greater London,E14 5<br>Price Change: 24%
E14 6,-4,Greater London,E14 6<br>Price Change: -4%
E14 7,-6,Greater London,E14 7<br>Price Change: -6%
E14 8,0,Greater London,E14 8<br>Price Change: 0%
E14 9,6,Greater London,E14 9<br>Price Change: 6%
E15 1,0,Greater London,E15 1<br>Price Change: 0%
E15 2,3,Greater London,E15 2<br>Price Change: 3%
E15 3,4,Greater London,E15 3<br>Price Change: 4%
E15 4,-1,Greater London,E15 4<br>Price Change: -1%
E16 1,-10,Greater London,E16 1<br>Price Change: -10%
E16 2,7,Greater London,E16 2<br>Price Change: 7%
E16 3,-6,Greater London,E16 3<br>Price Change: -6%
E16 4,5,Greater London,E16 4<br>Price Change: 5%
E17 3,5,Greater London,E17 3<br>Price Change: 5%
E17 4,1,Greater London,E17 4<br>Price Change: 1%
E17 5,4,Greater London,E17 5<br>Price Change: 4%
E17 6,-3,Greater London,E17 6<br>Price Change: -3%
E17 7,3,Greater London,E17 7<br>Price Change: 3%
E17 8,2,Greater London,E17 8<br>Price Change: 2%
E17 9,3,Greater London,E17 9<br>Price Change: 3%
E18 1,3,Greater London,E18 1<br>Price Change: 3%
E18 2,-5,Greater London,E18 2<br>Price Change: -5%
E1W 1,43,Greater London,E1W 1<br>Price Change: 43%
E1W 2,-4,Greater London,E1W 2<br>Price Change: -4%
E1W 3,-6,Greater London,E1W 3<br>Price Change: -6%
E2 0,-1,Greater London,E2 0<br>Price Change: -1%
E2 6,-4,Greater London,E2 6<br>Price Change: -4%
E2 7,4,Greater London,E2 7<br>Price Change: 4%
E2 8,-5,Greater London,E2 8<br>Price Change: -5%
E2 9,0,Greater London,E2 9<br>Price Change: 0%
E3 2,5,Greater London,E3 2<br>Price Change: 5%
E3 3,-4,Greater London,E3 3<br>Price Change: -4%
E3 4,-5,Greater London,E3 4<br>Price Change: -5%
E3 5,-6,Greater London,E3 5<br>Price Change: -6%
E4 6,2,Greater London,E4 6<br>Price Change: 2%
E4 7,0,Greater London,E4 7<br>Price Change: 0%
E4 8,-5,Greater London,E4 8<br>Price Change: -5%
E4 9,-1,Greater London,E4 9<br>Price Change: -1%
E5 0,1,Greater London,E5 0<br>Price Change: 1%
E5 8,3,Greater London,E5 8<br>Price Change: 3%
E5 9,9,Greater London,E5 9<br>Price Change: 9%
E6 1,-1,Greater London,E6 1<br>Price Change: -1%
E6 2,4,Greater London,E6 2<br>Price Change: 4%
E6 3,-1,Greater London,E6 3<br>Price Change: -1%
E6 5,-5,Greater London,E6 5<br>Price Change: -5%
E6 6,1,Greater London,E6 6<br>Price Change: 1%
E7 0,-5,Greater London,E7 0<br>Price Change: -5%
E7 8,-10,Greater London,E7 8<br>Price Change: -10%
E7 9,-2,Greater London,E7 9<br>Price Change: -2%
E8 1,10,Greater London,E8 1<br>Price Change: 10%
E8 2,6,Greater London,E8 2<br>Price Change: 6%
E8 3,2,Greater London,E8 3<br>Price Change: 2%
E8 4,7,Greater London,E8 4<br>Price Change: 7%
E9 5,4,Greater London,E9 5<br>Price Change: 4%
E9 6,0,Greater London,E9 6<br>Price Change: 0%
E9 7,-5,Greater London,E9 7<br>Price Change: -5%
EC1A 4,-5,Greater London,EC1A 4<br>Price Change: -5%
EC1A 7,44,Greater London,EC1A 7<br>Price Change: 44%
EC1A 9,1,Greater London,EC1A 9<br>Price Change: 1%
EC1M 3,26,Greater London,EC1M 3<br>Price Change: 26%
EC1M 4,124,Greater London,EC1M 4<br>Price Change: 124%
EC1M 5,-21,Greater London,EC1M 5<br>Price Change: -21%
EC1M 6,0,Greater London,EC1M 6<br>Price Change: 0%
EC1M 7,-69,Greater London,EC1M 7<br>Price Change: -69%
EC1N 7,-10,Greater London,EC1N 7<br>Price Change: -10%
EC1N 8,2,Greater London,EC1N 8<br>Price Change: 2%
EC1R 0,-31,Greater London,EC1R 0<br>Price Change: -31%
EC1R 1,24,Greater London,EC1R 1<br>Price Change: 24%
EC1R 3,45,Greater London,EC1R 3<br>Price Change: 45%
EC1R 4,-16,Greater London,EC1R 4<br>Price Change: -16%
EC1R 5,-41,Greater London,EC1R 5<br>Price Change: -41%
EC1V 0,50,Greater London,EC1V 0<br>Price Change: 50%
EC1V 1,0,Greater London,EC1V 1<br>Price Change: 0%
EC1V 2,-5,Greater London,EC1V 2<br>Price Change: -5%
EC1V 3,9,Greater London,EC1V 3<br>Price Change: 9%
EC1V 4,-5,Greater London,EC1V 4<br>Price Change: -5%
EC1V 7,14,Greater London,EC1V 7<br>Price Change: 14%
EC1V 8,-26,Greater London,EC1V 8<br>Price Change: -26%
EC1V 9,-8,Greater London,EC1V 9<br>Price Change: -8%
EC1Y 0,34,Greater London,EC1Y 0<br>Price Change: 34%
EC1Y 1,16,Greater London,EC1Y 1<br>Price Change: 16%
EC1Y 2,9,Greater London,EC1Y 2<br>Price Change: 9%
EC1Y 8,-2,Greater London,EC1Y 8<br>Price Change: -2%
EC2A 3,-21,Greater London,EC2A 3<br>Price Change: -21%
EC2A 4,-34,Greater London,EC2A 4<br>Price Change: -34%
EC2M 1,10,Greater London,EC2M 1<br>Price Change: 10%
EC2M 4,289,Greater London,EC2M 4<br>Price Change: 289%
EC2R 7,82,Greater London,EC2R 7<br>Price Change: 82%
EC2Y 8,-5,Greater London,EC2Y 8<br>Price Change: -5%
EC3N 2,4,Greater London,EC3N 2<br>Price Change: 4%
EC3N 4,-37,Greater London,EC3N 4<br>Price Change: -37%
EC3R 8,43,Greater London,EC3R 8<br>Price Change: 43%
EC4A 1,31,Greater London,EC4A 1<br>Price Change: 31%
EC4A 2,-10,Greater London,EC4A 2<br>Price Change: -10%
EC4A 3,-14,Greater London,EC4A 3<br>Price Change: -14%
EC4M 7,118,Greater London,EC4M 7<br>Price Change: 118%
EC4V 3,-22,Greater London,EC4V 3<br>Price Change: -22%
EC4V 5,-7,Greater London,EC4V 5<br>Price Change: -7%
EC4Y 0,14,Greater London,EC4Y 0<br>Price Change: 14%
EN1 1,-4,Greater London,EN1 1<br>Price Change: -4%
EN1 2,1,Greater London,EN1 2<br>Price Change: 1%
EN1 3,1,Greater London,EN1 3<br>Price Change: 1%
EN1 4,-3,Greater London,EN1 4<br>Price Change: -3%
EN10 6,-3,Greater London,EN10 6<br>Price Change: -3%
EN10 7,-6,Greater London,EN10 7<br>Price Change: -6%
EN11 0,5,Greater London,EN11 0<br>Price Change: 5%
EN11 8,-12,Greater London,EN11 8<br>Price Change: -12%
EN11 9,7,Greater London,EN11 9<br>Price Change: 7%
EN2 0,-7,Greater London,EN2 0<br>Price Change: -7%
EN2 6,4,Greater London,EN2 6<br>Price Change: 4%
EN2 7,12,Greater London,EN2 7<br>Price Change: 12%
EN2 8,-6,Greater London,EN2 8<br>Price Change: -6%
EN2 9,7,Greater London,EN2 9<br>Price Change: 7%
EN3 4,4,Greater London,EN3 4<br>Price Change: 4%
EN3 5,1,Greater London,EN3 5<br>Price Change: 1%
EN3 6,-2,Greater London,EN3 6<br>Price Change: -2%
