Sector,Percentage Change,Region,text
ME18 6,15,South East,ME18 6<br>Price Change: 15%
ME19 4,4,South East,ME19 4<br>Price Change: 4%
ME19 5,14,South East,ME19 5<br>Price Change: 14%
ME19 6,16,South East,ME19 6<br>Price Change: 16%
ME2 1,5,South East,ME2 1<br>Price Change: 5%
ME2 2,3,South East,ME2 2<br>Price Change: 3%
ME2 3,4,South East,ME2 3<br>Price Change: 4%
ME2 4,7,South East,ME2 4<br>Price Change: 7%
ME20 6,8,South East,ME20 6<br>Price Change: 8%
ME20 7,13,South East,ME20 7<br>Price Change: 13%
ME3 0,24,South East,ME3 0<br>Price Change: 24%
ME3 7,-6,South East,ME3 7<br>Price Change: -6%
ME3 8,6,South East,ME3 8<br>Price Change: 6%
ME3 9,5,South East,ME3 9<br>Price Change: 5%
ME4 3,12,South East,ME4 3<br>Price Change: 12%
ME4 4,-13,South East,ME4 4<br>Price Change: -13%
ME4 5,1,South East,ME4 5<br>Price Change: 1%
ME4 6,6,South East,ME4 6<br>Price Change: 6%
ME5 0,6,South East,ME5 0<br>Price Change: 6%
ME5 7,4,South East,ME5 7<br>Price Change: 4%
ME5 8,5,South East,ME5 8<br>Price Change: 5%
ME5 9,2,South East,ME5 9<br>Price Change: 2%
ME6 5,-4,South East,ME6 5<br>Price Change: -4%
ME7 1,-3,South East,ME7 1<br>Price Change: -3%
ME7 2,3,South East,ME7 2<br>Price Change: 3%
ME7 3,15,South East,ME7 3<br>Price Change: 15%
ME7 4,-8,South East,ME7 4<br>Price Change: -8%
ME7 5,6,South East,ME7 5<br>Price Change: 6%
ME8 0,15,South East,ME8 0<br>Price Change: 15%
ME8 6,-2,South East,ME8 6<br>Price Change: -2%
ME8 7,-1,South East,ME8 7<br>Price Change: -1%
ME8 8,-8,South East,ME8 8<br>Price Change: -8%
ME8 9,1,South East,ME8 9<br>Price Change: 1%
ME9 0,-3,South East,ME9 0<br>Price Change: -3%
ME9 7,-4,South East,ME9 7<br>Price Change: -4%
ME9 8,0,South East,ME9 8<br>Price Change: 0%
ME9 9,10,South East,ME9 9<br>Price Change: 10%
MK1 1,-37,South East,MK1 1<br>Price Change: -37%
MK10 7,-7,South East,MK10 7<br>Price Change: -7%
MK10 9,-12,South East,MK10 9<br>Price Change: -12%
MK11 1,12,South East,MK11 1<br>Price Change: 12%
MK11 2,35,South East,MK11 2<br>Price Change: 35%
MK11 4,-5,South East,MK11 4<br>Price Change: -5%
MK12 5,-4,South East,MK12 5<br>Price Change: -4%
MK12 6,-1,South East,MK12 6<br>Price Change: -1%
MK13 0,16,South East,MK13 0<br>Price Change: 16%
MK13 7,-1,South East,MK13 7<br>Price Change: -1%
MK13 8,13,South East,MK13 8<br>Price Change: 13%
MK13 9,7,South East,MK13 9<br>Price Change: 7%
MK14 5,10,South East,MK14 5<br>Price Change: 10%
MK14 6,0,South East,MK14 6<br>Price Change: 0%
MK14 7,-4,South East,MK14 7<br>Price Change: -4%
MK15 0,47,South East,MK15 0<br>Price Change: 47%
MK15 8,28,South East,MK15 8<br>Price Change: 28%
MK15 9,9,South East,MK15 9<br>Price Change: 9%
MK16 0,3,South East,MK16 0<br>Price Change: 3%
MK16 8,0,South East,MK16 8<br>Price Change: 0%
MK16 9,13,South East,MK16 9<br>Price Change: 13%
MK17 0,3,South East,MK17 0<br>Price Change: 3%
MK17 7,15,South East,MK17 7<br>Price Change: 15%
MK17 8,12,South East,MK17 8<br>Price Change: 12%
MK17 9,17,South East,MK17 9<br>Price Change: 17%
MK18 1,9,South East,MK18 1<br>Price Change: 9%
MK18 2,-8,South East,MK18 2<br>Price Change: -8%
MK18 3,1,South East,MK18 3<br>Price Change: 1%
MK18 4,2,South East,MK18 4<br>Price Change: 2%
MK18 5,29,South East,MK18 5<br>Price Change: 29%
MK18 7,1,South East,MK18 7<br>Price Change: 1%
MK19 6,-2,South East,MK19 6<br>Price Change: -2%
MK19 7,8,South East,MK19 7<br>Price Change: 8%
MK2 2,-5,South East,MK2 2<br>Price Change: -5%
MK2 3,21,South East,MK2 3<br>Price Change: 21%
MK3 5,-6,South East,MK3 5<br>Price Change: -6%
MK3 6,-6,South East,MK3 6<br>Price Change: -6%
MK3 7,2,South East,MK3 7<br>Price Change: 2%
MK4 1,23,South East,MK4 1<br>Price Change: 23%
MK4 2,-2,South East,MK4 2<br>Price Change: -2%
MK4 3,29,South East,MK4 3<br>Price Change: 29%
MK4 4,1,South East,MK4 4<br>Price Change: 1%
MK40 1,12,South East,MK40 1<br>Price Change: 12%
MK40 2,1,South East,MK40 2<br>Price Change: 1%
MK40 3,11,South East,MK40 3<br>Price Change: 11%
MK40 4,-3,South East,MK40 4<br>Price Change: -3%
MK41 0,9,South East,MK41 0<br>Price Change: 9%
MK41 6,9,South East,MK41 6<br>Price Change: 9%
MK41 7,7,South East,MK41 7<br>Price Change: 7%
MK41 8,15,South East,MK41 8<br>Price Change: 15%
MK41 9,11,South East,MK41 9<br>Price Change: 11%
MK42 0,-2,South East,MK42 0<br>Price Change: -2%
MK42 6,3,South East,MK42 6<br>Price Change: 3%
MK42 7,2,South East,MK42 7<br>Price Change: 2%
MK42 8,1,South East,MK42 8<br>Price Change: 1%
MK42 9,-2,South East,MK42 9<br>Price Change: -2%
MK43 0,6,South East,MK43 0<br>Price Change: 6%
MK43 1,-5,South East,MK43 1<br>Price Change: -5%
MK43 2,-8,South East,MK43 2<br>Price Change: -8%
MK43 7,10,South East,MK43 7<br>Price Change: 10%
MK43 8,1,South East,MK43 8<br>Price Change: 1%
MK43 9,-3,South East,MK43 9<br>Price Change: -3%
MK44 1,-5,South East,MK44 1<br>Price Change: -5%
MK44 2,3,South East,MK44 2<br>Price Change: 3%
MK44 3,-1,South East,MK44 3<br>Price Change: -1%
MK45 1,-1,South East,MK45 1<br>Price Change: -1%
MK45 2,-3,South East,MK45 2<br>Price Change: -3%
MK45 3,3,South East,MK45 3<br>Price Change: 3%
MK45 4,9,South East,MK45 4<br>Price Change: 9%
MK45 5,7,South East,MK45 5<br>Price Change: 7%
MK46 4,11,South East,MK46 4<br>Price Change: 11%
MK46 5,25,South East,MK46 5<br>Price Change: 25%
MK5 6,-11,South East,MK5 6<br>Price Change: -11%
MK5 7,22,South East,MK5 7<br>Price Change: 22%
MK5 8,11,South East,MK5 8<br>Price Change: 11%
MK6 2,11,South East,MK6 2<br>Price Change: 11%
MK6 3,25,South East,MK6 3<br>Price Change: 25%
MK6 4,4,South East,MK6 4<br>Price Change: 4%
MK6 5,3,South East,MK6 5<br>Price Change: 3%
MK7 6,8,South East,MK7 6<br>Price Change: 8%
MK7 7,3,South East,MK7 7<br>Price Change: 3%
MK7 8,2,South East,MK7 8<br>Price Change: 2%
MK8 0,3,South East,MK8 0<br>Price Change: 3%
MK8 1,5,South East,MK8 1<br>Price Change: 5%
MK8 8,23,South East,MK8 8<br>Price Change: 23%
MK8 9,18,South East,MK8 9<br>Price Change: 18%
MK9 1,7,South East,MK9 1<br>Price Change: 7%
MK9 2,30,South East,MK9 2<br>Price Change: 30%
MK9 3,-23,South East,MK9 3<br>Price Change: -23%
MK9 4,-16,South East,MK9 4<br>Price Change: -16%
N1 0,4,Greater London,N1 0<br>Price Change: 4%
N1 1,5,Greater London,N1 1<br>Price Change: 5%
N1 2,20,Greater London,N1 2<br>Price Change: 20%
N1 3,13,Greater London,N1 3<br>Price Change: 13%
N1 4,33,Greater London,N1 4<br>Price Change: 33%
N1 5,24,Greater London,N1 5<br>Price Change: 24%
N1 6,13,Greater London,N1 6<br>Price Change: 13%
N1 7,13,Greater London,N1 7<br>Price Change: 13%
N1 8,-5,Greater London,N1 8<br>Price Change: -5%
N1 9,-22,Greater London,N1 9<br>Price Change: -22%
N10 1,10,Greater London,N10 1<br>Price Change: 10%
N10 2,10,Greater London,N10 2<br>Price Change: 10%
N10 3,6,Greater London,N10 3<br>Price Change: 6%
N11 1,-1,Greater London,N11 1<br>Price Change: -1%
N11 2,6,Greater London,N11 2<br>Price Change: 6%
N11 3,28,Greater London,N11 3<br>Price Change: 28%
N12 0,10,Greater London,N12 0<br>Price Change: 10%
N12 7,10,Greater London,N12 7<br>Price Change: 10%
N12 8,1,Greater London,N12 8<br>Price Change: 1%
N12 9,-3,Greater London,N12 9<br>Price Change: -3%
N13 4,5,Greater London,N13 4<br>Price Change: 5%
N13 5,3,Greater London,N13 5<br>Price Change: 3%
N13 6,-1,Greater London,N13 6<br>Price Change: -1%
N14 4,7,Greater London,N14 4<br>Price Change: 7%
N14 5,11,Greater London,N14 5<br>Price Change: 11%
N14 6,11,Greater London,N14 6<br>Price Change: 11%
N14 7,3,Greater London,N14 7<br>Price Change: 3%
N15 3,6,Greater London,N15 3<br>Price Change: 6%
N15 4,2,Greater London,N15 4<br>Price Change: 2%
N15 5,14,Greater London,N15 5<br>Price Change: 14%
N15 6,7,Greater London,N15 6<br>Price Change: 7%
N16 0,9,Greater London,N16 0<br>Price Change: 9%
N16 5,9,Greater London,N16 5<br>Price Change: 9%
N16 6,-1,Greater London,N16 6<br>Price Change: -1%
N16 7,10,Greater London,N16 7<br>Price Change: 10%
N16 8,8,Greater London,N16 8<br>Price Change: 8%
N16 9,10,Greater London,N16 9<br>Price Change: 10%
N17 0,16,Greater London,N17 0<br>Price Change: 16%
N17 6,-2,Greater London,N17 6<br>Price Change: -2%
N17 7,1,Greater London,N17 7<br>Price Change: 1%
N17 8,26,Greater London,N17 8<br>Price Change: 26%
N17 9,1,Greater London,N17 9<br>Price Change: 1%
N18 1,0,Greater London,N18 1<br>Price Change: 0%
N18 2,-1,Greater London,N18 2<br>Price Change: -1%
N19 3,13,Greater London,N19 3<br>Price Change: 13%
N19 4,10,Greater London,N19 4<br>Price Change: 10%
N19 5,9,Greater London,N19 5<br>Price Change: 9%
N1C 4,-5,Greater London,N1C 4<br>Price Change: -5%
N2 0,12,Greater London,N2 0<br>Price Change: 12%
N2 8,4,Greater London,N2 8<br>Price Change: 4%
N2 9,16,Greater London,N2 9<br>Price Change: 16%
N20 0,10,Greater London,N20 0<br>Price Change: 10%
N20 8,14,Greater London,N20 8<br>Price Change: 14%
N20 9,17,Greater London,N20 9<br>Price Change: 17%
N21 1,1,Greater London,N21 1<br>Price Change: 1%
N21 2,-6,Greater London,N21 2<br>Price Change: -6%
N21 3,5,Greater London,N21 3<br>Price Change: 5%
N22 5,0,Greater London,N22 5<br>Price Change: 0%
N22 6,-1,Greater London,N22 6<br>Price Change: -1%
N22 7,7,Greater London,N22 7<br>Price Change: 7%
N22 8,8,Greater London,N22 8<br>Price Change: 8%
N3 1,8,Greater London,N3 1<br>Price Change: 8%
N3 2,4,Greater London,N3 2<br>Price Change: 4%
N3 3,7,Greater London,N3 3<br>Price Change: 7%
N4 1,-2,Greater London,N4 1<br>Price Change: -2%
N4 2,-10,Greater London,N4 2<br>Price Change: -10%
N4 3,4,Greater London,N4 3<br>Price Change: 4%
N4 4,14,Greater London,N4 4<br>Price Change: 14%
N5 1,22,Greater London,N5 1<br>Price Change: 22%
N5 2,12,Greater London,N5 2<br>Price Change: 12%
N6 4,14,Greater London,N6 4<br>Price Change: 14%
N6 5,13,Greater London,N6 5<br>Price Change: 13%
N6 6,49,Greater London,N6 6<br>Price Change: 49%
N7 0,4,Greater London,N7 0<br>Price Change: 4%
N7 6,5,Greater London,N7 6<br>Price Change: 5%
N7 7,9,Greater London,N7 7<br>Price Change: 9%
N7 8,32,Greater London,N7 8<br>Price Change: 32%
N7 9,6,Greater London,N7 9<br>Price Change: 6%
N8 0,11,Greater London,N8 0<br>Price Change: 11%
N8 7,7,Greater London,N8 7<br>Price Change: 7%
N8 8,19,Greater London,N8 8<br>Price Change: 19%
N8 9,5,Greater London,N8 9<br>Price Change: 5%
N9 0,5,Greater London,N9 0<br>Price Change: 5%
N9 7,4,Greater London,N9 7<br>Price Change: 4%
N9 8,-3,Greater London,N9 8<br>Price Change: -3%
N9 9,1,Greater London,N9 9<br>Price Change: 1%
NE1 1,64,North England,NE1 1<br>Price Change: 64%
NE1 2,-24,North England,NE1 2<br>Price Change: -24%
NE1 3,11,North England,NE1 3<br>Price Change: 11%
NE1 4,-13,North England,NE1 4<br>Price Change: -13%
NE1 5,16,North England,NE1 5<br>Price Change: 16%
NE1 6,37,North England,NE1 6<br>Price Change: 37%
NE1 8,29,North England,NE1 8<br>Price Change: 29%
NE10 0,-1,North England,NE10 0<br>Price Change: -1%
NE10 8,2,North England,NE10 8<br>Price Change: 2%
NE10 9,9,North England,NE10 9<br>Price Change: 9%
NE11 0,10,North England,NE11 0<br>Price Change: 10%
NE11 9,4,North England,NE11 9<br>Price Change: 4%
NE12 5,-11,North England,NE12 5<br>Price Change: -11%
NE12 6,1,North England,NE12 6<br>Price Change: 1%
NE12 7,-9,North England,NE12 7<br>Price Change: -9%
NE12 8,4,North England,NE12 8<br>Price Change: 4%
NE12 9,-2,North England,NE12 9<br>Price Change: -2%
NE13 6,-1,North England,NE13 6<br>Price Change: -1%
NE13 7,-2,North England,NE13 7<br>Price Change: -2%
NE13 8,-20,North England,NE13 8<br>Price Change: -20%
NE13 9,4,North England,NE13 9<br>Price Change: 4%
NE15 0,35,North England,NE15 0<br>Price Change: 35%
NE15 6,7,North England,NE15 6<br>Price Change: 7%
NE15 7,10,North England,NE15 7<br>Price Change: 10%
NE15 8,-2,North England,NE15 8<br>Price Change: -2%
NE15 9,6,North England,NE15 9<br>Price Change: 6%
NE16 3,12,North England,NE16 3<br>Price Change: 12%
NE16 4,2,North England,NE16 4<br>Price Change: 2%
NE16 5,10,North England,NE16 5<br>Price Change: 10%
NE16 6,-6,North England,NE16 6<br>Price Change: -6%
NE17 7,2,North England,NE17 7<br>Price Change: 2%
NE18 0,96,North England,NE18 0<br>Price Change: 96%
NE19 1,22,North England,NE19 1<br>Price Change: 22%
NE19 2,39,North England,NE19 2<br>Price Change: 39%
NE2 1,-2,North England,NE2 1<br>Price Change: -2%
NE2 2,9,North England,NE2 2<br>Price Change: 9%
NE2 3,6,North England,NE2 3<br>Price Change: 6%
NE2 4,19,North England,NE2 4<br>Price Change: 19%
NE20 0,-3,North England,NE20 0<br>Price Change: -3%
NE20 9,20,North England,NE20 9<br>Price Change: 20%
NE21 4,-4,North England,NE21 4<br>Price Change: -4%
NE21 5,11,North England,NE21 5<br>Price Change: 11%
NE21 6,9,North England,NE21 6<br>Price Change: 9%
NE22 5,2,North England,NE22 5<br>Price Change: 2%
NE22 6,0,North England,NE22 6<br>Price Change: 0%
NE22 7,39,North England,NE22 7<br>Price Change: 39%
NE23 1,0,North England,NE23 1<br>Price Change: 0%
NE23 2,23,North England,NE23 2<br>Price Change: 23%
NE23 3,-3,North England,NE23 3<br>Price Change: -3%
NE23 6,-13,North England,NE23 6<br>Price Change: -13%
NE23 7,12,North England,NE23 7<br>Price Change: 12%
NE23 8,-11,North England,NE23 8<br>Price Change: -11%
NE24 1,-8,North England,NE24 1<br>Price Change: -8%
NE24 2,-4,North England,NE24 2<br>Price Change: -4%
NE24 3,4,North England,NE24 3<br>Price Change: 4%
NE24 4,-5,North England,NE24 4<br>Price Change: -5%
NE24 5,-2,North England,NE24 5<br>Price Change: -2%
NE25 0,-7,North England,NE25 0<br>Price Change: -7%
NE25 8,1,North England,NE25 8<br>Price Change: 1%
NE25 9,4,North England,NE25 9<br>Price Change: 4%
NE26 1,8,North England,NE26 1<br>Price Change: 8%
NE26 2,10,North England,NE26 2<br>Price Change: 10%
NE26 3,9,North England,NE26 3<br>Price Change: 9%
NE26 4,-7,North England,NE26 4<br>Price Change: -7%
NE27 0,-8,North England,NE27 0<br>Price Change: -8%
NE28 0,-8,North England,NE28 0<br>Price Change: -8%
NE28 6,-4,North England,NE28 6<br>Price Change: -4%
NE28 7,-9,North England,NE28 7<br>Price Change: -9%
NE28 8,1,North England,NE28 8<br>Price Change: 1%
NE28 9,-2,North England,NE28 9<br>Price Change: -2%
NE29 0,11,North England,NE29 0<br>Price Change: 11%
NE29 6,-20,North England,NE29 6<br>Price Change: -20%
NE29 7,2,North England,NE29 7<br>Price Change: 2%
NE29 8,3,North England,NE29 8<br>Price Change: 3%
NE29 9,7,North England,NE29 9<br>Price Change: 7%
NE3 1,14,North England,NE3 1<br>Price Change: 14%
NE3 2,4,North England,NE3 2<br>Price Change: 4%
NE3 3,14,North England,NE3 3<br>Price Change: 14%
NE3 4,13,North England,NE3 4<br>Price Change: 13%
NE3 5,-5,North England,NE3 5<br>Price Change: -5%
NE30 1,-5,North England,NE30 1<br>Price Change: -5%
NE30 2,4,North England,NE30 2<br>Price Change: 4%
NE30 3,7,North England,NE30 3<br>Price Change: 7%
NE30 4,1,North England,NE30 4<br>Price Change: 1%
NE31 1,-6,North England,NE31 1<br>Price Change: -6%
NE31 2,-22,North England,NE31 2<br>Price Change: -22%
NE32 3,7,North England,NE32 3<br>Price Change: 7%
NE32 4,2,North England,NE32 4<br>Price Change: 2%
NE32 5,8,North England,NE32 5<br>Price Change: 8%
NE33 1,-20,North England,NE33 1<br>Price Change: -20%
NE33 2,-9,North England,NE33 2<br>Price Change: -9%
NE33 3,5,North England,NE33 3<br>Price Change: 5%
NE33 4,-2,North England,NE33 4<br>Price Change: -2%
NE33 5,-23,North England,NE33 5<br>Price Change: -23%
NE34 0,5,North England,NE34 0<br>Price Change: 5%
NE34 6,0,North England,NE34 6<br>Price Change: 0%
NE34 7,9,North England,NE34 7<br>Price Change: 9%
NE34 8,16,North England,NE34 8<br>Price Change: 16%
NE34 9,5,North England,NE34 9<br>Price Change: 5%
NE35 9,-19,North England,NE35 9<br>Price Change: -19%
NE36 0,8,North England,NE36 0<br>Price Change: 8%
NE37 1,3,North England,NE37 1<br>Price Change: 3%
NE37 2,10,North England,NE37 2<br>Price Change: 10%
NE37 3,23,North England,NE37 3<br>Price Change: 23%
NE38 0,-8,North England,NE38 0<br>Price Change: -8%
NE38 7,1,North England,NE38 7<br>Price Change: 1%
NE38 8,5,North England,NE38 8<br>Price Change: 5%
NE38 9,2,North England,NE38 9<br>Price Change: 2%
NE39 1,4,North England,NE39 1<br>Price Change: 4%
NE39 2,10,North England,NE39 2<br>Price Change: 10%
NE4 5,16,North England,NE4 5<br>Price Change: 16%
NE4 6,-35,North England,NE4 6<br>Price Change: -35%
NE4 7,23,North England,NE4 7<br>Price Change: 23%
NE4 8,20,North England,NE4 8<br>Price Change: 20%
NE4 9,5,North England,NE4 9<br>Price Change: 5%
NE40 3,2,North England,NE40 3<br>Price Change: 2%
NE40 4,-5,North England,NE40 4<br>Price Change: -5%
NE41 8,-1,North England,NE41 8<br>Price Change: -1%
NE42 5,12,North England,NE42 5<br>Price Change: 12%
NE42 6,26,North England,NE42 6<br>Price Change: 26%
NE43 7,18,North England,NE43 7<br>Price Change: 18%
NE44 6,5,North England,NE44 6<br>Price Change: 5%
NE45 5,-4,North England,NE45 5<br>Price Change: -4%
NE46 1,4,North England,NE46 1<br>Price Change: 4%
NE46 2,13,North England,NE46 2<br>Price Change: 13%
NE46 3,-9,North England,NE46 3<br>Price Change: -9%
NE46 4,-2,North England,NE46 4<br>Price Change: -2%
NE47 0,32,North England,NE47 0<br>Price Change: 32%
NE47 5,-19,North England,NE47 5<br>Price Change: -19%
NE47 6,29,North England,NE47 6<br>Price Change: 29%
NE47 7,-25,North England,NE47 7<br>Price Change: -25%
NE47 8,65,North England,NE47 8<br>Price Change: 65%
NE47 9,25,North England,NE47 9<br>Price Change: 25%
NE48 1,74,North England,NE48 1<br>Price Change: 74%
NE48 2,45,North England,NE48 2<br>Price Change: 45%
NE48 3,12,North England,NE48 3<br>Price Change: 12%
NE48 4,16,North England,NE48 4<br>Price Change: 16%
NE49 0,7,North England,NE49 0<br>Price Change: 7%
NE49 9,9,North England,NE49 9<br>Price Change: 9%
NE5 1,14,North England,NE5 1<br>Price Change: 14%
NE5 2,-1,North England,NE5 2<br>Price Change: -1%
NE5 3,-10,North England,NE5 3<br>Price Change: -10%
NE5 4,-21,North England,NE5 4<br>Price Change: -21%
NE5 5,-3,North England,NE5 5<br>Price Change: -3%
NE6 1,-6,North England,NE6 1<br>Price Change: -6%
NE6 2,-5,North England,NE6 2<br>Price Change: -5%
NE6 3,4,North England,NE6 3<br>Price Change: 4%
NE6 4,2,North England,NE6 4<br>Price Change: 2%
NE6 5,-2,North England,NE6 5<br>Price Change: -2%
NE61 1,31,North England,NE61 1<br>Price Change: 31%
NE61 2,0,North England,NE61 2<br>Price Change: 0%
NE61 3,1,North England,NE61 3<br>Price Change: 1%
NE61 4,37,North England,NE61 4<br>Price Change: 37%
NE61 5,12,North England,NE61 5<br>Price Change: 12%
NE61 6,4,North England,NE61 6<br>Price Change: 4%
NE62 5,5,North England,NE62 5<br>Price Change: 5%
NE63 0,-11,North England,NE63 0<br>Price Change: -11%
NE63 8,-1,North England,NE63 8<br>Price Change: -1%
NE63 9,-4,North England,NE63 9<br>Price Change: -4%
NE64 6,1,North England,NE64 6<br>Price Change: 1%
NE65 0,11,North England,NE65 0<br>Price Change: 11%
NE65 7,0,North England,NE65 7<br>Price Change: 0%
NE65 8,5,North England,NE65 8<br>Price Change: 5%
NE65 9,16,North England,NE65 9<br>Price Change: 16%
NE66 1,2,North England,NE66 1<br>Price Change: 2%
NE66 2,9,North England,NE66 2<br>Price Change: 9%
NE66 3,16,North England,NE66 3<br>Price Change: 16%
NE66 4,0,North England,NE66 4<br>Price Change: 0%
NE66 5,12,North England,NE66 5<br>Price Change: 12%
NE67 5,-17,North England,NE67 5<br>Price Change: -17%
NE68 7,8,North England,NE68 7<br>Price Change: 8%
NE69 7,67,North England,NE69 7<br>Price Change: 67%
NE7 7,-4,North England,NE7 7<br>Price Change: -4%
NE70 7,6,North England,NE70 7<br>Price Change: 6%
NE71 6,15,North England,NE71 6<br>Price Change: 15%
NE8 1,13,North England,NE8 1<br>Price Change: 13%
NE8 2,9,North England,NE8 2<br>Price Change: 9%
NE8 3,-5,North England,NE8 3<br>Price Change: -5%
NE8 4,1,North England,NE8 4<br>Price Change: 1%
NE9 5,4,North England,NE9 5<br>Price Change: 4%
NE9 6,1,North England,NE9 6<br>Price Change: 1%
NE9 7,6,North England,NE9 7<br>Price Change: 6%
NG1 1,4,Midlands,NG1 1<br>Price Change: 4%
NG1 2,11,Midlands,NG1 2<br>Price Change: 11%
NG1 3,8,Midlands,NG1 3<br>Price Change: 8%
NG1 4,71,Midlands,NG1 4<br>Price Change: 71%
NG1 5,39,Midlands,NG1 5<br>Price Change: 39%
NG1 6,-21,Midlands,NG1 6<br>Price Change: -21%
NG1 7,3,Midlands,NG1 7<br>Price Change: 3%
NG10 1,3,Midlands,NG10 1<br>Price Change: 3%
NG10 2,2,Midlands,NG10 2<br>Price Change: 2%
NG10 3,4,Midlands,NG10 3<br>Price Change: 4%
NG10 4,7,Midlands,NG10 4<br>Price Change: 7%
NG10 5,5,Midlands,NG10 5<br>Price Change: 5%
NG11 0,39,Midlands,NG11 0<br>Price Change: 39%
NG11 6,14,Midlands,NG11 6<br>Price Change: 14%
NG11 7,2,Midlands,NG11 7<br>Price Change: 2%
NG11 8,1,Midlands,NG11 8<br>Price Change: 1%
NG11 9,9,Midlands,NG11 9<br>Price Change: 9%
NG12 1,29,Midlands,NG12 1<br>Price Change: 29%
NG12 2,14,Midlands,NG12 2<br>Price Change: 14%
NG12 3,12,Midlands,NG12 3<br>Price Change: 12%
NG12 4,3,Midlands,NG12 4<br>Price Change: 3%
NG12 5,12,Midlands,NG12 5<br>Price Change: 12%
NG13 0,10,Midlands,NG13 0<br>Price Change: 10%
NG13 7,1,Midlands,NG13 7<br>Price Change: 1%
NG13 8,12,Midlands,NG13 8<br>Price Change: 12%
NG13 9,8,Midlands,NG13 9<br>Price Change: 8%
NG14 5,0,Midlands,NG14 5<br>Price Change: 0%
NG14 6,11,Midlands,NG14 6<br>Price Change: 11%
NG14 7,12,Midlands,NG14 7<br>Price Change: 12%
NG15 0,16,Midlands,NG15 0<br>Price Change: 16%
NG15 6,4,Midlands,NG15 6<br>Price Change: 4%
NG15 7,4,Midlands,NG15 7<br>Price Change: 4%
NG15 8,9,Midlands,NG15 8<br>Price Change: 9%
NG15 9,0,Midlands,NG15 9<br>Price Change: 0%
NG16 1,9,Midlands,NG16 1<br>Price Change: 9%
NG16 2,-4,Midlands,NG16 2<br>Price Change: -4%
NG16 3,11,Midlands,NG16 3<br>Price Change: 11%
NG16 4,1,Midlands,NG16 4<br>Price Change: 1%
NG16 5,8,Midlands,NG16 5<br>Price Change: 8%
NG16 6,7,Midlands,NG16 6<br>Price Change: 7%
NG17 1,6,Midlands,NG17 1<br>Price Change: 6%
