Sector,Percentage Change,Region,text
SA33 5,24,Wales,SA33 5<br>Price Change: 24%
SA33 6,28,Wales,SA33 6<br>Price Change: 28%
SA34 0,-6,Wales,SA34 0<br>Price Change: -6%
SA35 0,54,Wales,SA35 0<br>Price Change: 54%
SA36 0,44,Wales,SA36 0<br>Price Change: 44%
SA37 0,1,Wales,SA37 0<br>Price Change: 1%
SA38 9,13,Wales,SA38 9<br>Price Change: 13%
SA39 9,-5,Wales,SA39 9<br>Price Change: -5%
SA4 0,4,Wales,SA4 0<br>Price Change: 4%
SA4 3,0,Wales,SA4 3<br>Price Change: 0%
SA4 4,4,Wales,SA4 4<br>Price Change: 4%
SA4 6,19,Wales,SA4 6<br>Price Change: 19%
SA4 8,1,Wales,SA4 8<br>Price Change: 1%
SA4 9,12,Wales,SA4 9<br>Price Change: 12%
SA40 9,33,Wales,SA40 9<br>Price Change: 33%
SA41 3,-13,Wales,SA41 3<br>Price Change: -13%
SA42 0,43,Wales,SA42 0<br>Price Change: 43%
SA43 1,9,Wales,SA43 1<br>Price Change: 9%
SA43 2,5,Wales,SA43 2<br>Price Change: 5%
SA43 3,11,Wales,SA43 3<br>Price Change: 11%
SA44 4,5,Wales,SA44 4<br>Price Change: 5%
SA44 5,24,Wales,SA44 5<br>Price Change: 24%
SA44 6,24,Wales,SA44 6<br>Price Change: 24%
SA45 9,13,Wales,SA45 9<br>Price Change: 13%
SA46 0,30,Wales,SA46 0<br>Price Change: 30%
SA47 0,7,Wales,SA47 0<br>Price Change: 7%
SA48 7,19,Wales,SA48 7<br>Price Change: 19%
SA48 8,-4,Wales,SA48 8<br>Price Change: -4%
SA5 4,17,Wales,SA5 4<br>Price Change: 17%
SA5 5,13,Wales,SA5 5<br>Price Change: 13%
SA5 7,19,Wales,SA5 7<br>Price Change: 19%
SA5 8,11,Wales,SA5 8<br>Price Change: 11%
SA5 9,9,Wales,SA5 9<br>Price Change: 9%
SA6 5,5,Wales,SA6 5<br>Price Change: 5%
SA6 6,9,Wales,SA6 6<br>Price Change: 9%
SA6 7,19,Wales,SA6 7<br>Price Change: 19%
SA6 8,14,Wales,SA6 8<br>Price Change: 14%
SA61 1,17,Wales,SA61 1<br>Price Change: 17%
SA61 2,4,Wales,SA61 2<br>Price Change: 4%
SA62 3,5,Wales,SA62 3<br>Price Change: 5%
SA62 4,17,Wales,SA62 4<br>Price Change: 17%
SA62 5,20,Wales,SA62 5<br>Price Change: 20%
SA62 6,4,Wales,SA62 6<br>Price Change: 4%
SA63 4,39,Wales,SA63 4<br>Price Change: 39%
SA64 0,-10,Wales,SA64 0<br>Price Change: -10%
SA65 9,12,Wales,SA65 9<br>Price Change: 12%
SA66 7,25,Wales,SA66 7<br>Price Change: 25%
SA67 7,9,Wales,SA67 7<br>Price Change: 9%
SA67 8,1,Wales,SA67 8<br>Price Change: 1%
SA68 0,16,Wales,SA68 0<br>Price Change: 16%
SA69 9,-2,Wales,SA69 9<br>Price Change: -2%
SA7 0,12,Wales,SA7 0<br>Price Change: 12%
SA7 9,7,Wales,SA7 9<br>Price Change: 7%
SA70 7,12,Wales,SA70 7<br>Price Change: 12%
SA70 8,28,Wales,SA70 8<br>Price Change: 28%
SA71 4,12,Wales,SA71 4<br>Price Change: 12%
SA71 5,-1,Wales,SA71 5<br>Price Change: -1%
SA72 4,-5,Wales,SA72 4<br>Price Change: -5%
SA72 6,9,Wales,SA72 6<br>Price Change: 9%
SA73 1,-4,Wales,SA73 1<br>Price Change: -4%
SA73 2,28,Wales,SA73 2<br>Price Change: 28%
SA73 3,3,Wales,SA73 3<br>Price Change: 3%
SA8 3,18,Wales,SA8 3<br>Price Change: 18%
SA8 4,14,Wales,SA8 4<br>Price Change: 14%
SA9 1,15,Wales,SA9 1<br>Price Change: 15%
SA9 2,19,Wales,SA9 2<br>Price Change: 19%
SE1 0,4,Greater London,SE1 0<br>Price Change: 4%
SE1 1,-27,Greater London,SE1 1<br>Price Change: -27%
SE1 2,6,Greater London,SE1 2<br>Price Change: 6%
SE1 3,-8,Greater London,SE1 3<br>Price Change: -8%
SE1 4,-4,Greater London,SE1 4<br>Price Change: -4%
SE1 5,-10,Greater London,SE1 5<br>Price Change: -10%
SE1 6,-6,Greater London,SE1 6<br>Price Change: -6%
SE1 7,-1,Greater London,SE1 7<br>Price Change: -1%
SE1 8,24,Greater London,SE1 8<br>Price Change: 24%
SE1 9,-10,Greater London,SE1 9<br>Price Change: -10%
SE10 0,7,Greater London,SE10 0<br>Price Change: 7%
SE10 8,0,Greater London,SE10 8<br>Price Change: 0%
SE10 9,2,Greater London,SE10 9<br>Price Change: 2%
SE11 4,-11,Greater London,SE11 4<br>Price Change: -11%
SE11 5,-14,Greater London,SE11 5<br>Price Change: -14%
SE11 6,11,Greater London,SE11 6<br>Price Change: 11%
SE12 0,3,Greater London,SE12 0<br>Price Change: 3%
SE12 8,3,Greater London,SE12 8<br>Price Change: 3%
SE12 9,6,Greater London,SE12 9<br>Price Change: 6%
SE13 5,14,Greater London,SE13 5<br>Price Change: 14%
SE13 6,13,Greater London,SE13 6<br>Price Change: 13%
SE13 7,4,Greater London,SE13 7<br>Price Change: 4%
SE14 5,10,Greater London,SE14 5<br>Price Change: 10%
SE14 6,65,Greater London,SE14 6<br>Price Change: 65%
SE15 1,1,Greater London,SE15 1<br>Price Change: 1%
SE15 2,13,Greater London,SE15 2<br>Price Change: 13%
SE15 3,-2,Greater London,SE15 3<br>Price Change: -2%
SE15 4,2,Greater London,SE15 4<br>Price Change: 2%
SE15 5,12,Greater London,SE15 5<br>Price Change: 12%
SE15 6,9,Greater London,SE15 6<br>Price Change: 9%
SE16 2,-6,Greater London,SE16 2<br>Price Change: -6%
SE16 3,0,Greater London,SE16 3<br>Price Change: 0%
SE16 4,4,Greater London,SE16 4<br>Price Change: 4%
SE16 5,1,Greater London,SE16 5<br>Price Change: 1%
SE16 6,9,Greater London,SE16 6<br>Price Change: 9%
SE16 7,1,Greater London,SE16 7<br>Price Change: 1%
SE17 1,-8,Greater London,SE17 1<br>Price Change: -8%
SE17 2,-4,Greater London,SE17 2<br>Price Change: -4%
SE17 3,3,Greater London,SE17 3<br>Price Change: 3%
SE18 1,3,Greater London,SE18 1<br>Price Change: 3%
SE18 2,5,Greater London,SE18 2<br>Price Change: 5%
SE18 3,2,Greater London,SE18 3<br>Price Change: 2%
SE18 4,1,Greater London,SE18 4<br>Price Change: 1%
SE18 5,0,Greater London,SE18 5<br>Price Change: 0%
SE18 6,-8,Greater London,SE18 6<br>Price Change: -8%
SE18 7,-4,Greater London,SE18 7<br>Price Change: -4%
SE19 1,7,Greater London,SE19 1<br>Price Change: 7%
SE19 2,-3,Greater London,SE19 2<br>Price Change: -3%
SE19 3,-4,Greater London,SE19 3<br>Price Change: -4%
SE2 0,9,Greater London,SE2 0<br>Price Change: 9%
SE2 9,7,Greater London,SE2 9<br>Price Change: 7%
SE20 7,2,Greater London,SE20 7<br>Price Change: 2%
SE20 8,-4,Greater London,SE20 8<br>Price Change: -4%
SE21 7,3,Greater London,SE21 7<br>Price Change: 3%
SE21 8,23,Greater London,SE21 8<br>Price Change: 23%
SE22 0,9,Greater London,SE22 0<br>Price Change: 9%
SE22 8,-4,Greater London,SE22 8<br>Price Change: -4%
SE22 9,10,Greater London,SE22 9<br>Price Change: 10%
SE23 1,14,Greater London,SE23 1<br>Price Change: 14%
SE23 2,11,Greater London,SE23 2<br>Price Change: 11%
SE23 3,15,Greater London,SE23 3<br>Price Change: 15%
SE24 0,2,Greater London,SE24 0<br>Price Change: 2%
SE24 9,0,Greater London,SE24 9<br>Price Change: 0%
SE25 4,3,Greater London,SE25 4<br>Price Change: 3%
SE25 5,1,Greater London,SE25 5<br>Price Change: 1%
SE25 6,4,Greater London,SE25 6<br>Price Change: 4%
SE26 4,8,Greater London,SE26 4<br>Price Change: 8%
SE26 5,0,Greater London,SE26 5<br>Price Change: 0%
SE26 6,-1,Greater London,SE26 6<br>Price Change: -1%
SE27 0,0,Greater London,SE27 0<br>Price Change: 0%
SE27 9,-2,Greater London,SE27 9<br>Price Change: -2%
SE28 0,-9,Greater London,SE28 0<br>Price Change: -9%
SE28 8,5,Greater London,SE28 8<br>Price Change: 5%
SE3 0,-9,Greater London,SE3 0<br>Price Change: -9%
SE3 7,24,Greater London,SE3 7<br>Price Change: 24%
SE3 8,12,Greater London,SE3 8<br>Price Change: 12%
SE3 9,39,Greater London,SE3 9<br>Price Change: 39%
SE4 1,9,Greater London,SE4 1<br>Price Change: 9%
SE4 2,-4,Greater London,SE4 2<br>Price Change: -4%
SE5 0,-7,Greater London,SE5 0<br>Price Change: -7%
SE5 7,-23,Greater London,SE5 7<br>Price Change: -23%
SE5 8,13,Greater London,SE5 8<br>Price Change: 13%
SE5 9,19,Greater London,SE5 9<br>Price Change: 19%
SE6 1,9,Greater London,SE6 1<br>Price Change: 9%
SE6 2,7,Greater London,SE6 2<br>Price Change: 7%
SE6 3,-2,Greater London,SE6 3<br>Price Change: -2%
SE6 4,-7,Greater London,SE6 4<br>Price Change: -7%
SE7 7,-3,Greater London,SE7 7<br>Price Change: -3%
SE7 8,-1,Greater London,SE7 8<br>Price Change: -1%
SE8 3,-6,Greater London,SE8 3<br>Price Change: -6%
SE8 4,6,Greater London,SE8 4<br>Price Change: 6%
SE8 5,98,Greater London,SE8 5<br>Price Change: 98%
SE9 1,3,Greater London,SE9 1<br>Price Change: 3%
SE9 2,13,Greater London,SE9 2<br>Price Change: 13%
SE9 3,3,Greater London,SE9 3<br>Price Change: 3%
SE9 4,3,Greater London,SE9 4<br>Price Change: 3%
SE9 5,9,Greater London,SE9 5<br>Price Change: 9%
SE9 6,0,Greater London,SE9 6<br>Price Change: 0%
SG1 1,-4,South East,SG1 1<br>Price Change: -4%
SG1 2,24,South East,SG1 2<br>Price Change: 24%
SG1 3,3,South East,SG1 3<br>Price Change: 3%
SG1 4,3,South East,SG1 4<br>Price Change: 3%
SG1 5,5,South East,SG1 5<br>Price Change: 5%
SG1 6,7,South East,SG1 6<br>Price Change: 7%
SG10 6,43,South East,SG10 6<br>Price Change: 43%
SG11 1,11,South East,SG11 1<br>Price Change: 11%
SG11 2,35,South East,SG11 2<br>Price Change: 35%
SG12 0,-2,South East,SG12 0<br>Price Change: -2%
SG12 7,3,South East,SG12 7<br>Price Change: 3%
SG12 8,8,South East,SG12 8<br>Price Change: 8%
SG12 9,6,South East,SG12 9<br>Price Change: 6%
SG13 7,10,South East,SG13 7<br>Price Change: 10%
SG13 8,-7,South East,SG13 8<br>Price Change: -7%
SG14 1,23,South East,SG14 1<br>Price Change: 23%
SG14 2,-4,South East,SG14 2<br>Price Change: -4%
SG14 3,6,South East,SG14 3<br>Price Change: 6%
SG15 6,-18,South East,SG15 6<br>Price Change: -18%
SG16 6,6,South East,SG16 6<br>Price Change: 6%
SG17 5,0,South East,SG17 5<br>Price Change: 0%
SG18 0,5,South East,SG18 0<br>Price Change: 5%
SG18 8,3,South East,SG18 8<br>Price Change: 3%
SG18 9,17,South East,SG18 9<br>Price Change: 17%
SG19 1,-7,South East,SG19 1<br>Price Change: -7%
SG19 2,6,South East,SG19 2<br>Price Change: 6%
SG19 3,5,South East,SG19 3<br>Price Change: 5%
SG2 0,8,South East,SG2 0<br>Price Change: 8%
SG2 7,9,South East,SG2 7<br>Price Change: 9%
SG2 8,0,South East,SG2 8<br>Price Change: 0%
SG2 9,8,South East,SG2 9<br>Price Change: 8%
SG3 6,-5,South East,SG3 6<br>Price Change: -5%
SG4 0,-6,South East,SG4 0<br>Price Change: -6%
SG4 7,-5,South East,SG4 7<br>Price Change: -5%
SG4 8,15,South East,SG4 8<br>Price Change: 15%
SG4 9,24,South East,SG4 9<br>Price Change: 24%
SG5 1,7,South East,SG5 1<br>Price Change: 7%
SG5 2,5,South East,SG5 2<br>Price Change: 5%
SG5 3,1,South East,SG5 3<br>Price Change: 1%
SG5 4,5,South East,SG5 4<br>Price Change: 5%
SG6 1,16,South East,SG6 1<br>Price Change: 16%
SG6 2,15,South East,SG6 2<br>Price Change: 15%
SG6 3,13,South East,SG6 3<br>Price Change: 13%
SG6 4,14,South East,SG6 4<br>Price Change: 14%
SG7 5,11,South East,SG7 5<br>Price Change: 11%
SG7 6,-2,South East,SG7 6<br>Price Change: -2%
SG8 0,38,South East,SG8 0<br>Price Change: 38%
SG8 5,3,South East,SG8 5<br>Price Change: 3%
SG8 6,12,South East,SG8 6<br>Price Change: 12%
SG8 7,3,South East,SG8 7<br>Price Change: 3%
SG8 8,4,South East,SG8 8<br>Price Change: 4%
SG8 9,19,South East,SG8 9<br>Price Change: 19%
SG9 0,6,South East,SG9 0<br>Price Change: 6%
SG9 9,1,South East,SG9 9<br>Price Change: 1%
SK1 1,-16,North England,SK1 1<br>Price Change: -16%
SK1 2,30,North England,SK1 2<br>Price Change: 30%
SK1 3,15,North England,SK1 3<br>Price Change: 15%
SK1 4,15,North England,SK1 4<br>Price Change: 15%
SK10 1,-4,North England,SK10 1<br>Price Change: -4%
SK10 2,10,North England,SK10 2<br>Price Change: 10%
SK10 3,6,North England,SK10 3<br>Price Change: 6%
SK10 4,15,North England,SK10 4<br>Price Change: 15%
SK10 5,3,North England,SK10 5<br>Price Change: 3%
SK11 0,14,North England,SK11 0<br>Price Change: 14%
SK11 6,4,North England,SK11 6<br>Price Change: 4%
SK11 7,0,North England,SK11 7<br>Price Change: 0%
SK11 8,5,North England,SK11 8<br>Price Change: 5%
SK11 9,34,North England,SK11 9<br>Price Change: 34%
SK12 1,9,North England,SK12 1<br>Price Change: 9%
SK12 2,10,North England,SK12 2<br>Price Change: 10%
SK13 0,24,North England,SK13 0<br>Price Change: 24%
SK13 1,3,North England,SK13 1<br>Price Change: 3%
SK13 2,10,North England,SK13 2<br>Price Change: 10%
SK13 5,7,North England,SK13 5<br>Price Change: 7%
SK13 6,21,North England,SK13 6<br>Price Change: 21%
SK13 7,2,North England,SK13 7<br>Price Change: 2%
SK13 8,10,North England,SK13 8<br>Price Change: 10%
SK14 1,17,North England,SK14 1<br>Price Change: 17%
SK14 2,5,North England,SK14 2<br>Price Change: 5%
SK14 3,13,North England,SK14 3<br>Price Change: 13%
SK14 4,9,North England,SK14 4<br>Price Change: 9%
SK14 5,3,North England,SK14 5<br>Price Change: 3%
SK14 6,-4,North England,SK14 6<br>Price Change: -4%
SK14 8,13,North England,SK14 8<br>Price Change: 13%
SK15 1,11,North England,SK15 1<br>Price Change: 11%
SK15 2,-5,North England,SK15 2<br>Price Change: -5%
SK15 3,3,North England,SK15 3<br>Price Change: 3%
SK16 4,0,North England,SK16 4<br>Price Change: 0%
SK16 5,7,North England,SK16 5<br>Price Change: 7%
SK17 0,-8,North England,SK17 0<br>Price Change: -8%
SK17 6,-6,North England,SK17 6<br>Price Change: -6%
SK17 7,14,North England,SK17 7<br>Price Change: 14%
SK17 8,5,North England,SK17 8<br>Price Change: 5%
SK17 9,21,North England,SK17 9<br>Price Change: 21%
SK2 5,2,North England,SK2 5<br>Price Change: 2%
SK2 6,-2,North England,SK2 6<br>Price Change: -2%
SK2 7,9,North England,SK2 7<br>Price Change: 9%
SK22 1,6,North England,SK22 1<br>Price Change: 6%
SK22 2,-9,North England,SK22 2<br>Price Change: -9%
SK22 3,25,North England,SK22 3<br>Price Change: 25%
SK22 4,10,North England,SK22 4<br>Price Change: 10%
SK23 0,8,North England,SK23 0<br>Price Change: 8%
SK23 6,-5,North England,SK23 6<br>Price Change: -5%
SK23 7,12,North England,SK23 7<br>Price Change: 12%
SK23 9,-3,North England,SK23 9<br>Price Change: -3%
SK3 0,11,North England,SK3 0<br>Price Change: 11%
SK3 8,2,North England,SK3 8<br>Price Change: 2%
SK3 9,6,North England,SK3 9<br>Price Change: 6%
SK4 1,-1,North England,SK4 1<br>Price Change: -1%
SK4 2,9,North England,SK4 2<br>Price Change: 9%
SK4 3,9,North England,SK4 3<br>Price Change: 9%
SK4 4,1,North England,SK4 4<br>Price Change: 1%
SK4 5,13,North England,SK4 5<br>Price Change: 13%
SK5 6,8,North England,SK5 6<br>Price Change: 8%
SK5 7,14,North England,SK5 7<br>Price Change: 14%
SK5 8,9,North England,SK5 8<br>Price Change: 9%
SK6 1,6,North England,SK6 1<br>Price Change: 6%
SK6 2,18,North England,SK6 2<br>Price Change: 18%
SK6 3,1,North England,SK6 3<br>Price Change: 1%
SK6 4,1,North England,SK6 4<br>Price Change: 1%
SK6 5,16,North England,SK6 5<br>Price Change: 16%
SK6 6,8,North England,SK6 6<br>Price Change: 8%
SK6 7,-6,North England,SK6 7<br>Price Change: -6%
SK6 8,12,North England,SK6 8<br>Price Change: 12%
SK7 1,6,North England,SK7 1<br>Price Change: 6%
SK7 2,17,North England,SK7 2<br>Price Change: 17%
SK7 3,6,North England,SK7 3<br>Price Change: 6%
SK7 4,6,North England,SK7 4<br>Price Change: 6%
SK7 5,13,North England,SK7 5<br>Price Change: 13%
SK7 6,8,North England,SK7 6<br>Price Change: 8%
SK8 1,-7,North England,SK8 1<br>Price Change: -7%
SK8 2,4,North England,SK8 2<br>Price Change: 4%
SK8 3,5,North England,SK8 3<br>Price Change: 5%
SK8 4,6,North England,SK8 4<br>Price Change: 6%
SK8 5,2,North England,SK8 5<br>Price Change: 2%
SK8 6,15,North England,SK8 6<br>Price Change: 15%
SK8 7,10,North England,SK8 7<br>Price Change: 10%
SK9 1,2,North England,SK9 1<br>Price Change: 2%
SK9 2,35,North England,SK9 2<br>Price Change: 35%
SK9 3,3,North England,SK9 3<br>Price Change: 3%
SK9 4,11,North England,SK9 4<br>Price Change: 11%
SK9 5,-1,North England,SK9 5<br>Price Change: -1%
SK9 6,6,North England,SK9 6<br>Price Change: 6%
SK9 7,6,North England,SK9 7<br>Price Change: 6%
SL0 0,4,South East,SL0 0<br>Price Change: 4%
SL0 9,7,South East,SL0 9<br>Price Change: 7%
SL1 1,-9,South East,SL1 1<br>Price Change: -9%
SL1 2,7,South East,SL1 2<br>Price Change: 7%
SL1 3,14,South East,SL1 3<br>Price Change: 14%
SL1 4,-28,South East,SL1 4<br>Price Change: -28%
SL1 5,5,South East,SL1 5<br>Price Change: 5%
SL1 6,4,South East,SL1 6<br>Price Change: 4%
SL1 7,22,South East,SL1 7<br>Price Change: 22%
SL1 8,4,South East,SL1 8<br>Price Change: 4%
SL1 9,5,South East,SL1 9<br>Price Change: 5%
SL2 1,8,South East,SL2 1<br>Price Change: 8%
SL2 2,12,South East,SL2 2<br>Price Change: 12%
SL2 3,9,South East,SL2 3<br>Price Change: 9%
SL2 4,-3,South East,SL2 4<br>Price Change: -3%
SL2 5,7,South East,SL2 5<br>Price Change: 7%
SL3 0,13,South East,SL3 0<br>Price Change: 13%
SL3 6,18,South East,SL3 6<br>Price Change: 18%
SL3 7,1,South East,SL3 7<br>Price Change: 1%
SL3 8,5,South East,SL3 8<br>Price Change: 5%
SL3 9,4,South East,SL3 9<br>Price Change: 4%
SL4 1,30,South East,SL4 1<br>Price Change: 30%
SL4 2,0,South East,SL4 2<br>Price Change: 0%
SL4 3,4,South East,SL4 3<br>Price Change: 4%
SL4 4,-17,South East,SL4 4<br>Price Change: -17%
SL4 5,10,South East,SL4 5<br>Price Change: 10%
SL4 6,-2,South East,SL4 6<br>Price Change: -2%
SL5 0,-22,South East,SL5 0<br>Price Change: -22%
SL5 7,17,South East,SL5 7<br>Price Change: 17%
SL5 8,-9,South East,SL5 8<br>Price Change: -9%
SL5 9,2,South East,SL5 9<br>Price Change: 2%
SL6 0,29,South East,SL6 0<br>Price Change: 29%
SL6 1,-19,South East,SL6 1<br>Price Change: -19%
SL6 2,16,South East,SL6 2<br>Price Change: 16%
SL6 3,0,South East,SL6 3<br>Price Change: 0%
SL6 4,5,South East,SL6 4<br>Price Change: 5%
SL6 5,2,South East,SL6 5<br>Price Change: 2%
SL6 6,18,South East,SL6 6<br>Price Change: 18%
SL6 7,7,South East,SL6 7<br>Price Change: 7%
SL6 8,2,South East,SL6 8<br>Price Change: 2%
SL6 9,8,South East,SL6 9<br>Price Change: 8%
SL7 1,29,South East,SL7 1<br>Price Change: 29%
SL7 2,-15,South East,SL7 2<br>Price Change: -15%
SL7 3,13,South East,SL7 3<br>Price Change: 13%
SL8 5,-10,South East,SL8 5<br>Price Change: -10%
SL9 0,6,South East,SL9 0<br>Price Change: 6%
SL9 7,6,South East,SL9 7<br>Price Change: 6%
SL9 8,17,South East,SL9 8<br>Price Change: 17%
SL9 9,16,South East,SL9 9<br>Price Change: 16%
SM1 1,15,Greater London,SM1 1<br>Price Change: 15%
SM1 2,3,Greater London,SM1 2<br>Price Change: 3%
SM1 3,13,Greater London,SM1 3<br>Price Change: 13%
SM1 4,-3,Greater London,SM1 4<br>Price Change: -3%
SM2 5,5,Greater London,SM2 5<br>Price Change: 5%
SM2 6,-3,Greater London,SM2 6<br>Price Change: -3%
SM2 7,5,Greater London,SM2 7<br>Price Change: 5%
SM3 8,10,Greater London,SM3 8<br>Price Change: 10%
SM3 9,7,Greater London,SM3 9<br>Price Change: 7%
SM4 4,8,Greater London,SM4 4<br>Price Change: 8%
SM4 5,-5,Greater London,SM4 5<br>Price Change: -5%
SM4 6,7,Greater London,SM4 6<br>Price Change: 7%
SM5 1,14,Greater London,SM5 1<br>Price Change: 14%
SM5 2,8,Greater London,SM5 2<br>Price Change: 8%
SM5 3,3,Greater London,SM5 3<br>Price Change: 3%
SM5 4,4,Greater London,SM5 4<br>Price Change: 4%
SM6 0,-2,Greater London,SM6 0<br>Price Change: -2%
SM6 7,2,Greater London,SM6 7<br>Price Change: 2%
SM6 8,9,Greater London,SM6 8<br>Price Change: 9%
SM6 9,2,Greater London,SM6 9<br>Price Change: 2%
SM7 1,0,Greater London,SM7 1<br>Price Change: 0%
SM7 2,1,Greater London,SM7 2<br>Price Change: 1%
SM7 3,22,Greater London,SM7 3<br>Price Change: 22%
SN1 1,8,South West,SN1 1<br>Price Change: 8%
SN1 2,6,South West,SN1 2<br>Price Change: 6%
SN1 3,18,South West,SN1 3<br>Price Change: 18%
SN1 4,4,South West,SN1 4<br>Price Change: 4%
SN1 5,-3,South West,SN1 5<br>Price Change: -3%
SN1 7,-5,South West,SN1 7<br>Price Change: -5%
SN10 1,5,South West,SN10 1<br>Price Change: 5%
SN10 2,5,South West,SN10 2<br>Price Change: 5%
SN10 3,19,South West,SN10 3<br>Price Change: 19%
SN10 4,9,South West,SN10 4<br>Price Change: 9%
SN10 5,0,South West,SN10 5<br>Price Change: 0%
SN11 0,8,South West,SN11 0<br>Price Change: 8%
SN11 8,6,South West,SN11 8<br>Price Change: 6%
SN11 9,5,South West,SN11 9<br>Price Change: 5%
SN12 6,17,South West,SN12 6<br>Price Change: 17%
SN12 7,4,South West,SN12 7<br>Price Change: 4%
SN12 8,12,South West,SN12 8<br>Price Change: 12%
SN13 0,1,South West,SN13 0<br>Price Change: 1%
SN13 8,29,South West,SN13 8<br>Price Change: 29%
SN13 9,8,South West,SN13 9<br>Price Change: 8%
SN14 0,21,South West,SN14 0<br>Price Change: 21%
SN14 6,10,South West,SN14 6<br>Price Change: 10%
SN14 7,15,South West,SN14 7<br>Price Change: 15%
SN14 8,-7,South West,SN14 8<br>Price Change: -7%
SN15 1,-4,South West,SN15 1<br>Price Change: -4%
SN15 2,18,South West,SN15 2<br>Price Change: 18%
SN15 3,0,South West,SN15 3<br>Price Change: 0%
SN15 4,-1,South West,SN15 4<br>Price Change: -1%
SN15 5,12,South West,SN15 5<br>Price Change: 12%
SN16 0,0,South West,SN16 0<br>Price Change: 0%
SN16 9,10,South West,SN16 9<br>Price Change: 10%
SN2 1,18,South West,SN2 1<br>Price Change: 18%
SN2 2,10,South West,SN2 2<br>Price Change: 10%
SN2 5,23,South West,SN2 5<br>Price Change: 23%
SN2 7,17,South West,SN2 7<br>Price Change: 17%
SN2 8,16,South West,SN2 8<br>Price Change: 16%
SN25 1,9,South West,SN25 1<br>Price Change: 9%
SN25 2,0,South West,SN25 2<br>Price Change: 0%
SN25 3,9,South West,SN25 3<br>Price Change: 9%
SN25 4,10,South West,SN25 4<br>Price Change: 10%
SN25 5,-48,South West,SN25 5<br>Price Change: -48%
SN26 7,17,South West,SN26 7<br>Price Change: 17%
SN26 8,10,South West,SN26 8<br>Price Change: 10%
SN3 1,4,South West,SN3 1<br>Price Change: 4%
SN3 2,20,South West,SN3 2<br>Price Change: 20%
SN3 3,11,South West,SN3 3<br>Price Change: 11%
SN3 4,9,South West,SN3 4<br>Price Change: 9%
SN3 5,44,South West,SN3 5<br>Price Change: 44%
SN3 6,15,South West,SN3 6<br>Price Change: 15%
SN4 0,15,South West,SN4 0<br>Price Change: 15%
SN4 7,9,South West,SN4 7<br>Price Change: 9%
SN4 8,8,South West,SN4 8<br>Price Change: 8%
SN4 9,-3,South West,SN4 9<br>Price Change: -3%
SN5 0,-35,South West,SN5 0<br>Price Change: -35%
SN5 3,-18,South West,SN5 3<br>Price Change: -18%
SN5 4,15,South West,SN5 4<br>Price Change: 15%
SN5 5,5,South West,SN5 5<br>Price Change: 5%
SN5 6,2,South West,SN5 6<br>Price Change: 2%
SN5 7,27,South West,SN5 7<br>Price Change: 27%
SN5 8,9,South West,SN5 8<br>Price Change: 9%
SN6 6,11,South West,SN6 6<br>Price Change: 11%
SN6 7,6,South West,SN6 7<br>Price Change: 6%
SN6 8,-1,South West,SN6 8<br>Price Change: -1%
SN7 7,9,South West,SN7 7<br>Price Change: 9%
SN7 8,-22,South West,SN7 8<br>Price Change: -22%
SN8 1,-7,South West,SN8 1<br>Price Change: -7%
SN8 2,17,South West,SN8 2<br>Price Change: 17%
SN8 3,11,South West,SN8 3<br>Price Change: 11%
SN8 4,19,South West,SN8 4<br>Price Change: 19%
SN9 5,0,South West,SN9 5<br>Price Change: 0%
SN9 6,20,South West,SN9 6<br>Price Change: 20%
SO14 0,10,South East,SO14 0<br>Price Change: 10%
SO14 1,-5,South East,SO14 1<br>Price Change: -5%
SO14 2,20,South East,SO14 2<br>Price Change: 20%
SO14 3,-3,South East,SO14 3<br>Price Change: -3%
SO14 5,17,South East,SO14 5<br>Price Change: 17%
SO14 6,5,South East,SO14 6<br>Price Change: 5%
SO14 7,26,South East,SO14 7<br>Price Change: 26%
SO15 0,5,South East,SO15 0<br>Price Change: 5%
SO15 1,24,South East,SO15 1<br>Price Change: 24%
SO15 2,14,South East,SO15 2<br>Price Change: 14%
SO15 3,16,South East,SO15 3<br>Price Change: 16%
SO15 4,13,South East,SO15 4<br>Price Change: 13%
SO15 5,2,South East,SO15 5<br>Price Change: 2%
SO15 7,9,South East,SO15 7<br>Price Change: 9%
SO15 8,13,South East,SO15 8<br>Price Change: 13%
SO16 0,2,South East,SO16 0<br>Price Change: 2%
SO16 2,20,South East,SO16 2<br>Price Change: 20%
SO16 3,29,South East,SO16 3<br>Price Change: 29%
SO16 4,10,South East,SO16 4<br>Price Change: 10%
SO16 5,9,South East,SO16 5<br>Price Change: 9%
SO16 6,14,South East,SO16 6<br>Price Change: 14%
SO16 7,-1,South East,SO16 7<br>Price Change: -1%
SO16 8,6,South East,SO16 8<br>Price Change: 6%
SO16 9,0,South East,SO16 9<br>Price Change: 0%
SO17 1,15,South East,SO17 1<br>Price Change: 15%
SO17 2,1,South East,SO17 2<br>Price Change: 1%
SO17 3,13,South East,SO17 3<br>Price Change: 13%
SO18 1,1,South East,SO18 1<br>Price Change: 1%
SO18 2,17,South East,SO18 2<br>Price Change: 17%
SO18 3,-11,South East,SO18 3<br>Price Change: -11%
SO18 4,-4,South East,SO18 4<br>Price Change: -4%
SO18 5,9,South East,SO18 5<br>Price Change: 9%
SO18 6,-8,South East,SO18 6<br>Price Change: -8%
SO19 0,15,South East,SO19 0<br>Price Change: 15%
