Sector,Percentage Change,Region,text
DL16 6,4,North England,DL16 6<br>Price Change: 4%
DL16 7,5,North England,DL16 7<br>Price Change: 5%
DL17 0,31,North England,DL17 0<br>Price Change: 31%
DL17 8,20,North England,DL17 8<br>Price Change: 20%
DL17 9,8,North England,DL17 9<br>Price Change: 8%
DL2 1,20,North England,DL2 1<br>Price Change: 20%
DL2 2,-16,North England,DL2 2<br>Price Change: -16%
DL2 3,-3,North England,DL2 3<br>Price Change: -3%
DL3 0,-2,North England,DL3 0<br>Price Change: -2%
DL3 6,-9,North England,DL3 6<br>Price Change: -9%
DL3 7,-2,North England,DL3 7<br>Price Change: -2%
DL3 8,12,North England,DL3 8<br>Price Change: 12%
DL3 9,-5,North England,DL3 9<br>Price Change: -5%
DL4 1,3,North England,DL4 1<br>Price Change: 3%
DL4 2,8,North England,DL4 2<br>Price Change: 8%
DL5 4,11,North England,DL5 4<br>Price Change: 11%
DL5 5,-2,North England,DL5 5<br>Price Change: -2%
DL5 6,24,North England,DL5 6<br>Price Change: 24%
DL5 7,13,North England,DL5 7<br>Price Change: 13%
DL6 1,4,North England,DL6 1<br>Price Change: 4%
DL6 2,-4,North England,DL6 2<br>Price Change: -4%
DL6 3,16,North England,DL6 3<br>Price Change: 16%
DL7 0,22,North England,DL7 0<br>Price Change: 22%
DL7 8,-4,North England,DL7 8<br>Price Change: -4%
DL7 9,6,North England,DL7 9<br>Price Change: 6%
DL8 1,6,North England,DL8 1<br>Price Change: 6%
DL8 2,9,North England,DL8 2<br>Price Change: 9%
DL8 3,2,North England,DL8 3<br>Price Change: 2%
DL8 4,-1,North England,DL8 4<br>Price Change: -1%
DL8 5,-3,North England,DL8 5<br>Price Change: -3%
DL9 3,14,North England,DL9 3<br>Price Change: 14%
DL9 4,-2,North England,DL9 4<br>Price Change: -2%
DN1 1,-26,Midlands,DN1 1<br>Price Change: -26%
DN1 2,13,Midlands,DN1 2<br>Price Change: 13%
DN1 3,16,Midlands,DN1 3<br>Price Change: 16%
DN10 4,20,Midlands,DN10 4<br>Price Change: 20%
DN10 5,6,Midlands,DN10 5<br>Price Change: 6%
DN10 6,-16,Midlands,DN10 6<br>Price Change: -16%
DN11 0,-9,Midlands,DN11 0<br>Price Change: -9%
DN11 8,-5,Midlands,DN11 8<br>Price Change: -5%
DN11 9,8,Midlands,DN11 9<br>Price Change: 8%
DN12 1,4,Midlands,DN12 1<br>Price Change: 4%
DN12 2,-9,Midlands,DN12 2<br>Price Change: -9%
DN12 3,8,Midlands,DN12 3<br>Price Change: 8%
DN12 4,24,Midlands,DN12 4<br>Price Change: 24%
DN14 0,-11,Midlands,DN14 0<br>Price Change: -11%
DN14 5,-7,Midlands,DN14 5<br>Price Change: -7%
DN14 6,2,Midlands,DN14 6<br>Price Change: 2%
DN14 7,-3,Midlands,DN14 7<br>Price Change: -3%
DN14 8,1,Midlands,DN14 8<br>Price Change: 1%
DN14 9,8,Midlands,DN14 9<br>Price Change: 8%
DN15 0,-14,Midlands,DN15 0<br>Price Change: -14%
DN15 6,1,Midlands,DN15 6<br>Price Change: 1%
DN15 7,-10,Midlands,DN15 7<br>Price Change: -10%
DN15 8,10,Midlands,DN15 8<br>Price Change: 10%
DN15 9,1,Midlands,DN15 9<br>Price Change: 1%
DN16 1,-4,Midlands,DN16 1<br>Price Change: -4%
DN16 2,1,Midlands,DN16 2<br>Price Change: 1%
DN16 3,8,Midlands,DN16 3<br>Price Change: 8%
DN17 1,10,Midlands,DN17 1<br>Price Change: 10%
DN17 2,12,Midlands,DN17 2<br>Price Change: 12%
DN17 3,8,Midlands,DN17 3<br>Price Change: 8%
DN17 4,7,Midlands,DN17 4<br>Price Change: 7%
DN18 5,11,Midlands,DN18 5<br>Price Change: 11%
DN18 6,12,Midlands,DN18 6<br>Price Change: 12%
DN19 7,15,Midlands,DN19 7<br>Price Change: 15%
DN2 4,5,Midlands,DN2 4<br>Price Change: 5%
DN2 5,1,Midlands,DN2 5<br>Price Change: 1%
DN2 6,-7,Midlands,DN2 6<br>Price Change: -7%
DN20 0,9,Midlands,DN20 0<br>Price Change: 9%
DN20 8,0,Midlands,DN20 8<br>Price Change: 0%
DN20 9,3,Midlands,DN20 9<br>Price Change: 3%
DN21 1,3,Midlands,DN21 1<br>Price Change: 3%
DN21 2,0,Midlands,DN21 2<br>Price Change: 0%
DN21 3,3,Midlands,DN21 3<br>Price Change: 3%
DN21 4,4,Midlands,DN21 4<br>Price Change: 4%
DN21 5,0,Midlands,DN21 5<br>Price Change: 0%
DN22 0,7,Midlands,DN22 0<br>Price Change: 7%
DN22 6,-11,Midlands,DN22 6<br>Price Change: -11%
DN22 7,5,Midlands,DN22 7<br>Price Change: 5%
DN22 8,9,Midlands,DN22 8<br>Price Change: 9%
DN22 9,-2,Midlands,DN22 9<br>Price Change: -2%
DN3 1,2,Midlands,DN3 1<br>Price Change: 2%
DN3 2,3,Midlands,DN3 2<br>Price Change: 3%
DN3 3,-2,Midlands,DN3 3<br>Price Change: -2%
DN31 1,-8,Midlands,DN31 1<br>Price Change: -8%
DN31 2,7,Midlands,DN31 2<br>Price Change: 7%
DN31 3,-14,Midlands,DN31 3<br>Price Change: -14%
DN32 0,0,Midlands,DN32 0<br>Price Change: 0%
DN32 7,2,Midlands,DN32 7<br>Price Change: 2%
DN32 8,-14,Midlands,DN32 8<br>Price Change: -14%
DN32 9,-1,Midlands,DN32 9<br>Price Change: -1%
DN33 1,2,Midlands,DN33 1<br>Price Change: 2%
DN33 2,6,Midlands,DN33 2<br>Price Change: 6%
DN33 3,9,Midlands,DN33 3<br>Price Change: 9%
DN34 4,12,Midlands,DN34 4<br>Price Change: 12%
DN34 5,-4,Midlands,DN34 5<br>Price Change: -4%
DN35 0,7,Midlands,DN35 0<br>Price Change: 7%
DN35 7,6,Midlands,DN35 7<br>Price Change: 6%
DN35 8,8,Midlands,DN35 8<br>Price Change: 8%
DN35 9,-3,Midlands,DN35 9<br>Price Change: -3%
DN36 4,3,Midlands,DN36 4<br>Price Change: 3%
DN36 5,-1,Midlands,DN36 5<br>Price Change: -1%
DN37 0,-2,Midlands,DN37 0<br>Price Change: -2%
DN37 7,12,Midlands,DN37 7<br>Price Change: 12%
DN37 8,-25,Midlands,DN37 8<br>Price Change: -25%
DN37 9,1,Midlands,DN37 9<br>Price Change: 1%
DN38 6,-10,Midlands,DN38 6<br>Price Change: -10%
DN39 6,-12,Midlands,DN39 6<br>Price Change: -12%
DN4 0,-6,Midlands,DN4 0<br>Price Change: -6%
DN4 5,-5,Midlands,DN4 5<br>Price Change: -5%
DN4 6,12,Midlands,DN4 6<br>Price Change: 12%
DN4 7,12,Midlands,DN4 7<br>Price Change: 12%
DN4 8,-11,Midlands,DN4 8<br>Price Change: -11%
DN4 9,-3,Midlands,DN4 9<br>Price Change: -3%
DN40 1,5,Midlands,DN40 1<br>Price Change: 5%
DN40 2,-2,Midlands,DN40 2<br>Price Change: -2%
DN40 3,-8,Midlands,DN40 3<br>Price Change: -8%
DN41 7,2,Midlands,DN41 7<br>Price Change: 2%
DN41 8,4,Midlands,DN41 8<br>Price Change: 4%
DN5 0,0,Midlands,DN5 0<br>Price Change: 0%
DN5 7,6,Midlands,DN5 7<br>Price Change: 6%
DN5 8,10,Midlands,DN5 8<br>Price Change: 10%
DN5 9,-4,Midlands,DN5 9<br>Price Change: -4%
DN6 0,-9,Midlands,DN6 0<br>Price Change: -9%
DN6 7,1,Midlands,DN6 7<br>Price Change: 1%
DN6 8,0,Midlands,DN6 8<br>Price Change: 0%
DN6 9,-6,Midlands,DN6 9<br>Price Change: -6%
DN7 4,-7,Midlands,DN7 4<br>Price Change: -7%
DN7 5,1,Midlands,DN7 5<br>Price Change: 1%
DN7 6,-3,Midlands,DN7 6<br>Price Change: -3%
DN8 4,-7,Midlands,DN8 4<br>Price Change: -7%
DN8 5,2,Midlands,DN8 5<br>Price Change: 2%
DN9 1,9,Midlands,DN9 1<br>Price Change: 9%
DN9 2,10,Midlands,DN9 2<br>Price Change: 10%
DN9 3,10,Midlands,DN9 3<br>Price Change: 10%
DT1 1,-9,South West,DT1 1<br>Price Change: -9%
DT1 2,-1,South West,DT1 2<br>Price Change: -1%
DT1 3,15,South West,DT1 3<br>Price Change: 15%
DT10 1,-4,South West,DT10 1<br>Price Change: -4%
DT10 2,-14,South West,DT10 2<br>Price Change: -14%
DT11 0,16,South West,DT11 0<br>Price Change: 16%
DT11 7,-2,South West,DT11 7<br>Price Change: -2%
DT11 8,10,South West,DT11 8<br>Price Change: 10%
DT11 9,4,South West,DT11 9<br>Price Change: 4%
DT2 0,-12,South West,DT2 0<br>Price Change: -12%
DT2 7,-11,South West,DT2 7<br>Price Change: -11%
DT2 8,9,South West,DT2 8<br>Price Change: 9%
DT2 9,-1,South West,DT2 9<br>Price Change: -1%
DT3 4,0,South West,DT3 4<br>Price Change: 0%
DT3 5,4,South West,DT3 5<br>Price Change: 4%
DT3 6,2,South West,DT3 6<br>Price Change: 2%
DT4 0,5,South West,DT4 0<br>Price Change: 5%
DT4 7,4,South West,DT4 7<br>Price Change: 4%
DT4 8,-3,South West,DT4 8<br>Price Change: -3%
DT4 9,3,South West,DT4 9<br>Price Change: 3%
DT5 1,16,South West,DT5 1<br>Price Change: 16%
DT5 2,1,South West,DT5 2<br>Price Change: 1%
DT6 3,7,South West,DT6 3<br>Price Change: 7%
DT6 4,6,South West,DT6 4<br>Price Change: 6%
DT6 5,14,South West,DT6 5<br>Price Change: 14%
DT6 6,-3,South West,DT6 6<br>Price Change: -3%
DT7 3,6,South West,DT7 3<br>Price Change: 6%
DT8 3,3,South West,DT8 3<br>Price Change: 3%
DT9 3,5,South West,DT9 3<br>Price Change: 5%
DT9 4,-2,South West,DT9 4<br>Price Change: -2%
DT9 5,-9,South West,DT9 5<br>Price Change: -9%
DT9 6,12,South West,DT9 6<br>Price Change: 12%
DY1 1,68,Midlands,DY1 1<br>Price Change: 68%
DY1 2,8,Midlands,DY1 2<br>Price Change: 8%
DY1 3,2,Midlands,DY1 3<br>Price Change: 2%
DY1 4,11,Midlands,DY1 4<br>Price Change: 11%
DY10 1,10,Midlands,DY10 1<br>Price Change: 10%
DY10 2,2,Midlands,DY10 2<br>Price Change: 2%
DY10 3,7,Midlands,DY10 3<br>Price Change: 7%
DY10 4,-3,Midlands,DY10 4<br>Price Change: -3%
DY11 5,9,Midlands,DY11 5<br>Price Change: 9%
DY11 6,2,Midlands,DY11 6<br>Price Change: 2%
DY11 7,-2,Midlands,DY11 7<br>Price Change: -2%
DY12 1,1,Midlands,DY12 1<br>Price Change: 1%
DY12 2,-4,Midlands,DY12 2<br>Price Change: -4%
DY12 3,-1,Midlands,DY12 3<br>Price Change: -1%
DY13 0,-3,Midlands,DY13 0<br>Price Change: -3%
DY13 8,8,Midlands,DY13 8<br>Price Change: 8%
DY13 9,2,Midlands,DY13 9<br>Price Change: 2%
DY14 0,-1,Midlands,DY14 0<br>Price Change: -1%
DY14 8,14,Midlands,DY14 8<br>Price Change: 14%
DY14 9,-23,Midlands,DY14 9<br>Price Change: -23%
DY2 0,-2,Midlands,DY2 0<br>Price Change: -2%
DY2 7,14,Midlands,DY2 7<br>Price Change: 14%
DY2 8,-6,Midlands,DY2 8<br>Price Change: -6%
DY2 9,8,Midlands,DY2 9<br>Price Change: 8%
DY3 1,-2,Midlands,DY3 1<br>Price Change: -2%
DY3 2,0,Midlands,DY3 2<br>Price Change: 0%
DY3 3,12,Midlands,DY3 3<br>Price Change: 12%
DY3 4,-8,Midlands,DY3 4<br>Price Change: -8%
DY4 0,19,Midlands,DY4 0<br>Price Change: 19%
DY4 7,6,Midlands,DY4 7<br>Price Change: 6%
DY4 8,5,Midlands,DY4 8<br>Price Change: 5%
DY4 9,2,Midlands,DY4 9<br>Price Change: 2%
DY5 1,16,Midlands,DY5 1<br>Price Change: 16%
DY5 2,1,Midlands,DY5 2<br>Price Change: 1%
DY5 3,5,Midlands,DY5 3<br>Price Change: 5%
DY5 4,7,Midlands,DY5 4<br>Price Change: 7%
DY6 0,9,Midlands,DY6 0<br>Price Change: 9%
DY6 7,-8,Midlands,DY6 7<br>Price Change: -8%
DY6 8,24,Midlands,DY6 8<br>Price Change: 24%
DY6 9,-5,Midlands,DY6 9<br>Price Change: -5%
DY7 5,-5,Midlands,DY7 5<br>Price Change: -5%
DY7 6,12,Midlands,DY7 6<br>Price Change: 12%
DY8 1,7,Midlands,DY8 1<br>Price Change: 7%
DY8 2,2,Midlands,DY8 2<br>Price Change: 2%
DY8 3,5,Midlands,DY8 3<br>Price Change: 5%
DY8 4,-6,Midlands,DY8 4<br>Price Change: -6%
DY8 5,-3,Midlands,DY8 5<br>Price Change: -3%
DY9 0,8,Midlands,DY9 0<br>Price Change: 8%
DY9 7,11,Midlands,DY9 7<br>Price Change: 11%
DY9 8,19,Midlands,DY9 8<br>Price Change: 19%
DY9 9,10,Midlands,DY9 9<br>Price Change: 10%
E1 0,-3,Greater London,E1 0<br>Price Change: -3%
E1 1,-10,Greater London,E1 1<br>Price Change: -10%
E1 2,-15,Greater London,E1 2<br>Price Change: -15%
E1 3,-22,Greater London,E1 3<br>Price Change: -22%
E1 4,-13,Greater London,E1 4<br>Price Change: -13%
E1 5,-10,Greater London,E1 5<br>Price Change: -10%
E1 6,17,Greater London,E1 6<br>Price Change: 17%
E1 7,2,Greater London,E1 7<br>Price Change: 2%
E1 8,11,Greater London,E1 8<br>Price Change: 11%
E10 5,-3,Greater London,E10 5<br>Price Change: -3%
E10 6,-2,Greater London,E10 6<br>Price Change: -2%
E10 7,9,Greater London,E10 7<br>Price Change: 9%
E11 1,20,Greater London,E11 1<br>Price Change: 20%
E11 2,4,Greater London,E11 2<br>Price Change: 4%
E11 3,0,Greater London,E11 3<br>Price Change: 0%
E11 4,12,Greater London,E11 4<br>Price Change: 12%
E12 5,-2,Greater London,E12 5<br>Price Change: -2%
E12 6,10,Greater London,E12 6<br>Price Change: 10%
E13 0,16,Greater London,E13 0<br>Price Change: 16%
E13 8,8,Greater London,E13 8<br>Price Change: 8%
E13 9,6,Greater London,E13 9<br>Price Change: 6%
E14 0,14,Greater London,E14 0<br>Price Change: 14%
E14 2,-21,Greater London,E14 2<br>Price Change: -21%
E14 3,2,Greater London,E14 3<br>Price Change: 2%
E14 4,-6,Greater London,E14 4<br>Price Change: -6%
E14 5,-2,Greater London,E14 5<br>Price Change: -2%
E14 6,10,Greater London,E14 6<br>Price Change: 10%
E14 7,17,Greater London,E14 7<br>Price Change: 17%
E14 8,-1,Greater London,E14 8<br>Price Change: -1%
E14 9,1,Greater London,E14 9<br>Price Change: 1%
E15 1,45,Greater London,E15 1<br>Price Change: 45%
E15 2,7,Greater London,E15 2<br>Price Change: 7%
E15 3,4,Greater London,E15 3<br>Price Change: 4%
E15 4,2,Greater London,E15 4<br>Price Change: 2%
E16 1,12,Greater London,E16 1<br>Price Change: 12%
E16 2,5,Greater London,E16 2<br>Price Change: 5%
E16 3,6,Greater London,E16 3<br>Price Change: 6%
E16 4,-3,Greater London,E16 4<br>Price Change: -3%
E17 3,3,Greater London,E17 3<br>Price Change: 3%
E17 4,-1,Greater London,E17 4<br>Price Change: -1%
E17 5,-1,Greater London,E17 5<br>Price Change: -1%
E17 6,-9,Greater London,E17 6<br>Price Change: -9%
E17 7,4,Greater London,E17 7<br>Price Change: 4%
E17 8,2,Greater London,E17 8<br>Price Change: 2%
E17 9,0,Greater London,E17 9<br>Price Change: 0%
E18 1,-9,Greater London,E18 1<br>Price Change: -9%
E18 2,3,Greater London,E18 2<br>Price Change: 3%
E1W 1,-20,Greater London,E1W 1<br>Price Change: -20%
E1W 2,21,Greater London,E1W 2<br>Price Change: 21%
E1W 3,-13,Greater London,E1W 3<br>Price Change: -13%
E2 0,-15,Greater London,E2 0<br>Price Change: -15%
E2 6,-4,Greater London,E2 6<br>Price Change: -4%
E2 7,9,Greater London,E2 7<br>Price Change: 9%
E2 8,-14,Greater London,E2 8<br>Price Change: -14%
E2 9,10,Greater London,E2 9<br>Price Change: 10%
E20 1,15,Greater London,E20 1<br>Price Change: 15%
E3 2,-2,Greater London,E3 2<br>Price Change: -2%
E3 3,-6,Greater London,E3 3<br>Price Change: -6%
E3 4,-1,Greater London,E3 4<br>Price Change: -1%
E3 5,2,Greater London,E3 5<br>Price Change: 2%
E4 6,3,Greater London,E4 6<br>Price Change: 3%
E4 7,-4,Greater London,E4 7<br>Price Change: -4%
E4 8,6,Greater London,E4 8<br>Price Change: 6%
E4 9,2,Greater London,E4 9<br>Price Change: 2%
E5 0,-2,Greater London,E5 0<br>Price Change: -2%
E5 8,-16,Greater London,E5 8<br>Price Change: -16%
E5 9,5,Greater London,E5 9<br>Price Change: 5%
E6 1,1,Greater London,E6 1<br>Price Change: 1%
E6 2,0,Greater London,E6 2<br>Price Change: 0%
E6 3,-3,Greater London,E6 3<br>Price Change: -3%
E6 5,-3,Greater London,E6 5<br>Price Change: -3%
E6 6,12,Greater London,E6 6<br>Price Change: 12%
E7 0,6,Greater London,E7 0<br>Price Change: 6%
E7 8,0,Greater London,E7 8<br>Price Change: 0%
E7 9,-1,Greater London,E7 9<br>Price Change: -1%
E8 1,-1,Greater London,E8 1<br>Price Change: -1%
E8 2,8,Greater London,E8 2<br>Price Change: 8%
E8 3,3,Greater London,E8 3<br>Price Change: 3%
E8 4,26,Greater London,E8 4<br>Price Change: 26%
E9 5,0,Greater London,E9 5<br>Price Change: 0%
E9 6,0,Greater London,E9 6<br>Price Change: 0%
E9 7,-11,Greater London,E9 7<br>Price Change: -11%
EC1A 4,15,Greater London,EC1A 4<br>Price Change: 15%
EC1A 7,40,Greater London,EC1A 7<br>Price Change: 40%
EC1A 9,-46,Greater London,EC1A 9<br>Price Change: -46%
EC1M 3,-43,Greater London,EC1M 3<br>Price Change: -43%
EC1M 4,-34,Greater London,EC1M 4<br>Price Change: -34%
EC1M 5,8,Greater London,EC1M 5<br>Price Change: 8%
EC1M 6,-66,Greater London,EC1M 6<br>Price Change: -66%
EC1N 7,99,Greater London,EC1N 7<br>Price Change: 99%
EC1N 8,-16,Greater London,EC1N 8<br>Price Change: -16%
EC1R 0,11,Greater London,EC1R 0<br>Price Change: 11%
EC1R 1,-21,Greater London,EC1R 1<br>Price Change: -21%
EC1R 3,36,Greater London,EC1R 3<br>Price Change: 36%
EC1R 4,-5,Greater London,EC1R 4<br>Price Change: -5%
EC1R 5,-7,Greater London,EC1R 5<br>Price Change: -7%
EC1V 0,-41,Greater London,EC1V 0<br>Price Change: -41%
EC1V 1,58,Greater London,EC1V 1<br>Price Change: 58%
EC1V 2,30,Greater London,EC1V 2<br>Price Change: 30%
EC1V 3,9,Greater London,EC1V 3<br>Price Change: 9%
EC1V 4,41,Greater London,EC1V 4<br>Price Change: 41%
EC1V 7,-19,Greater London,EC1V 7<br>Price Change: -19%
EC1V 8,-57,Greater London,EC1V 8<br>Price Change: -57%
EC1V 9,-20,Greater London,EC1V 9<br>Price Change: -20%
EC1Y 0,-13,Greater London,EC1Y 0<br>Price Change: -13%
EC1Y 1,-48,Greater London,EC1Y 1<br>Price Change: -48%
EC1Y 2,8,Greater London,EC1Y 2<br>Price Change: 8%
EC1Y 8,62,Greater London,EC1Y 8<br>Price Change: 62%
EC2A 2,-31,Greater London,EC2A 2<br>Price Change: -31%
EC2A 3,14,Greater London,EC2A 3<br>Price Change: 14%
EC2A 4,4,Greater London,EC2A 4<br>Price Change: 4%
EC2Y 5,-22,Greater London,EC2Y 5<br>Price Change: -22%
EC2Y 8,-12,Greater London,EC2Y 8<br>Price Change: -12%
EC2Y 9,4,Greater London,EC2Y 9<br>Price Change: 4%
EC3A 5,-15,Greater London,EC3A 5<br>Price Change: -15%
EC3N 1,17,Greater London,EC3N 1<br>Price Change: 17%
EC3N 2,38,Greater London,EC3N 2<br>Price Change: 38%
EC3N 4,52,Greater London,EC3N 4<br>Price Change: 52%
EC3R 8,-6,Greater London,EC3R 8<br>Price Change: -6%
EC4A 1,51,Greater London,EC4A 1<br>Price Change: 51%
EC4A 3,-40,Greater London,EC4A 3<br>Price Change: -40%
EC4R 1,-6,Greater London,EC4R 1<br>Price Change: -6%
EC4V 3,-34,Greater London,EC4V 3<br>Price Change: -34%
EC4V 5,7,Greater London,EC4V 5<br>Price Change: 7%
EC4Y 0,3,Greater London,EC4Y 0<br>Price Change: 3%
EC4Y 1,42,Greater London,EC4Y 1<br>Price Change: 42%
EN1 1,0,Greater London,EN1 1<br>Price Change: 0%
EN1 2,-13,Greater London,EN1 2<br>Price Change: -13%
EN1 3,2,Greater London,EN1 3<br>Price Change: 2%
EN1 4,6,Greater London,EN1 4<br>Price Change: 6%
EN10 6,-4,Greater London,EN10 6<br>Price Change: -4%
EN10 7,16,Greater London,EN10 7<br>Price Change: 16%
EN11 0,-3,Greater London,EN11 0<br>Price Change: -3%
EN11 8,7,Greater London,EN11 8<br>Price Change: 7%
EN11 9,6,Greater London,EN11 9<br>Price Change: 6%
EN2 0,-4,Greater London,EN2 0<br>Price Change: -4%
EN2 6,-18,Greater London,EN2 6<br>Price Change: -18%
EN2 7,-10,Greater London,EN2 7<br>Price Change: -10%
EN2 8,16,Greater London,EN2 8<br>Price Change: 16%
EN2 9,13,Greater London,EN2 9<br>Price Change: 13%
EN3 4,12,Greater London,EN3 4<br>Price Change: 12%
EN3 5,11,Greater London,EN3 5<br>Price Change: 11%
EN3 6,-1,Greater London,EN3 6<br>Price Change: -1%
EN3 7,1,Greater London,EN3 7<br>Price Change: 1%
EN4 0,-4,Greater London,EN4 0<br>Price Change: -4%
EN4 8,-5,Greater London,EN4 8<br>Price Change: -5%
EN4 9,9,Greater London,EN4 9<br>Price Change: 9%
EN5 1,-2,Greater London,EN5 1<br>Price Change: -2%
EN5 2,27,Greater London,EN5 2<br>Price Change: 27%
EN5 3,4,Greater London,EN5 3<br>Price Change: 4%
EN5 4,5,Greater London,EN5 4<br>Price Change: 5%
EN5 5,-1,Greater London,EN5 5<br>Price Change: -1%
EN6 1,7,Greater London,EN6 1<br>Price Change: 7%
EN6 2,4,Greater London,EN6 2<br>Price Change: 4%
EN6 3,-1,Greater London,EN6 3<br>Price Change: -1%
EN6 4,8,Greater London,EN6 4<br>Price Change: 8%
EN6 5,-1,Greater London,EN6 5<br>Price Change: -1%
EN7 5,-3,Greater London,EN7 5<br>Price Change: -3%
EN7 6,-3,Greater London,EN7 6<br>Price Change: -3%
EN8 0,4,Greater London,EN8 0<br>Price Change: 4%
EN8 7,23,Greater London,EN8 7<br>Price Change: 23%
EN8 8,7,Greater London,EN8 8<br>Price Change: 7%
EN8 9,1,Greater London,EN8 9<br>Price Change: 1%
EN9 1,-2,Greater London,EN9 1<br>Price Change: -2%
EN9 2,-9,Greater London,EN9 2<br>Price Change: -9%
EN9 3,-3,Greater London,EN9 3<br>Price Change: -3%
EX1 1,8,South West,EX1 1<br>Price Change: 8%
EX1 2,-6,South West,EX1 2<br>Price Change: -6%
EX1 3,3,South West,EX1 3<br>Price Change: 3%
EX10 0,4,South West,EX10 0<br>Price Change: 4%
EX10 8,-4,South West,EX10 8<br>Price Change: -4%
EX10 9,7,South West,EX10 9<br>Price Change: 7%
EX11 1,7,South West,EX11 1<br>Price Change: 7%
EX12 2,5,South West,EX12 2<br>Price Change: 5%
EX12 3,-6,South West,EX12 3<br>Price Change: -6%
EX12 4,60,South West,EX12 4<br>Price Change: 60%
EX13 5,0,South West,EX13 5<br>Price Change: 0%
EX13 7,3,South West,EX13 7<br>Price Change: 3%
EX13 8,85,South West,EX13 8<br>Price Change: 85%
EX14 1,3,South West,EX14 1<br>Price Change: 3%
EX14 2,2,South West,EX14 2<br>Price Change: 2%
EX14 3,-1,South West,EX14 3<br>Price Change: -1%
EX14 4,-7,South West,EX14 4<br>Price Change: -7%
EX14 9,-7,South West,EX14 9<br>Price Change: -7%
EX15 1,9,South West,EX15 1<br>Price Change: 9%
EX15 2,0,South West,EX15 2<br>Price Change: 0%
EX15 3,14,South West,EX15 3<br>Price Change: 14%
EX16 4,-4,South West,EX16 4<br>Price Change: -4%
EX16 5,-8,South West,EX16 5<br>Price Change: -8%
EX16 6,6,South West,EX16 6<br>Price Change: 6%
EX16 7,10,South West,EX16 7<br>Price Change: 10%
EX16 8,4,South West,EX16 8<br>Price Change: 4%
EX16 9,1,South West,EX16 9<br>Price Change: 1%
EX17 1,3,South West,EX17 1<br>Price Change: 3%
EX17 2,2,South West,EX17 2<br>Price Change: 2%
EX17 3,23,South West,EX17 3<br>Price Change: 23%
EX17 4,-26,South West,EX17 4<br>Price Change: -26%
EX17 5,14,South West,EX17 5<br>Price Change: 14%
EX17 6,3,South West,EX17 6<br>Price Change: 3%
EX18 7,-3,South West,EX18 7<br>Price Change: -3%
EX19 8,-1,South West,EX19 8<br>Price Change: -1%
EX2 4,13,South West,EX2 4<br>Price Change: 13%
EX2 5,6,South West,EX2 5<br>Price Change: 6%
EX2 6,8,South West,EX2 6<br>Price Change: 8%
EX2 7,6,South West,EX2 7<br>Price Change: 6%
EX2 8,4,South West,EX2 8<br>Price Change: 4%
EX2 9,13,South West,EX2 9<br>Price Change: 13%
EX20 1,13,South West,EX20 1<br>Price Change: 13%
EX20 2,23,South West,EX20 2<br>Price Change: 23%
EX20 3,30,South West,EX20 3<br>Price Change: 30%
EX20 4,22,South West,EX20 4<br>Price Change: 22%
EX21 5,-14,South West,EX21 5<br>Price Change: -14%
EX22 6,17,South West,EX22 6<br>Price Change: 17%
EX22 7,7,South West,EX22 7<br>Price Change: 7%
EX23 0,14,South West,EX23 0<br>Price Change: 14%
EX23 8,-5,South West,EX23 8<br>Price Change: -5%
EX23 9,2,South West,EX23 9<br>Price Change: 2%
EX24 6,-9,South West,EX24 6<br>Price Change: -9%
EX3 0,3,South West,EX3 0<br>Price Change: 3%
EX31 1,-14,South West,EX31 1<br>Price Change: -14%
EX31 2,7,South West,EX31 2<br>Price Change: 7%
EX31 3,4,South West,EX31 3<br>Price Change: 4%
EX31 4,6,South West,EX31 4<br>Price Change: 6%
EX32 0,5,South West,EX32 0<br>Price Change: 5%
EX32 7,7,South West,EX32 7<br>Price Change: 7%
EX32 8,-5,South West,EX32 8<br>Price Change: -5%
EX32 9,14,South West,EX32 9<br>Price Change: 14%
EX33 1,5,South West,EX33 1<br>Price Change: 5%
EX33 2,10,South West,EX33 2<br>Price Change: 10%
EX34 0,10,South West,EX34 0<br>Price Change: 10%
EX34 7,15,South West,EX34 7<br>Price Change: 15%
EX34 8,-28,South West,EX34 8<br>Price Change: -28%
EX34 9,-1,South West,EX34 9<br>Price Change: -1%
EX35 6,5,South West,EX35 6<br>Price Change: 5%
EX36 3,13,South West,EX36 3<br>Price Change: 13%
EX36 4,-2,South West,EX36 4<br>Price Change: -2%
EX37 9,-1,South West,EX37 9<br>Price Change: -1%
EX38 7,1,South West,EX38 7<br>Price Change: 1%
EX38 8,-2,South West,EX38 8<br>Price Change: -2%
EX39 1,5,South West,EX39 1<br>Price Change: 5%
EX39 2,1,South West,EX39 2<br>Price Change: 1%
EX39 3,8,South West,EX39 3<br>Price Change: 8%
EX39 4,6,South West,EX39 4<br>Price Change: 6%
EX39 5,-1,South West,EX39 5<br>Price Change: -1%
EX39 6,0,South West,EX39 6<br>Price Change: 0%
EX4 0,-56,South West,EX4 0<br>Price Change: -56%
EX4 1,2,South West,EX4 1<br>Price Change: 2%
EX4 2,-4,South West,EX4 2<br>Price Change: -4%
EX4 3,1,South West,EX4 3<br>Price Change: 1%
EX4 4,7,South West,EX4 4<br>Price Change: 7%
