Sector,Percentage Change,Region,text
DA15 9,4,Greater London,DA15 9<br>Price Change: 4%
DA16 1,0,Greater London,DA16 1<br>Price Change: 0%
DA16 2,-1,Greater London,DA16 2<br>Price Change: -1%
DA16 3,5,Greater London,DA16 3<br>Price Change: 5%
DA17 5,6,Greater London,DA17 5<br>Price Change: 6%
DA17 6,9,Greater London,DA17 6<br>Price Change: 9%
DA18 4,8,Greater London,DA18 4<br>Price Change: 8%
DA2 6,-1,Greater London,DA2 6<br>Price Change: -1%
DA2 7,-8,Greater London,DA2 7<br>Price Change: -8%
DA2 8,23,Greater London,DA2 8<br>Price Change: 23%
DA3 7,-3,Greater London,DA3 7<br>Price Change: -3%
DA3 8,6,Greater London,DA3 8<br>Price Change: 6%
DA4 0,-2,Greater London,DA4 0<br>Price Change: -2%
DA4 9,2,Greater London,DA4 9<br>Price Change: 2%
DA5 1,9,Greater London,DA5 1<br>Price Change: 9%
DA5 2,1,Greater London,DA5 2<br>Price Change: 1%
DA5 3,5,Greater London,DA5 3<br>Price Change: 5%
DA6 7,-8,Greater London,DA6 7<br>Price Change: -8%
DA6 8,-3,Greater London,DA6 8<br>Price Change: -3%
DA7 4,2,Greater London,DA7 4<br>Price Change: 2%
DA7 5,2,Greater London,DA7 5<br>Price Change: 2%
DA7 6,-1,Greater London,DA7 6<br>Price Change: -1%
DA8 1,-12,Greater London,DA8 1<br>Price Change: -12%
DA8 2,10,Greater London,DA8 2<br>Price Change: 10%
DA8 3,-1,Greater London,DA8 3<br>Price Change: -1%
DA9 9,0,Greater London,DA9 9<br>Price Change: 0%
DE1 1,22,Midlands,DE1 1<br>Price Change: 22%
DE1 2,30,Midlands,DE1 2<br>Price Change: 30%
DE1 3,-10,Midlands,DE1 3<br>Price Change: -10%
DE11 0,2,Midlands,DE11 0<br>Price Change: 2%
DE11 7,21,Midlands,DE11 7<br>Price Change: 21%
DE11 8,12,Midlands,DE11 8<br>Price Change: 12%
DE11 9,-1,Midlands,DE11 9<br>Price Change: -1%
DE12 6,0,Midlands,DE12 6<br>Price Change: 0%
DE12 7,1,Midlands,DE12 7<br>Price Change: 1%
DE12 8,-6,Midlands,DE12 8<br>Price Change: -6%
DE13 0,4,Midlands,DE13 0<br>Price Change: 4%
DE13 7,-10,Midlands,DE13 7<br>Price Change: -10%
DE13 8,3,Midlands,DE13 8<br>Price Change: 3%
DE13 9,5,Midlands,DE13 9<br>Price Change: 5%
DE14 1,-1,Midlands,DE14 1<br>Price Change: -1%
DE14 2,1,Midlands,DE14 2<br>Price Change: 1%
DE14 3,12,Midlands,DE14 3<br>Price Change: 12%
DE15 0,-7,Midlands,DE15 0<br>Price Change: -7%
DE15 9,12,Midlands,DE15 9<br>Price Change: 12%
DE21 2,8,Midlands,DE21 2<br>Price Change: 8%
DE21 4,8,Midlands,DE21 4<br>Price Change: 8%
DE21 5,-11,Midlands,DE21 5<br>Price Change: -11%
DE21 6,7,Midlands,DE21 6<br>Price Change: 7%
DE21 7,3,Midlands,DE21 7<br>Price Change: 3%
DE22 1,5,Midlands,DE22 1<br>Price Change: 5%
DE22 2,3,Midlands,DE22 2<br>Price Change: 3%
DE22 3,1,Midlands,DE22 3<br>Price Change: 1%
DE22 4,-20,Midlands,DE22 4<br>Price Change: -20%
DE22 5,20,Midlands,DE22 5<br>Price Change: 20%
DE23 1,8,Midlands,DE23 1<br>Price Change: 8%
DE23 2,14,Midlands,DE23 2<br>Price Change: 14%
DE23 3,-2,Midlands,DE23 3<br>Price Change: -2%
DE23 4,19,Midlands,DE23 4<br>Price Change: 19%
DE23 6,-6,Midlands,DE23 6<br>Price Change: -6%
DE23 8,4,Midlands,DE23 8<br>Price Change: 4%
DE24 0,6,Midlands,DE24 0<br>Price Change: 6%
DE24 1,2,Midlands,DE24 1<br>Price Change: 2%
DE24 3,1,Midlands,DE24 3<br>Price Change: 1%
DE24 5,-11,Midlands,DE24 5<br>Price Change: -11%
DE24 8,10,Midlands,DE24 8<br>Price Change: 10%
DE24 9,1,Midlands,DE24 9<br>Price Change: 1%
DE3 0,5,Midlands,DE3 0<br>Price Change: 5%
DE3 9,0,Midlands,DE3 9<br>Price Change: 0%
DE4 2,-7,Midlands,DE4 2<br>Price Change: -7%
DE4 3,1,Midlands,DE4 3<br>Price Change: 1%
DE4 4,15,Midlands,DE4 4<br>Price Change: 15%
DE4 5,0,Midlands,DE4 5<br>Price Change: 0%
DE45 1,5,Midlands,DE45 1<br>Price Change: 5%
DE5 3,9,Midlands,DE5 3<br>Price Change: 9%
DE5 8,17,Midlands,DE5 8<br>Price Change: 17%
DE5 9,4,Midlands,DE5 9<br>Price Change: 4%
DE55 1,5,Midlands,DE55 1<br>Price Change: 5%
DE55 2,8,Midlands,DE55 2<br>Price Change: 8%
DE55 3,2,Midlands,DE55 3<br>Price Change: 2%
DE55 4,20,Midlands,DE55 4<br>Price Change: 20%
DE55 5,-7,Midlands,DE55 5<br>Price Change: -7%
DE55 6,0,Midlands,DE55 6<br>Price Change: 0%
DE55 7,-4,Midlands,DE55 7<br>Price Change: -4%
DE56 0,1,Midlands,DE56 0<br>Price Change: 1%
DE56 1,0,Midlands,DE56 1<br>Price Change: 0%
DE56 2,-6,Midlands,DE56 2<br>Price Change: -6%
DE56 4,18,Midlands,DE56 4<br>Price Change: 18%
DE6 1,-1,Midlands,DE6 1<br>Price Change: -1%
DE6 2,18,Midlands,DE6 2<br>Price Change: 18%
DE6 3,1,Midlands,DE6 3<br>Price Change: 1%
DE6 4,-4,Midlands,DE6 4<br>Price Change: -4%
DE6 5,6,Midlands,DE6 5<br>Price Change: 6%
DE65 5,1,Midlands,DE65 5<br>Price Change: 1%
DE65 6,-1,Midlands,DE65 6<br>Price Change: -1%
DE7 4,-4,Midlands,DE7 4<br>Price Change: -4%
DE7 5,-2,Midlands,DE7 5<br>Price Change: -2%
DE7 6,-1,Midlands,DE7 6<br>Price Change: -1%
DE7 8,3,Midlands,DE7 8<br>Price Change: 3%
DE7 9,8,Midlands,DE7 9<br>Price Change: 8%
DE72 2,-2,Midlands,DE72 2<br>Price Change: -2%
DE72 3,-4,Midlands,DE72 3<br>Price Change: -4%
DE73 5,15,Midlands,DE73 5<br>Price Change: 15%
DE73 6,4,Midlands,DE73 6<br>Price Change: 4%
DE73 7,-17,Midlands,DE73 7<br>Price Change: -17%
DE73 8,-2,Midlands,DE73 8<br>Price Change: -2%
DE74 2,0,Midlands,DE74 2<br>Price Change: 0%
DE75 7,3,Midlands,DE75 7<br>Price Change: 3%
DH1 1,12,North England,DH1 1<br>Price Change: 12%
DH1 2,-12,North England,DH1 2<br>Price Change: -12%
DH1 3,23,North England,DH1 3<br>Price Change: 23%
DH1 4,-51,North England,DH1 4<br>Price Change: -51%
DH1 5,2,North England,DH1 5<br>Price Change: 2%
DH2 1,1,North England,DH2 1<br>Price Change: 1%
DH2 2,-5,North England,DH2 2<br>Price Change: -5%
DH2 3,-22,North England,DH2 3<br>Price Change: -22%
DH3 1,1,North England,DH3 1<br>Price Change: 1%
DH3 2,9,North England,DH3 2<br>Price Change: 9%
DH3 3,1,North England,DH3 3<br>Price Change: 1%
DH3 4,0,North England,DH3 4<br>Price Change: 0%
DH4 4,-4,North England,DH4 4<br>Price Change: -4%
DH4 5,-2,North England,DH4 5<br>Price Change: -2%
DH4 6,-5,North England,DH4 6<br>Price Change: -5%
DH4 7,3,North England,DH4 7<br>Price Change: 3%
DH5 0,-15,North England,DH5 0<br>Price Change: -15%
DH5 8,-11,North England,DH5 8<br>Price Change: -11%
DH5 9,-15,North England,DH5 9<br>Price Change: -15%
DH6 1,-12,North England,DH6 1<br>Price Change: -12%
DH6 2,-4,North England,DH6 2<br>Price Change: -4%
DH6 3,16,North England,DH6 3<br>Price Change: 16%
DH6 4,7,North England,DH6 4<br>Price Change: 7%
DH6 5,-5,North England,DH6 5<br>Price Change: -5%
DH7 0,15,North England,DH7 0<br>Price Change: 15%
DH7 6,-1,North England,DH7 6<br>Price Change: -1%
DH7 7,-13,North England,DH7 7<br>Price Change: -13%
DH7 8,4,North England,DH7 8<br>Price Change: 4%
DH7 9,-2,North England,DH7 9<br>Price Change: -2%
DH8 0,-9,North England,DH8 0<br>Price Change: -9%
DH8 5,3,North England,DH8 5<br>Price Change: 3%
DH8 6,-1,North England,DH8 6<br>Price Change: -1%
DH8 7,10,North England,DH8 7<br>Price Change: 10%
DH8 8,4,North England,DH8 8<br>Price Change: 4%
DH8 9,-8,North England,DH8 9<br>Price Change: -8%
DH9 0,0,North England,DH9 0<br>Price Change: 0%
DH9 6,-3,North England,DH9 6<br>Price Change: -3%
DH9 7,-7,North England,DH9 7<br>Price Change: -7%
DH9 8,9,North England,DH9 8<br>Price Change: 9%
DH9 9,15,North England,DH9 9<br>Price Change: 15%
DL1 1,-3,North England,DL1 1<br>Price Change: -3%
DL1 2,6,North England,DL1 2<br>Price Change: 6%
DL1 3,-1,North England,DL1 3<br>Price Change: -1%
DL1 4,1,North England,DL1 4<br>Price Change: 1%
DL1 5,0,North England,DL1 5<br>Price Change: 0%
DL10 4,-9,North England,DL10 4<br>Price Change: -9%
DL10 5,-1,North England,DL10 5<br>Price Change: -1%
DL10 6,-16,North England,DL10 6<br>Price Change: -16%
DL10 7,-9,North England,DL10 7<br>Price Change: -9%
DL11 6,-5,North England,DL11 6<br>Price Change: -5%
DL11 7,23,North England,DL11 7<br>Price Change: 23%
DL12 0,-10,North England,DL12 0<br>Price Change: -10%
DL12 8,5,North England,DL12 8<br>Price Change: 5%
DL12 9,-7,North England,DL12 9<br>Price Change: -7%
DL13 1,11,North England,DL13 1<br>Price Change: 11%
DL13 2,-13,North England,DL13 2<br>Price Change: -13%
DL13 3,-12,North England,DL13 3<br>Price Change: -12%
DL13 4,14,North England,DL13 4<br>Price Change: 14%
DL13 5,2,North England,DL13 5<br>Price Change: 2%
DL14 0,-1,North England,DL14 0<br>Price Change: -1%
DL14 6,-2,North England,DL14 6<br>Price Change: -2%
DL14 7,-5,North England,DL14 7<br>Price Change: -5%
DL14 8,1,North England,DL14 8<br>Price Change: 1%
DL14 9,-1,North England,DL14 9<br>Price Change: -1%
DL15 0,-4,North England,DL15 0<br>Price Change: -4%
DL15 8,3,North England,DL15 8<br>Price Change: 3%
DL15 9,6,North England,DL15 9<br>Price Change: 6%
DL16 6,-6,North England,DL16 6<br>Price Change: -6%
DL16 7,-9,North England,DL16 7<br>Price Change: -9%
DL17 0,5,North England,DL17 0<br>Price Change: 5%
DL17 8,-8,North England,DL17 8<br>Price Change: -8%
DL17 9,12,North England,DL17 9<br>Price Change: 12%
DL2 1,-4,North England,DL2 1<br>Price Change: -4%
DL2 2,16,North England,DL2 2<br>Price Change: 16%
DL2 3,24,North England,DL2 3<br>Price Change: 24%
DL3 0,-1,North England,DL3 0<br>Price Change: -1%
DL3 6,-3,North England,DL3 6<br>Price Change: -3%
DL3 7,-15,North England,DL3 7<br>Price Change: -15%
DL3 8,6,North England,DL3 8<br>Price Change: 6%
DL3 9,12,North England,DL3 9<br>Price Change: 12%
DL4 1,-14,North England,DL4 1<br>Price Change: -14%
DL4 2,13,North England,DL4 2<br>Price Change: 13%
DL5 4,6,North England,DL5 4<br>Price Change: 6%
DL5 5,-11,North England,DL5 5<br>Price Change: -11%
DL5 6,0,North England,DL5 6<br>Price Change: 0%
DL5 7,2,North England,DL5 7<br>Price Change: 2%
DL6 1,-5,North England,DL6 1<br>Price Change: -5%
DL6 2,9,North England,DL6 2<br>Price Change: 9%
DL6 3,11,North England,DL6 3<br>Price Change: 11%
DL7 0,-12,North England,DL7 0<br>Price Change: -12%
DL7 8,1,North England,DL7 8<br>Price Change: 1%
DL7 9,-4,North England,DL7 9<br>Price Change: -4%
DL8 1,-7,North England,DL8 1<br>Price Change: -7%
DL8 2,-4,North England,DL8 2<br>Price Change: -4%
DL8 3,-8,North England,DL8 3<br>Price Change: -8%
DL8 4,13,North England,DL8 4<br>Price Change: 13%
DL8 5,12,North England,DL8 5<br>Price Change: 12%
DL9 3,17,North England,DL9 3<br>Price Change: 17%
DL9 4,-4,North England,DL9 4<br>Price Change: -4%
DN1 1,55,Midlands,DN1 1<br>Price Change: 55%
DN1 2,-9,Midlands,DN1 2<br>Price Change: -9%
DN1 3,21,Midlands,DN1 3<br>Price Change: 21%
DN10 4,-9,Midlands,DN10 4<br>Price Change: -9%
DN10 5,19,Midlands,DN10 5<br>Price Change: 19%
DN10 6,1,Midlands,DN10 6<br>Price Change: 1%
DN11 0,13,Midlands,DN11 0<br>Price Change: 13%
DN11 8,2,Midlands,DN11 8<br>Price Change: 2%
DN11 9,-1,Midlands,DN11 9<br>Price Change: -1%
DN12 1,5,Midlands,DN12 1<br>Price Change: 5%
DN12 2,6,Midlands,DN12 2<br>Price Change: 6%
DN12 3,-4,Midlands,DN12 3<br>Price Change: -4%
DN12 4,4,Midlands,DN12 4<br>Price Change: 4%
DN14 0,5,Midlands,DN14 0<br>Price Change: 5%
DN14 5,9,Midlands,DN14 5<br>Price Change: 9%
DN14 6,-1,Midlands,DN14 6<br>Price Change: -1%
DN14 7,18,Midlands,DN14 7<br>Price Change: 18%
DN14 8,-3,Midlands,DN14 8<br>Price Change: -3%
DN14 9,0,Midlands,DN14 9<br>Price Change: 0%
DN15 0,13,Midlands,DN15 0<br>Price Change: 13%
DN15 6,-5,Midlands,DN15 6<br>Price Change: -5%
DN15 7,9,Midlands,DN15 7<br>Price Change: 9%
DN15 8,-7,Midlands,DN15 8<br>Price Change: -7%
DN15 9,4,Midlands,DN15 9<br>Price Change: 4%
DN16 1,-1,Midlands,DN16 1<br>Price Change: -1%
DN16 2,5,Midlands,DN16 2<br>Price Change: 5%
DN16 3,-3,Midlands,DN16 3<br>Price Change: -3%
DN17 1,2,Midlands,DN17 1<br>Price Change: 2%
DN17 2,-1,Midlands,DN17 2<br>Price Change: -1%
DN17 3,1,Midlands,DN17 3<br>Price Change: 1%
DN17 4,-1,Midlands,DN17 4<br>Price Change: -1%
DN18 5,6,Midlands,DN18 5<br>Price Change: 6%
DN18 6,7,Midlands,DN18 6<br>Price Change: 7%
DN19 7,-8,Midlands,DN19 7<br>Price Change: -8%
DN2 4,14,Midlands,DN2 4<br>Price Change: 14%
DN2 5,-3,Midlands,DN2 5<br>Price Change: -3%
DN2 6,19,Midlands,DN2 6<br>Price Change: 19%
DN20 0,-5,Midlands,DN20 0<br>Price Change: -5%
DN20 8,1,Midlands,DN20 8<br>Price Change: 1%
DN20 9,13,Midlands,DN20 9<br>Price Change: 13%
DN21 1,4,Midlands,DN21 1<br>Price Change: 4%
DN21 2,-1,Midlands,DN21 2<br>Price Change: -1%
DN21 3,7,Midlands,DN21 3<br>Price Change: 7%
DN21 4,11,Midlands,DN21 4<br>Price Change: 11%
DN21 5,-1,Midlands,DN21 5<br>Price Change: -1%
DN22 0,5,Midlands,DN22 0<br>Price Change: 5%
DN22 6,8,Midlands,DN22 6<br>Price Change: 8%
DN22 7,7,Midlands,DN22 7<br>Price Change: 7%
DN22 8,5,Midlands,DN22 8<br>Price Change: 5%
DN22 9,24,Midlands,DN22 9<br>Price Change: 24%
DN3 1,4,Midlands,DN3 1<br>Price Change: 4%
DN3 2,0,Midlands,DN3 2<br>Price Change: 0%
DN3 3,6,Midlands,DN3 3<br>Price Change: 6%
DN31 1,-12,Midlands,DN31 1<br>Price Change: -12%
DN31 2,18,Midlands,DN31 2<br>Price Change: 18%
DN31 3,971,Midlands,DN31 3<br>Price Change: 971%
DN32 0,4,Midlands,DN32 0<br>Price Change: 4%
DN32 7,0,Midlands,DN32 7<br>Price Change: 0%
DN32 8,11,Midlands,DN32 8<br>Price Change: 11%
DN32 9,10,Midlands,DN32 9<br>Price Change: 10%
DN33 1,-9,Midlands,DN33 1<br>Price Change: -9%
DN33 2,2,Midlands,DN33 2<br>Price Change: 2%
DN33 3,-3,Midlands,DN33 3<br>Price Change: -3%
DN34 4,-8,Midlands,DN34 4<br>Price Change: -8%
DN34 5,6,Midlands,DN34 5<br>Price Change: 6%
DN35 0,6,Midlands,DN35 0<br>Price Change: 6%
DN35 7,-1,Midlands,DN35 7<br>Price Change: -1%
DN35 8,4,Midlands,DN35 8<br>Price Change: 4%
DN35 9,9,Midlands,DN35 9<br>Price Change: 9%
DN36 4,-3,Midlands,DN36 4<br>Price Change: -3%
DN36 5,4,Midlands,DN36 5<br>Price Change: 4%
DN37 0,2,Midlands,DN37 0<br>Price Change: 2%
DN37 7,-2,Midlands,DN37 7<br>Price Change: -2%
DN37 8,41,Midlands,DN37 8<br>Price Change: 41%
DN37 9,5,Midlands,DN37 9<br>Price Change: 5%
DN38 6,2,Midlands,DN38 6<br>Price Change: 2%
DN39 6,10,Midlands,DN39 6<br>Price Change: 10%
DN4 0,14,Midlands,DN4 0<br>Price Change: 14%
DN4 5,6,Midlands,DN4 5<br>Price Change: 6%
DN4 6,-5,Midlands,DN4 6<br>Price Change: -5%
DN4 7,1,Midlands,DN4 7<br>Price Change: 1%
DN4 8,11,Midlands,DN4 8<br>Price Change: 11%
DN4 9,1,Midlands,DN4 9<br>Price Change: 1%
DN40 1,-3,Midlands,DN40 1<br>Price Change: -3%
DN40 2,7,Midlands,DN40 2<br>Price Change: 7%
DN40 3,12,Midlands,DN40 3<br>Price Change: 12%
DN41 7,14,Midlands,DN41 7<br>Price Change: 14%
DN41 8,3,Midlands,DN41 8<br>Price Change: 3%
DN5 0,20,Midlands,DN5 0<br>Price Change: 20%
DN5 7,5,Midlands,DN5 7<br>Price Change: 5%
DN5 8,-3,Midlands,DN5 8<br>Price Change: -3%
DN5 9,8,Midlands,DN5 9<br>Price Change: 8%
DN6 0,9,Midlands,DN6 0<br>Price Change: 9%
DN6 7,4,Midlands,DN6 7<br>Price Change: 4%
DN6 8,-4,Midlands,DN6 8<br>Price Change: -4%
DN6 9,8,Midlands,DN6 9<br>Price Change: 8%
DN7 4,1,Midlands,DN7 4<br>Price Change: 1%
DN7 5,-1,Midlands,DN7 5<br>Price Change: -1%
DN7 6,15,Midlands,DN7 6<br>Price Change: 15%
DN8 4,17,Midlands,DN8 4<br>Price Change: 17%
DN8 5,2,Midlands,DN8 5<br>Price Change: 2%
DN9 1,-1,Midlands,DN9 1<br>Price Change: -1%
DN9 2,-5,Midlands,DN9 2<br>Price Change: -5%
DN9 3,4,Midlands,DN9 3<br>Price Change: 4%
DT1 1,6,South West,DT1 1<br>Price Change: 6%
DT1 2,-3,South West,DT1 2<br>Price Change: -3%
DT1 3,7,South West,DT1 3<br>Price Change: 7%
DT10 1,4,South West,DT10 1<br>Price Change: 4%
DT10 2,6,South West,DT10 2<br>Price Change: 6%
DT11 0,-10,South West,DT11 0<br>Price Change: -10%
DT11 7,-6,South West,DT11 7<br>Price Change: -6%
DT11 8,10,South West,DT11 8<br>Price Change: 10%
DT11 9,-5,South West,DT11 9<br>Price Change: -5%
DT2 0,10,South West,DT2 0<br>Price Change: 10%
DT2 7,12,South West,DT2 7<br>Price Change: 12%
DT2 8,-4,South West,DT2 8<br>Price Change: -4%
DT2 9,5,South West,DT2 9<br>Price Change: 5%
DT3 4,6,South West,DT3 4<br>Price Change: 6%
DT3 5,4,South West,DT3 5<br>Price Change: 4%
DT3 6,-4,South West,DT3 6<br>Price Change: -4%
DT4 0,0,South West,DT4 0<br>Price Change: 0%
DT4 7,-4,South West,DT4 7<br>Price Change: -4%
DT4 8,-5,South West,DT4 8<br>Price Change: -5%
DT4 9,-2,South West,DT4 9<br>Price Change: -2%
DT5 1,-6,South West,DT5 1<br>Price Change: -6%
DT5 2,3,South West,DT5 2<br>Price Change: 3%
DT6 3,-10,South West,DT6 3<br>Price Change: -10%
DT6 4,-4,South West,DT6 4<br>Price Change: -4%
DT6 5,-3,South West,DT6 5<br>Price Change: -3%
DT6 6,-2,South West,DT6 6<br>Price Change: -2%
DT7 3,-3,South West,DT7 3<br>Price Change: -3%
DT8 3,-6,South West,DT8 3<br>Price Change: -6%
DT9 3,12,South West,DT9 3<br>Price Change: 12%
DT9 4,-2,South West,DT9 4<br>Price Change: -2%
DT9 5,7,South West,DT9 5<br>Price Change: 7%
DT9 6,2,South West,DT9 6<br>Price Change: 2%
DY1 1,-54,Midlands,DY1 1<br>Price Change: -54%
DY1 2,6,Midlands,DY1 2<br>Price Change: 6%
DY1 3,5,Midlands,DY1 3<br>Price Change: 5%
DY1 4,-5,Midlands,DY1 4<br>Price Change: -5%
DY10 1,-1,Midlands,DY10 1<br>Price Change: -1%
DY10 2,12,Midlands,DY10 2<br>Price Change: 12%
DY10 3,-10,Midlands,DY10 3<br>Price Change: -10%
DY10 4,-8,Midlands,DY10 4<br>Price Change: -8%
DY11 5,-5,Midlands,DY11 5<br>Price Change: -5%
DY11 6,11,Midlands,DY11 6<br>Price Change: 11%
DY11 7,-9,Midlands,DY11 7<br>Price Change: -9%
DY12 1,7,Midlands,DY12 1<br>Price Change: 7%
DY12 2,9,Midlands,DY12 2<br>Price Change: 9%
DY12 3,51,Midlands,DY12 3<br>Price Change: 51%
DY13 0,-7,Midlands,DY13 0<br>Price Change: -7%
DY13 8,1,Midlands,DY13 8<br>Price Change: 1%
DY13 9,-8,Midlands,DY13 9<br>Price Change: -8%
DY14 0,-6,Midlands,DY14 0<br>Price Change: -6%
DY14 8,-21,Midlands,DY14 8<br>Price Change: -21%
DY14 9,26,Midlands,DY14 9<br>Price Change: 26%
DY2 0,3,Midlands,DY2 0<br>Price Change: 3%
DY2 7,-9,Midlands,DY2 7<br>Price Change: -9%
DY2 8,5,Midlands,DY2 8<br>Price Change: 5%
DY2 9,1,Midlands,DY2 9<br>Price Change: 1%
DY3 1,6,Midlands,DY3 1<br>Price Change: 6%
DY3 2,-2,Midlands,DY3 2<br>Price Change: -2%
DY3 3,1,Midlands,DY3 3<br>Price Change: 1%
DY3 4,39,Midlands,DY3 4<br>Price Change: 39%
DY4 0,-1,Midlands,DY4 0<br>Price Change: -1%
DY4 7,10,Midlands,DY4 7<br>Price Change: 10%
DY4 8,-2,Midlands,DY4 8<br>Price Change: -2%
DY4 9,-5,Midlands,DY4 9<br>Price Change: -5%
DY5 1,-9,Midlands,DY5 1<br>Price Change: -9%
DY5 2,2,Midlands,DY5 2<br>Price Change: 2%
DY5 3,1,Midlands,DY5 3<br>Price Change: 1%
DY5 4,14,Midlands,DY5 4<br>Price Change: 14%
DY6 0,-7,Midlands,DY6 0<br>Price Change: -7%
DY6 7,12,Midlands,DY6 7<br>Price Change: 12%
DY6 8,11,Midlands,DY6 8<br>Price Change: 11%
DY6 9,1,Midlands,DY6 9<br>Price Change: 1%
DY7 5,17,Midlands,DY7 5<br>Price Change: 17%
DY7 6,0,Midlands,DY7 6<br>Price Change: 0%
DY8 1,-1,Midlands,DY8 1<br>Price Change: -1%
DY8 2,15,Midlands,DY8 2<br>Price Change: 15%
DY8 3,1,Midlands,DY8 3<br>Price Change: 1%
DY8 4,4,Midlands,DY8 4<br>Price Change: 4%
DY8 5,1,Midlands,DY8 5<br>Price Change: 1%
DY9 0,4,Midlands,DY9 0<br>Price Change: 4%
DY9 7,4,Midlands,DY9 7<br>Price Change: 4%
DY9 8,-4,Midlands,DY9 8<br>Price Change: -4%
DY9 9,-9,Midlands,DY9 9<br>Price Change: -9%
E1 0,8,Greater London,E1 0<br>Price Change: 8%
E1 1,17,Greater London,E1 1<br>Price Change: 17%
E1 2,2,Greater London,E1 2<br>Price Change: 2%
E1 3,13,Greater London,E1 3<br>Price Change: 13%
E1 4,1,Greater London,E1 4<br>Price Change: 1%
E1 5,32,Greater London,E1 5<br>Price Change: 32%
E1 6,2,Greater London,E1 6<br>Price Change: 2%
E1 7,21,Greater London,E1 7<br>Price Change: 21%
E1 8,-10,Greater London,E1 8<br>Price Change: -10%
E10 5,-1,Greater London,E10 5<br>Price Change: -1%
E10 6,1,Greater London,E10 6<br>Price Change: 1%
E10 7,-5,Greater London,E10 7<br>Price Change: -5%
E11 1,-15,Greater London,E11 1<br>Price Change: -15%
E11 2,-6,Greater London,E11 2<br>Price Change: -6%
E11 3,6,Greater London,E11 3<br>Price Change: 6%
E11 4,0,Greater London,E11 4<br>Price Change: 0%
E12 5,1,Greater London,E12 5<br>Price Change: 1%
E12 6,1,Greater London,E12 6<br>Price Change: 1%
E13 0,-10,Greater London,E13 0<br>Price Change: -10%
E13 8,1,Greater London,E13 8<br>Price Change: 1%
E13 9,-5,Greater London,E13 9<br>Price Change: -5%
E14 0,4,Greater London,E14 0<br>Price Change: 4%
E14 2,20,Greater London,E14 2<br>Price Change: 20%
E14 3,9,Greater London,E14 3<br>Price Change: 9%
E14 4,-19,Greater London,E14 4<br>Price Change: -19%
E14 5,4,Greater London,E14 5<br>Price Change: 4%
E14 6,-6,Greater London,E14 6<br>Price Change: -6%
E14 7,-2,Greater London,E14 7<br>Price Change: -2%
E14 8,0,Greater London,E14 8<br>Price Change: 0%
E14 9,-28,Greater London,E14 9<br>Price Change: -28%
E15 1,7,Greater London,E15 1<br>Price Change: 7%
E15 2,-1,Greater London,E15 2<br>Price Change: -1%
E15 3,-10,Greater London,E15 3<br>Price Change: -10%
E15 4,-4,Greater London,E15 4<br>Price Change: -4%
E16 1,-1,Greater London,E16 1<br>Price Change: -1%
E16 2,1,Greater London,E16 2<br>Price Change: 1%
E16 3,-5,Greater London,E16 3<br>Price Change: -5%
E16 4,7,Greater London,E16 4<br>Price Change: 7%
E17 3,6,Greater London,E17 3<br>Price Change: 6%
E17 4,-5,Greater London,E17 4<br>Price Change: -5%
E17 5,-4,Greater London,E17 5<br>Price Change: -4%
E17 6,3,Greater London,E17 6<br>Price Change: 3%
E17 7,4,Greater London,E17 7<br>Price Change: 4%
E17 8,0,Greater London,E17 8<br>Price Change: 0%
E17 9,-5,Greater London,E17 9<br>Price Change: -5%
E18 1,-6,Greater London,E18 1<br>Price Change: -6%
E18 2,5,Greater London,E18 2<br>Price Change: 5%
E1W 1,3,Greater London,E1W 1<br>Price Change: 3%
E1W 2,-31,Greater London,E1W 2<br>Price Change: -31%
E1W 3,-2,Greater London,E1W 3<br>Price Change: -2%
E2 0,-7,Greater London,E2 0<br>Price Change: -7%
E2 6,-9,Greater London,E2 6<br>Price Change: -9%
E2 7,3,Greater London,E2 7<br>Price Change: 3%
E2 8,36,Greater London,E2 8<br>Price Change: 36%
E2 9,-28,Greater London,E2 9<br>Price Change: -28%
E20 1,-7,Greater London,E20 1<br>Price Change: -7%
E3 2,9,Greater London,E3 2<br>Price Change: 9%
E3 3,7,Greater London,E3 3<br>Price Change: 7%
E3 4,5,Greater London,E3 4<br>Price Change: 5%
E3 5,-1,Greater London,E3 5<br>Price Change: -1%
E4 6,-4,Greater London,E4 6<br>Price Change: -4%
E4 7,4,Greater London,E4 7<br>Price Change: 4%
E4 8,-2,Greater London,E4 8<br>Price Change: -2%
E4 9,4,Greater London,E4 9<br>Price Change: 4%
E5 0,-2,Greater London,E5 0<br>Price Change: -2%
E5 8,10,Greater London,E5 8<br>Price Change: 10%
E5 9,1,Greater London,E5 9<br>Price Change: 1%
E6 1,-3,Greater London,E6 1<br>Price Change: -3%
E6 2,-2,Greater London,E6 2<br>Price Change: -2%
E6 3,1,Greater London,E6 3<br>Price Change: 1%
E6 5,-9,Greater London,E6 5<br>Price Change: -9%
E6 6,1,Greater London,E6 6<br>Price Change: 1%
E7 0,-4,Greater London,E7 0<br>Price Change: -4%
E7 8,1,Greater London,E7 8<br>Price Change: 1%
