Sector,Percentage Change,Region,text
TA8 2,-14,South West,TA8 2<br>Price Change: -14%
TA9 3,-16,South West,TA9 3<br>Price Change: -16%
TA9 4,-21,South West,TA9 4<br>Price Change: -21%
TD12 4,-16,Scotland,TD12 4<br>Price Change: -16%
TD15 1,7,Scotland,TD15 1<br>Price Change: 7%
TD15 2,-7,Scotland,TD15 2<br>Price Change: -7%
TF1 1,6,Midlands,TF1 1<br>Price Change: 6%
TF1 2,-14,Midlands,TF1 2<br>Price Change: -14%
TF1 3,-7,Midlands,TF1 3<br>Price Change: -7%
TF1 5,-5,Midlands,TF1 5<br>Price Change: -5%
TF1 6,10,Midlands,TF1 6<br>Price Change: 10%
TF10 7,7,Midlands,TF10 7<br>Price Change: 7%
TF10 8,16,Midlands,TF10 8<br>Price Change: 16%
TF10 9,5,Midlands,TF10 9<br>Price Change: 5%
TF11 8,-8,Midlands,TF11 8<br>Price Change: -8%
TF11 9,-7,Midlands,TF11 9<br>Price Change: -7%
TF12 5,-11,Midlands,TF12 5<br>Price Change: -11%
TF13 6,-18,Midlands,TF13 6<br>Price Change: -18%
TF2 0,-8,Midlands,TF2 0<br>Price Change: -8%
TF2 6,-15,Midlands,TF2 6<br>Price Change: -15%
TF2 7,-6,Midlands,TF2 7<br>Price Change: -6%
TF2 8,-10,Midlands,TF2 8<br>Price Change: -10%
TF2 9,-2,Midlands,TF2 9<br>Price Change: -2%
TF3 1,10,Midlands,TF3 1<br>Price Change: 10%
TF3 2,-17,Midlands,TF3 2<br>Price Change: -17%
TF3 5,7,Midlands,TF3 5<br>Price Change: 7%
TF4 2,-9,Midlands,TF4 2<br>Price Change: -9%
TF4 3,-5,Midlands,TF4 3<br>Price Change: -5%
TF5 0,-4,Midlands,TF5 0<br>Price Change: -4%
TF6 5,96,Midlands,TF6 5<br>Price Change: 96%
TF6 6,-23,Midlands,TF6 6<br>Price Change: -23%
TF7 4,-5,Midlands,TF7 4<br>Price Change: -5%
TF7 5,-19,Midlands,TF7 5<br>Price Change: -19%
TF8 7,1,Midlands,TF8 7<br>Price Change: 1%
TF9 1,-11,Midlands,TF9 1<br>Price Change: -11%
TF9 2,-19,Midlands,TF9 2<br>Price Change: -19%
TF9 3,-17,Midlands,TF9 3<br>Price Change: -17%
TF9 4,-12,Midlands,TF9 4<br>Price Change: -12%
TN1 1,14,South East,TN1 1<br>Price Change: 14%
TN1 2,7,South East,TN1 2<br>Price Change: 7%
TN10 3,-9,South East,TN10 3<br>Price Change: -9%
TN10 4,-13,South East,TN10 4<br>Price Change: -13%
TN11 0,-13,South East,TN11 0<br>Price Change: -13%
TN11 8,-26,South East,TN11 8<br>Price Change: -26%
TN11 9,-23,South East,TN11 9<br>Price Change: -23%
TN12 0,0,South East,TN12 0<br>Price Change: 0%
TN12 5,-9,South East,TN12 5<br>Price Change: -9%
TN12 6,-11,South East,TN12 6<br>Price Change: -11%
TN12 7,-9,South East,TN12 7<br>Price Change: -9%
TN12 8,-3,South East,TN12 8<br>Price Change: -3%
TN12 9,-14,South East,TN12 9<br>Price Change: -14%
TN13 1,-18,South East,TN13 1<br>Price Change: -18%
TN13 2,-4,South East,TN13 2<br>Price Change: -4%
TN13 3,-6,South East,TN13 3<br>Price Change: -6%
TN14 5,20,South East,TN14 5<br>Price Change: 20%
TN14 6,-48,South East,TN14 6<br>Price Change: -48%
TN14 7,-12,South East,TN14 7<br>Price Change: -12%
TN15 0,29,South East,TN15 0<br>Price Change: 29%
TN15 6,10,South East,TN15 6<br>Price Change: 10%
TN15 7,11,South East,TN15 7<br>Price Change: 11%
TN15 8,1,South East,TN15 8<br>Price Change: 1%
TN15 9,-16,South East,TN15 9<br>Price Change: -16%
TN16 1,19,South East,TN16 1<br>Price Change: 19%
TN16 2,-17,South East,TN16 2<br>Price Change: -17%
TN16 3,-5,South East,TN16 3<br>Price Change: -5%
TN17 1,29,South East,TN17 1<br>Price Change: 29%
TN17 2,-18,South East,TN17 2<br>Price Change: -18%
TN17 3,-10,South East,TN17 3<br>Price Change: -10%
TN17 4,-34,South East,TN17 4<br>Price Change: -34%
TN18 4,15,South East,TN18 4<br>Price Change: 15%
TN18 5,-12,South East,TN18 5<br>Price Change: -12%
TN19 7,-15,South East,TN19 7<br>Price Change: -15%
TN2 3,5,South East,TN2 3<br>Price Change: 5%
TN2 4,-7,South East,TN2 4<br>Price Change: -7%
TN2 5,-11,South East,TN2 5<br>Price Change: -11%
TN20 6,-11,South East,TN20 6<br>Price Change: -11%
TN21 0,-4,South East,TN21 0<br>Price Change: -4%
TN21 8,-6,South East,TN21 8<br>Price Change: -6%
TN21 9,17,South East,TN21 9<br>Price Change: 17%
TN22 1,-6,South East,TN22 1<br>Price Change: -6%
TN22 2,-20,South East,TN22 2<br>Price Change: -20%
TN22 3,-9,South East,TN22 3<br>Price Change: -9%
TN22 4,2,South East,TN22 4<br>Price Change: 2%
TN22 5,3,South East,TN22 5<br>Price Change: 3%
TN23 1,-32,South East,TN23 1<br>Price Change: -32%
TN23 3,1,South East,TN23 3<br>Price Change: 1%
TN23 4,8,South East,TN23 4<br>Price Change: 8%
TN23 5,-13,South East,TN23 5<br>Price Change: -13%
TN23 6,-7,South East,TN23 6<br>Price Change: -7%
TN23 7,-6,South East,TN23 7<br>Price Change: -6%
TN24 0,-10,South East,TN24 0<br>Price Change: -10%
TN24 8,-14,South East,TN24 8<br>Price Change: -14%
TN24 9,-6,South East,TN24 9<br>Price Change: -6%
TN25 4,-7,South East,TN25 4<br>Price Change: -7%
TN25 5,-8,South East,TN25 5<br>Price Change: -8%
TN25 6,-3,South East,TN25 6<br>Price Change: -3%
TN25 7,-35,South East,TN25 7<br>Price Change: -35%
TN26 1,0,South East,TN26 1<br>Price Change: 0%
TN26 2,-16,South East,TN26 2<br>Price Change: -16%
TN26 3,1,South East,TN26 3<br>Price Change: 1%
TN27 0,-4,South East,TN27 0<br>Price Change: -4%
TN27 8,-13,South East,TN27 8<br>Price Change: -13%
TN27 9,10,South East,TN27 9<br>Price Change: 10%
TN28 8,-8,South East,TN28 8<br>Price Change: -8%
TN29 0,-7,South East,TN29 0<br>Price Change: -7%
TN29 9,-13,South East,TN29 9<br>Price Change: -13%
TN3 0,10,South East,TN3 0<br>Price Change: 10%
TN3 8,14,South East,TN3 8<br>Price Change: 14%
TN3 9,-25,South East,TN3 9<br>Price Change: -25%
TN30 6,-21,South East,TN30 6<br>Price Change: -21%
TN30 7,-20,South East,TN30 7<br>Price Change: -20%
TN31 6,-17,South East,TN31 6<br>Price Change: -17%
TN31 7,-1,South East,TN31 7<br>Price Change: -1%
TN32 5,13,South East,TN32 5<br>Price Change: 13%
TN33 0,-11,South East,TN33 0<br>Price Change: -11%
TN33 9,-22,South East,TN33 9<br>Price Change: -22%
TN34 1,-4,South East,TN34 1<br>Price Change: -4%
TN34 2,-10,South East,TN34 2<br>Price Change: -10%
TN34 3,3,South East,TN34 3<br>Price Change: 3%
TN35 4,-17,South East,TN35 4<br>Price Change: -17%
TN35 5,-4,South East,TN35 5<br>Price Change: -4%
TN36 4,-18,South East,TN36 4<br>Price Change: -18%
TN37 6,-2,South East,TN37 6<br>Price Change: -2%
TN37 7,-2,South East,TN37 7<br>Price Change: -2%
TN38 0,-7,South East,TN38 0<br>Price Change: -7%
TN38 8,-11,South East,TN38 8<br>Price Change: -11%
TN38 9,-12,South East,TN38 9<br>Price Change: -12%
TN39 3,-3,South East,TN39 3<br>Price Change: -3%
TN39 4,-4,South East,TN39 4<br>Price Change: -4%
TN39 5,-13,South East,TN39 5<br>Price Change: -13%
TN4 0,-13,South East,TN4 0<br>Price Change: -13%
TN4 8,1,South East,TN4 8<br>Price Change: 1%
TN4 9,-3,South East,TN4 9<br>Price Change: -3%
TN40 1,-12,South East,TN40 1<br>Price Change: -12%
TN40 2,-8,South East,TN40 2<br>Price Change: -8%
TN5 6,38,South East,TN5 6<br>Price Change: 38%
TN5 7,5,South East,TN5 7<br>Price Change: 5%
TN6 1,0,South East,TN6 1<br>Price Change: 0%
TN6 2,-5,South East,TN6 2<br>Price Change: -5%
TN6 3,38,South East,TN6 3<br>Price Change: 38%
TN7 4,-1,South East,TN7 4<br>Price Change: -1%
TN8 5,-26,South East,TN8 5<br>Price Change: -26%
TN8 6,10,South East,TN8 6<br>Price Change: 10%
TN8 7,-27,South East,TN8 7<br>Price Change: -27%
TN9 1,-7,South East,TN9 1<br>Price Change: -7%
TN9 2,-4,South East,TN9 2<br>Price Change: -4%
TQ1 1,-10,South West,TQ1 1<br>Price Change: -10%
TQ1 2,-2,South West,TQ1 2<br>Price Change: -2%
TQ1 3,-10,South West,TQ1 3<br>Price Change: -10%
TQ1 4,-8,South West,TQ1 4<br>Price Change: -8%
TQ10 9,17,South West,TQ10 9<br>Price Change: 17%
TQ11 0,1,South West,TQ11 0<br>Price Change: 1%
TQ12 1,-1,South West,TQ12 1<br>Price Change: -1%
TQ12 2,4,South West,TQ12 2<br>Price Change: 4%
TQ12 3,-5,South West,TQ12 3<br>Price Change: -5%
TQ12 4,5,South West,TQ12 4<br>Price Change: 5%
TQ12 5,-6,South West,TQ12 5<br>Price Change: -6%
TQ12 6,-7,South West,TQ12 6<br>Price Change: -7%
TQ13 0,-4,South West,TQ13 0<br>Price Change: -4%
TQ13 7,-11,South West,TQ13 7<br>Price Change: -11%
TQ13 8,13,South West,TQ13 8<br>Price Change: 13%
TQ13 9,-2,South West,TQ13 9<br>Price Change: -2%
TQ14 0,-8,South West,TQ14 0<br>Price Change: -8%
TQ14 8,4,South West,TQ14 8<br>Price Change: 4%
TQ14 9,-11,South West,TQ14 9<br>Price Change: -11%
TQ2 5,-7,South West,TQ2 5<br>Price Change: -7%
TQ2 6,0,South West,TQ2 6<br>Price Change: 0%
TQ2 7,-7,South West,TQ2 7<br>Price Change: -7%
TQ2 8,-17,South West,TQ2 8<br>Price Change: -17%
TQ3 1,-8,South West,TQ3 1<br>Price Change: -8%
TQ3 2,2,South West,TQ3 2<br>Price Change: 2%
TQ3 3,-10,South West,TQ3 3<br>Price Change: -10%
TQ4 5,-18,South West,TQ4 5<br>Price Change: -18%
TQ4 6,-13,South West,TQ4 6<br>Price Change: -13%
TQ4 7,-11,South West,TQ4 7<br>Price Change: -11%
TQ5 0,-1,South West,TQ5 0<br>Price Change: -1%
TQ5 8,-7,South West,TQ5 8<br>Price Change: -7%
TQ5 9,1,South West,TQ5 9<br>Price Change: 1%
TQ6 0,5,South West,TQ6 0<br>Price Change: 5%
TQ6 9,-13,South West,TQ6 9<br>Price Change: -13%
TQ7 1,-1,South West,TQ7 1<br>Price Change: -1%
TQ7 2,-10,South West,TQ7 2<br>Price Change: -10%
TQ7 3,-12,South West,TQ7 3<br>Price Change: -12%
TQ7 4,-30,South West,TQ7 4<br>Price Change: -30%
TQ8 8,4,South West,TQ8 8<br>Price Change: 4%
TQ9 5,-4,South West,TQ9 5<br>Price Change: -4%
TQ9 6,-16,South West,TQ9 6<br>Price Change: -16%
TQ9 7,10,South West,TQ9 7<br>Price Change: 10%
TR1 1,-16,South West,TR1 1<br>Price Change: -16%
TR1 2,-3,South West,TR1 2<br>Price Change: -3%
TR1 3,0,South West,TR1 3<br>Price Change: 0%
TR10 8,-1,South West,TR10 8<br>Price Change: -1%
TR10 9,13,South West,TR10 9<br>Price Change: 13%
TR11 2,7,South West,TR11 2<br>Price Change: 7%
TR11 3,-7,South West,TR11 3<br>Price Change: -7%
TR11 4,-8,South West,TR11 4<br>Price Change: -8%
TR11 5,-4,South West,TR11 5<br>Price Change: -4%
TR12 6,-18,South West,TR12 6<br>Price Change: -18%
TR12 7,-12,South West,TR12 7<br>Price Change: -12%
TR13 0,0,South West,TR13 0<br>Price Change: 0%
TR13 8,-3,South West,TR13 8<br>Price Change: -3%
TR13 9,-8,South West,TR13 9<br>Price Change: -8%
TR14 0,-4,South West,TR14 0<br>Price Change: -4%
TR14 7,-1,South West,TR14 7<br>Price Change: -1%
TR14 8,-4,South West,TR14 8<br>Price Change: -4%
TR14 9,-5,South West,TR14 9<br>Price Change: -5%
TR15 1,-3,South West,TR15 1<br>Price Change: -3%
TR15 2,-10,South West,TR15 2<br>Price Change: -10%
TR15 3,-3,South West,TR15 3<br>Price Change: -3%
TR16 4,4,South West,TR16 4<br>Price Change: 4%
TR16 5,-14,South West,TR16 5<br>Price Change: -14%
TR16 6,2,South West,TR16 6<br>Price Change: 2%
TR17 0,-17,South West,TR17 0<br>Price Change: -17%
TR18 2,-15,South West,TR18 2<br>Price Change: -15%
TR18 3,-23,South West,TR18 3<br>Price Change: -23%
TR18 4,-14,South West,TR18 4<br>Price Change: -14%
TR18 5,-17,South West,TR18 5<br>Price Change: -17%
TR19 6,-8,South West,TR19 6<br>Price Change: -8%
TR19 7,-9,South West,TR19 7<br>Price Change: -9%
TR2 4,1,South West,TR2 4<br>Price Change: 1%
TR2 5,-14,South West,TR2 5<br>Price Change: -14%
TR20 8,4,South West,TR20 8<br>Price Change: 4%
TR20 9,0,South West,TR20 9<br>Price Change: 0%
TR21 0,22,South West,TR21 0<br>Price Change: 22%
TR26 1,-6,South West,TR26 1<br>Price Change: -6%
TR26 2,-8,South West,TR26 2<br>Price Change: -8%
TR26 3,-4,South West,TR26 3<br>Price Change: -4%
TR27 4,-16,South West,TR27 4<br>Price Change: -16%
TR27 5,0,South West,TR27 5<br>Price Change: 0%
TR27 6,1,South West,TR27 6<br>Price Change: 1%
TR3 6,-31,South West,TR3 6<br>Price Change: -31%
TR3 7,8,South West,TR3 7<br>Price Change: 8%
TR4 8,-19,South West,TR4 8<br>Price Change: -19%
TR4 9,8,South West,TR4 9<br>Price Change: 8%
TR5 0,-12,South West,TR5 0<br>Price Change: -12%
TR6 0,-12,South West,TR6 0<br>Price Change: -12%
TR7 1,-3,South West,TR7 1<br>Price Change: -3%
TR7 2,-4,South West,TR7 2<br>Price Change: -4%
TR7 3,-8,South West,TR7 3<br>Price Change: -8%
TR8 4,19,South West,TR8 4<br>Price Change: 19%
TR8 5,2,South West,TR8 5<br>Price Change: 2%
TR9 6,-4,South West,TR9 6<br>Price Change: -4%
TS1 2,-36,North England,TS1 2<br>Price Change: -36%
TS1 3,-16,North England,TS1 3<br>Price Change: -16%
TS1 4,-3,North England,TS1 4<br>Price Change: -3%
TS1 5,114,North England,TS1 5<br>Price Change: 114%
TS10 1,-4,North England,TS10 1<br>Price Change: -4%
TS10 2,-8,North England,TS10 2<br>Price Change: -8%
TS10 3,-13,North England,TS10 3<br>Price Change: -13%
TS10 4,-10,North England,TS10 4<br>Price Change: -10%
TS10 5,4,North England,TS10 5<br>Price Change: 4%
TS11 6,1,North England,TS11 6<br>Price Change: 1%
TS11 7,-9,North England,TS11 7<br>Price Change: -9%
TS11 8,20,North England,TS11 8<br>Price Change: 20%
TS12 1,-9,North England,TS12 1<br>Price Change: -9%
TS12 2,15,North England,TS12 2<br>Price Change: 15%
TS12 3,-8,North England,TS12 3<br>Price Change: -8%
TS13 4,3,North England,TS13 4<br>Price Change: 3%
TS13 5,-11,North England,TS13 5<br>Price Change: -11%
TS14 6,-9,North England,TS14 6<br>Price Change: -9%
TS14 7,-19,North England,TS14 7<br>Price Change: -19%
TS14 8,-14,North England,TS14 8<br>Price Change: -14%
TS15 0,-12,North England,TS15 0<br>Price Change: -12%
TS15 9,3,North England,TS15 9<br>Price Change: 3%
TS16 0,-17,North England,TS16 0<br>Price Change: -17%
TS16 9,8,North England,TS16 9<br>Price Change: 8%
TS17 0,-4,North England,TS17 0<br>Price Change: -4%
TS17 5,-9,North England,TS17 5<br>Price Change: -9%
TS17 6,-13,North England,TS17 6<br>Price Change: -13%
TS17 7,-9,North England,TS17 7<br>Price Change: -9%
TS17 8,3,North England,TS17 8<br>Price Change: 3%
TS17 9,-1,North England,TS17 9<br>Price Change: -1%
TS18 1,-11,North England,TS18 1<br>Price Change: -11%
TS18 2,-11,North England,TS18 2<br>Price Change: -11%
TS18 3,-5,North England,TS18 3<br>Price Change: -5%
TS18 4,-4,North England,TS18 4<br>Price Change: -4%
TS18 5,-4,North England,TS18 5<br>Price Change: -4%
TS19 0,9,North England,TS19 0<br>Price Change: 9%
TS19 7,1,North England,TS19 7<br>Price Change: 1%
TS19 8,-5,North England,TS19 8<br>Price Change: -5%
TS19 9,-17,North England,TS19 9<br>Price Change: -17%
TS2 1,-74,North England,TS2 1<br>Price Change: -74%
TS20 1,-14,North England,TS20 1<br>Price Change: -14%
TS20 2,-4,North England,TS20 2<br>Price Change: -4%
TS21 1,15,North England,TS21 1<br>Price Change: 15%
TS21 2,-13,North England,TS21 2<br>Price Change: -13%
TS21 3,-6,North England,TS21 3<br>Price Change: -6%
TS21 4,-12,North England,TS21 4<br>Price Change: -12%
TS22 5,-10,North England,TS22 5<br>Price Change: -10%
TS23 1,-16,North England,TS23 1<br>Price Change: -16%
TS23 2,0,North England,TS23 2<br>Price Change: 0%
TS23 3,-6,North England,TS23 3<br>Price Change: -6%
TS23 4,42,North England,TS23 4<br>Price Change: 42%
TS24 0,-32,North England,TS24 0<br>Price Change: -32%
TS24 7,-26,North England,TS24 7<br>Price Change: -26%
TS24 8,-4,North England,TS24 8<br>Price Change: -4%
TS24 9,-10,North England,TS24 9<br>Price Change: -10%
TS25 1,-17,North England,TS25 1<br>Price Change: -17%
TS25 2,0,North England,TS25 2<br>Price Change: 0%
TS25 3,-2,North England,TS25 3<br>Price Change: -2%
TS25 4,-21,North England,TS25 4<br>Price Change: -21%
TS25 5,-4,North England,TS25 5<br>Price Change: -4%
TS26 0,-5,North England,TS26 0<br>Price Change: -5%
TS26 8,-12,North England,TS26 8<br>Price Change: -12%
TS26 9,-2,North England,TS26 9<br>Price Change: -2%
TS27 3,3,North England,TS27 3<br>Price Change: 3%
TS27 4,-9,North England,TS27 4<br>Price Change: -9%
TS28 5,-3,North England,TS28 5<br>Price Change: -3%
TS29 6,10,North England,TS29 6<br>Price Change: 10%
TS3 0,-5,North England,TS3 0<br>Price Change: -5%
TS3 6,12,North England,TS3 6<br>Price Change: 12%
TS3 7,-8,North England,TS3 7<br>Price Change: -8%
TS3 8,0,North England,TS3 8<br>Price Change: 0%
TS3 9,-15,North England,TS3 9<br>Price Change: -15%
TS4 2,-1,North England,TS4 2<br>Price Change: -1%
TS4 3,-11,North England,TS4 3<br>Price Change: -11%
TS5 4,-3,North England,TS5 4<br>Price Change: -3%
TS5 5,-3,North England,TS5 5<br>Price Change: -3%
TS5 6,-15,North England,TS5 6<br>Price Change: -15%
TS5 7,-9,North England,TS5 7<br>Price Change: -9%
TS5 8,-7,North England,TS5 8<br>Price Change: -7%
TS6 0,-7,North England,TS6 0<br>Price Change: -7%
TS6 6,-9,North England,TS6 6<br>Price Change: -9%
TS6 7,13,North England,TS6 7<br>Price Change: 13%
TS6 8,-6,North England,TS6 8<br>Price Change: -6%
TS6 9,-5,North England,TS6 9<br>Price Change: -5%
TS7 0,-18,North England,TS7 0<br>Price Change: -18%
TS7 8,2,North England,TS7 8<br>Price Change: 2%
TS7 9,-13,North England,TS7 9<br>Price Change: -13%
TS8 0,-12,North England,TS8 0<br>Price Change: -12%
TS8 9,15,North England,TS8 9<br>Price Change: 15%
TS9 5,-15,North England,TS9 5<br>Price Change: -15%
TS9 6,-23,North England,TS9 6<br>Price Change: -23%
TS9 7,10,North England,TS9 7<br>Price Change: 10%
TW1 1,-13,Greater London,TW1 1<br>Price Change: -13%
TW1 2,24,Greater London,TW1 2<br>Price Change: 24%
TW1 3,-23,Greater London,TW1 3<br>Price Change: -23%
TW1 4,1,Greater London,TW1 4<br>Price Change: 1%
TW10 5,-10,Greater London,TW10 5<br>Price Change: -10%
TW10 6,-3,Greater London,TW10 6<br>Price Change: -3%
TW10 7,11,Greater London,TW10 7<br>Price Change: 11%
TW11 0,9,Greater London,TW11 0<br>Price Change: 9%
TW11 8,3,Greater London,TW11 8<br>Price Change: 3%
TW11 9,8,Greater London,TW11 9<br>Price Change: 8%
TW12 1,0,Greater London,TW12 1<br>Price Change: 0%
TW12 2,5,Greater London,TW12 2<br>Price Change: 5%
TW12 3,2,Greater London,TW12 3<br>Price Change: 2%
TW13 4,-13,Greater London,TW13 4<br>Price Change: -13%
TW13 5,-8,Greater London,TW13 5<br>Price Change: -8%
TW13 6,-2,Greater London,TW13 6<br>Price Change: -2%
TW13 7,-6,Greater London,TW13 7<br>Price Change: -6%
TW14 0,-10,Greater London,TW14 0<br>Price Change: -10%
TW14 8,-9,Greater London,TW14 8<br>Price Change: -9%
TW14 9,-8,Greater London,TW14 9<br>Price Change: -8%
TW15 1,-10,Greater London,TW15 1<br>Price Change: -10%
TW15 2,0,Greater London,TW15 2<br>Price Change: 0%
TW15 3,-13,Greater London,TW15 3<br>Price Change: -13%
TW16 5,1,Greater London,TW16 5<br>Price Change: 1%
TW16 6,0,Greater London,TW16 6<br>Price Change: 0%
TW16 7,-4,Greater London,TW16 7<br>Price Change: -4%
TW17 0,-7,Greater London,TW17 0<br>Price Change: -7%
TW17 8,0,Greater London,TW17 8<br>Price Change: 0%
TW17 9,-9,Greater London,TW17 9<br>Price Change: -9%
TW18 1,-18,Greater London,TW18 1<br>Price Change: -18%
TW18 2,-4,Greater London,TW18 2<br>Price Change: -4%
TW18 3,-20,Greater London,TW18 3<br>Price Change: -20%
TW18 4,-10,Greater London,TW18 4<br>Price Change: -10%
TW19 5,-20,Greater London,TW19 5<br>Price Change: -20%
TW19 6,29,Greater London,TW19 6<br>Price Change: 29%
TW19 7,-11,Greater London,TW19 7<br>Price Change: -11%
TW2 5,-11,Greater London,TW2 5<br>Price Change: -11%
TW2 6,-7,Greater London,TW2 6<br>Price Change: -7%
TW2 7,-8,Greater London,TW2 7<br>Price Change: -8%
TW20 0,1,Greater London,TW20 0<br>Price Change: 1%
TW20 8,-12,Greater London,TW20 8<br>Price Change: -12%
TW20 9,-8,Greater London,TW20 9<br>Price Change: -8%
TW3 1,-11,Greater London,TW3 1<br>Price Change: -11%
TW3 2,-4,Greater London,TW3 2<br>Price Change: -4%
TW3 3,3,Greater London,TW3 3<br>Price Change: 3%
TW3 4,-10,Greater London,TW3 4<br>Price Change: -10%
TW4 5,-9,Greater London,TW4 5<br>Price Change: -9%
TW4 6,4,Greater London,TW4 6<br>Price Change: 4%
TW4 7,-13,Greater London,TW4 7<br>Price Change: -13%
TW5 0,0,Greater London,TW5 0<br>Price Change: 0%
TW5 9,-6,Greater London,TW5 9<br>Price Change: -6%
TW7 4,-10,Greater London,TW7 4<br>Price Change: -10%
TW7 5,-5,Greater London,TW7 5<br>Price Change: -5%
TW7 6,-6,Greater London,TW7 6<br>Price Change: -6%
TW7 7,-5,Greater London,TW7 7<br>Price Change: -5%
TW8 0,-12,Greater London,TW8 0<br>Price Change: -12%
TW8 8,-7,Greater London,TW8 8<br>Price Change: -7%
TW8 9,-18,Greater London,TW8 9<br>Price Change: -18%
TW9 1,-11,Greater London,TW9 1<br>Price Change: -11%
TW9 2,4,Greater London,TW9 2<br>Price Change: 4%
TW9 3,-32,Greater London,TW9 3<br>Price Change: -32%
TW9 4,-3,Greater London,TW9 4<br>Price Change: -3%
UB1 1,-8,Greater London,UB1 1<br>Price Change: -8%
UB1 2,-12,Greater London,UB1 2<br>Price Change: -12%
UB1 3,-13,Greater London,UB1 3<br>Price Change: -13%
UB10 0,-8,Greater London,UB10 0<br>Price Change: -8%
UB10 8,-8,Greater London,UB10 8<br>Price Change: -8%
UB10 9,-11,Greater London,UB10 9<br>Price Change: -11%
UB2 4,5,Greater London,UB2 4<br>Price Change: 5%
UB2 5,-14,Greater London,UB2 5<br>Price Change: -14%
UB3 1,-13,Greater London,UB3 1<br>Price Change: -13%
UB3 2,-2,Greater London,UB3 2<br>Price Change: -2%
UB3 3,-12,Greater London,UB3 3<br>Price Change: -12%
UB3 4,-12,Greater London,UB3 4<br>Price Change: -12%
UB3 5,-2,Greater London,UB3 5<br>Price Change: -2%
UB4 0,-7,Greater London,UB4 0<br>Price Change: -7%
UB4 8,-10,Greater London,UB4 8<br>Price Change: -10%
UB4 9,-8,Greater London,UB4 9<br>Price Change: -8%
UB5 4,-8,Greater London,UB5 4<br>Price Change: -8%
UB5 5,-9,Greater London,UB5 5<br>Price Change: -9%
UB5 6,-10,Greater London,UB5 6<br>Price Change: -10%
UB6 0,-19,Greater London,UB6 0<br>Price Change: -19%
UB6 7,-11,Greater London,UB6 7<br>Price Change: -11%
UB6 8,-8,Greater London,UB6 8<br>Price Change: -8%
UB6 9,-4,Greater London,UB6 9<br>Price Change: -4%
UB7 0,-3,Greater London,UB7 0<br>Price Change: -3%
UB7 7,-9,Greater London,UB7 7<br>Price Change: -9%
UB7 8,-17,Greater London,UB7 8<br>Price Change: -17%
UB7 9,-9,Greater London,UB7 9<br>Price Change: -9%
UB8 1,-21,Greater London,UB8 1<br>Price Change: -21%
UB8 2,-9,Greater London,UB8 2<br>Price Change: -9%
UB8 3,-13,Greater London,UB8 3<br>Price Change: -13%
UB9 4,-33,Greater London,UB9 4<br>Price Change: -33%
UB9 5,-1,Greater London,UB9 5<br>Price Change: -1%
UB9 6,-4,Greater London,UB9 6<br>Price Change: -4%
W10 4,15,Greater London,W10 4<br>Price Change: 15%
W10 5,16,Greater London,W10 5<br>Price Change: 16%
W10 6,-1,Greater London,W10 6<br>Price Change: -1%
W11 1,-13,Greater London,W11 1<br>Price Change: -13%
W11 2,-19,Greater London,W11 2<br>Price Change: -19%
W11 3,-35,Greater London,W11 3<br>Price Change: -35%
W11 4,-30,Greater London,W11 4<br>Price Change: -30%
W12 0,-12,Greater London,W12 0<br>Price Change: -12%
W12 7,-10,Greater London,W12 7<br>Price Change: -10%
W12 8,-3,Greater London,W12 8<br>Price Change: -3%
W12 9,7,Greater London,W12 9<br>Price Change: 7%
W13 0,-5,Greater London,W13 0<br>Price Change: -5%
W13 8,24,Greater London,W13 8<br>Price Change: 24%
W13 9,-2,Greater London,W13 9<br>Price Change: -2%
W14 0,-1,Greater London,W14 0<br>Price Change: -1%
W14 8,34,Greater London,W14 8<br>Price Change: 34%
W14 9,-2,Greater London,W14 9<br>Price Change: -2%
W1B 1,22,Greater London,W1B 1<br>Price Change: 22%
